x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0224127, -0.158221, 0.665285, 0.05, -0.0223138, -0.0606028, -0.0403456, 0.0761471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0691918, -0.143034, 0.656282, 0.05, -0.0210656, -0.0701735, -0.0500043, 0.0887047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504601, -0.140208, 0.702553, 0.05, -0.012156, -0.0629907, -0.0468362, 0.0794307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00368257, -0.155394, 0.711558, 0.05, -0.0134036, -0.0534201, -0.0371778, 0.0664497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0243659, -0.173407, 0.674294, 0.05, -0.023561, -0.0510318, -0.0306871, 0.0640396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00563824, -0.176235, 0.628021, 0.05, -0.0324713, -0.058214, -0.0338543, 0.0747621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0411388, -0.16105, 0.619011, 0.05, -0.0312246, -0.0677848, -0.0435125, 0.0863892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125327, -0.124809, 0.645477, 0.05, -0.0195678, -0.0816584, -0.0615948, 0.104139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119037, -0.116335, 0.697057, 0.05, -0.00862734, -0.0764162, -0.0611218, 0.0982331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906124, -0.117457, 0.741358, 0.05, -0.000822109, -0.0675515, -0.0558895, 0.0876785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0465654, -0.127916, 0.768233, 0.05, 0.00205991, -0.057095, -0.0470966, 0.0740417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0030144, -0.145317, 0.771526, 0.05, -0.000641476, -0.0474421, -0.0367571, 0.0600188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467695, -0.165675, 0.750481, 0.05, -0.00830745, -0.040804, -0.0272397, 0.0497592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0746766, -0.184325, 0.70992, 0.05, -0.0191819, -0.0387013, -0.0207245, 0.0479087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
