x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.024378, -0.0933739, 0.699756, 0.05, -0.0107577, -0.004716, -0.0592793, 0.0604319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0725805, -0.0806415, 0.695961, 0.05, -0.0108615, -0.00300376, -0.0548534, 0.055999, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517934, -0.0866803, 0.741031, 0.05, -0.0148837, -0.00336826, -0.0567573, 0.058773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00359231, -0.0994124, 0.744828, 0.05, -0.0147801, -0.00508043, -0.0611832, 0.0631478, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238242, -0.106106, 0.703556, 0.05, -0.0106544, -0.00642819, -0.0637053, 0.0649092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00304104, -0.100068, 0.658484, 0.05, -0.00663193, -0.00606386, -0.0618017, 0.0624516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0451597, -0.0873364, 0.654682, 0.05, -0.00673507, -0.00435174, -0.0573759, 0.0579335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130424, -0.0653626, 0.691407, 0.05, -0.0109861, -0.000949071, -0.0495422, 0.0507546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122188, -0.0681849, 0.74333, 0.05, -0.0157696, -0.000800198, -0.0502928, 0.0527133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915472, -0.0767773, 0.785272, 0.05, -0.019405, -0.00154834, -0.053102, 0.0565577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
