x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502146, -0.272769, 0.0502401, 0.05, 0.0280971, 0.0199305, 0.0176642, 0.038713, 1005.7, 9114.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5029, -0.272792, 0.105116, 0.05, 0.0234675, 0.00196085, 0.00288502, 0.0237254, 1007.62, 12191.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501111, -0.27347, 0.170689, 0.05, 0.00625725, -0.0195144, 0.00896121, 0.0223667, 1005.56, 8890.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501592, -0.272999, 0.221272, 0.05, 0.0228611, -0.0262735, -0.00443506, 0.0351083, 1002.13, 3413.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501933, -0.274348, 0.273258, 0.05, -0.0288058, 0.0112317, 0.0113625, 0.0329398, 1003.91, 6263.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500237, -0.274448, 0.325685, 0.05, -0.0180077, 0.0415204, -0.0111881, 0.0466197, 1003.91, 6249.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50065, -0.27453, 0.376204, 0.05, 0.00473187, 0.0228208, -0.0321448, 0.0397048, 1002.65, 4236.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499909, -0.274732, 0.42642, 0.05, 0.00929549, -0.00482016, -0.00608632, 0.0121113, 1002.98, 4765.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500329, -0.274476, 0.476579, 0.05, 0.0347713, -0.0188929, -0.032873, 0.0514453, 1003.27, 5234.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500116, -0.274694, 0.526483, 0.05, 0.0141465, 0.000677555, -0.0380632, 0.0406127, 1004.16, 6659.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499371, -0.274554, 0.574916, 0.05, 0.00394128, 0.00983725, -0.00226059, 0.0108358, 1002.93, 4690.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50064, -0.27364, 0.622528, 0.05, 0.0164383, -0.00415734, -0.0371084, 0.0407987, 1001.92, 3078.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499202, -0.275218, 0.669629, 0.05, 0.0241531, 0.0102475, 0.000824531, 0.02625, 1002.47, 3948, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500246, -0.273292, 0.716379, 0.05, 0.0384797, 0.00120818, -0.0318715, 0.0499794, 1000.64, 1020.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499967, -0.275305, 0.76136, 0.05, 0.0305303, -0.00120771, -0.0310045, 0.0435297, 1000.38, 615.705, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499249, -0.274964, 0.808293, 0.05, 0.00150343, 0.0111053, -0.00789799, 0.01371, 1000.56, 899.839, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500463, -0.274941, 0.855389, 0.05, -0.0387242, -0.00782842, -0.0359279, 0.053401, 1000.85, 1360.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5009, -0.274053, 0.906392, 0.05, -0.031981, 0.0442318, -0.0813559, 0.0979695, 1000.71, 1128.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499014, -0.27569, 0.955745, 0.05, -0.00670552, 0.0320397, -0.0539241, 0.0630819, 1002.12, 3386.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501885, -0.274196, 1.00438, 0.05, 0.017985, 0.0161091, -0.00142805, 0.0241868, 1001.43, 2293.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501479, -0.270982, 1.06342, 0.05, -0.0257959, -0.0205468, -0.062025, 0.0702474, 1000.39, 626.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497623, -0.222686, 0.0510794, 0.05, 0.00144028, 0.0292566, 0.0142395, 0.0325697, 1005.86, 9383, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499874, -0.231245, 0.143551, 0.05, -0.0131395, 0.0442727, 0.0204363, 0.0505011, 1006.05, 9679.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50214, -0.21923, 0.204535, 0.05, -0.0264424, 0.0286688, 0.0318988, 0.0503849, 1003.86, 6175.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498842, -0.223515, 0.252662, 0.05, -0.0155093, 0.017552, 0.0664688, 0.0704749, 1003.82, 6115.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500451, -0.224573, 0.302034, 0.05, -0.0112334, 0.00656743, 0.021445, 0.025084, 1004.07, 6518.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500028, -0.224721, 0.353072, 0.05, 0.0127973, 0.00118324, -0.0213127, 0.0248878, 1004.13, 6603.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500157, -0.224629, 0.404665, 0.05, 0.00216556, 0.0364351, -0.0422159, 0.0558067, 1003.16, 5058.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499772, -0.225528, 0.454426, 0.05, 0.0138197, 0.0227888, -0.0488611, 0.0556571, 1002.51, 4008.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499939, -0.225118, 0.503629, 0.05, 0.0184386, 0.0362322, 0.000250306, 0.0406549, 1002.97, 4757.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499422, -0.22423, 0.552346, 0.05, 0.0247235, 0.0504894, -0.0205774, 0.0598654, 1003.57, 5711.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499997, -0.224002, 0.599722, 0.05, 0.0469733, 0.0282647, -0.0401405, 0.0679459, 1003.02, 4824.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499514, -0.222553, 0.647991, 0.05, 0.00582097, 0.0289026, -0.00408181, 0.0297642, 1002.31, 3701.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499638, -0.222818, 0.693809, 0.05, 0.0145715, 0.0245148, -0.0413049, 0.0501936, 999.03, -1552.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499715, -0.218332, 0.741436, 0.05, 0.0374842, 0.0245408, -0.0305154, 0.054208, 1000.08, 120.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49334, -0.226233, 0.783318, 0.05, 0.0129593, 0.0270203, 0.00203748, 0.0300365, 999.281, -1151.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501691, -0.21943, 0.826862, 0.05, 0.0291163, -0.0242633, -0.0306681, 0.0487545, 1001.86, 2980.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.494614, -0.2258, 0.871934, 0.05, -0.0135983, -0.0145337, -0.00551939, 0.0206545, 1001.02, 1627.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499445, -0.221991, 0.918025, 0.05, -0.0516528, 0.0272974, -0.0601754, 0.0838704, 1001.36, 2173.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495875, -0.227408, 0.963432, 0.05, -0.034027, 0.0280681, -0.07407, 0.0862092, 1002.08, 3322, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50185, -0.222306, 1.01014, 0.05, -0.00309675, 0.000432859, -0.047646, 0.0477485, 999.996, -6.065, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
