x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987982, -0.486381, 0.210238, 0.05, -0.000619984, 0.0186421, 0.0758477, 0.0781075, 1021.58, 34523.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.876569, -0.0453309, 1.52057, 0.05, -0.476139, 0.156894, 0.917004, 1.04509, 999.221, -1246.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992114, -0.491842, 1.11642, 0.05, -0.0512929, -0.00197297, 0.0849839, 0.099283, 1001.5, 2399.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991585, -0.489822, 0.408669, 0.05, -0.0539808, -0.00814068, 0.104283, 0.117708, 1013.78, 22053.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0779966, 0.0241645, 1.26351, 0.05, -0.920911, -0.159869, -0.033157, 0.935273, 991.456, -13670.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.337165, 0.0231506, 1.41806, 0.05, -0.245372, 0.128476, -0.0531056, 0.282017, 996.56, -5504.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986317, -0.492311, 0.811096, 0.05, 0.0341474, -0.00857456, 0.119287, 0.124374, 1003.7, 5917.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0698943, 0.0450831, 1.22882, 0.05, -0.204341, 0.148663, 0.0309172, 0.254582, 998.245, -2808.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.633705, -0.00653727, 1.35397, 0.05, -0.0489615, 0.296051, 0.283768, 0.412999, 996.83, -5071.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0945228, -0.0360649, 1.19646, 0.05, 0.305873, 0.376181, -0.060455, 0.488595, 998.318, -2690.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996245, -0.494817, 1.05181, 0.05, 0.0932108, -0.0673631, 0.213255, 0.242289, 1006.35, 10166.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0136109, 0.03268, 1.22611, 0.05, 0.488936, 0.525528, -0.0882432, 0.723205, 1000.24, 389.911, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996506, -0.473981, 1.22456, 0.05, -0.0166046, -0.0385138, 0.254724, 0.258154, 1006.45, 10323.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.586923, -0.0146306, 1.33005, 0.05, -0.0729487, 0.365554, 0.442459, 0.578551, 999.382, -989.037, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0572214, 0.101291, 1.28824, 0.05, -0.142169, 0.0840256, 0.313763, 0.35457, 1003.07, 4904.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.563854, 0.00836932, 1.40423, 0.05, -0.218849, 0.289493, 0.31215, 0.478684, 996.37, -5808.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.275273, -0.10523, 1.30409, 0.05, -0.0794815, 0.0856313, -0.031144, 0.120913, 1000.85, 1367.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0603689, 0.0705227, 1.28342, 0.05, -0.354879, -0.0824017, 0.323969, 0.487529, 999.691, -493.851, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
