x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987737, -0.489063, 0.18458, 0.05, 0.00109167, -0.0083837, 0.056225, 0.0568571, 1024.41, 39048.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0290715, 0.0178904, 2.11373, 0.05, 0.574323, 0.539802, -4.69174, 4.75748, 999.719, -449.849, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986143, -0.493689, 0.97765, 0.05, -0.0344654, -0.00709729, 0.168946, 0.172571, 1006.34, 10138.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988091, -0.494071, 0.372962, 0.05, 0.00626041, -0.0166596, 0.0760904, 0.078144, 1012.04, 19270.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00023, 0.104542, 2.35201, 0.05, -0.0338329, -0.00164122, -1.02177, 1.02234, 999.96, -64.187, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.292276, -0.103284, 2.5627, 0.05, 1.22975, -0.0598644, -3.83303, 4.02592, 1000.71, 1128.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991596, -0.492092, 0.723227, 0.05, -0.00254727, 0.00200824, 0.0850711, 0.0851329, 1008.9, 14244, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0392632, -0.0101805, 2.12825, 0.05, 0.755798, 0.407888, -4.4826, 4.56413, 1000.01, 18.6605, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.401215, -0.45577, 1.46459, 0.05, -0.390556, -0.227672, -0.460197, 0.645097, 998.806, -1911.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.406129, -0.48948, 2.90072, 0.05, 0.0630864, -0.0316103, -1.73075, 1.73219, 1000.92, 1474.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995017, -0.499606, 0.858456, 0.05, 0.00337339, 0.0208171, 0.132121, 0.133794, 1004.35, 6953.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.315854, -0.065718, 2.60623, 0.05, 1.31568, -0.107346, -3.74867, 3.9743, 1000.46, 732.274, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.980379, -0.44263, 1.24084, 0.05, 0.0944588, -0.15346, 0.311979, 0.360283, 1001.28, 2045.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0117254, -0.427423, 1.62064, 0.05, -0.991508, -1.40199, -2.36813, 2.92518, 983.527, -26357.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.845054, -0.234289, 1.16388, 0.05, 0.10819, -0.15445, 0.0920079, 0.209822, 1001.61, 2577.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.317641, -0.121163, 2.60881, 0.05, 0.0564078, -0.597276, -3.61234, 3.66182, 998.523, -2362.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.382823, -0.451726, 1.50926, 0.05, -0.30708, -0.242508, -0.18763, 0.433951, 999.958, -67.7963, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0270369, -0.386124, 1.62448, 0.05, -0.358018, 0.74726, -3.31359, 3.41562, 1024.85, 39766.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.291527, -0.4103, 2.55603, 0.05, 1.12525, -0.0418451, -4.19357, 4.34211, 1000.06, 94.3436, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00268, -0.256543, 1.28183, 0.05, -0.10486, -0.0737396, -0.0640122, 0.143286, 999.945, -88.053, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0686589, -0.291169, 1.55346, 0.05, 2.23613, 1.10822, -1.08939, 2.72309, 1000.62, 991.746, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.97886, 0.361829, 1.80515, 0.05, 0.555196, 0.265112, -2.94103, 3.00469, 1006.26, 10023.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.022516, -0.397532, 1.63935, 0.05, -0.0583585, -0.811365, -3.72112, 3.80899, 995.312, -7501.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.790899, -0.417999, 1.28025, 0.05, -0.394131, -0.0185241, 0.572437, 0.695246, 1000.95, 1519.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.809967, -0.514263, 1.63425, 0.05, -0.052816, 0.000354322, -0.534038, 0.536643, 1000.02, 24.748, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03214, -0.187622, 1.45203, 0.05, -0.0500871, -0.110351, -0.201204, 0.234881, 999.798, -323.315, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.309235, -0.147867, 2.62435, 0.05, 0.901433, -0.22287, -3.71936, 3.83352, 997.128, -4595.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.983183, 0.361089, 1.80233, 0.05, 0.458499, 0.011671, -3.00781, 3.04257, 996.539, -5538.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0432589, -0.405927, 1.6257, 0.05, 2.53609, 0.922698, -3.80907, 4.66821, 1025.33, 40532.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.87704, -0.245602, 1.17028, 0.05, 0.020805, 0.017238, 0.0245434, 0.0365017, 1001.66, 2657.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.348828, -0.0988841, 2.60005, 0.05, 0.710116, -0.510175, -3.53267, 3.63927, 1000.34, 549.697, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.900607, -0.423524, 1.21041, 0.05, 0.0448507, 0.0422594, 0.0101255, 0.0624497, 999.814, -298.198, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.28879, -0.428471, 2.57034, 0.05, 1.12628, -0.0452792, -4.18811, 4.33714, 999.987, -20.5228, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.89246, 0.000966128, 1.32494, 0.05, 0.16525, -0.0150067, -0.421783, 0.453248, 999.645, -568.055, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.431166, -0.496272, 2.92179, 0.05, 0.0658668, -0.0208586, -1.6176, 1.61908, 1000.99, 1590.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.917881, -0.444241, 1.27638, 0.05, 0.140757, 0.0102806, 0.0361098, 0.145679, 1000.33, 521.473, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.910045, -0.492173, 1.28084, 0.05, 0.00158036, 0.0355828, 0.113171, 0.118643, 1000.42, 666.802, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.145061, 0.091193, 2.11746, 0.05, 0.871026, 0.52736, -4.30779, 4.4265, 1000, 6.2481, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939333, 0.051246, 1.33385, 0.05, 0.11414, 0.0304334, -0.360816, 0.379661, 1000.23, 365.433, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.143618, 0.100183, 2.20694, 0.05, 0.867074, 0.572529, -4.31554, 4.43886, 1000.01, 15.0199, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.288067, -0.457292, 2.5824, 0.05, 1.12282, -0.0497241, -4.19174, 4.3398, 999.984, -25.5243, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.841576, -0.328396, 1.19969, 0.05, -0.0344231, -0.127604, -0.0742817, 0.151609, 1001.19, 1909.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.308604, -0.0777603, 2.58101, 0.05, 1.36952, -0.0819202, -3.65575, 3.90472, 998.666, -2133.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.09349, 0.109246, 2.22302, 0.05, 0.868418, 0.579115, -4.31173, 4.43628, 1000.01, 8.76647, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.131945, 0.0901112, 2.24276, 0.05, 0.86785, 0.578771, -4.31072, 4.43514, 1000.01, 10.041, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.926043, -0.525572, 1.87367, 0.05, -0.00245402, 2.0966e-05, -0.190732, 0.190748, 1000, 0.383583, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.109076, 0.11922, 2.23843, 0.05, 0.86689, 0.578435, -4.31209, 4.43624, 1000.01, 11.3225, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0148185, -0.0398788, 2.12089, 0.05, 0.863208, 0.405424, -4.35452, 4.45773, 999.968, -51.6858, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.681255, 0.114872, 1.29775, 0.05, -0.0883012, -0.0122545, 0.0477317, 0.101122, 1000.38, 603.192, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.783852, -0.376537, 1.3096, 0.05, -0.251071, -0.642665, 1.26732, 1.44297, 1000.41, 649.605, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.764077, -0.361692, 1.34603, 0.05, -1.11326, -0.918885, 0.834062, 1.66714, 1000.59, 950.322, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995568, -0.439456, 0.110015, 0.05, 0.00728773, -0.019944, 0.016577, 0.0269382, 1017.71, 28338.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995974, -0.493717, 0.248276, 0.05, -0.000551538, 0.00430715, 0.0669696, 0.0671102, 1009.37, 14986.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994529, -0.446285, 0.284766, 0.05, -0.00161797, 0.0385264, 0.0726119, 0.0822155, 1009.98, 15966.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.93152, -0.46445, 0.220519, 0.05, 0.0124074, 0.0141326, 0.0756799, 0.0779816, 1008.71, 13932.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997545, -0.440162, 0.34564, 0.05, 0.0165912, -0.0391773, 0.098364, 0.107171, 1009.06, 14495.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992772, -0.493939, 0.440405, 0.05, -0.019019, 0.00788346, 0.080577, 0.0831656, 1009.82, 15711.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.939205, -0.443973, 0.390926, 0.05, 0.0120712, 0.0168244, 0.123234, 0.124962, 1007.49, 11987.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993845, -0.497336, 0.496411, 0.05, -0.0184202, 0.0184248, 0.0271656, 0.0376397, 1007.71, 12341.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991565, -0.49115, 0.55477, 0.05, -0.0131337, -0.00802867, 0.021465, 0.026414, 1010.69, 17107.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99758, -0.439993, 0.692592, 0.05, -0.0125635, -0.00873328, 0.0814599, 0.0828844, 1007.93, 12695.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.946659, -0.441528, 0.656673, 0.05, -0.0328968, -0.0151283, 0.0884877, 0.0956093, 1004.77, 7637.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997886, -0.435524, 0.637305, 0.05, -0.00354244, -0.0116298, 0.0853803, 0.0862415, 1004.87, 7797.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985862, -0.458036, 0.889107, 0.05, 0.0152267, 0.0143545, 0.186051, 0.187224, 1000.65, 1036.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00072, -0.422653, 0.875336, 0.05, 0.00158493, -0.0422975, 0.104648, 0.112884, 1004.09, 6546.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.997298, -0.404312, 0.756385, 0.05, -0.00518302, 0.00872261, 0.0399097, 0.0411793, 1005.41, 8661.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99517, -0.378475, 1.07932, 0.05, -0.067292, -0.0709045, 0.194517, 0.217698, 1004.8, 7673.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99709, -0.447047, 1.00668, 0.05, 0.0160836, -0.0536353, 0.165349, 0.174573, 1003.91, 6254.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.955783, -0.331042, 1.22424, 0.05, 0.288205, -0.00443415, 0.251809, 0.38274, 1000.91, 1455.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.950484, -0.445906, 0.855567, 0.05, 0.00302567, -0.00935165, 0.0376604, 0.0389219, 1004.04, 6469.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.951161, -0.388007, 0.824056, 0.05, -0.0725719, 0.0234934, 0.0712234, 0.104362, 1003.85, 6166.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.000618345, -0.0367454, 2.13437, 0.05, 0.739063, 0.357311, -4.4297, 4.50512, 999.965, -56.7554, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.998055, -0.455936, 1.08462, 0.05, -0.00700703, 0.0845155, 0.273365, 0.286217, 1002.79, 4458.91, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994193, -0.414529, 1.20156, 0.05, -0.0218771, 0.00820556, 0.28755, 0.288498, 1001.35, 2154.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
