x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.49887, -0.274338, 0.0484642, 0.05, 0.0290042, -0.167213, -0.237802, 0.29215, 1004.99, 7981.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497177, -0.276994, 0.0957059, 0.05, 0.233037, 0.107559, 0.107191, 0.278146, 998.707, -2068.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497704, -0.275907, 0.156543, 0.05, -0.202957, -0.015592, -0.103876, 0.228527, 1003.4, 5447.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501529, -0.272775, 0.208488, 0.05, 0.00183066, -0.0105326, -0.0455368, 0.0467749, 1000.54, 858.603, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502872, -0.273296, 0.26241, 0.05, 0.0322323, 0.0112373, 0.289969, 0.291971, 998.35, -2639.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500274, -0.274239, 0.315354, 0.05, -0.237157, -0.0437041, 0.103814, 0.262546, 992.069, -12689.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50021, -0.274418, 0.365788, 0.05, 0.130635, 0.0358196, 0.0602494, 0.148251, 995.08, -7871.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50003, -0.274742, 0.417103, 0.05, 0.154187, 0.135391, 0.147293, 0.252585, 995.607, -7028.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501074, -0.274165, 0.467478, 0.05, -0.00337195, 0.156059, 0.185978, 0.242803, 1004.51, 7209.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500188, -0.275631, 0.517559, 0.05, -0.0646488, 0.0471704, 0.188449, 0.204737, 1003.34, 5341.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49858, -0.274951, 0.567752, 0.05, -0.0828474, -0.00650881, 0.139938, 0.162754, 1003.54, 5657.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499936, -0.275128, 0.616965, 0.05, -0.0467237, -0.0650363, 0.0629649, 0.10187, 1000.71, 1135.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498331, -0.273984, 0.663543, 0.05, 0.251431, 0.0869456, -0.32834, 0.422593, 996.762, -5180.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498608, -0.274508, 0.711116, 0.05, 0.234077, 0.17895, 0.101443, 0.311618, 995.466, -7254.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499969, -0.275542, 0.758759, 0.05, 0.16186, -0.055792, 0.155037, 0.230972, 997.725, -3639.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498864, -0.274871, 0.808661, 0.05, 0.110001, -0.0581587, 0.129584, 0.179651, 993.591, -10253.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501083, -0.273654, 0.856155, 0.05, -0.095526, -0.00510928, -0.0660807, 0.116267, 999.952, -77.2706, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500546, -0.273437, 0.905438, 0.05, 0.152859, 0.0654996, -0.196101, 0.257122, 1006.2, 9916.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500426, -0.275075, 0.956366, 0.05, 0.0979409, 0.00611509, 0.185884, 0.210197, 1000.63, 1007.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
