x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501477, -0.268843, 0.0498042, 0.05, 0.00199899, 0.0187618, 0.0257301, 0.0319067, 1005.28, 8446.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501771, -0.270263, 0.108529, 0.05, -0.0628794, 0.00968666, 0.000810483, 0.0636263, 1005.54, 8856.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498437, -0.270395, 0.200596, 0.05, 0.00988717, 0.0208364, -0.0091993, 0.0248302, 1004.98, 7964.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500154, -0.275334, 0.25169, 0.05, 0.0184749, 0.00764224, -0.0148845, 0.0249254, 1002.63, 4208.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499966, -0.273864, 0.297051, 0.05, 0.040043, 0.00729994, -0.0183466, 0.0446467, 1003.54, 5669.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499636, -0.275221, 0.34417, 0.05, 0.0212715, -8.97756e-05, -0.0198592, 0.0291011, 1002.67, 4269.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499365, -0.274621, 0.39125, 0.05, 0.0174764, 0.0252286, -0.000186988, 0.0306911, 1002.62, 4195.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498744, -0.275627, 0.437657, 0.05, 0.0216948, 0.0211241, -0.0192466, 0.0358793, 1002.92, 4667.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499323, -0.275098, 0.48414, 0.05, 0.0101063, 0.0145563, -0.0189995, 0.0259809, 1002.63, 4202.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498249, -0.276294, 0.531015, 0.05, -0.0077676, 0.00933643, 0.0194041, 0.0228915, 1002.63, 4204.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498871, -0.275426, 0.5792, 0.05, -0.0456359, -0.0200368, 0.00793034, 0.0504678, 1002.87, 4598.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499845, -0.274937, 0.627718, 0.05, -0.0256078, -0.0207562, -0.072591, 0.0797247, 1003, 4803.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498118, -0.27662, 0.675789, 0.05, 0.00390623, -0.00276966, -0.0564481, 0.0566509, 1002.58, 4133.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500436, -0.272572, 0.722095, 0.05, -0.0193434, 0.0108652, -0.0677841, 0.0713225, 1002.67, 4271.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499189, -0.276863, 0.767641, 0.05, -0.0123377, 0.00638661, -0.0448274, 0.0469308, 1002.31, 3699.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499862, -0.273029, 0.813848, 0.05, 0.010529, -0.00322342, -0.0933779, 0.0940249, 1001.67, 2669.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499883, -0.276027, 0.861495, 0.05, 0.0241748, 0.0359187, -0.058099, 0.0724573, 1000.42, 679.783, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500229, -0.273379, 0.907461, 0.05, 0.0303059, 0.0249416, -0.038546, 0.055012, 1001.42, 2267.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
