x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502098, -0.268584, 0.050241, 0.05, 0.0171247, 0.00392004, -0.011526, 0.0210112, 1006.73, 10774, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501205, -0.27125, 0.106078, 0.05, -0.00437142, -0.00491773, 0.0262365, 0.027049, 1007.14, 11420.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498681, -0.270578, 0.198091, 0.05, 0.0599962, -0.00927018, -0.0379958, 0.0716181, 1006.27, 10027.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500487, -0.275398, 0.250042, 0.05, 0.0624346, 0.00718625, 0.00995732, 0.0636307, 1004.63, 7412.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500154, -0.273749, 0.296465, 0.05, -0.0140468, -0.00549568, 0.00120599, 0.0151318, 1003.23, 5164.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500016, -0.275017, 0.343724, 0.05, 0.00607048, 0.00833409, -0.0657183, 0.0665222, 1003.68, 5881.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4997, -0.274631, 0.390747, 0.05, 0.031615, 0.032475, 0.0194402, 0.0493158, 1003.74, 5982.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499058, -0.275344, 0.437231, 0.05, 0.00474493, 0.0122931, -0.00889681, 0.0158993, 1003.88, 6204.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499681, -0.274714, 0.483605, 0.05, -0.00343521, -0.0111488, -0.0148789, 0.0189071, 1003.73, 5971.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498427, -0.276399, 0.530342, 0.05, 0.00710462, 0.00980366, -0.0136343, 0.0182341, 1003.85, 6159.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499303, -0.274858, 0.578216, 0.05, 0.00243199, -0.00759767, 0.00815584, 0.0114086, 1003.54, 5661.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499763, -0.275046, 0.626913, 0.05, 0.00547107, -0.00695291, -0.0524807, 0.0532213, 1003.35, 5365.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498687, -0.27611, 0.675262, 0.05, 0.0161768, -0.0141311, -0.041217, 0.0464782, 1003.06, 4897.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500107, -0.273028, 0.721987, 0.05, 0.028151, -0.015605, -0.0583828, 0.0666674, 1002.48, 3972.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499767, -0.276284, 0.768085, 0.05, 0.0204212, -0.000573235, -0.0334435, 0.0391896, 1002.22, 3552.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500024, -0.273115, 0.815, 0.05, -0.0234324, 0.00203318, -0.00341572, 0.0237671, 1002.02, 3229.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500067, -0.27598, 0.862922, 0.05, 9.06125e-05, 0.0136124, -0.0845484, 0.0856372, 1002.21, 3535.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500165, -0.27365, 0.909132, 0.05, 0.01744, 0.0416825, 0.00504823, 0.045465, 1001.09, 1750.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498849, -0.277458, 0.958416, 0.05, 0.00229361, 0.0273133, 0.0143557, 0.0309413, 1000.72, 1154.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49973, -0.277259, 1.00715, 0.05, -0.00300776, 0.0104232, 0.0232062, 0.0256167, 1001.2, 1927.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500853, -0.271456, 1.06071, 0.05, -0.00629301, -0.0119958, 0.00920052, 0.0163753, 999.352, -1036.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501967, -0.216053, 0.050733, 0.05, -0.0052825, 0.0395502, 0.0148418, 0.0425723, 1007.4, 11847, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500577, -0.230887, 0.159589, 0.05, 0.0119856, 0.0108698, 0.0010621, 0.0162152, 1005.72, 9155.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504538, -0.220677, 0.224502, 0.05, 0.0217841, 0.01904, -0.0178633, 0.0340024, 1006.57, 10512.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500467, -0.222104, 0.274223, 0.05, -0.0079195, 0.0215941, 0.0220526, 0.0318644, 1004.86, 7769.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50034, -0.221891, 0.323277, 0.05, -0.00152628, 0.00772921, -0.0428346, 0.0435531, 1003.74, 5977.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499306, -0.22362, 0.369278, 0.05, 0.00713704, 0.0114154, 0.0170384, 0.0217154, 1002.92, 4672.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500068, -0.223742, 0.416642, 0.05, 0.00575756, -0.0065424, -0.0302657, 0.0314955, 1003.95, 6312.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499032, -0.224577, 0.4624, 0.05, 0.0343048, -0.00283506, -0.0378899, 0.0511908, 1003.49, 5590.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498767, -0.225872, 0.509312, 0.05, 0.0360931, 0.0126058, 0.00832678, 0.0391274, 1003.48, 5574.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
