x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501892, -0.268531, 0.0501624, 0.05, 0.00974195, -0.000262357, 0.00120265, 0.0098194, 1006.5, 10398.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501426, -0.270872, 0.106296, 0.05, -0.00386001, 0.0193928, 0.025544, 0.0323029, 1007.48, 11969.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498641, -0.270537, 0.198629, 0.05, -0.0150028, 0.0182285, 0.00722014, 0.0246879, 1006.2, 9918.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500533, -0.275258, 0.250615, 0.05, 0.000858824, -0.00260511, 0.0305693, 0.0306921, 1003.6, 5765.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500241, -0.273723, 0.296936, 0.05, 0.0170562, 0.016891, -0.00705941, 0.0250211, 1004, 6405.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499907, -0.275043, 0.344005, 0.05, 0.00821334, 0.0289315, 0.0584779, 0.0657583, 1003.73, 5971.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499594, -0.274663, 0.39108, 0.05, -0.00566722, 0.00678245, 0.0272268, 0.0286254, 1002.45, 3913.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499064, -0.275471, 0.437635, 0.05, -0.0123036, 0.00747668, 0.0148757, 0.0207019, 1003.46, 5533.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499593, -0.274805, 0.483994, 0.05, 0.00533152, 0.014942, 0.0171962, 0.0233965, 1002.79, 4458.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498302, -0.276316, 0.530808, 0.05, 0.0157953, -0.00681605, 0.0286518, 0.0334197, 1002.23, 3564.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499278, -0.274957, 0.578897, 0.05, 0.0157681, 0.00973654, -0.0103609, 0.0212316, 1002.59, 4147.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499821, -0.274982, 0.627514, 0.05, 0.0223504, 0.0110988, 0.014606, 0.0289147, 1003.46, 5538.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498556, -0.276269, 0.675956, 0.05, -0.0120648, -0.0291498, 0.038702, 0.0499311, 1002.09, 3338.87, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500233, -0.272904, 0.722632, 0.05, -0.0141026, -0.00418819, -0.0435256, 0.0459446, 1002.43, 3890.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499595, -0.276377, 0.768553, 0.05, 0.0422046, 0.0262786, -0.00852603, 0.0504429, 1002.15, 3435.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499903, -0.27306, 0.815352, 0.05, 0.0217194, 0.0119306, 0.0398841, 0.0469554, 1001.28, 2041.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499976, -0.275949, 0.863249, 0.05, -0.00788099, -0.0276999, 0.000935132, 0.0288144, 1000.83, 1331.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500121, -0.273657, 0.909427, 0.05, -0.00520686, -0.0250217, -0.0186762, 0.0316544, 1002.01, 3222.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498817, -0.277448, 0.958452, 0.05, -0.000860392, 0.0150489, -0.0119237, 0.0192193, 1001.85, 2963.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499525, -0.277423, 1.00715, 0.05, -0.00511335, -0.0050417, 0.00809483, 0.0108209, 999.841, -253.769, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500881, -0.271624, 1.06105, 0.05, -0.0210777, -0.0308718, 0.000691806, 0.0373874, 1000.83, 1323.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502251, -0.215999, 0.0510325, 0.05, 0.000418104, 0.00382022, 0.00405835, 0.00558919, 1009.41, 15051.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50053, -0.230619, 0.160171, 0.05, -0.0200696, 0.00278334, 0.0149084, 0.0251554, 1004.66, 7448.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504443, -0.220831, 0.224971, 0.05, -0.00531828, 0.012942, 0.0113504, 0.0180169, 1005.09, 8147.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500526, -0.221932, 0.274741, 0.05, -0.00690659, 0.00519424, 0.0185564, 0.02047, 1004.22, 6747.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500342, -0.22215, 0.323841, 0.05, -0.0183738, -0.00483662, 0.0399365, 0.0442257, 1003.7, 5923.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499256, -0.223657, 0.369504, 0.05, -0.0105003, -0.0240646, 0.0155477, 0.0305138, 1003.15, 5047.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499985, -0.224038, 0.416884, 0.05, -0.00267439, -0.0208251, 0.0333352, 0.0393963, 1002.21, 3538.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498871, -0.224765, 0.462677, 0.05, -0.00285546, -0.00351754, 0.0324313, 0.0327463, 1001.87, 2988.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498803, -0.226094, 0.509628, 0.05, 0.00474083, -0.0103259, -0.00972441, 0.0149554, 1002.31, 3696.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498265, -0.227119, 0.5556, 0.05, 0.0193262, -0.0151329, 0.0424577, 0.0490424, 1002.87, 4593.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498807, -0.227216, 0.603014, 0.05, 0.00679554, 0.00962008, 0.00139445, 0.0118604, 1001.85, 2959.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498053, -0.227176, 0.652719, 0.05, 0.0244501, -0.00188403, -0.0136373, 0.0280595, 1002.43, 3891.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499661, -0.22327, 0.697939, 0.05, 0.00835796, -0.0110984, 0.0244928, 0.028159, 1001.37, 2195.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498723, -0.222989, 0.74468, 0.05, 0.00188157, -0.00269227, 0.0181058, 0.0184014, 1001.65, 2641.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499589, -0.223118, 0.789924, 0.05, -0.019362, 0.00236365, 0.00414484, 0.0199412, 1001.16, 1849.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498378, -0.222611, 0.837453, 0.05, -0.0108168, -0.00146704, -0.0150062, 0.0185565, 1002.13, 3403.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499795, -0.223398, 0.882392, 0.05, 0.0130461, -0.00306214, -0.00601389, 0.0146883, 1000.62, 991.349, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497817, -0.221233, 0.928736, 0.05, 0.0132099, 0.000871951, 0.0393728, 0.0415389, 1000.51, 822.778, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.489238, -0.233583, 0.969671, 0.05, -0.0259096, 0.000988995, 0.00172446, 0.0259858, 1000.95, 1527.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501382, -0.223683, 1.01124, 0.05, 0.00826228, -0.00763195, -0.00143707, 0.0113392, 1000.67, 1067.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497045, -0.227637, 1.06506, 0.05, 0.000569226, -0.027468, 0.0411864, 0.0495089, 999.96, -63.5513, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505288, -0.164127, 0.0765475, 0.05, 0.0220792, 0.0486377, 0.0179778, 0.0563589, 1005.68, 9083.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502407, -0.21274, 0.110832, 0.05, 0.00171163, 0.000782755, 0.0442239, 0.044264, 1007.33, 11722.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496993, -0.165033, 0.208109, 0.05, 0.007325, 0.012013, 0.0510252, 0.0529296, 1006.74, 10778.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500027, -0.167154, 0.254956, 0.05, 0.000106722, 0.0170142, 0.00344637, 0.01736, 1003.38, 5414.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497413, -0.170602, 0.29979, 0.05, 0.0292947, -0.00216954, 0.0139352, 0.0325127, 1004.18, 6687.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499652, -0.172193, 0.347676, 0.05, 0.035612, 0.00277558, 0.0317597, 0.0477974, 1003.32, 5315.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498722, -0.173087, 0.394606, 0.05, 0.00296853, 0.0345341, 0.0362149, 0.0501292, 1002.98, 4773.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499194, -0.17373, 0.441704, 0.05, -0.0120618, 0.0143997, 0.0362904, 0.0408635, 1004.1, 6553.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498113, -0.176031, 0.487987, 0.05, -0.00636263, -0.0061695, -0.000331085, 0.00886878, 1003.14, 5024.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500324, -0.175608, 0.53307, 0.05, 0.000391891, 0.00201524, 0.030552, 0.0306209, 1002.04, 3259.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498232, -0.178582, 0.579128, 0.05, -0.0097211, 0.00594146, 0.0200928, 0.0230981, 1002.84, 4551.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499396, -0.181124, 0.627935, 0.05, -0.00718951, -0.00845473, 0.00378214, 0.011725, 1002.2, 3518.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50084, -0.171666, 0.67368, 0.05, 0.00188928, 0.0252152, 0.00492831, 0.0257616, 1002.57, 4106.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498866, -0.172743, 0.72035, 0.05, 0.00610158, 0.0113603, -0.00467747, 0.0137173, 1002.75, 4398.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50016, -0.170232, 0.766335, 0.05, -0.00392104, -0.00628542, -0.00387013, 0.00835817, 1000.52, 835.003, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498355, -0.172836, 0.812659, 0.05, 0.0102261, -0.0214283, 0.0171377, 0.0292821, 1001.97, 3156, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499218, -0.17264, 0.860029, 0.05, -0.0031859, -0.00571761, 0.00471011, 0.00806388, 1001.02, 1628.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498518, -0.172995, 0.905201, 0.05, -0.00216302, -0.00905882, -0.00348563, 0.00994437, 1000.94, 1511.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499953, -0.180981, 0.954278, 0.05, 0.0051762, -0.00238411, -4.04951e-05, 0.00569901, 1001.62, 2587.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497853, -0.173553, 1.00146, 0.05, -0.00301548, 0.0178072, -0.00948993, 0.0204021, 1000.24, 383.701, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501467, -0.169786, 1.06616, 0.05, -0.0158664, 0.00433732, 0.00498172, 0.0171864, 1000.91, 1457.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502856, -0.12092, 0.051815, 0.05, 0.00199321, -0.000635669, -0.0142951, 0.0144473, 1003.7, 5923.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49968, -0.171494, 0.154546, 0.05, 0.028934, -0.00359906, 0.00872283, 0.0304338, 1007.11, 11379.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497227, -0.114474, 0.221983, 0.05, 0.00238243, 0.00829394, 0.0149597, 0.0172701, 1006.49, 10386, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
