x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0390913, -0.095938, 1.33561, 0.05, -0.0351987, -0.000821676, -0.429237, 0.430678, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.06418, -0.0877366, 1.37807, 0.05, -0.0338242, -0.0234919, -0.425671, 0.427658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.014439, -0.082768, 1.37707, 0.05, -0.0316199, -0.00166102, -0.426842, 0.428015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010651, -0.0909687, 1.3346, 0.05, -0.0329942, 0.0210092, -0.430408, 0.432182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0139987, -0.104138, 1.29315, 0.05, -0.0365729, 0.0218497, -0.432803, 0.434895, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0637397, -0.109108, 1.29415, 0.05, -0.0387776, 2.00519e-05, -0.431632, 0.43337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888336, -0.100908, 1.33661, 0.05, -0.0374036, -0.0226513, -0.428066, 0.430293, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0942864, -0.077895, 1.42903, 0.05, -0.0321749, -0.0506963, -0.421391, 0.425647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0440513, -0.0692551, 1.44221, 0.05, -0.0291076, -0.0325923, -0.421568, 0.423827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00731986, -0.0667277, 1.43096, 0.05, -0.0274356, -0.0072105, -0.423501, 0.42445, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0480594, -0.0708915, 1.39788, 0.05, -0.0275419, 0.0196348, -0.426749, 0.428087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.068835, -0.0807929, 1.35053, 0.05, -0.0294023, 0.0417941, -0.430566, 0.433588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
