x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0248903, -0.068624, 0.797091, 0.05, 0.0162469, 0.0119097, -0.0444197, 0.0487741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0736694, -0.0583889, 0.80107, 0.05, 0.0164595, 0.0143312, -0.0532527, 0.0575513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463472, -0.0662866, 0.842192, 0.05, 0.0245606, 0.0117468, -0.0483665, 0.0555025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00243077, -0.0765216, 0.838215, 0.05, 0.0243485, 0.00932533, -0.0395337, 0.0473574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238891, -0.0788595, 0.793115, 0.05, 0.0160352, 0.00948809, -0.0355867, 0.0401692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00342934, -0.0709624, 0.751991, 0.05, 0.00793363, 0.0120724, -0.0404722, 0.0429731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522076, -0.0607271, 0.755964, 0.05, 0.00814489, 0.014494, -0.0493051, 0.0520327, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132204, -0.0461067, 0.805846, 0.05, 0.0167146, 0.017237, -0.0638523, 0.0682174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116449, -0.0519682, 0.855738, 0.05, 0.0263502, 0.0150051, -0.0610718, 0.0681854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0797202, -0.0616451, 0.892196, 0.05, 0.0336714, 0.0120641, -0.0544766, 0.0651691, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0304311, -0.0729207, 0.906867, 0.05, 0.0370011, 0.00908778, -0.0455777, 0.0594054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
