x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0053761, -0.0712707, 0.199879, 0.05, -0.0028983, 0.00152029, -0.000106797, 0.00327458, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0553137, -0.0715482, 0.202361, 0.05, -0.00293678, 0.00150223, 0.000665226, 0.0033651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0281967, -0.0714007, 0.244367, 0.05, -0.00358599, 0.00153705, 0.000246005, 0.00390926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0217397, -0.0711232, 0.241888, 0.05, -0.00354755, 0.0015551, -0.000525999, 0.00390898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0445617, -0.0709933, 0.197402, 0.05, -0.0028599, 0.00153835, -0.000878824, 0.00336421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0174486, -0.0711408, 0.155393, 0.05, -0.00221065, 0.00150354, -0.000459663, 0.00271273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.032488, -0.0714182, 0.157868, 0.05, -0.00224902, 0.00148547, 0.000312344, 0.00271335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105251, -0.0718256, 0.204844, 0.05, -0.00297525, 0.00148417, 0.00143725, 0.00362223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0893892, -0.0717412, 0.254116, 0.05, -0.00373679, 0.00151879, 0.00119203, 0.0042061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510172, -0.0715307, 0.288856, 0.05, -0.00427368, 0.0015538, 0.000598807, 0.00458663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000416452, -0.0712505, 0.299756, 0.05, -0.00444205, 0.00157984, -0.000183468, 0.00471819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488555, -0.0709758, 0.283896, 0.05, -0.0041968, 0.00158992, -0.000945201, 0.00458633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0835969, -0.0707801, 0.245525, 0.05, -0.00360364, 0.00158134, -0.0014823, 0.00420525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0944995, -0.0707158, 0.194924, 0.05, -0.0028215, 0.00155641, -0.00165085, 0.00362058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.078642, -0.0708003, 0.145651, 0.05, -0.00205993, 0.0015218, -0.0014057, 0.00292151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0402733, -0.0710108, 0.110907, 0.05, -0.001523, 0.00148678, -0.000812529, 0.00227821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103265, -0.0712909, 0.100002, 0.05, -0.00135455, 0.00146074, -3.02696e-05, 0.00199236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0595999, -0.0715657, 0.115857, 0.05, -0.00159973, 0.00145066, 0.000731486, 0.00228005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943449, -0.0717614, 0.154225, 0.05, -0.00219284, 0.00145923, 0.00126864, 0.00292358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155189, -0.0721031, 0.207326, 0.05, -0.00301373, 0.00146612, 0.00220927, 0.00401409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143608, -0.0720425, 0.258115, 0.05, -0.00379873, 0.00149993, 0.00203023, 0.00456092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115355, -0.0718888, 0.301881, 0.05, -0.00447513, 0.00153621, 0.00159345, 0.00499258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0738378, -0.0716606, 0.333344, 0.05, -0.00496136, 0.00157056, 0.000951609, 0.0052903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0240637, -0.0713854, 0.348711, 0.05, -0.00519877, 0.00159885, 0.000182114, 0.00544212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0279644, -0.0710963, 0.346127, 0.05, -0.00515872, 0.00161766, -0.000622227, 0.00544209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759713, -0.0708283, 0.325905, 0.05, -0.00484605, 0.00162473, -0.0013644, 0.00529014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114167, -0.0706136, 0.290483, 0.05, -0.00429847, 0.00161921, -0.0019549, 0.00499202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137945, -0.0704782, 0.244133, 0.05, -0.00358201, 0.00160175, -0.0023225, 0.00455965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144437, -0.0704384, 0.192447, 0.05, -0.0027831, 0.00157447, -0.00242288, 0.00401185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132861, -0.0704989, 0.141656, 0.05, -0.00199808, 0.00154065, -0.00224391, 0.00337655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104612, -0.0706526, 0.0978881, 0.05, -0.00132163, 0.00150438, -0.00180719, 0.00269737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.063098, -0.0708808, 0.0664208, 0.05, -0.000835345, 0.00147003, -0.0011654, 0.00205352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0133252, -0.071156, 0.0510497, 0.05, -0.000597867, 0.00144174, -0.000395922, 0.00161022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038703, -0.0714451, 0.0536285, 0.05, -0.000637839, 0.00142292, 0.000408423, 0.00161194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867118, -0.0717131, 0.0738463, 0.05, -0.000950441, 0.00141585, 0.00115063, 0.00205716, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124911, -0.0719278, 0.109265, 0.05, -0.00149797, 0.00142137, 0.00174118, 0.00270109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.148693, -0.0720633, 0.155612, 0.05, -0.00221439, 0.00143882, 0.00210885, 0.00337949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.205126, -0.0723805, 0.209808, 0.05, -0.0030522, 0.00144806, 0.00298129, 0.00450565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.196382, -0.0723356, 0.259171, 0.05, -0.00381517, 0.00147995, 0.00284611, 0.00498459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175637, -0.0722238, 0.304809, 0.05, -0.00452053, 0.00151437, 0.0025254, 0.00539501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144194, -0.072052, 0.343854, 0.05, -0.00512397, 0.00154916, 0.00203931, 0.00572833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10403, -0.0718312, 0.373854, 0.05, -0.00558757, 0.00158214, 0.00141837, 0.00597795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0576669, -0.0715752, 0.392922, 0.05, -0.0058822, 0.00161124, 0.000701613, 0.00613911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00801846, -0.0713, 0.399862, 0.05, -0.00598936, 0.00163462, -6.59387e-05, 0.00620876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.041796, -0.071023, 0.394236, 0.05, -0.0059023, 0.00165081, -0.000836058, 0.00618557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0886466, -0.0707616, 0.3764, 0.05, -0.0056265, 0.00165881, -0.00156036, 0.00606992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12959, -0.0705321, 0.347472, 0.05, -0.00517929, 0.0016581, -0.00219333, 0.00586388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.162053, -0.0703491, 0.309271, 0.05, -0.00458877, 0.00164873, -0.00269521, 0.00557129, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.183997, -0.070224, 0.264197, 0.05, -0.00389203, 0.0016313, -0.00303445, 0.00519778, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.194042, -0.0701646, 0.215082, 0.05, -0.00313286, 0.00160689, -0.00318975, 0.00475094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.191558, -0.0701747, 0.165012, 0.05, -0.00235895, 0.00157704, -0.00315135, 0.0042406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.176701, -0.0702537, 0.117133, 0.05, -0.00161893, 0.00154362, -0.00292166, 0.00367965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150403, -0.0703966, 0.074452, 0.05, -0.00095929, 0.00150873, -0.00251512, 0.00308583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114318, -0.0705944, 0.039652, 0.05, -0.00042148, 0.00147458, -0.00195725, 0.00248654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0707131, -0.0708348, 0.0149191, 0.05, -3.92882e-05, 0.00144329, -0.00128313, 0.00193159, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223271, -0.0711025, 0.00180727, 0.05, 0.000163272, 0.00141685, -0.00053509, 0.0015233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0277995, -0.0713807, 0.00114027, 0.05, 0.000173473, 0.0013969, 0.000239855, 0.00142792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0765173, -0.0716521, 0.01296, 0.05, -9.32612e-06, 0.0013847, 0.00099302, 0.00170399, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120765, -0.0718995, 0.0365239, 0.05, -0.000373639, 0.00138103, 0.00167708, 0.00220442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.157763, -0.0721074, 0.0703514, 0.05, -0.000896577, 0.0013861, 0.00224907, 0.00278988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.185187, -0.0722627, 0.112317, 0.05, -0.00154528, 0.0013996, 0.00267303, 0.00338997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.201313, -0.0723557, 0.159784, 0.05, -0.002279, 0.00142069, 0.00292234, 0.00396891, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00569999, -0.0129383, 0.199884, 0.05, -0.0028756, 0.00152017, -0.00013544, 0.00325551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0556376, -0.0132158, 0.202366, 0.05, -0.00291408, 0.00150211, 0.000636583, 0.00333967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0285206, -0.0130683, 0.244372, 0.05, -0.00356329, 0.00153692, 0.000217363, 0.0038867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214158, -0.0127908, 0.241892, 0.05, -0.00352485, 0.00155498, -0.000554641, 0.00389232, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0442378, -0.0126608, 0.197406, 0.05, -0.0028372, 0.00153823, -0.000907466, 0.00335251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0171247, -0.0128083, 0.155397, 0.05, -0.00218795, 0.00150341, -0.000488306, 0.00269923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0328119, -0.0130858, 0.157873, 0.05, -0.00222632, 0.00148535, 0.000283702, 0.00269133, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105575, -0.0134932, 0.204848, 0.05, -0.00295255, 0.00148405, 0.00140861, 0.00359223, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0897131, -0.0134087, 0.25412, 0.05, -0.00371409, 0.00151866, 0.00116338, 0.00417783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513411, -0.0131982, 0.28886, 0.05, -0.00425098, 0.00155368, 0.000570165, 0.00456178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000740335, -0.0129181, 0.29976, 0.05, -0.00441935, 0.00157971, -0.00021211, 0.00469799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0485316, -0.0126433, 0.2839, 0.05, -0.0041741, 0.00158979, -0.000973843, 0.00457154, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0832731, -0.0124476, 0.24553, 0.05, -0.00358094, 0.00158122, -0.00151094, 0.00419599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0941756, -0.0123834, 0.194928, 0.05, -0.0027988, 0.00155629, -0.00167949, 0.00361607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0783182, -0.0124678, 0.145655, 0.05, -0.00203723, 0.00152167, -0.00143434, 0.00291944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399494, -0.0126783, 0.110911, 0.05, -0.0015003, 0.00148666, -0.000841172, 0.00227346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0106504, -0.0129585, 0.100006, 0.05, -0.00133185, 0.00146062, -5.89119e-05, 0.00197755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0599238, -0.0132332, 0.115862, 0.05, -0.00157703, 0.00145054, 0.000702843, 0.00225501, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0946688, -0.013429, 0.154229, 0.05, -0.00217014, 0.00145911, 0.00123999, 0.00289415, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.155513, -0.0137707, 0.20733, 0.05, -0.00299103, 0.00146599, 0.00218063, 0.00398127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143932, -0.0137101, 0.258119, 0.05, -0.00377603, 0.00149981, 0.00200159, 0.00452926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115679, -0.0135564, 0.301885, 0.05, -0.00445243, 0.00153608, 0.00156481, 0.0049631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0741617, -0.0133282, 0.333348, 0.05, -0.00493866, 0.00157043, 0.000922967, 0.00526389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0243875, -0.0130529, 0.348715, 0.05, -0.00517607, 0.00159872, 0.000153472, 0.00541952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276405, -0.0127639, 0.346131, 0.05, -0.00513602, 0.00161754, -0.000650869, 0.00542391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0756474, -0.0124958, 0.325909, 0.05, -0.00482335, 0.00162461, -0.00139304, 0.0052768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113843, -0.0122812, 0.290487, 0.05, -0.00427577, 0.00161908, -0.00198354, 0.00498378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137621, -0.0121458, 0.244138, 0.05, -0.00355931, 0.00160163, -0.00235115, 0.00455651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144113, -0.0121059, 0.192451, 0.05, -0.0027604, 0.00157435, -0.00245152, 0.00401351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.132537, -0.0121665, 0.141661, 0.05, -0.00197538, 0.00154053, -0.00227255, 0.00338228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.104288, -0.0123202, 0.0978924, 0.05, -0.00129893, 0.00150426, -0.00183584, 0.00270561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0627741, -0.0125484, 0.0664251, 0.05, -0.000812645, 0.00146991, -0.00119404, 0.00206076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0130014, -0.0128236, 0.0510539, 0.05, -0.000575167, 0.00144161, -0.000424564, 0.00160914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0390269, -0.0131127, 0.0536327, 0.05, -0.000615139, 0.0014228, 0.00037978, 0.00159593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0870357, -0.0133807, 0.0738505, 0.05, -0.000927742, 0.00141572, 0.00112198, 0.00203072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125235, -0.0135954, 0.109269, 0.05, -0.00147527, 0.00142124, 0.00171253, 0.00267004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149017, -0.0137308, 0.155616, 0.05, -0.00219169, 0.0014387, 0.0020802, 0.00334673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
