x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0201336, -0.171923, 0.663163, 0.05, -0.0646069, -0.0131372, 0.0102536, 0.0667216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0666058, -0.159061, 0.649938, 0.05, -0.0657439, -0.0206404, -0.00103872, 0.0689156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0510712, -0.151817, 0.696906, 0.05, -0.0582666, -0.00370971, -0.00117691, 0.0583964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00460071, -0.164678, 0.710134, 0.05, -0.0571292, 0.003794, 0.0101148, 0.0581416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0263377, -0.184784, 0.676393, 0.05, -0.0634691, -0.00563255, 0.0215452, 0.0672626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0108073, -0.19203, 0.629423, 0.05, -0.0709468, -0.0225633, 0.0216846, 0.077542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0356624, -0.17917, 0.616191, 0.05, -0.0720849, -0.0300684, 0.0103936, 0.0787932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122372, -0.143627, 0.634067, 0.05, -0.0671083, -0.0296442, -0.0145895, 0.0748008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119753, -0.130725, 0.685042, 0.05, -0.0586656, -0.0121949, -0.0185723, 0.062732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0943128, -0.127259, 0.731005, 0.05, -0.0515839, 0.00503866, -0.0159519, 0.0542287, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518804, -0.134026, 0.761427, 0.05, -0.0474854, 0.0181086, -0.00732845, 0.0513468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00217556, -0.149473, 0.76934, 0.05, -0.047309, 0.0240208, 0.00532258, 0.0533242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0434155, -0.170064, 0.75293, 0.05, -0.0510951, 0.0214212, 0.0191032, 0.0586047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0744491, -0.19108, 0.715956, 0.05, -0.0579765, 0.0109051, 0.0308565, 0.0665756, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838162, -0.207708, 0.666889, 0.05, -0.0663767, -0.00511852, 0.0378903, 0.0766011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.069371, -0.216139, 0.616969, 0.05, -0.0743714, -0.022979, 0.0385932, 0.0868825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0344225, -0.214441, 0.57763, 0.05, -0.0801294, -0.0385849, 0.0328042, 0.0947926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0130234, -0.203003, 0.557885, 0.05, -0.0823316, -0.0483614, 0.0218494, 0.0979526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
