x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503582, -0.270422, 0.0503986, 0.05, -0.00596139, 0.0192515, 0.0177463, 0.0268531, 1006.68, 10695.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502853, -0.272051, 0.110737, 0.05, -0.0158214, -0.0148129, -0.0191669, 0.0289328, 1007.05, 11281.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502782, -0.267316, 0.1821, 0.05, -0.00500414, 0.0558727, 0.0390556, 0.068353, 1006.92, 11066.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500913, -0.275496, 0.233498, 0.05, 0.0369282, -0.00259857, 0.0704151, 0.0795533, 1005.15, 8245.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500905, -0.274738, 0.282579, 0.05, 0.0167124, 0.0033583, 0.0601747, 0.0625426, 1006.08, 9734.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499529, -0.27545, 0.332371, 0.05, -0.0169373, 0.000661672, 0.0394598, 0.0429463, 1004.47, 7149.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499414, -0.275528, 0.381764, 0.05, -0.0178816, 0.0259704, 0.0432744, 0.0535433, 1004.48, 7166.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499126, -0.275379, 0.431097, 0.05, 0.0111851, 0.0212381, 0.0423184, 0.048652, 1004.16, 6649.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499542, -0.275248, 0.480538, 0.05, 0.0299664, 0.00404018, 0.0512651, 0.0595183, 1003.53, 5652.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499552, -0.275357, 0.529693, 0.05, 0.0188712, 0.00715024, 0.0534136, 0.0570987, 1003.86, 6181.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499326, -0.274801, 0.577696, 0.05, 0.0411492, -0.0166754, 0.0468325, 0.0645338, 1003.94, 6300.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50038, -0.274087, 0.625692, 0.05, 0.00758041, -0.0280772, 0.0578999, 0.0647935, 1003.16, 5048.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499488, -0.275394, 0.673495, 0.05, -0.0378576, -0.0208976, 0.0652349, 0.0782656, 1003.42, 5479.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500631, -0.272967, 0.720502, 0.05, -0.00698823, -0.00233176, 0.0156331, 0.0172819, 1003.22, 5147.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499349, -0.275783, 0.765766, 0.05, 0.0343941, 0.00618453, 0.0542022, 0.064491, 1002.33, 3721.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500097, -0.274002, 0.811666, 0.05, 0.0217189, 0.0320848, 0.0524751, 0.0652287, 1001.59, 2547.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499156, -0.275992, 0.858276, 0.05, -0.0046368, 0.00277088, 0.069817, 0.0700256, 1001.15, 1833.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501506, -0.274221, 0.908871, 0.05, 0.0138466, -0.000643248, 0.0220925, 0.0260811, 1002.32, 3714.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49872, -0.276087, 0.957773, 0.05, 0.0155053, 0.00280481, 0.0995515, 0.100791, 1001.16, 1860.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502058, -0.274758, 1.00739, 0.05, -0.0133363, -0.0311107, 0.0918838, 0.0979202, 1000.79, 1256.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501007, -0.271653, 1.06549, 0.05, 0.0287624, 0.00944521, 0.0652824, 0.0719602, 1000.57, 916.976, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495998, -0.219807, 0.0502533, 0.05, 0.0310914, 0.00965126, -0.044069, 0.0547896, 1007.53, 12044.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50065, -0.225254, 0.14875, 0.05, -0.0134388, 0.011823, 0.0349155, 0.0392362, 1008.2, 13118.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502847, -0.21757, 0.215487, 0.05, -0.0233402, -0.000612812, 0.0612111, 0.0655129, 1006.09, 9746.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499621, -0.223152, 0.262815, 0.05, 0.000888947, -0.0135846, 0.0381522, 0.0405083, 1005.73, 9174.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500316, -0.223974, 0.311669, 0.05, 0.0147385, -0.0168632, 0.0764936, 0.0797048, 1006.26, 10023.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499676, -0.226133, 0.360409, 0.05, -0.0198593, 0.0061323, 0.0660949, 0.0692859, 1004.79, 7666.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499881, -0.225793, 0.409508, 0.05, -0.0513121, 0.0127765, 0.0412491, 0.0670646, 1005.03, 8044.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49945, -0.226833, 0.458645, 0.05, -0.0126753, -0.0052174, 0.0216562, 0.0256296, 1004.06, 6490.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499397, -0.226789, 0.50734, 0.05, -0.010737, -0.0143781, 0.0560945, 0.0588948, 1004.27, 6828.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499357, -0.225017, 0.555544, 0.05, 0.00252209, -0.0178192, 0.0332799, 0.0378343, 1004.28, 6851.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49955, -0.22492, 0.601761, 0.05, 0.0225808, 0.0107119, 0.0594299, 0.0644713, 1003.88, 6209.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49888, -0.224132, 0.650776, 0.05, 0.0241575, 0.00297281, 0.0489158, 0.0546368, 1002.96, 4737.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499775, -0.22299, 0.696906, 0.05, -0.00777899, -0.0056751, 0.0848379, 0.0853827, 1002.72, 4349.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49901, -0.220585, 0.743734, 0.05, -0.00288505, 0.00353512, 0.0256047, 0.0260081, 1002.75, 4398.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498006, -0.22365, 0.786957, 0.05, -0.0245426, 0.0179461, 0.0888315, 0.0938906, 1001.92, 3065.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499712, -0.219342, 0.833155, 0.05, -0.0157162, 0.00798318, 0.0419542, 0.045507, 1001.31, 2098.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493625, -0.226946, 0.874769, 0.05, 0.00793356, -0.0223106, 0.0678367, 0.0718507, 1001.92, 3071.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49975, -0.219278, 0.918555, 0.05, 0.00309314, 0.0434699, 0.0878298, 0.0980473, 1001.31, 2102.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493954, -0.229042, 0.96237, 0.05, 0.026668, 0.0166911, 0.0587058, 0.0666044, 999.472, -844.673, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
