x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.504226, -0.267788, 0.0514382, 0.05, 0.0235789, 0.0204888, -0.0313061, 0.0442248, 1008.78, 14053.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501893, -0.271604, 0.11055, 0.05, 0.0794147, 0.0497932, 0.0187951, 0.0955997, 1010.27, 16436.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499798, -0.269694, 0.198992, 0.05, -0.0106849, -0.0231954, -0.0633671, 0.0683197, 1009.01, 14409.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500718, -0.275942, 0.249415, 0.05, 0.0574277, -0.00280976, 0.0524143, 0.0778016, 1004.85, 7762.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499518, -0.274187, 0.296722, 0.05, -0.0305587, -0.0141885, 0.12016, 0.124794, 1001.69, 2697.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499573, -0.275071, 0.343629, 0.05, -0.0160205, 0.0707492, 0.0217417, 0.0757285, 1002.83, 4529.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499555, -0.274584, 0.389926, 0.05, 0.0354096, 0.0356682, 0.0556849, 0.0750124, 1003.07, 4913.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498973, -0.275438, 0.43631, 0.05, 0.0258656, -0.00346116, 0.0681555, 0.0729807, 1003.32, 5318.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49983, -0.274799, 0.482167, 0.05, 0.0367529, 0.00716124, -0.019081, 0.0420255, 1003.87, 6190.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498463, -0.276008, 0.529063, 0.05, -0.0134476, -0.0157947, 0.0831574, 0.0857057, 1002.91, 4658.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499493, -0.274369, 0.576621, 0.05, -0.0456992, -0.0502158, -0.0234929, 0.0718468, 1003.57, 5719.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499951, -0.275182, 0.625535, 0.05, -0.0219837, -0.0785555, 0.00496528, 0.0817245, 1004.89, 7823.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
