x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0283012, 0.445476, 1.18294, 0.05, 0.0970076, 0.204056, -1.11519, 1.13784, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0713916, 0.423897, 1.19626, 0.05, 0.0997848, 0.204143, -1.12403, 1.14676, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0714184, 0.470152, 1.17728, 0.05, 0.0956112, 0.204879, -1.12224, 1.14479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283302, 0.491732, 1.16396, 0.05, 0.0928339, 0.204792, -1.1134, 1.13588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.014787, 0.467059, 1.16961, 0.05, 0.09423, 0.203969, -1.10635, 1.12893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0148183, 0.420804, 1.1886, 0.05, 0.0984035, 0.203234, -1.10813, 1.1309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0282675, 0.39922, 1.20192, 0.05, 0.101181, 0.203321, -1.11697, 1.13982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114482, 0.402318, 1.20959, 0.05, 0.102562, 0.20423, -1.13287, 1.15569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127844, 0.449052, 1.19179, 0.05, 0.0986021, 0.205106, -1.13354, 1.15616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114536, 0.494827, 1.17162, 0.05, 0.0942149, 0.205701, -1.12929, 1.15173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781218, 0.52738, 1.15449, 0.05, 0.090576, 0.205855, -1.12127, 1.1436, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0283593, 0.537988, 1.14497, 0.05, 0.0886603, 0.205527, -1.11161, 1.13393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214187, 0.523808, 1.14563, 0.05, 0.0889811, 0.204805, -1.10292, 1.12529, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578751, 0.488641, 1.15629, 0.05, 0.0914525, 0.203883, -1.09751, 1.12002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
