x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00497007, -0.0711535, 0.199866, 0.05, -0.00418048, 0.000785626, -0.000779876, 0.00432456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0549021, -0.0714324, 0.202456, 0.05, -0.00423599, 0.000771578, 0.000288687, 0.00431536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0276942, -0.0712866, 0.244404, 0.05, -0.00513378, 0.000754524, -0.000293575, 0.00519722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222366, -0.0710076, 0.241816, 0.05, -0.00507832, 0.00076857, -0.00136211, 0.00531369, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0449623, -0.0708745, 0.19728, 0.05, -0.00412507, 0.000799671, -0.00184844, 0.00459047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177582, -0.0710203, 0.15533, 0.05, -0.00322723, 0.000816727, -0.00126627, 0.00356167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0321729, -0.0712993, 0.157914, 0.05, -0.00328259, 0.000802684, -0.000197723, 0.00338509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104834, -0.0717114, 0.205047, 0.05, -0.0042915, 0.00075753, 0.00135725, 0.00456432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888655, -0.0716293, 0.254284, 0.05, -0.00534534, 0.000733492, 0.00101551, 0.00549017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0504184, -0.0714197, 0.288941, 0.05, -0.00608707, 0.000723422, 0.000192726, 0.00613294, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000205863, -0.0711388, 0.299732, 0.05, -0.00631796, 0.000730018, -0.000890651, 0.00642206, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494433, -0.0708618, 0.283765, 0.05, -0.00597615, 0.000751514, -0.00194435, 0.00632927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841016, -0.0706629, 0.245319, 0.05, -0.00515322, 0.000782149, -0.00268604, 0.00586364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0948946, -0.0705955, 0.194695, 0.05, -0.00406966, 0.000813716, -0.00291701, 0.00507279, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0789304, -0.0706776, 0.145456, 0.05, -0.00301579, 0.000837756, -0.00257537, 0.00405331, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0404865, -0.0708872, 0.110795, 0.05, -0.00227398, 0.000847829, -0.00175266, 0.0029936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0101367, -0.0711681, 0.0999995, 0.05, -0.00204299, 0.000841236, -0.000669299, 0.00230856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593757, -0.0714451, 0.115962, 0.05, -0.00238471, 0.000819742, 0.000384429, 0.0025508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0940375, -0.071644, 0.154404, 0.05, -0.00320757, 0.000789108, 0.0011262, 0.00348992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154766, -0.0719904, 0.207637, 0.05, -0.00434702, 0.000743483, 0.00242581, 0.00503328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.143075, -0.0719323, 0.258401, 0.05, -0.00543353, 0.000717497, 0.00217562, 0.00589673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114728, -0.0717804, 0.302105, 0.05, -0.00636892, 0.000699729, 0.00156897, 0.00659654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0731426, -0.0715528, 0.333479, 0.05, -0.00704036, 0.00069232, 0.000679028, 0.00710684, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
