x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0385051, -0.0959226, 1.26983, 0.05, 0.0254429, 0.00140075, -0.570662, 0.57123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0633272, -0.0898036, 1.3128, 0.05, 0.0191042, -0.0066101, -0.565859, 0.56622, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0137266, -0.0836455, 1.31148, 0.05, 0.0186723, -0.011181, -0.570981, 0.571396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110968, -0.0897639, 1.26852, 0.05, 0.0250106, -0.00317082, -0.575783, 0.576335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0136791, -0.102041, 1.22686, 0.05, 0.0317812, 0.00941069, -0.575464, 0.576418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0632797, -0.1082, 1.22817, 0.05, 0.0322138, 0.0139827, -0.570343, 0.571423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0881071, -0.102082, 1.27113, 0.05, 0.0258759, 0.00597343, -0.56554, 0.566164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0931138, -0.0824607, 1.36436, 0.05, 0.0114979, -0.0162231, -0.560097, 0.560449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0429543, -0.0731211, 1.37735, 0.05, 0.00884388, -0.024329, -0.564518, 0.565112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00822432, -0.0690047, 1.3657, 0.05, 0.00999231, -0.0265409, -0.570348, 0.571052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486984, -0.0710545, 1.33209, 0.05, 0.0146801, -0.022352, -0.576249, 0.576869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0691964, -0.078801, 1.28422, 0.05, 0.0218333, -0.012722, -0.58087, 0.581419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0650227, -0.0904696, 1.23305, 0.05, 0.0298135, 0.000143201, -0.583153, 0.583914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0371333, -0.103387, 1.19031, 0.05, 0.0367924, 0.0132965, -0.582574, 0.583886, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00808284, -0.114595, 1.16578, 0.05, 0.0411714, 0.0237247, -0.579267, 0.581213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.060268, -0.121525, 1.16509, 0.05, 0.0419475, 0.0290391, -0.573988, 0.576251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107468, -0.122591, 1.18838, 0.05, 0.0389427, 0.0280223, -0.567948, 0.569971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13887, -0.117547, 1.23034, 0.05, 0.0328455, 0.0209071, -0.562529, 0.563875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.147281, -0.10755, 1.28134, 0.05, 0.0250526, 0.00932352, -0.558973, 0.559612, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130775, -0.0948892, 1.3297, 0.05, 0.017349, -0.00407496, -0.558095, 0.558379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448043, -0.0474339, 1.25928, 0.05, 0.0220693, 0.004588, -0.55802, 0.558475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0696264, -0.0413149, 1.30225, 0.05, 0.0157307, -0.00342286, -0.553217, 0.553451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0200257, -0.0351568, 1.30094, 0.05, 0.0152988, -0.00799376, -0.558339, 0.558606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00479768, -0.0412752, 1.25797, 0.05, 0.0216371, 1.64216e-05, -0.563141, 0.563557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0199782, -0.053552, 1.21632, 0.05, 0.0284076, 0.0125979, -0.562822, 0.56368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
