x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000710764, -0.206188, 1.42806, 0.05, -0.000834312, 0.0669848, 0.444274, 0.449296, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507057, -0.20582, 1.42744, 0.05, -0.000840623, 0.0675354, 0.44409, 0.449197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262364, -0.205543, 1.47105, 0.05, -0.000725404, 0.072886, 0.444121, 0.450062, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0237571, -0.205911, 1.47166, 0.05, -0.000719086, 0.0723357, 0.444305, 0.450155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492841, -0.206557, 1.42867, 0.05, -0.000827988, 0.0664349, 0.444458, 0.449396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0248189, -0.206834, 1.38507, 0.05, -0.000943213, 0.061084, 0.444427, 0.448606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0251746, -0.206465, 1.38445, 0.05, -0.000949543, 0.0616336, 0.444243, 0.448499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1107, -0.205377, 1.42671, 0.05, -0.000848197, 0.0681961, 0.443869, 0.449078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0987237, -0.204926, 1.47798, 0.05, -0.00071431, 0.0746989, 0.443843, 0.450086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0642956, -0.204764, 1.51781, 0.05, -0.000607912, 0.0794346, 0.443916, 0.450967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0153018, -0.204928, 1.53708, 0.05, -0.000553377, 0.0813183, 0.444071, 0.451455, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0370344, -0.205381, 1.53137, 0.05, -0.000563196, 0.0799187, 0.444272, 0.451403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0807242, -0.206018, 1.502, 0.05, -0.000635122, 0.0755562, 0.444474, 0.45085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105759, -0.206695, 1.4557, 0.05, -0.000752676, 0.0692302, 0.44463, 0.449988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106405, -0.207256, 1.40305, 0.05, -0.000888931, 0.0623899, 0.444704, 0.44906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825128, -0.207572, 1.35614, 0.05, -0.00101267, 0.0566022, 0.44468, 0.448269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395564, -0.207571, 1.3257, 0.05, -0.00109556, 0.0531928, 0.444563, 0.447735, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126242, -0.207253, 1.31871, 0.05, -0.0011186, 0.0529429, 0.44438, 0.447524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620757, -0.206692, 1.33677, 0.05, -0.00107652, 0.0559096, 0.444172, 0.447679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09747, -0.206015, 1.37573, 0.05, -0.000978949, 0.0614134, 0.443988, 0.448216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170693, -0.204935, 1.42597, 0.05, -0.000855771, 0.0688568, 0.443649, 0.448961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163752, -0.204457, 1.47617, 0.05, -0.000725138, 0.0752837, 0.443605, 0.449949, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142324, -0.204133, 1.52209, 0.05, -0.000604205, 0.0809734, 0.443622, 0.450952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108314, -0.203992, 1.55965, 0.05, -0.000503717, 0.0854201, 0.443696, 0.451844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0647434, -0.204046, 1.58552, 0.05, -0.000432602, 0.0882289, 0.443822, 0.452507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0154838, -0.20429, 1.5974, 0.05, -0.000397178, 0.0891502, 0.443987, 0.45285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0350885, -0.204702, 1.59424, 0.05, -0.000400594, 0.0881021, 0.444179, 0.452832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08248, -0.205247, 1.57631, 0.05, -0.000442545, 0.0851778, 0.444378, 0.452468, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.12248, -0.205876, 1.54521, 0.05, -0.000519304, 0.080637, 0.444569, 0.451823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.151535, -0.206532, 1.5037, 0.05, -0.000624051, 0.0748832, 0.444733, 0.450994, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167063, -0.207157, 1.45546, 0.05, -0.00074748, 0.0684277, 0.444857, 0.450089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167684, -0.207697, 1.4048, 0.05, -0.000878623, 0.061844, 0.444928, 0.449207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153343, -0.208102, 1.3562, 0.05, -0.00100583, 0.055717, 0.444942, 0.448418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125315, -0.208338, 1.31398, 0.05, -0.0011178, 0.0505912, 0.444896, 0.447765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
