x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0263884, -0.0672269, 0.790718, 0.05, 0.00998228, 0.0122195, -0.100056, 0.101292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751921, -0.0567757, 0.793713, 0.05, 0.00980613, 0.0146073, -0.105517, 0.106974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487245, -0.06472, 0.835381, 0.05, 0.0139235, 0.0176097, -0.102329, 0.104763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-7.79612e-05, -0.0751711, 0.832388, 0.05, 0.0140998, 0.0152223, -0.0968683, 0.0990655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224155, -0.0776785, 0.787727, 0.05, 0.0101589, 0.00983219, -0.0945945, 0.0956452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00404828, -0.0697349, 0.746056, 0.05, 0.00604132, 0.0068293, -0.0977819, 0.0982061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052851, -0.0592835, 0.749045, 0.05, 0.00586453, 0.00921632, -0.103243, 0.103819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133757, -0.0442342, 0.797307, 0.05, 0.00959475, 0.0174726, -0.112071, 0.11383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119019, -0.0500775, 0.847512, 0.05, 0.0143959, 0.0218248, -0.110155, 0.113215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0830615, -0.0598494, 0.884706, 0.05, 0.0181859, 0.0239767, -0.105925, 0.110117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.034122, -0.0713112, 0.900369, 0.05, 0.0200968, 0.0234353, -0.100352, 0.104993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0165891, -0.0818375, 0.890915, 0.05, 0.0196906, 0.0203247, -0.0947098, 0.0988472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574551, -0.0890168, 0.858508, 0.05, 0.0170605, 0.0153574, -0.0902928, 0.0931649, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791147, -0.0912047, 0.810571, 0.05, 0.012809, 0.00967122, -0.0881123, 0.0895621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0766062, -0.0878998, 0.758087, 0.05, 0.00790993, 0.00456883, -0.0886677, 0.089137, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505042, -0.0798593, 0.713078, 0.05, 0.00348559, 0.00121902, -0.0918319, 0.0919061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00678812, -0.0689251, 0.685854, 0.05, 0.000549479, 0.000389137, -0.09688, 0.0968824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445279, -0.0576018, 0.682651, 0.05, -0.000225817, 0.00226929, -0.102656, 0.102681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0916886, -0.0484834, 0.704204, 0.05, 0.0013373, 0.00642878, -0.107836, 0.108035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123891, -0.0436587, 0.745575, 0.05, 0.00488077, 0.0119148, -0.111234, 0.111976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157774, -0.0184128, 0.793284, 0.05, 0.00812406, 0.0120198, -0.10394, 0.104947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0645811, -0.00796155, 0.79628, 0.05, 0.00794791, 0.0144075, -0.109401, 0.110631, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381135, -0.0159058, 0.837948, 0.05, 0.0120652, 0.01741, -0.106213, 0.108305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.010689, -0.026357, 0.834955, 0.05, 0.0122416, 0.0150225, -0.100752, 0.102599, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0330265, -0.0288644, 0.790294, 0.05, 0.00830063, 0.00963246, -0.0984782, 0.0992957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00656274, -0.0209208, 0.748623, 0.05, 0.0041831, 0.00662957, -0.101666, 0.101967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04224, -0.0104694, 0.751611, 0.05, 0.00400631, 0.00901659, -0.107127, 0.10758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123145, 0.00457996, 0.799874, 0.05, 0.00773653, 0.0172728, -0.115954, 0.117489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108408, -0.00126338, 0.850078, 0.05, 0.0125376, 0.0216251, -0.114039, 0.116746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0724505, -0.0110352, 0.887272, 0.05, 0.0163277, 0.023777, -0.109809, 0.113534, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.023511, -0.0224971, 0.902936, 0.05, 0.0182385, 0.0232356, -0.104235, 0.10834, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0272001, -0.0330234, 0.893481, 0.05, 0.0178324, 0.0201249, -0.0985935, 0.102194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0680661, -0.0402027, 0.861074, 0.05, 0.0152023, 0.0151576, -0.0941765, 0.0965923, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0897257, -0.0423905, 0.813138, 0.05, 0.0109508, 0.00947149, -0.091996, 0.0931283, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0872172, -0.0390857, 0.760654, 0.05, 0.00605171, 0.0043691, -0.0925514, 0.0928519, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0611152, -0.0310452, 0.715644, 0.05, 0.00162737, 0.00101929, -0.0957156, 0.0957349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0173991, -0.0201109, 0.68842, 0.05, -0.00130874, 0.000189404, -0.100764, 0.100772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0339169, -0.0087877, 0.685218, 0.05, -0.00208404, 0.00206956, -0.106539, 0.10658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810776, 0.000330684, 0.706771, 0.05, -0.000520917, 0.00622905, -0.111719, 0.111894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11328, 0.0051554, 0.748142, 0.05, 0.00302255, 0.011715, -0.115117, 0.115751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00516637, 0.0304013, 0.795851, 0.05, 0.00626584, 0.01182, -0.107823, 0.10865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05397, 0.0408526, 0.798846, 0.05, 0.00608969, 0.0142078, -0.113285, 0.114334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275025, 0.0329083, 0.840514, 0.05, 0.010207, 0.0172103, -0.110097, 0.1119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0213, 0.0224572, 0.837521, 0.05, 0.0103834, 0.0148228, -0.104636, 0.106189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0436375, 0.0199498, 0.79286, 0.05, 0.00644241, 0.00943272, -0.102362, 0.102997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0171738, 0.0278934, 0.75119, 0.05, 0.00232488, 0.00642983, -0.105549, 0.10577, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0316289, 0.0383448, 0.754178, 0.05, 0.00214809, 0.00881685, -0.111011, 0.111381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112534, 0.0533941, 0.802441, 0.05, 0.00587832, 0.0170731, -0.119838, 0.121191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0977966, 0.0475507, 0.852645, 0.05, 0.0106794, 0.0214253, -0.117922, 0.120328, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0618395, 0.0377789, 0.889839, 0.05, 0.0144695, 0.0235772, -0.113693, 0.11701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129, 0.026317, 0.905503, 0.05, 0.0163803, 0.0230359, -0.108119, 0.111753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0378111, 0.0157908, 0.896048, 0.05, 0.0159742, 0.0199252, -0.102477, 0.105611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0786771, 0.00861143, 0.863641, 0.05, 0.0133441, 0.0149579, -0.0980602, 0.100088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100337, 0.00642359, 0.815705, 0.05, 0.00909255, 0.00927176, -0.0958796, 0.0967551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0978282, 0.00972845, 0.76322, 0.05, 0.00419349, 0.00416937, -0.0964351, 0.0966162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0717263, 0.0177689, 0.718211, 0.05, -0.000230847, 0.000819555, -0.0995993, 0.0996029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0280102, 0.0287032, 0.690987, 0.05, -0.00316696, -1.0328e-05, -0.104647, 0.104695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0233058, 0.0400264, 0.687785, 0.05, -0.00394226, 0.00186982, -0.110423, 0.110509, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0704666, 0.0491448, 0.709338, 0.05, -0.00237914, 0.00602932, -0.115603, 0.115785, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102669, 0.0539695, 0.750708, 0.05, 0.00116433, 0.0115153, -0.119001, 0.119563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00544465, 0.0792155, 0.798417, 0.05, 0.00440762, 0.0116203, -0.111707, 0.112396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.043359, 0.0896667, 0.801413, 0.05, 0.00423147, 0.0140081, -0.117168, 0.118078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0168915, 0.0817224, 0.843081, 0.05, 0.00834881, 0.0170105, -0.11398, 0.115545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.031911, 0.0712713, 0.840088, 0.05, 0.00852516, 0.0146231, -0.108519, 0.109831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0542486, 0.0687639, 0.795427, 0.05, 0.0045842, 0.00923299, -0.106246, 0.106744, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0277848, 0.0767075, 0.753756, 0.05, 0.00046666, 0.0062301, -0.109433, 0.109611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0210179, 0.0871589, 0.756745, 0.05, 0.000289872, 0.00861712, -0.114894, 0.115217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101923, 0.102208, 0.805007, 0.05, 0.0040201, 0.0168734, -0.123722, 0.124932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0871856, 0.0963649, 0.855211, 0.05, 0.00882121, 0.0212256, -0.121806, 0.123956, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0512284, 0.086593, 0.892405, 0.05, 0.0126113, 0.0233775, -0.117576, 0.12054, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00228894, 0.0751312, 0.908069, 0.05, 0.0145221, 0.0228361, -0.112003, 0.115226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
