x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0263906, -0.0672297, 0.790711, 0.05, 0.00925928, 0.0127576, -0.100772, 0.101998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0751943, -0.0567784, 0.793706, 0.05, 0.00908041, 0.0151677, -0.106267, 0.107727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0487267, -0.0647227, 0.835374, 0.05, 0.0132737, 0.0179568, -0.103072, 0.105463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-7.57932e-05, -0.0751739, 0.832381, 0.05, 0.0134528, 0.0155469, -0.097577, 0.0997194, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0224132, -0.0776813, 0.78772, 0.05, 0.00943858, 0.0103479, -0.0952773, 0.0963013, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0040506, -0.0697378, 0.74605, 0.05, 0.00524504, 0.00755842, -0.0984723, 0.0989011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528533, -0.0592863, 0.749038, 0.05, 0.00506552, 0.00996781, -0.103967, 0.104567, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133759, -0.0442368, 0.797301, 0.05, 0.00886577, 0.0180598, -0.112861, 0.11464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119021, -0.0500801, 0.847505, 0.05, 0.0137557, 0.0221676, -0.110947, 0.113973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0830636, -0.059852, 0.884699, 0.05, 0.0176156, 0.0241199, -0.106703, 0.110804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.034124, -0.0713139, 0.900363, 0.05, 0.0195613, 0.0234694, -0.1011, 0.105615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.016587, -0.0818402, 0.890908, 0.05, 0.019147, 0.020365, -0.0954218, 0.0994317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0574529, -0.0890197, 0.858501, 0.05, 0.0164678, 0.015518, -0.0909694, 0.0937412, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791124, -0.0912076, 0.810564, 0.05, 0.0121372, 0.0100386, -0.0887626, 0.0901492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0766038, -0.0879028, 0.75808, 0.05, 0.00714738, 0.0051821, -0.0893069, 0.0897422, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505018, -0.0798623, 0.713071, 0.05, 0.00264135, 0.00206093, -0.0924776, 0.0925383, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00678569, -0.068928, 0.685847, 0.05, -0.000348688, 0.0013901, -0.0975484, 0.0975589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0445303, -0.0576047, 0.682645, 0.05, -0.00113778, 0.00332327, -0.103358, 0.103417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.091691, -0.0484862, 0.704198, 0.05, 0.000454831, 0.0074176, -0.108575, 0.108829, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123893, -0.0436614, 0.745569, 0.05, 0.00406432, 0.0127352, -0.112004, 0.112799, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0157795, -0.0184156, 0.793277, 0.05, 0.00736911, 0.012538, -0.104411, 0.105419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0645832, -0.00796426, 0.796273, 0.05, 0.00719024, 0.0149481, -0.109906, 0.111151, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381156, -0.0159085, 0.837941, 0.05, 0.0113836, 0.0177372, -0.106711, 0.108772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0106869, -0.0263598, 0.834948, 0.05, 0.0115627, 0.0153274, -0.101216, 0.103021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0330243, -0.0288672, 0.790287, 0.05, 0.00754842, 0.0101284, -0.0989162, 0.0997195, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
