x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50195, -0.268662, 0.0501115, 0.05, -0.022626, -0.0524845, -0.0209526, 0.0608734, 1011.23, 17963.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501596, -0.270775, 0.106507, 0.05, -0.0024075, -0.0163506, -0.0111724, 0.0199489, 1012.78, 20454.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498795, -0.270621, 0.198854, 0.05, -0.017715, -0.0263791, -0.00353306, 0.0319712, 1010.81, 17298.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500579, -0.275331, 0.250829, 0.05, -0.00494596, -0.0228472, -0.0200386, 0.0307897, 1007.73, 12365.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500432, -0.273782, 0.297055, 0.05, 0.0224786, -0.0135409, 0.0112203, 0.0285401, 1007.77, 12432, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500188, -0.275047, 0.344112, 0.05, 0.0115646, 0.0150947, 0.0416249, 0.0457627, 1007.96, 12742.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499752, -0.274692, 0.391132, 0.05, 0.0185398, 0.0320888, 0.0129317, 0.039251, 1007.82, 12504.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498973, -0.275471, 0.437531, 0.05, 0.0275942, 0.0263722, 0.0735875, 0.0828979, 1007.01, 11221.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499578, -0.274936, 0.483981, 0.05, -0.0141106, -0.0014935, 0.0762055, 0.0775152, 1006.63, 10605.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498394, -0.276448, 0.530663, 0.05, -0.0428002, -0.00239501, 0.0524774, 0.0677604, 1006.58, 10535.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499195, -0.275016, 0.578648, 0.05, -0.0464733, -0.0210934, 0.0412128, 0.0655987, 1004.87, 7785.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49985, -0.27497, 0.627449, 0.05, -0.031276, -0.017041, 0.0135806, 0.0381185, 1004.18, 6695.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498542, -0.276365, 0.67572, 0.05, -0.00186965, -0.00535358, -0.0227358, 0.0234323, 1005.15, 8240.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500312, -0.272847, 0.722281, 0.05, -0.00012681, -0.0120404, 0.000517268, 0.0120521, 1003.22, 5155.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499541, -0.27638, 0.768244, 0.05, 0.0147993, 0.0125044, -0.0386699, 0.0432521, 1002.43, 3888.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499941, -0.273063, 0.81495, 0.05, 0.00902921, 0.0199692, -0.0163244, 0.0273273, 1002.4, 3840.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500034, -0.275999, 0.862762, 0.05, 0.0208038, 0.0120113, -0.0264448, 0.0357267, 1002.2, 3517.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500181, -0.273603, 0.90884, 0.05, 0.00444423, 0.00732314, 0.00769666, 0.011516, 1001.81, 2894.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498825, -0.277396, 0.958002, 0.05, 0.00219241, -0.003619, 0.00754002, 0.00864614, 1001.82, 2915.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499501, -0.277655, 1.00651, 0.05, 0.00434661, -0.0105306, 0.011542, 0.0162174, 1001.33, 2133.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500863, -0.271633, 1.06064, 0.05, 0.00337545, -0.00647307, 0.0173114, 0.0187877, 1000.66, 1048.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502507, -0.216279, 0.0513007, 0.05, -0.0410616, -0.0174351, -0.000947985, 0.0446199, 1011.99, 19181.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500763, -0.23063, 0.160594, 0.05, 0.00768152, 0.0103772, 0.0167046, 0.0211125, 1010.1, 16162.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504454, -0.221103, 0.225218, 0.05, 0.0497519, 0.0352321, -0.0336437, 0.0696308, 1008.31, 13296.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500596, -0.222015, 0.274946, 0.05, 0.0618536, 0.0493903, 0.00992296, 0.079773, 1007.58, 12129.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500509, -0.222511, 0.324021, 0.05, 0.0184965, 0.0374298, 0.0693892, 0.0809813, 1007.81, 12496, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49946, -0.223953, 0.369612, 0.05, -0.0245584, 0.0442385, 0.0512791, 0.0720397, 1007.16, 11448.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500162, -0.224378, 0.416962, 0.05, -0.0260497, 0.0489006, 0.0246102, 0.060626, 1006.88, 11009.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49886, -0.225005, 0.462624, 0.05, -0.0151078, 0.0264789, 0.0406969, 0.0508489, 1006.79, 10869.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49883, -0.226367, 0.509441, 0.05, -0.035449, -0.00970476, 0.0414365, 0.0553877, 1005.06, 8092.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498276, -0.227385, 0.555688, 0.05, -0.0192891, -0.0147311, 0.0407359, 0.0474183, 1005.78, 9242.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
