x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0196217, -0.176417, 0.661506, 0.05, 0.0197042, -0.0360316, -0.0566719, 0.0699874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0658705, -0.164356, 0.646823, 0.05, 0.0199079, -0.0407699, -0.0599225, 0.0751613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513946, -0.155279, 0.693812, 0.05, 0.0205088, -0.0291153, -0.0619888, 0.0714908, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00514755, -0.167339, 0.708496, 0.05, 0.0203052, -0.0243766, -0.0587386, 0.0667588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0266261, -0.188477, 0.676193, 0.05, 0.0195005, -0.0312923, -0.0534218, 0.0649104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0121544, -0.197556, 0.629204, 0.05, 0.0188995, -0.042947, -0.051355, 0.0695627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0340917, -0.185497, 0.614515, 0.05, 0.0191031, -0.0476866, -0.0546049, 0.0749709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121369, -0.149883, 0.629204, 0.05, 0.0201523, -0.0464559, -0.0638232, 0.0814719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119924, -0.135087, 0.679709, 0.05, 0.0209307, -0.0342999, -0.0673621, 0.0784361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955015, -0.129759, 0.726045, 0.05, 0.0214281, -0.0225406, -0.0684522, 0.075186, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0536974, -0.135119, 0.757596, 0.05, 0.0215306, -0.0138717, -0.0668437, 0.0715826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00408736, -0.149939, 0.767136, 0.05, 0.0212147, -0.0102792, -0.0629051, 0.0671772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0419641, -0.170825, 0.752478, 0.05, 0.0205528, -0.0125858, -0.0575387, 0.062382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0739079, -0.192992, 0.716981, 0.05, 0.0196964, -0.0202633, -0.0519737, 0.0591592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0844263, -0.211362, 0.668776, 0.05, 0.0188419, -0.0315529, -0.047485, 0.0600452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.07111, -0.221727, 0.618906, 0.05, 0.0181849, -0.0438684, -0.0451007, 0.065492, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0370094, -0.221713, 0.578794, 0.05, 0.0178759, -0.0543888, -0.0453672, 0.073047, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010064, -0.211322, 0.55763, 0.05, 0.0179857, -0.0607039, -0.0482233, 0.079586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593269, -0.192936, 0.560261, 0.05, 0.0184892, -0.0613673, -0.0530147, 0.0831766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0994943, -0.170766, 0.586084, 0.05, 0.019271, -0.0562269, -0.058644, 0.0834982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0034489, -0.13112, 0.647773, 0.05, 0.0207886, -0.0389016, -0.0674156, 0.0805628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0496976, -0.119059, 0.63309, 0.05, 0.0209923, -0.0436399, -0.0706662, 0.085667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0352217, -0.109982, 0.680079, 0.05, 0.0215933, -0.0319853, -0.0727325, 0.0823368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110253, -0.122041, 0.694763, 0.05, 0.0213896, -0.0272466, -0.0694822, 0.0776381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0427989, -0.143179, 0.66246, 0.05, 0.020585, -0.0341623, -0.0641654, 0.0755514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283272, -0.152258, 0.615471, 0.05, 0.019984, -0.045817, -0.0620987, 0.079717, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0179189, -0.1402, 0.600782, 0.05, 0.0201876, -0.0505567, -0.0653485, 0.0850526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105196, -0.104586, 0.615471, 0.05, 0.0212368, -0.0493259, -0.0745668, 0.0918926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103751, -0.0897896, 0.665976, 0.05, 0.0220152, -0.0371699, -0.0781058, 0.0892568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0793287, -0.0844614, 0.712312, 0.05, 0.0225126, -0.0254106, -0.0791958, 0.0861655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0375246, -0.0898215, 0.743863, 0.05, 0.022615, -0.0167418, -0.0775873, 0.082532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0120855, -0.104642, 0.753403, 0.05, 0.0222991, -0.0131492, -0.0736488, 0.078066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.058137, -0.125528, 0.738745, 0.05, 0.0216372, -0.0154558, -0.0682823, 0.0732771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
