x,y,z,absv,wx,wy,wz
-25.4013,-95.6394,-45.0059,14.5762,7.71546,2.09934,0.886085
-25.423,-95.0003,-49.0431,17.6042,-6.0253,-1.67802,-7.47492
-25.4179,-97.3639,-45.9298,14.945,-1.06816,-2.86029,3.08621
-24.2504,-97.5305,-47.4808,14.1958,-4.2068,-1.10114,-2.13723
-23.865,-95.7322,-48.1542,13.8718,-5.09057,2.92037,-6.32591
-21.6178,-99.0134,-49.0412,12.3961,1.76374,4.0152,6.79083
-23.6456,-96.0858,-46.2115,14.1683,-0.954463,-2.61552,-4.84912
-23.5433,-99.1253,-49.0323,12.4622,-10.2868,-3.72315,-16.5664
-23.6113,-97.9731,-45.5839,15.2436,-4.09333,-3.63477,0.510215
-25.3734,-96.9798,-49.0203,15.6252,7.16385,7.22283,16.3409
-25.4477,-98.953,-49.0063,14.0916,-0.424744,1.32917,12.004
-25.3854,-99.0452,-46.9829,13.9827,3.28727,-6.20365,-8.50671
-25.4185,-95.7055,-46.9905,14.6783,1.44747,4.79057,6.9278
-23.1808,-97.2762,-49.0858,12.3362,5.23139,2.56108,8.59502
-24.6999,-93.9301,-47.3587,9.34908,0.896925,-11.1923,1.7199
-22.1646,-97.5254,-43.9668,12.8742,-3.49823,-0.135418,-1.61297
-24.939,-94.2531,-43.7023,16.1142,-2.76828,3.22855,5.33996
-25.3734,-99.0376,-40.9928,13.7055,1.86769,5.62437,3.53644
-22.9525,-95.7252,-42.5755,18.2162,-1.75411,-1.41083,-1.34212
-23.7442,-96.3967,-44.2625,12.3285,-0.584531,-1.56852,-2.62777
-25.3129,-99.0325,-42.9755,15.6758,-10.2095,-0.561933,3.57009
-22.2238,-95.4353,-44.9938,11.8661,-3.82768,-1.68186,12.7563
-23.5782,-99.0586,-41.8169,14.4036,-9.58143,0.0111613,-1.91845
-23.5471,-94.0853,-45.61,12.584,10.6543,2.74323,-1.60755
-22.9792,-94.1247,-43.7176,15.0135,7.24425,2.00658,4.61474
-25.3759,-95.8619,-42.6448,11.3463,0.953593,7.6269,9.31461
-22.3363,-97.2208,-47.1603,12.4825,3.60294,-6.12513,2.20647
-25.1514,-99.0446,-44.955,14.0495,-1.38915,-6.39564,-2.75866
