x,y,z,absv,wx,wy,wz
6.80087,-95.6483,-40.4446,15.8072,3.4468,-7.89026,4.34969
6.80022,-95.4969,-49.0616,17.6803,-5.3846,-27.9434,7.91961
6.77988,-97.851,-41.7794,15.6246,-9.01248,12.8621,-12.4776
6.83138,-97.3455,-44.321,9.97861,-4.9981,2.76299,0.287925
6.77288,-95.9211,-45.9864,17.8186,-5.46726,0.302734,2.69253
7.7547,-99.0687,-49.0565,10.915,3.85817,-4.81924,-5.28704
7.37189,-96.2498,-42.7446,12.9339,1.33971,-5.49575,-3.0584
6.74744,-99.0935,-47.4025,14.8241,3.44897,7.18547,-3.93361
8.14513,-97.2355,-40.5165,16.5869,-7.30698,-7.43914,19.3208
6.80976,-99.0465,-45.3448,13.7535,1.46502,-0.192535,-9.15858
6.78369,-99.0478,-43.3169,13.0964,-2.31821,16.2725,3.41812
6.94711,-99.0179,-40.1954,16.9293,-0.193065,3.72866,0.448632
6.7201,-95.1644,-44.1887,14.7107,6.42472,-4.71359,13.7635
6.77225,-97.4199,-48.9999,16.7767,4.31539,12.637,-10.0028
6.82503,-93.1976,-43.9821,15.8548,0.0489473,1.02645,-8.84268
8.6405,-97.6863,-38.584,15.2341,-9.92335,3.03521,-0.54972
6.82057,-94.2105,-39.0527,15.2145,2.69963,-18.6324,12.1189
6.8352,-99.0223,-33.3894,13.2331,3.90849,-5.09184,-2.54992
8.9985,-96.1952,-37.3008,17.2779,19.2762,13.1056,-9.97985
8.23544,-95.8441,-39.1124,15.1278,9.51723,6.08856,5.86957
6.79704,-99.0439,-36.1733,15.5364,4.18505,9.75042,-5.15858
8.46245,-95.3373,-41.4131,13.1464,4.06743,5.16971,8.27066
8.22017,-99.0102,-34.7985,16.3519,-8.44573,1.48893,7.2383
6.83329,-94.3733,-42.3904,15.8877,-4.3158,17.4299,12.0685
7.64723,-93.6866,-40.746,17.2417,-14.1488,-3.41444,5.99431
6.80659,-95.6934,-37.7325,15.31,0.829726,-11.3855,9.53036
7.5563,-97.6342,-46.4652,15.5435,12.3686,4.33909,7.08568
6.82248,-99.0058,-38.2139,22.5105,14.2265,12.4495,15.4289
8.48598,-99.0497,-37.1615,20.2591,11.2104,-7.05554,-4.01666
7.4641,-97.383,-36.9854,21.3731,14.0393,4.83787,-1.61091
6.80213,-97.1852,-39.0476,14.3322,9.59292,-21.0474,6.0236
