x,y,z,absv,wx,wy,wz
24.3025,-95.5561,-37.7033,17.971,-2.06727,0.973875,15.1051
24.2872,-95.8575,-49.0737,13.919,7.1061,3.65171,4.97964
24.3057,-97.6068,-39.9334,16.4098,3.51841,22.9547,-19.725
24.3044,-97.6857,-43.1205,9.16146,6.86026,16.6588,-2.84488
24.23,-95.9624,-44.644,14.3671,-8.68893,-24.335,1.42082
24.3152,-99.0096,-49.0082,13.7397,-8.06138,7.48159,17.9993
24.3356,-96.515,-41.5447,12.718,1.18861,3.61714,10.8564
24.2402,-99.1133,-47.0178,12.8792,-5.44902,-0.627112,18.5541
24.9505,-97.3843,-37.8419,20.6628,-3.11448,18.9416,-7.37523
24.272,-99.0878,-45.0656,13.3949,-12.259,1.44131,1.94274
24.4856,-99.0039,-41.6331,11.8543,8.07122,11.3499,12.079
24.3133,-99.0605,-38.6107,22.9196,-15.6533,20.5058,12.0141
24.3248,-94.6665,-42.2264,13.6713,-12.3283,-1.3178,7.33139
24.1741,-97.3658,-47.8839,13.999,-7.98255,-3.62634,1.87755
24.6192,-92.8179,-42.7491,15.9447,-2.85047,-16.0234,-3.73853
26.2248,-97.4797,-36.1231,12.4661,-15.1464,-3.06356,-4.56384
24.3362,-94.0834,-36.3832,14.3411,-4.71054,4.87216,-9.72558
24.3381,-99.0172,-30.6716,15.0629,-0.210134,2.53012,14.824
26.6241,-96.1214,-34.555,23.0285,5.50011,-2.33151,0.297338
25.4891,-95.6769,-36.1218,15.6183,5.91779,-3.6364,4.01735
24.3299,-99.0096,-33.5471,15.3725,1.44806,18.476,-0.488205
25.416,-96.0928,-39.2549,17.0675,7.64554,15.4001,-10.8414
25.6894,-99.0414,-32.117,15.7977,2.67484,-4.52964,-1.20175
24.2758,-94.6964,-40.03,15.9714,4.6079,-8.11222,-2.20883
24.2898,-93.7031,-38.3303,12.8428,-11.0523,-1.48107,-0.445129
24.3063,-95.2337,-34.6148,13.0787,1.55465,-9.238,1.61668
24.3426,-97.3696,-45.9762,15.4215,14.6519,-2.08846,11.8647
24.5556,-99.0433,-35.5171,14.8678,-6.0678,-10.5394,-4.9432
26.2121,-98.6618,-34.48,20.3106,7.31544,-0.260683,-11.9838
24.5842,-97.114,-34.0533,10.3144,-4.14856,-9.50577,2.6487
24.2796,-97.1751,-35.9966,14.1321,-0.313362,-6.18842,3.33537
25.8744,-97.4886,-28.0657,13.2881,0.048036,4.88373,-0.255096
25.7892,-99.0198,-29.3248,17.1499,-4.03418,10.8653,-0.720157
24.361,-98.9187,-27.9277,14.8278,5.15091,-1.1813,-1.87451
24.3941,-94.2061,-31.352,14.5351,-2.5795,-1.68576,-13.9521
24.3489,-97.5878,-32.1526,15.8754,-5.72494,-3.96825,-0.0845036
27.1621,-99.0198,-30.7962,12.9449,-1.0065,0.815457,-0.876291
25.9056,-96.0057,-29.5543,14.5688,-0.238735,2.9577,-9.37818
24.3585,-96.1112,-27.9538,13.8943,-1.02375,2.44635,0.338079
27.7681,-96.3382,-30.1921,19.8956,-6.9681,-5.81954,-4.02202
26.2337,-97.3429,-32.9748,13.5402,2.57291,-11.0062,-1.9115
24.5658,-95.6534,-32.7026,8.40454,10.7745,8.14856,5.22726
26.1288,-95.6311,-31.4855,11.5991,0.721429,8.90231,-0.607088
25.8757,-97.5019,-30.8732,16.9554,-5.99613,-2.3319,-1.37456
24.3419,-94.7218,-29.3782,14.6457,0.99655,2.70595,-1.4777
27.833,-94.6493,-31.2331,9.97411,11.4483,4.77062,1.34706
24.3693,-97.5153,-29.3731,10.8757,4.15075,-3.42236,-1.15816
24.2624,-91.3656,-49.0533,14.3561,21.341,-5.40409,-10.4542
24.2981,-93.8741,-46.0449,14.8384,6.29004,-2.05636,-2.06748
24.2567,-84.1514,-49.0272,13.9989,-4.35872,-23.0156,-5.34279
24.3502,-87.8974,-44.1105,14.5118,-4.57763,-23.8374,8.81714
24.2478,-93.9466,-49.0387,14.1333,0.699987,-22.754,-5.68066
24.3572,-86.5061,-40.3117,17.7244,-4.61446,12.6003,7.71095
24.2968,-92.6539,-47.5768,14.0865,-10.7538,-5.37047,-1.66711
24.2764,-88.1193,-41.4398,15.0861,3.61428,9.13978,-6.77627
24.2993,-89.3307,-37.089,18.2503,1.32289,-1.12836,-6.77487
25.5883,-91.1722,-47.6175,18.9872,-0.922174,7.49876,-4.52456
24.1887,-88.5168,-49.122,11.5668,-11.3771,6.58942,11.2916
25.3123,-84.2035,-47.3695,15.34,0.220723,17.5735,-21.2967
24.7368,-89.7644,-40.5107,12.8057,-2.95893,7.28466,5.96267
24.2364,-82.6869,-47.5978,14.3701,5.23969,-14.7282,30.9605
24.3254,-92.3525,-44.6631,15.7278,12.3922,-18.2026,23.9522
24.3241,-87.54,-47.4661,14.6731,-0.30094,-19.1724,-1.04071
24.3273,-88.9104,-46.1028,14.7185,-1.96253,-10.5359,3.3592
24.2567,-90.5166,-38.7633,13.5229,-1.9415,-8.53107,0.116098
24.3502,-91.2447,-33.6527,13.6593,-5.88849,-0.720929,7.58428
26.0512,-88.4703,-36.6948,12.8804,-0.336103,-7.68736,-3.88608
24.3197,-85.7475,-46.759,10.0035,21.7288,1.28981,-4.89531
24.3114,-91.1621,-41.7711,13.2253,6.73602,-5.71321,-4.61984
24.2783,-89.4642,-42.8858,14.1169,-0.68364,-24.5121,-6.65099
24.354,-90.5611,-35.5476,16.4044,-6.94819,-5.55473,-0.211952
24.3292,-90.1357,-31.909,15.2948,-7.24462,-2.44681,-3.30819
25.9107,-91.1907,-32.4044,14.0668,10.9859,8.15386,-5.36384
24.2962,-91.9455,-37.4254,16.0051,-8.60514,-4.37066,10.2731
26.0385,-93.1683,-31.972,14.6023,-8.22639,-4.55675,1.99741
25.849,-94.0973,-35.0453,13.1742,7.71931,1.15772,1.17972
24.3063,-92.1013,-40.0186,12.0608,6.45293,-1.88711,8.24696
26.1956,-91.2619,-35.2901,18.7882,-2.57226,7.31929,7.04542
25.8306,-92.5477,-33.8383,14.8105,4.60512,8.20114,9.75199
24.3254,-89.2607,-33.687,13.252,6.10555,2.80947,-3.47402
27.4877,-90.5026,-30.5266,16.8928,-4.41563,-3.22959,-10.6504
26.1351,-90.3214,-29.0615,11.6509,4.39834,-0.336058,3.69126
24.3229,-92.2145,-31.8696,14.7491,-3.1835,2.30616,3.4874
24.3426,-86.8762,-28.7328,12.2416,3.27647,6.32049,1.21963
26.036,-94.1005,-30.2252,11.8619,-0.0992059,2.32894,-7.28215
24.3292,-92.5381,-35.1515,17.7744,1.771,-5.96963,-9.50343
25.9666,-91.8024,-30.5075,12.7214,6.03602,-5.50677,1.92313
27.4343,-88.8372,-29.4068,9.70464,-8.8045,-4.31717,-0.378667
25.8426,-89.4522,-30.8255,12.1404,-0.617521,-8.65723,-4.87489
24.3464,-88.9562,-29.1868,12.6585,-2.63235,-1.53731,-3.72268
24.3394,-96.1201,-30.7918,12.8174,-11.0398,-5.38767,-9.43392
25.9921,-94.4534,-28.2692,12.4266,-4.05723,0.551036,3.33748
24.3496,-90.7646,-30.0217,14.0843,2.55505,-5.52452,3.82167
25.1101,-91.8711,-28.3646,15.4823,-3.26276,-6.38084,-4.41131
27.8425,-91.3166,-32.7522,14.3503,-3.21217,-4.27022,1.81425
24.3445,-92.8128,-29.9429,13.5679,-10.4978,-2.15886,-0.935282
24.34,-86.183,-31.0353,13.4301,-1.10363,-7.23587,-1.87827
24.3489,-93.7362,-33.2826,13.362,7.32089,5.32142,-2.68285
26.0283,-80.839,-41.7317,15.6112,-3.53494,-20.3709,-0.959506
25.5743,-81.8952,-40.1171,19.6341,-15.9847,-3.59412,9.36488
24.319,-81.2307,-43.708,16.7226,-16.868,-1.56953,2.41156
24.2841,-80.9598,-46.2643,24.2885,-6.1502,11.0444,6.34128
24.2745,-86.5652,-42.6359,13.5098,-2.8331,12.9263,-15.8701
25.8064,-82.5089,-43.7067,11.4994,6.93151,-0.241925,-6.80354
25.8751,-79.4477,-40.3486,6.05593,0.0973494,-4.59932,-0.246009
25.6296,-81.3566,-47.6785,10.3681,-12.4101,-2.91749,-18.0367
24.23,-82.9394,-44.6892,17.4588,-5.22479,7.34078,11.1901
24.2777,-80.4409,-39.9696,18.2386,-11.5934,-7.60325,-9.52422
25.0828,-84.4858,-45.4682,14.8396,6.58264,-5.94599,6.90865
24.2745,-83.614,-37.861,12.9236,-2.10338,12.7088,-1.91813
24.3184,-85.9662,-44.4876,12.7869,-3.24492,-6.19995,4.01536
