x,y,z,absv,wx,wy,wz
-47.7294,-95.5866,-45.3403,14.7938,0.327757,4.86701,-2.17746
-47.7682,-94.3269,-49.0234,14.8459,-0.499336,-2.36703,4.18429
-47.7605,-97.3417,-46.1956,13.9924,8.21516,3.69128,-1.47979
-46.609,-97.3716,-47.7389,12.4466,-3.76082,2.16465,1.43682
-46.106,-95.3106,-49.0285,12.8744,7.73908,1.51917,-4.01809
-44.2441,-99.0598,-49.005,14.7555,0.376932,-7.51918,-3.15472
-46.1231,-95.9249,-46.4932,12.9307,5.09756,-5.32062,-1.48477
-46.1371,-99.0675,-49.0419,13.8319,-2.93375,8.23409,1.80977
-45.8522,-97.7785,-45.8745,14.7215,5.4748,5.60175,3.43212
-47.7421,-96.316,-49.0266,14.6395,1.28948,7.16131,3.4739
-47.8254,-98.2459,-49.0285,14.8284,-2.79287,3.77752,-3.25993
-47.6251,-99.0274,-47.2232,23.2847,0.683384,3.98321,5.93355
-47.7675,-95.3132,-47.3135,14.5418,-3.8474,-4.23245,3.1756
-45.2361,-97.3264,-49.0921,13.1432,7.57,2.88948,-5.05908
-46.3317,-93.9911,-47.5183,13.8196,4.31102,0.680326,-3.8067
-44.4183,-97.4129,-44.3693,14.6476,-2.3833,-3.0638,5.86487
-46.6147,-94.3358,-44.3038,14.9179,6.61024,-1.5074,7.88591
-47.7186,-99.0172,-41.2617,13.6795,0.784776,-3.25549,-3.44878
-45.133,-95.8168,-42.9303,13.4339,-0.352883,-0.897457,-2.24203
-46.0742,-96.3096,-44.5658,12.9658,-5.45762,4.00229,-2.64054
-47.7135,-99.0325,-43.2553,14.4409,0.541026,1.87332,-0.321252
-44.1894,-95.8384,-45.582,11.6392,1.06263,-1.82899,-5.44248
-46.0042,-99.0249,-42.2531,16.1173,-0.01384,1.99786,1.45442
-45.3632,-94.2589,-45.8281,13.9493,-1.33769,2.82198,4.19279
-44.665,-94.208,-43.9884,14.5676,6.10085,-1.94673,3.79316
-47.7129,-95.6076,-43.247,16.2703,-4.2302,-0.434813,-5.80302
-44.5442,-96.6473,-47.3695,14.5014,-2.22419,-0.0820827,1.59943
-47.5049,-99.0344,-45.231,14.9941,2.85627,5.46153,3.08277
-45.7982,-98.9568,-44.2212,16.2683,0.931049,7.34148,1.275
-46.5504,-97.1738,-42.676,12.3537,-0.841917,-3.21121,0.467115
-47.7288,-97.3258,-44.2333,14.8176,-5.52243,4.90441,-0.545143
-44.6396,-97.3614,-38.4645,14.9117,-5.34209,-4.54504,5.46961
-45.7168,-99.002,-38.1821,13.0154,4.57549,2.80934,-1.2645
-46.6325,-98.148,-39.838,14.2827,1.20608,3.00918,3.05471
-45.7289,-94.3485,-40.2322,16.2481,6.93455,-6.35042,4.83441
-47.7192,-97.0396,-41.085,19.0248,0.481138,0.576322,3.74787
-44.8253,-98.9956,-39.9658,16.3576,0.386684,-9.59125,3.2383
-44.7102,-96.0362,-39.9435,14.9056,-1.67436,2.51818,1.02088
-47.7052,-99.0134,-38.3983,13.7797,-2.08749,-0.114206,2.07267
-43.446,-97.4936,-40.4713,16.591,0.404242,1.35993,3.72807
-43.7735,-97.17,-42.4165,13.8304,-3.43806,4.4488,-1.1473
