x,y,z,absv,wx,wy,wz
-99.0376,-94.9609,-47.3046,21.4158,-34.5531,3.09382,43.1534
-99.0478,-93.7622,-49.0056,6.48938,-10.0589,-6.41233,-26.1363
-99.0306,-96.9684,-47.5113,18.3688,-4.47384,-9.3841,80.1271
-96.454,-97.3099,-49.0387,6.86985,15.4988,24.4048,17.3993
-95.4194,-95.5402,-49.0158,5.32263,10.0909,7.07715,-9.42512
-93.3184,-98.9015,-49.0514,19.5308,-22.2443,7.12267,0.00960754
-97.1814,-96.2492,-47.538,24.7396,-9.00751,15.8462,30.8615
-95.3005,-99.0643,-48.991,17.0404,21.8536,14.455,20.6349
-95.9192,-98.1588,-47.3453,13.063,-19.42,-17.509,9.20654
-99.0586,-95.8181,-49.0864,15.6538,9.69388,-33.2021,-42.5742
-99.091,-99.0198,-48.9605,9.31312,12.3981,-39.4657,-4.56959
-97.217,-99.0319,-48.5402,27.1707,19.4259,-38.562,19.5018
-97.3067,-94.9087,-49.0145,31.99,-11.9043,-0.20321,-18.3193
-94.4992,-97.2889,-48.9586,7.59885,14.0529,-24.2764,30.4024
-97.4688,-93.7692,-47.2754,21.7722,-27.0333,14.702,9.15698
-95.2165,-98.9829,-45.4993,17.3536,29.478,19.6367,6.07841
-97.1751,-95.2146,-45.8319,23.9204,5.47002,26.3659,-6.64071
-98.9168,-97.7391,-43.406,14.9759,4.71714,-0.366474,-15.9413
-95.5618,-95.6368,-44.7604,30.826,-5.27178,21.2655,7.59304
-96.4196,-97.0727,-45.8243,18.1772,6.57079,-27.7031,14.3008
-99.0052,-99.0357,-44.9137,46.8793,-24.894,30.7165,13.8788
-93.7934,-96.4164,-45.3772,17.4757,-19.3884,25.4981,12.6429
-96.7713,-98.5918,-44.279,9.19443,9.59965,1.39076,1.23352
-95.8359,-94.8165,-47.227,15.0384,-8.98272,-20.2275,0.704247
-94.6169,-94.2404,-45.7721,8.53904,17.5884,27.7366,18.6896
-99.0611,-95.2591,-45.3289,5.75906,34.4958,-27.3885,4.68333
-94.7777,-96.5334,-47.096,19.0587,-1.33331,-1.65325,-23.4023
-99.0541,-98.995,-46.9434,42.0457,-10.8161,-45.4717,-13.9451
-97.2539,-99.0096,-46.1422,9.05417,2.63048,17.5178,-14.4834
-97.5293,-96.4406,-44.3299,27.8136,4.35829,14.485,-20.8862
-98.9549,-97.1897,-45.5515,5.23659,12.5921,39.4636,-1.74265
-94.3918,-93.78,-40.643,25.1305,-24.9535,65.1786,5.44996
-95.6788,-97.7054,-40.9622,30.2676,44.7009,15.8797,34.7733
-97.2908,-98.9829,-40.6685,45.6911,17.3793,-11.6957,16.3647
-95.1675,-94.262,-42.6779,40.7211,64.7566,-12.5703,-15.1217
-99.0007,-94.6493,-43.425,33.8698,-19.585,40.7347,26.2564
-96.1831,-98.9689,-42.4254,29.3817,-5.92355,3.7874,13.4384
-95.1987,-96.2626,-42.2416,25.1883,-23.7588,-7.07346,-9.57649
-99.0172,-98.6974,-41.6121,24.0474,27.8053,9.55972,28.1725
-94.1762,-98.5352,-42.0833,30.2113,-16.5608,4.05282,6.39984
-95.0512,-97.3983,-44.1226,19.3565,-1.03774,-30.6602,9.73841
-96.8965,-94.6557,-43.6807,35.1974,12.3868,25.8711,-1.81009
-93.8818,-95.3342,-43.7411,30.6484,33.2322,7.74133,-21.759
-97.0689,-96.9131,-42.4483,33.4667,8.62027,-19.9775,-9.84018
-98.9893,-96.218,-42.1698,16.8601,-12.6931,-72.9317,24.7488
-93.3947,-93.4513,-43.1777,29.7686,-13.4369,-32.2949,-7.40289
-97.189,-94.7994,-41.6878,43.0795,38.3024,32.1387,5.39032
-98.9537,-91.7077,-49.04,22.1022,-19.2478,-12.6481,-3.89086
-94.945,-93.5797,-49.0215,10.0442,16.8627,-46.916,12.9732
-99.035,-89.318,-49.0368,17.9553,53.9349,11.3993,27.4782
-99.0567,-90.5357,-47.4458,17.736,12.0766,-30.124,-13.0448
-97.2278,-92.9368,-49.0311,16.8441,29.3489,9.23311,29.3841
-96.3433,-87.1928,-47.0846,25.4885,-11.6891,11.7461,11.482
-99.042,-92.6005,-47.2881,12.5057,-1.05067,9.37541,-29.9228
-95.8594,-89.0916,-47.1552,12.5713,7.987,-16.7297,0.604995
-97.5502,-89.7637,-46.4436,17.3914,43.567,6.44596,22.1109
-95.8518,-91.4698,-49.0393,10.9398,-9.76638,-26.6792,-36.8365
-97.2005,-90.0054,-49.0419,18.5893,-56.2908,-35.8302,-20.1084
-97.1674,-87.8624,-48.963,19.3477,28.2736,17.9533,-38.1738
-94.3466,-90.701,-48.0117,8.65769,-23.1022,-10.4477,-8.69312
-99.0535,-87.3569,-48.9935,17.1562,-16.51,-9.67036,-10.5403
-95.806,-92.6768,-47.4789,17.4303,-6.27282,0.831651,-35.66
-95.5593,-88.9746,-49.0641,14.4262,-19.9924,-18.5326,-13.5917
-97.3766,-91.4641,-47.7688,18.0024,17.6157,-3.3034,23.4955
-95.9567,-90.9433,-46.5193,5.7123,-4.02799,4.32916,3.1714
-99.0757,-90.3939,-45.4008,27.3116,-7.91986,20.3238,-17.2273
-94.6646,-87.8503,-45.5972,34.5117,33.2733,23.9789,-19.8298
-98.9765,-88.588,-47.1908,17.5507,-0.62041,-8.66026,-5.58968
-96.4489,-93.2332,-45.6685,24.6592,4.77082,-20.0738,-14.3138
-97.8777,-91.8781,-45.8847,18.9803,17.9509,-17.9818,-3.87951
-96.4947,-88.4958,-45.3715,24.841,-23.3122,-8.16391,41.4256
-99.0344,-89.4413,-43.4111,32.0783,7.75076,-1.45476,6.96285
