x,y,z,absv,wx,wy,wz
-41.6884,-95.6464,-45.2367,14.1987,-1.62836,-9.15188,-2.97371
-41.7209,-94.5857,-49.0114,13.5557,2.76379,-1.59744,-2.31528
-41.6865,-97.3315,-46.209,13.654,-1.38754,3.57807,-3.23393
-40.5292,-97.5947,-47.7555,14.9845,3.68929,-7.21036,-2.62223
-40.0796,-95.6019,-48.8149,14.7364,0.168987,14.9342,5.83104
-38.0721,-99.063,-48.9808,13.6994,6.0791,2.10743,-2.52595
-39.9849,-96.0018,-46.4506,17.6239,-10.2854,5.42492,4.78155
-39.983,-99.1005,-49.0241,12.6374,23.802,2.54836,6.14502
-39.8157,-97.8656,-45.8128,17.2836,-7.65457,-3.04608,4.88619
-41.7202,-96.5748,-49.0304,13.1252,5.15798,-16.1825,1.8311
-41.7736,-98.5162,-49.047,14.4279,-6.44423,-0.564623,-12.4051
-41.6891,-99.0579,-47.1635,15.2917,6.40184,6.36706,7.2153
-41.6973,-95.6031,-47.3033,12.9532,-1.18733,3.48711,-4.58198
-39.1226,-97.3792,-49.0743,13.202,-7.8867,5.65161,-0.967334
-40.3778,-94.1412,-47.5196,13.2297,4.19317,-0.522977,-3.18233
-38.3678,-97.4618,-44.1881,16.4738,-9.02054,6.04556,-4.20459
-40.72,-94.318,-44.1417,11.8216,2.57733,2.07297,1.4155
-41.6795,-99.023,-41.2477,13.1469,4.43488,-0.801514,4.84425
-39.0762,-95.7882,-42.8705,13.069,-2.85659,3.11569,1.76783
-39.9855,-96.37,-44.5162,13.2267,-6.08074,-1.41705,-4.26455
-41.6751,-99.0376,-43.2381,14.0788,0.669905,2.82434,-4.542
-38.0562,-95.9357,-45.458,15.5542,7.90734,-8.31228,-17.0513
-39.9721,-99.0331,-42.2372,17.0974,-4.55581,-11.3153,-0.997388
-39.4558,-94.2245,-45.7759,14.5585,5.29188,3.84476,-6.3566
-38.7945,-94.1368,-43.907,14.1069,-4.68723,-1.37887,-4.47823
-41.6922,-95.6928,-43.1414,13.419,-7.23115,-8.53167,2.51385
-38.4244,-96.8597,-47.3053,13.2645,-17.2094,6.57886,12.6732
-41.3559,-99.0236,-45.2208,15.0357,-4.98418,-0.751711,1.9987
-39.665,-99.0134,-44.1932,20.7708,0.026297,13.3984,0.805894
-40.465,-97.1827,-42.7243,12.9869,3.76927,7.9884,2.39805
-41.6954,-97.3474,-44.2377,13.167,2.9193,4.9733,0.821626
-38.7175,-97.2755,-38.1471,15.4186,5.91976,3.96108,-2.73483
-39.6816,-99.009,-38.3513,15.4572,0.944026,-0.35708,-0.258989
-40.7289,-98.1092,-39.7668,13.802,-0.049042,7.18811,-1.52156
-39.6701,-94.2366,-40.0567,14.4308,-0.917051,-6.74301,-5.05934
-41.6789,-97.0434,-41.1511,14.1454,-3.10409,-12.2699,-6.5623
-38.9363,-99.0242,-40.3791,12.2568,6.77634,-0.864004,3.39463
-38.7926,-95.9847,-39.6606,14.6446,-2.40543,4.16786,-1.54144
-41.6687,-99.0109,-38.2552,13.0116,0.555004,1.62259,2.8593
-37.6562,-97.5019,-40.2138,11.2442,6.4604,2.42161,0.105812
-37.8158,-97.107,-42.1494,14.0988,3.51893,4.29539,2.01531
-40.526,-95.4995,-41.5581,15.2435,-5.02588,-4.77341,7.4702
-37.95,-95.3189,-41.3152,14.7205,1.07345,-3.42327,-2.55418
-39.4514,-97.2329,-41.0411,14.9187,-4.81596,-5.85528,-2.81631
-41.67,-97.0205,-38.1688,11.9453,-11.2397,11.29,10.8694
-36.1104,-94.7339,-40.2901,14.3946,-1.25649,-0.134514,5.48722
-40.7708,-96.0731,-39.6695,12.5653,4.53747,-4.13176,7.61379
-41.7348,-91.2803,-49.0508,15.3586,4.84395,-7.8796,-5.75509
-39.0431,-93.932,-49.0406,13.9416,3.62824,-0.228881,8.56229
-41.6941,-89.3269,-49.0317,15.3715,-12.7242,6.93603,-6.38433
-41.6948,-90.2941,-47.3275,13.7842,1.04571,7.03608,-4.59664
-40.7193,-92.9146,-49.0406,13.968,4.16559,-4.43759,-3.5442
-40.4662,-87.8879,-44.286,16.3815,-6.57715,-3.60008,15.0215
-41.7069,-92.6749,-47.3695,15.686,-0.428737,5.68957,-3.77205
-40.547,-89.393,-45.9966,17.5864,-0.12093,-0.729518,6.36573
-41.7177,-89.3841,-44.4158,14.551,-1.79329,-4.85667,-6.69473
-39.0132,-91.9773,-48.8727,15.1276,-2.6416,3.15946,-12.7277
-40.0281,-90.3424,-49.0489,13.2238,1.97695,-0.255438,2.83737
-39.9728,-88.3654,-49.0158,12.5074,3.57508,-3.39132,-6.78153
-39.3859,-90.9357,-45.657,13.3607,0.743021,5.86983,-0.00200755
-41.7126,-87.3982,-49.0565,14.8387,6.5642,1.33132,3.06887
-38.8409,-92.9407,-47.1488,14.9125,9.04493,-3.32137,1.25121
-39.0406,-89.7637,-47.4528,18.6546,-4.81883,0.763687,-2.12655
-40.1508,-91.4832,-47.386,12.519,-1.00352,2.5033,7.64727
-40.6487,-90.9891,-44.0546,14.5571,0.086904,3.8605,8.4675
-41.6833,-91.3083,-42.3955,13.5059,5.7335,11.3004,1.31447
-38.9248,-88.3591,-42.4738,13.8093,0.620852,-2.01955,6.33745
-41.71,-88.3393,-47.3224,14.5457,0.411311,2.04617,-3.93801
-40.3066,-92.5744,-45.1725,13.6432,-1.23898,7.97356,-2.86247
-41.7189,-91.3357,-45.6736,14.6251,-3.47861,-5.38124,5.90519
-40.8281,-89.5405,-42.6601,13.497,-3.22324,4.15719,-2.74459
-41.6713,-91.143,-39.3235,15.2929,-2.53823,-4.25996,-3.8111
-40.4656,-90.9287,-40.8789,14.8108,-3.33425,-7.80499,7.97008
-39.8348,-92.5998,-43.2381,17.3298,-3.76154,-3.76878,1.21529
-37.6505,-93.5053,-40.5724,13.7511,5.29869,2.37567,3.31525
-39.2924,-94.0248,-41.9987,15.1774,-2.76879,5.84512,-1.11746
-41.7164,-93.7686,-45.7511,15.0867,0.684616,-6.20214,4.18868
-39.3324,-90.8295,-42.5297,15.0423,8.16938,-3.42438,-3.10343
-39.0317,-92.2431,-41.1784,14.8372,8.20925,2.91837,3.02497
-41.7011,-89.3968,-40.8942,13.3798,-0.714396,8.5307,0.564539
-38.7996,-90.7042,-39.3172,18.4346,0.193764,-3.98416,-2.39443
-40.2602,-91.0711,-37.9112,14.7309,-0.492284,-0.241546,-1.59924
-41.6592,-92.514,-40.8357,14.9113,-0.898237,3.99794,-2.19036
-40.2755,-87.8186,-38.2413,17.1871,-0.450651,-3.81328,0.659831
-38.0759,-94.3333,-38.8148,14.2199,-5.90833,5.70552,-0.109098
-41.7132,-92.6501,-43.8288,15.3926,0.122752,0.0763043,-6.57482
-39.8984,-92.3601,-39.3954,11.6529,-1.36119,0.966518,-4.24607
-39.1404,-89.4248,-37.8247,20.1997,0.511766,-3.53529,1.08886
-40.2876,-89.3663,-39.5073,16.1175,3.36667,4.28053,-0.978852
-41.6662,-89.5571,-38.1026,13.2095,-0.71998,1.14399,6.36213
-41.6782,-94.4318,-40.3346,13.4296,1.51378,1.94542,3.81338
-39.7776,-95.5262,-38.0022,13.8965,3.50223,-2.10945,5.61299
-41.6636,-93.0901,-38.8377,12.0816,6.04543,3.09199,-0.426507
-40.0243,-93.5486,-37.7999,14.0444,-2.06756,-0.478998,-8.7506
-36.9466,-91.3401,-39.6542,16.0801,5.33411,-0.973782,-2.57453
-41.6706,-95.0009,-38.254,15.4336,1.85933,-0.71184,-5.0059
-41.6649,-86.3535,-38.3265,14.7154,-0.530325,3.41114,3.06911
-41.4156,-93.8659,-42.2944,13.5016,-1.62204,5.86725,6.78898
-40.3225,-81.438,-45.8408,12.5087,0.421192,0.908235,2.4033
-38.4676,-82.058,-45.6062,11.5526,-8.9966,-7.87441,10.7189
-41.2039,-82.5146,-47.3701,17.6104,-4.49546,-4.32759,-10.5815
-41.7895,-83.5536,-49.0654,16.2933,10.1032,-6.74447,1.91483
-40.3645,-87.4561,-46.2249,13.7334,-5.62862,-2.75862,1.83935
-40.6659,-84.3796,-47.6893,12.4985,3.03289,5.61748,7.03971
-39.8755,-79.4699,-45.5349,13.8545,-4.37066,2.09783,5.31026
-40.1165,-82.7085,-49.0311,14.8389,-28.5673,-3.01521,6.76882
-41.6643,-85.4753,-48.977,14.2644,-2.08801,-2.69447,-2.47876
-41.6808,-81.4507,-44.1767,15.8187,0.247129,-2.50818,8.44909
-40.1235,-86.5194,-48.329,13.8671,-8.3866,3.54732,-5.03292
-41.6922,-83.9612,-43.8753,14.8929,-2.98364,-2.17427,-3.8209
-41.6948,-86.3509,-47.187,15.0866,3.87323,-0.783899,-0.78538
-40.3823,-85.2209,-44.6237,13.5428,0.55134,1.13374,0.844891
-41.71,-81.5925,-49.0298,13.0304,10.8546,17.1146,-12.8041
-41.6891,-84.7695,-46.0176,15.2845,-11.3561,-1.73574,9.11935
-41.7151,-82.8567,-45.5203,15.6364,-4.04177,4.90909,-4.57531
-41.7107,-86.5887,-45.1133,13.0542,5.53995,-8.79037,-5.45181
-39.7947,-85.6158,-46.4621,13.0872,7.8585,-5.48226,1.51411
-39.2784,-82.0021,-47.4045,16.301,19.7413,6.27588,-10.6598
-40.0014,-86.7274,-42.7262,14.2857,5.04379,-3.77222,-6.81168
-41.6878,-86.349,-41.3654,13.5592,0.409034,0.647652,8.89688
-41.6592,-84.4362,-41.9046,13.1379,2.31347,4.68486,1.09968
-39.9079,-83.4888,-41.9771,15.349,-8.96569,-8.80974,-4.74119
-37.7033,-84.0986,-42.0611,16.5472,-3.40991,-3.82217,-3.8428
-37.8953,-83.1511,-43.825,17.1637,-12.3251,1.20018,-5.40663
-38.9942,-86.59,-44.424,12.608,3.07979,0.503161,-9.06733
-40.0046,-83.7393,-45.877,12.0579,-0.971267,-2.91192,2.63611
-39.8507,-83.2897,-43.9401,17.8895,2.08727,9.09835,5.22675
-41.6827,-85.8511,-43.2813,14.1028,-4.14621,6.25879,0.47612
-41.6821,-82.5139,-42.5049,13.3613,9.77506,-0.93249,13.7289
-39.714,-81.3185,-43.9528,12.5607,-1.10368,-1.95317,-0.727467
-39.1391,-84.971,-43.1033,15.0126,1.34345,-2.577,-4.41623
-41.6878,-87.7683,-42.7453,13.1076,4.09344,-2.83155,3.82545
-41.6732,-80.5249,-42.255,13.5923,6.61789,0.699085,-4.15836
-39.9791,-85.343,-41.3311,12.4134,2.68242,-7.04044,-3.08459
-40.0631,-81.9505,-39.1665,10.9914,1.11751,3.62905,-5.18462
-41.6592,-83.6363,-38.4759,15.4995,-4.53367,-3.55826,2.13986
-41.6693,-81.0781,-39.9734,12.5004,-15.6782,-9.46092,-0.109076
-38.6584,-85.1828,-39.8488,14.4472,-1.04841,5.56422,-6.98571
-41.6617,-79.2334,-40.7181,12.6026,1.0336,-2.4068,0.719865
-39.9919,-85.2152,-38.2527,19.1967,14.3782,-1.04007,-5.12682
