x,y,z,absv,wx,wy,wz
-98.7883,-95.0219,-47.2951,15.05,3.04625,-6.35528,-5.00959
-98.7483,-93.6904,-49.0133,16.8907,-4.67886,6.50321,-5.37895
-98.754,-96.9926,-47.3281,14.1082,-1.73263,1.44037,11.9125
-97.0027,-97.1445,-49.0368,12.7535,-4.30008,1.44075,-6.02246
-95.1548,-95.2286,-49.012,6.00881,5.92491,-4.23611,-0.470969
-93.4055,-98.9867,-49.0272,15.4524,-2.652,-7.00367,6.61856
-96.7802,-96.0419,-47.4216,12.9822,1.98679,0.920544,-5.07777
-95.3787,-99.0312,-49.0425,16.8331,-5.79093,2.29936,-7.67355
-95.9662,-97.8669,-47.5145,15.2276,-8.98981,9.92354,1.39887
-98.782,-95.984,-49.0349,14.4174,-7.96936,-3.36247,-16.0343
-98.8042,-97.9642,-49.0476,12.3422,8.24374,-0.259447,1.54948
-97.2584,-99.049,-48.537,13.1692,-1.98261,-9.72471,5.59113
-97.1191,-94.9291,-49.0253,10.596,1.76266,4.82336,-1.62339
-94.7549,-97.1706,-49.0431,13.0599,-0.161312,3.12686,5.362
-97.3321,-93.7241,-47.4566,13.467,-16.2839,6.68671,-3.19175
-95.331,-98.7413,-45.6373,14.9913,-18.3139,7.84507,4.13026
-97.0542,-94.8725,-45.8688,16.9369,1.15179,2.7208,-5.20878
-98.7813,-97.114,-43.97,14.2529,-9.3305,7.83064,16.373
-95.3602,-95.1485,-44.8068,15.3333,-7.50842,5.13496,3.9777
-95.888,-96.8285,-45.7359,16.1779,3.36514,7.4432,-3.78741
-98.7883,-99.0319,-45.3626,16.3744,9.20922,3.8635,6.45974
-93.574,-95.7583,-45.851,10.9511,2.48368,-7.39099,-8.95695
-97.0371,-98.7845,-44.4552,17.5909,0.59489,-6.60099,-5.24507
-95.5612,-94.4821,-47.1208,12.4227,7.94082,3.76056,-3.97882
-94.2169,-93.8627,-45.8109,11.9609,1.9575,13.9313,12.6412
-98.794,-95.6922,-45.43,14.2249,-0.415705,-1.28739,1.44555
