x,y,z,absv,wx,wy,wz
27.929,-95.5249,-37.2359,14.2915,-8.57317,12.7193,-7.08313
27.8648,-95.9147,-49.0947,13.9262,10.2278,-5.66816,8.29523
27.9392,-97.6062,-39.7572,9.77581,0.149436,-8.32919,19.1456
27.9252,-97.5579,-42.9984,14.5601,0.0864964,3.46973,-10.554
27.8393,-95.9376,-44.3884,13.4404,-7.57678,13.7007,9.12607
27.9131,-98.911,-49.0451,18.1154,6.96619,12.9718,3.14418
27.9506,-96.4851,-41.3527,15.4646,-2.80665,2.70416,-2.18439
27.8667,-99.1145,-47.0801,15.2521,-7.6216,-0.757003,-3.40606
28.3213,-97.3944,-37.5011,12.6119,2.74873,-11.4484,5.98889
27.9055,-99.063,-45.1044,16.8858,-10.7331,2.10012,4.12527
28.1198,-99.002,-41.6356,18.1999,5.86657,2.585,5.61622
27.9582,-99.0637,-38.4479,19.3195,-6.7191,9.96036,-0.29779
27.9252,-94.594,-41.8925,14.4027,3.86002,13.1261,4.54743
27.8177,-97.2825,-47.7618,12.6596,-5.55227,2.33477,-0.240245
28.1872,-92.7791,-42.5857,12.8505,8.33585,-9.41082,3.75205
29.7941,-97.4828,-35.8452,16.0948,-11.4933,-1.54457,-15.132
27.9525,-93.9943,-36.0042,14.8719,-17.6083,11.0339,11.3319
27.9722,-99.009,-30.1203,16.1302,-8.67604,10.1679,-10.2497
30.2029,-96.1767,-34.0768,13.935,4.19294,8.38398,5.88625
29.073,-95.5834,-35.5731,12.7926,-0.749403,2.2497,-5.97871
27.9684,-99.0172,-33.2272,13.2974,-13.2179,6.22934,7.05036
28.7022,-95.9745,-39.0018,16.4044,-27.6372,-17.1763,5.98478
29.1963,-99.0319,-31.6776,14.5541,8.84661,5.38903,-4.43605
27.915,-94.386,-39.8501,14.8051,2.23304,0.646913,-8.71143
27.8883,-93.7292,-37.9716,10.8813,8.60144,-0.736551,13.3961
27.9366,-95.1885,-34.017,20.0864,-10.734,-2.69979,8.21692
27.9258,-97.2526,-45.8351,15.5064,-9.2307,-9.89735,-2.54659
27.971,-99.0357,-35.1941,14.4916,11.7284,-3.52471,-2.04642
29.789,-98.8799,-34.3216,16.4207,-2.84222,5.39285,7.73497
28.2209,-97.0892,-33.6069,15.9393,1.38074,12.3357,-6.45839
27.9017,-97.1236,-35.5743,15.4391,-1.16842,6.49602,2.42685
29.5556,-97.5216,-27.4616,21.6931,16.9288,-3.02035,0.560858
29.464,-99.0261,-28.8014,14.5145,13.4581,8.45309,-0.189331
28.0365,-99.0141,-27.4038,17.9211,4.31091,2.47046,1.649
27.964,-94.1813,-30.7129,18.8807,-8.42449,-7.27683,0.997003
27.9506,-97.5184,-31.6878,13.4654,-17.5464,-12.2909,3.86783
30.6951,-99.0306,-30.4026,17.2442,-6.57371,-0.60957,5.34816
29.506,-96.1195,-28.9757,12.5531,1.65881,4.50868,0.792301
27.9831,-96.2638,-27.2289,19.8653,3.16751,-0.488363,-3.70639
31.3476,-96.0559,-29.7146,16.5933,-3.80353,-14.3981,7.81511
29.8793,-97.3665,-32.5316,7.63824,2.26928,-2.41327,3.87747
27.9646,-95.5904,-32.0985,15.7815,8.48978,-9.6076,4.36486
29.6313,-95.5147,-30.9717,16.7687,-11.1617,-1.84648,-2.48044
29.5047,-97.4523,-30.4649,12.7624,-7.267,-8.35706,9.7773
27.9824,-94.8776,-28.7175,15.0368,-5.27152,-1.36608,-3.73803
31.2827,-94.4121,-30.8077,15.4067,7.25255,2.1881,-1.84023
28.0257,-97.549,-28.7531,17.7806,-0.137358,0.168581,3.06146
27.8667,-91.3624,-49.0667,17.5821,1.04041,11.3668,-1.72686
27.8991,-93.801,-45.9972,14.7301,4.05916,16.2534,-6.03313
27.8521,-84.2913,-49.0419,16.556,0.665544,-1.12389,22.6937
27.9487,-87.9292,-44.1016,16.2665,0.360193,-14.0231,-2.96694
27.8769,-93.9924,-48.9961,13.3471,4.57271,8.00697,-3.91874
