x,y,z,absv,wx,wy,wz
-22.7821,-95.6489,-44.9728,14.1027,-3.60177,-11.3277,-0.711731
-22.8247,-94.98,-49.054,15.4747,-14.1928,-8.66903,-6.5412
-22.8171,-97.3728,-45.865,15.1727,2.36123,1.07674,-0.260107
-21.7163,-97.5121,-47.4528,12.8714,-0.903979,-5.79639,-3.14034
-21.3005,-95.7049,-48.1173,13.2244,8.12623,8.23773,0.138295
-19.003,-99.0268,-49.0209,13.9583,-15.2336,-1.07238,5.01527
-21.0391,-96.0063,-46.1734,11.5564,7.45227,6.47085,-4.5866
-20.9253,-99.126,-49.0412,15.5069,7.94207,-4.51825,-6.8641
-21.008,-97.9388,-45.5203,12.2012,2.73744,0.0345356,-0.787184
-22.7249,-96.943,-49.0336,13.146,8.83235,-1.06291,-7.14457
-22.8253,-98.9155,-48.998,11.5872,-12.8605,1.95292,8.71496
-22.7719,-99.0503,-46.8996,13.4288,11.985,-6.20541,6.93819
-22.8272,-95.7322,-46.9441,14.1521,-7.58112,-12.0676,-0.655013
-20.7421,-97.2495,-49.0985,10.8573,-10.3008,3.78719,10.2265
-22.192,-93.9301,-47.3803,17.9038,-2.61136,4.33157,9.89213
-19.5594,-97.5235,-43.9077,15.1151,-6.52287,-1.58177,5.82662
-22.3395,-94.2652,-43.654,9.58205,3.77476,10.6877,-5.02207
-22.7586,-99.03,-40.9432,14.8089,-4.89796,2.6648,4.58814
-20.1629,-95.7316,-42.6213,13.4026,-13.4211,-15.0962,-5.09319
-21.1205,-96.384,-44.232,13.4506,2.8413,1.51913,-6.18784
-22.6734,-99.0242,-42.9151,14.9963,0.0426074,2.78399,5.23544
-19.5727,-95.4677,-44.9594,13.1476,-0.538479,5.33058,6.74223
-20.9971,-99.0471,-41.8226,16.3206,1.49046,-5.54733,-3.63878
-20.9177,-94.0617,-45.6494,11.5037,4.85633,-4.82732,-0.266131
-20.3854,-94.1113,-43.7513,12.407,5.82065,-9.33134,4.1676
-22.7815,-95.8626,-42.5933,12.6403,-0.13385,-1.76201,1.71241
-19.8087,-97.2297,-47.1088,13.572,-4.7337,2.10961,4.1019
-22.557,-99.0446,-44.8844,11.917,9.48108,0.605386,6.46019
-20.8598,-99.0179,-43.8517,12.3106,-3.56512,7.03608,13.5975
-21.413,-97.2577,-42.4738,17.1711,-0.0981849,9.47398,-7.70758
-22.7929,-97.3226,-43.8975,14.8803,-0.755311,3.8871,-1.04085
-20.2919,-97.2374,-37.7135,13.8669,2.14844,3.04233,-9.42628
-20.877,-99.0236,-38.3398,15.6472,-15.2993,-5.18191,0.534332
-22.7439,-98.8201,-38.9751,14.6751,-5.08863,-7.17611,-3.47618
-21.0054,-94.0586,-39.7941,14.4328,3.48347,-3.87377,-4.2088
-22.7757,-97.0561,-41.0106,12.507,-4.44023,2.87683,-5.03458
-19.9816,-99.0198,-40.1146,20.4938,5.37526,-9.15991,0.939699
-21.0906,-95.7697,-38.7958,12.4107,-4.31234,0.146432,4.94804
-22.7325,-98.9683,-36.9981,15.4253,-4.16705,8.12181,-1.692
-19.2414,-97.2914,-39.459,14.6391,0.80274,-0.129445,-11.8313
-19.7368,-97.2456,-41.4124,14.0933,2.04161,5.09006,-3.41552
-21.392,-95.675,-40.9114,13.2676,-1.42659,-4.24728,2.19658
-19.609,-95.4473,-40.0783,9.48853,6.29499,1.61699,2.28989
-21.1498,-97.4237,-39.962,12.973,-16.0222,3.79441,-2.77357
-22.2969,-97.0053,-37.0248,13.9161,4.4431,11.7933,4.34377
-17.6772,-94.7212,-39.1792,13.5661,-2.99764,3.89895,-0.00738979
-22.7573,-96.845,-38.9554,14.4534,-9.58957,-10.7674,1.19138
-22.833,-91.0909,-48.654,15.0681,7.65451,-7.55017,-7.11981
-21.1218,-93.9854,-49.0412,13.59,1.24428,-8.06041,0.168458
-22.8253,-89.077,-49.026,13.7935,-0.696157,-6.28598,3.04954
-22.8234,-89.999,-47.0344,15.5362,-2.6021,-0.596328,6.67896
-22.8215,-93.0182,-49.0145,16.0364,9.65342,-6.2904,-3.88072
-21.8232,-87.5483,-43.8574,13.4585,-8.54893,-5.78664,-8.63273
-22.7846,-92.1814,-46.6713,13.3297,7.62171,-2.12287,2.17361
-21.7316,-89.1622,-45.6456,15.2041,-0.304561,4.07005,3.5085
-22.8234,-89.2042,-44.0349,14.9118,12.8423,-6.2774,13.0264
-21.1637,-92.0224,-49.0807,16.1982,-3.00238,9.81005,9.83562
-21.2388,-90.0938,-49.0559,14.3046,-0.813272,6.42873,0.147959
-21.0989,-88.1301,-49.0158,12.8939,-11.507,-1.34819,-0.553268
-20.7434,-90.8397,-45.4224,15.2109,-0.309253,-5.44612,4.17265
-22.8024,-87.1496,-49.04,15.1642,-2.20552,2.61257,-5.02919
-20.5132,-92.9178,-47.4973,18.0289,1.29943,0.261871,-11.6393
