x,y,z,absv,wx,wy,wz
-55.6208,-95.8085,-45.6424,16.9067,-10.3908,12.176,-4.66883
-55.5712,-94.098,-49.0152,8.96342,0.380615,-20.8158,-7.79342
-55.5941,-97.4275,-46.7412,20.0547,-0.911686,13.224,10.6636
-54.0877,-97.2965,-47.9602,10.4326,7.32818,6.37725,-1.0027
-54.1659,-95.4632,-49.0037,10.9078,-4.57859,3.38172,-7.05569
-51.5861,-99.0611,-49.0075,5.34367,-8.22872,-1.0687,-1.85186
-53.9389,-95.9179,-46.5861,15.7141,4.68951,3.99125,-5.64939
-53.5802,-99.0096,-49.0203,5.49397,-8.91195,-5.88853,-1.76621
-53.4988,-97.7849,-46.146,12.4722,-1.16272,-18.4207,1.50568
-55.603,-96.7948,-49.0616,18.001,12.3338,-21.2022,19.7363
-55.5604,-98.8481,-49.0228,20.3044,-15.1687,-5.80254,-6.7936
-54.5786,-99.0567,-47.3033,9.92843,4.82703,18.3792,0.52432
-55.5706,-95.4842,-47.5965,14.5026,4.41045,18.9072,-33.3816
-52.5291,-97.334,-49.0578,9.42746,16.1521,2.55949,4.10058
-54.2155,-94.1031,-47.2913,17.9282,-7.36866,11.9644,-4.65535
-52.2601,-98.3693,-44.0043,14.6886,15.7961,1.54879,2.99138
-53.8492,-94.9087,-44.5086,29.8929,-12.21,-13.9163,-4.6038
-55.5744,-97.8307,-42.075,18.2875,-8.94989,7.94876,-7.71669
-52.4598,-95.5866,-43.2247,22.6739,3.83078,2.39074,3.82367
-53.4117,-96.831,-44.4304,16.5065,-6.53665,10.1049,-4.78178
-55.5795,-99.063,-43.6152,13.8528,5.75584,17.8474,20.1423
-51.6866,-96.1653,-45.0758,14.9942,0.169392,13.4909,-4.26189
-53.8149,-99.021,-42.7186,13.3426,8.46346,-5.56781,-10.2167
-52.6938,-94.5437,-46.071,11.7806,5.09417,21.6093,0.0289078
-51.8277,-94.091,-44.3649,11.8096,-1.21888,-7.29621,-26.5447
-55.582,-95.3914,-43.6826,15.8975,-0.371348,12.3876,-5.16128
-52.0611,-96.1754,-47.0369,15.0654,-10.2887,18.8915,-4.30205
-55.6094,-99.0357,-45.6214,20.939,-12.9873,-17.0209,-8.37576
-53.9179,-99.0592,-44.7,16.4699,-18.4719,-4.85301,-6.76961
-54.2587,-96.4845,-42.6645,8.84627,-7.17716,-10.5576,1.8585
