x,y,z,absv,wx,wy,wz
-82.9076,-94.9889,-47.3167,13.2496,1.73604,-3.13811,-3.79755
-82.9196,-93.6255,-49.0272,14.8806,3.91934,5.89049,-5.75185
-82.9127,-96.976,-47.3135,12.2648,5.2455,-11.8087,6.46377
-81.1436,-97.0829,-49.0368,14.7264,-8.73152,-10.4145,10.6915
-79.482,-95.2127,-48.9268,14.4085,7.38299,-2.88371,2.92673
-77.512,-99.0369,-49.0145,18.7496,1.25729,5.59679,-2.10285
-81.1881,-95.9834,-47.3955,15.3736,2.44322,2.61497,0.176989
-79.4795,-99.0528,-49.0438,15.5328,9.87135,-4.10653,-1.68785
-80.1427,-97.928,-47.559,12.8049,4.42197,-2.2232,-8.4279
-82.9285,-95.9809,-49.0292,12.4027,5.48702,4.40372,3.93088
-82.9285,-97.9413,-49.0355,13.0268,-3.30399,7.68678,-11.5289
-81.3814,-99.0452,-48.6107,15.2044,-4.91992,11.4114,2.33988
-81.3719,-94.8159,-49.0317,11.6165,-3.86982,-3.38144,1.15605
-79.0458,-97.1433,-49.0419,16.2793,0.642127,-10.6174,4.83805
-81.396,-93.7273,-47.3758,15.3211,-0.47348,2.91859,0.429642
-79.4311,-98.9327,-45.5585,18.1217,-3.46127,3.95309,2.51264
-81.2568,-94.856,-45.7664,15.9028,-1.5074,-2.6302,-1.92011
-82.905,-97.1445,-43.9668,16.0018,5.13807,4.92685,2.06613
-79.5647,-95.2012,-44.8081,13.565,1.97638,0.783713,-9.40257
-79.9551,-97.0167,-45.6252,14.0912,2.10802,-0.206262,-0.342894
-82.9107,-99.0325,-45.3524,11.7125,-2.04967,3.90662,-10.0188
-77.9527,-95.6241,-45.8891,11.3561,2.06841,-2.32472,-2.60341
-81.1493,-99.0001,-44.4075,11.9062,-5.57187,3.60306,2.35895
-79.6855,-94.4623,-46.8805,13.1972,-1.66835,-3.58782,3.14831
-78.4455,-93.7311,-45.5553,14.8356,-5.79178,5.98231,5.8668
-82.9381,-95.7519,-45.3658,15.3328,-5.81538,3.53402,8.84585
-79.1622,-96.2778,-47.2887,15.5389,-3.52392,-4.03942,-7.49345
-82.9184,-99.0045,-47.3593,13.4036,1.14055,-6.53824,-1.53999
-81.2167,-99.0624,-46.3819,12.1302,-4.01858,-1.24125,-4.59099
-81.2441,-96.0915,-44.2085,14.0534,0.0669166,-1.88473,-5.27646
-81.9009,-97.376,-45.6621,12.0701,3.40109,5.50029,-0.0279224
-79.5341,-95.2725,-41.0067,11.6588,-4.47635,0.781023,-3.48209
-79.9977,-97.107,-41.6306,13.1844,1.91279,1.78427,4.26337
-81.665,-97.7245,-42.5087,16.3627,-2.95047,-0.362428,-1.10755
-79.6308,-93.9803,-42.5259,16.3068,1.12319,-7.74385,-1.06557
-82.8955,-94.7663,-43.6349,11.9283,-11.1033,-0.761203,-2.3896
-80.1338,-99.0204,-42.3345,9.2727,-2.89979,8.21195,7.00367
-79.2029,-95.867,-42.9691,12.0079,3.95849,3.0047,-1.08776
-82.8898,-99.0261,-43.3685,12.819,-3.13032,1.24384,-5.49375
-78.3088,-97.5833,-42.5691,15.5487,-2.66548,-1.38802,-0.863809
-78.3056,-97.0453,-44.5232,17.185,-16.1497,-1.64541,-1.777
-81.0361,-94.1368,-43.9261,15.5441,5.51077,3.89767,1.96129
-78.1028,-94.4102,-43.7417,11.1009,-3.32259,-9.39659,3.22797
-80.013,-97.5553,-43.6597,13.0005,3.56294,-4.90135,0.205445
-82.8866,-96.1799,-42.2321,14.8944,0.0758953,3.80169,1.01919
-76.9817,-93.2268,-42.5927,13.0733,-7.35751,4.87458,-4.42542
-81.0698,-95.3545,-42.337,20.8787,-2.51638,-5.45387,-6.95351
-82.9114,-91.6619,-49.0304,14.2831,-7.41384,-8.74414,3.85371
-78.9097,-93.3476,-49.0145,14.6024,-11.0065,-11.4013,-8.99074
-82.9508,-89.7021,-48.9668,13.7863,6.1001,-4.9215,1.55394
-82.9362,-90.6756,-47.0821,14.9963,-2.10521,0.771663,5.52403
-80.8625,-92.795,-49.0412,18.4961,4.32241,1.36285,-8.01302
-80.4575,-87.8802,-47.1456,10.1303,-1.47457,-2.01875,-3.1733
-82.9743,-92.6335,-47.3186,15.5368,3.45111,-4.52416,4.51574
-80.4498,-89.8973,-47.2995,17.1518,-0.951122,10.0871,5.26009
-81.8367,-89.924,-45.6392,15.4342,4.24386,1.15707,1.4432
-79.4197,-91.4565,-49.033,21.7658,-2.08861,4.49755,6.44165
-81.2097,-90.6057,-49.0412,17.3486,2.77637,4.03877,-6.24091
-81.3363,-88.6433,-49.0412,13.4693,-17.8246,1.73947,1.78311
-78.3126,-90.7182,-47.6054,15.1169,2.87424,-8.00805,3.50017
-82.947,-87.5973,-49.0336,13.9956,2.80269,9.45863,-3.04099
-79.5322,-92.5331,-47.2652,5.17875,14.939,4.14483,6.82955
-79.5869,-89.5056,-49.0578,14.3904,4.3805,-2.01602,2.55785
-81.2816,-91.6924,-47.4401,14.3477,-5.11924,-4.1788,-7.30713
-80.3487,-91.1996,-45.7734,15.0327,-5.08996,0.634487,0.398016
-82.9222,-90.8238,-44.2587,15.4313,6.02946,4.37611,-3.06656
-78.8862,-87.9069,-45.7022,14.8944,-2.94008,0.487238,-2.75243
-82.1795,-88.8779,-47.29,14.1704,-8.03827,-5.28198,4.81248
-80.3284,-93.1467,-45.5349,15.4154,7.89033,4.6632,-6.14908
-82.1419,-92.0021,-45.6354,15.0191,-0.284648,-1.6671,1.18494
