x,y,z,absv,wx,wy,wz
-12.1424,-94.5692,-47.3224,13.9115,1.7193,13.3155,-4.72136
-12.1265,-93.5537,-49.0603,13.3845,8.14517,-7.33159,17.7026
-12.087,-97.6164,-43.1821,14.8443,-7.08489,-5.74495,-10.9229
-10.5018,-96.4431,-49.026,14.1924,-14.951,-6.32087,-0.314679
-9.77684,-95.3176,-47.4318,11.0015,-3.12298,7.80116,-7.51166
-10.723,-99.056,-49.0253,17.7672,-6.35001,-2.52408,-12.8714
-12.1824,-96.4679,-44.7483,11.1961,0.383141,0.779552,5.26713
-12.0839,-97.6316,-49.0285,13.4413,24.255,-10.717,2.45745
-10.5514,-97.4364,-45.0784,16.1996,11.396,-0.0852825,-5.12047
-12.1443,-95.476,-49.0629,14.6027,-2.11757,1.50693,-6.32125
-12.0749,-96.5125,-47.4197,12.4519,-3.07075,-0.218271,-8.32619
-12.1309,-99.0605,-47.6728,13.6896,17.9702,-12.5362,3.66081
-10.3994,-94.4789,-49.0686,19.9445,1.77585,-2.75517,-6.76214
-10.0897,-97.3696,-47.3262,13.7242,-7.60609,-4.30048,-13.2199
-12.1144,-93.0875,-43.1376,14.2151,-10.8824,-5.06011,9.87902
-10.7205,-99.0395,-43.1542,12.6332,0.662142,1.60376,6.29786
-12.101,-95.7227,-42.5787,13.1229,-0.0529935,-7.24812,-3.84316
-12.0635,-98.9791,-39.852,14.9572,0.396284,5.46577,1.38938
-10.793,-95.6686,-41.1301,13.557,-5.1145,1.68358,-5.8251
-10.3778,-97.266,-42.2747,14.3043,-9.32757,-1.14991,-7.0438
-12.1436,-99.0586,-41.8251,15.046,1.29208,1.33634,-0.410658
-10.3269,-95.9859,-43.7977,18.239,-9.9106,-12.3487,-5.70096
-10.2964,-98.9517,-41.2191,15.367,0.0851525,-1.13351,1.23147
-11.7373,-94.6728,-44.1729,13.3864,12.4695,8.45547,0.888625
-11.275,-93.7673,-41.4767,14.2711,6.26687,4.298,-2.5353
-12.1036,-96.6123,-39.3782,17.0205,1.35922,3.67246,0.308983
-11.062,-95.5523,-46.0188,11.5801,4.39275,-8.73701,-4.93015
-12.1436,-97.9044,-46.0901,12.8328,-8.29007,11.1412,7.98165
-12.1061,-99.0592,-44.5321,14.4275,5.79145,-13.3127,-3.25071
-10.5386,-95.9351,-38.3843,16.6403,4.10318,-9.70465,-0.675494
-12.0762,-97.1922,-41.2509,13.3089,-3.29809,3.82166,3.00464
-9.49577,-92.0199,-36.1142,16.2633,-0.474036,-3.59506,2.68332
-10.3192,-97.2577,-34.6682,17.9049,6.02463,2.48234,-5.84256
-12.0851,-97.5731,-35.6494,12.8353,-0.271638,-0.460588,3.39391
-10.3129,-94.2837,-37.2486,17.1255,-2.78694,0.4381,-1.20877
-12.0826,-94.7326,-38.0371,16.2578,-1.44516,2.91182,0.0528296
-10.6474,-99.0128,-35.6525,16.7409,6.80164,-7.98925,2.83121
-10.3962,-97.322,-36.6668,14.0845,-4.24798,6.32245,0.981686
-12.087,-99.0172,-37.0178,14.7501,6.99556,2.41465,6.64697
-8.78421,-98.5015,-35.0523,17.2816,1.79723,1.41448,-7.18328
-10.3587,-97.3143,-40.1063,9.18344,3.67406,3.32661,6.65518
-10.3619,-94.1908,-39.3401,14.3427,6.4248,4.0426,5.58408
-9.16066,-95.6159,-40.0459,14.8723,-7.16202,1.39586,2.47579
-11.102,-98.017,-38.4104,8.49719,-4.75043,12.3501,-5.59681
-12.101,-96.6263,-37.3936,9.84364,-3.62,-1.07952,3.21307
-8.1019,-92.3041,-37.4877,12.8132,5.8618,7.3086,-3.40406
-10.4801,-95.572,-35.753,15.3348,-2.52808,-0.361879,-5.30332
-12.1093,-91.6358,-49.0438,14.6309,0.522317,0.772229,-10.2506
-10.5297,-93.6331,-46.7864,18.0624,5.13357,-14.193,2.65128
-12.2059,-89.7135,-48.9999,15.3086,-1.85825,-7.58881,9.96811
-12.15,-90.689,-47.2684,18.0937,5.59131,-10.2177,-15.3082
-10.3676,-92.5184,-48.956,14.5773,-8.14805,6.98563,1.17335
-10.4363,-86.6371,-46.9682,10.0062,-6.44199,-1.77127,-11.5302
-12.1029,-92.6176,-47.3396,15.101,1.81136,4.33199,0.578907
-11.0194,-89.1565,-47.0528,19.6146,-1.87569,3.38921,13.9472
-11.3265,-89.4839,-43.6406,13.3533,3.09005,11.0908,-8.5424
-10.4954,-90.8613,-46.106,11.6328,-6.54502,9.36091,3.29366
-10.5653,-90.5923,-48.441,17.9208,-1.60855,-3.72476,-1.092
-12.1551,-87.5279,-48.9166,14.489,9.16626,14.2665,26.9054
-9.82262,-89.5157,-44.8482,12.7142,9.02422,-3.14072,-3.01324
-12.1188,-85.558,-49.0082,13.7487,-4.81481,8.04112,-5.73581
-11.9338,-93.251,-45.4872,17.4746,-8.07099,-0.750814,-1.24955
-10.6238,-88.7272,-49.0355,15.7358,0.217187,2.13148,-10.4956
-12.1468,-91.3185,-45.1674,13.4084,0.0328528,-6.69428,-4.44173
-10.5558,-92.1337,-42.3924,9.62963,-1.36644,1.36924,3.23997
-12.15,-89.5647,-41.862,15.6403,1.59708,8.56924,-0.856351
-11.4359,-86.9569,-40.051,19.2355,7.9101,-16.3944,-4.21909
-12.1411,-87.5922,-46.9205,10.7955,-7.36779,3.0298,-10.026
-12.1296,-91.9919,-41.2331,16.247,-9.49662,3.18007,-4.57268
-12.1233,-91.1462,-43.0403,11.415,0.305986,2.01133,0.397244
-12.1265,-88.8283,-39.9162,21.8308,10.9739,1.17018,-1.04107
-12.0781,-90.4753,-33.6177,13.8119,4.02125,-2.94938,1.89509
-12.0915,-91.0101,-38.8097,15.9714,-2.37406,-0.361875,-2.31999
-10.4178,-92.3467,-40.3403,15.8997,-4.0432,-4.43085,-12.2129
-10.7663,-91.0559,-37.3332,15.1937,4.14317,0.818846,-4.67095
-9.9161,-92.6087,-38.219,15.5433,-4.43933,-0.60628,-4.64563
-12.1245,-94.7593,-40.0141,14.7943,2.1304,-0.83933,4.65859
-10.6003,-88.6687,-41.1066,14.2515,-6.61774,0.699355,7.80001
-11.1167,-90.4759,-40.4592,16.3446,0.267241,-10.5887,5.44082
-12.1188,-89.3561,-45.4364,15.3353,-4.32035,-9.02405,9.32278
-10.4528,-89.6124,-35.9234,12.3789,2.8278,2.7197,5.51323
-6.99163,-86.6568,-35.1152,21.4319,-5.06349,-1.88763,-0.284924
-12.0794,-90.7475,-35.877,14.3729,11.7089,-1.07203,3.4989
-12.0839,-86.1945,-34.1906,17.5047,16.3205,0.834269,-0.518741
-10.3784,-93.6274,-35.3486,16.8452,-5.03493,2.63463,2.6323
-12.094,-92.8733,-39.4514,14.7548,9.66309,14.6308,-0.1878
-10.5005,-91.129,-34.6357,16.0541,0.446416,-0.635427,-0.0939767
-10.1387,-87.692,-35.5394,18.6936,-6.83826,-7.49997,-8.10565
-12.0978,-88.9803,-36.82,12.531,4.55628,-3.38094,-5.28034
-10.0999,-89.0108,-34.0412,12.9031,2.95373,3.85242,2.99297
-12.073,-94.3835,-36.0862,14.5545,10.5051,1.16149,6.70341
-9.08117,-94.36,-33.9916,17.7008,0.703122,-1.54872,0.309018
-12.0794,-92.5985,-35.1794,12.2786,-4.70752,-7.17621,0.608542
-8.53494,-87.6793,-34.3464,18.2556,-0.141896,3.85694,3.21726
-8.575,-89.4153,-35.327,16.654,2.9554,-1.15943,-1.81437
-12.073,-95.7119,-34.562,13.6072,-8.98199,2.77334,4.28245
-11.991,-88.8951,-34.8361,19.9185,2.40321,4.567,-0.551347
-11.9007,-92.7016,-37.4795,15.045,-5.19339,-2.69591,2.0795
-12.1055,-79.1227,-46.684,11.4251,15.8482,-5.13963,-5.76801
-10.8483,-80.9897,-45.058,14.0409,-0.105695,2.74825,3.10256
-11.331,-81.9842,-49.0514,9.23831,-9.80037,19.0466,1.66806
-12.1481,-81.845,-46.6484,14.4497,-3.46232,36.6827,-28.8186
-10.4623,-86.5436,-49.019,16.4889,0.236174,-7.39532,13.2506
-11.6222,-83.752,-46.6439,22.0673,-9.62053,16.4826,11.3859
-10.5361,-79.075,-45.472,12.4938,5.30593,-8.15403,-10.5831
-9.38576,-81.6504,-49.0317,11.2754,1.56854,-0.118862,13.3153
-12.1265,-83.6624,-48.5325,16.5232,19.8833,1.16624,8.9022
-12.1277,-79.8432,-44.1582,16.0316,-11.712,9.92087,-11.3035
-9.70244,-84.131,-46.3425,21.8384,-0.770374,-11.8409,-1.90027
-12.0953,-83.2039,-43.0225,14.8755,8.45094,-9.38131,6.27106
-10.6162,-84.9049,-47.8846,13.2571,6.52693,10.8592,-0.40021
-10.5603,-85.5516,-45.3187,14.5435,-0.933403,-13.1267,0.374436
-12.1958,-80.5675,-48.0721,15.0911,9.21665,4.84501,-11.9123
-12.0883,-84.379,-44.8354,12.2431,3.5269,12.2599,-1.52337
