x,y,z,absv,wx,wy,wz
19.2949,-95.6839,-38.3455,17.1171,11.0657,-20.9696,-6.42325
19.272,-95.7837,-49.0571,13.9488,3.89354,5.00301,14.2433
19.2669,-97.6736,-39.838,13.9084,-1.24397,13.1248,-4.4616
19.2548,-98.05,-43.0238,12.2909,1.58696,-4.81187,-0.0526511
19.1798,-95.7068,-44.8005,14.8484,4.04767,5.84183,-5.56288
19.2923,-98.9683,-49.0387,12.4296,8.54948,7.93097,23.5373
19.2434,-96.7229,-41.5485,14.706,8.99964,3.32142,-28.3181
19.2179,-99.0942,-47.0019,14.167,8.84786,-9.71532,-0.0659894
20.3218,-97.3563,-38.2114,11.211,-2.07144,0.167948,4.34554
19.2682,-99.0389,-45.0618,13.7544,-10.8461,8.16934,8.79428
19.3012,-99.0071,-41.3132,16.0987,-3.98561,11.7385,-3.77409
19.2751,-99.03,-38.3951,15.2473,-0.759992,-1.86605,0.00606951
19.2599,-94.6671,-42.6849,14.4489,-9.25599,13.11,-4.77324
19.1232,-97.3417,-47.9043,12.2966,-0.450785,-11.9877,5.37017
19.8042,-92.8071,-42.7904,12.7243,5.6401,-3.06671,3.61752
21.1587,-97.5827,-36.3724,13.4391,6.37539,-2.54412,1.04621
19.3228,-94.1959,-37.0292,19.0778,-6.69049,5.05862,-8.83739
19.3165,-98.9861,-31.0767,11.9327,2.92958,-0.388316,4.10246
21.3723,-96.1106,-35.0694,17.2175,-1.33872,16.5435,-1.84884
20.5813,-95.7437,-36.8474,15.1557,0.83709,-7.75579,3.87082
19.3114,-99.0446,-34.1359,17.0216,-0.410868,-11.4317,2.92734
20.8146,-96.0705,-39.5645,12.4589,2.05874,-0.652574,9.12529
20.573,-99.0503,-32.6034,14.5059,-2.05933,-0.0915945,-4.59941
19.2376,-95.1981,-40.2608,14.9379,-1.85656,4.58412,3.72919
19.3108,-93.6859,-38.9649,18.7269,-1.69306,6.81319,-21.4578
19.2682,-95.4162,-35.4459,13.4457,1.04542,-9.79487,1.72083
19.2701,-97.2876,-45.9712,15.3936,1.49347,6.85184,21.9976
19.7133,-99.0325,-36.2325,17.5851,-0.00158479,-2.71549,1.77962
21.1663,-98.9435,-34.8666,16.6711,6.2312,7.05759,-0.731538
19.6223,-97.1935,-34.686,18.6623,-3.58239,-4.34502,0.953852
19.2523,-97.1522,-36.6032,13.8561,2.75733,8.90645,1.78668
20.8528,-97.1401,-28.7328,14.607,5.36593,-0.872978,-10.47
20.8102,-98.9664,-29.7572,14.6752,5.05086,2.63942,-0.41451
19.3216,-98.7292,-28.4581,13.54,-1.74791,-0.977309,-4.01292
19.8614,-94.2118,-32.1386,16.0096,1.79436,4.45116,-4.57239
19.3057,-97.5541,-32.7675,13.8439,-4.22951,3.28987,5.16555
22.0591,-99.0109,-31.3062,12.3866,4.501,-3.6729,3.83076
20.903,-95.8263,-30.3193,12.242,-8.7802,0.474377,2.77957
19.3298,-95.8588,-28.6361,15.4843,15.6316,2.4447,0.66693
22.8298,-96.1068,-30.76,13.4142,-11.0967,-6.00805,-4.65183
21.2108,-97.4396,-33.5503,15.2263,7.43411,-2.06532,-0.0284303
19.9765,-95.7761,-33.3748,17.2172,2.38334,8.08027,1.33353
21.5364,-95.5891,-32.185,15.9192,9.50685,-2.99391,-8.44499
20.9247,-97.3824,-31.5758,14.3779,-5.7272,7.94472,-2.53959
19.3197,-94.5724,-30.1648,15.3851,-4.47661,4.49755,-1.52022
23.1694,-94.5266,-31.8957,18.173,5.46562,-6.75444,5.88887
19.3178,-97.3048,-30.0065,14.8283,-4.74968,-0.266783,-6.0592
19.2275,-91.0699,-49.059,14.4692,-18.4314,25.9146,22.3264
19.2478,-93.9861,-46.146,11.1791,4.44021,-3.74144,11.0449
19.2879,-84.5456,-49.0718,10.3338,-27.0498,6.44687,56.7283
19.2866,-87.8224,-44.3013,20.044,-0.96588,-14.687,3.77805
19.258,-93.8474,-49.0336,15.3666,-1.88565,-2.73331,-7.1568
19.286,-86.2021,-40.7441,14.2928,-4.37028,3.43085,6.87834
19.279,-92.5782,-47.5354,17.3603,9.17409,15.705,33.6413
19.2058,-87.8675,-41.7609,14.8974,-6.69623,16.9665,3.68778
19.2364,-89.0229,-37.9201,10.7736,1.51509,0.917789,-11.6678
20.4185,-90.9923,-47.5138,23.6927,-10.9483,-14.5882,-48.5175
19.1677,-87.6761,-49.0667,14.2372,21.4919,-8.69781,9.96926
20.4522,-84.0331,-47.5908,12.8309,-4.94672,-3.88803,-26.6064
19.7839,-89.531,-41.0029,14.2327,0.712448,10.3339,0.365363
