x,y,z,absv,wx,wy,wz
22.8654,-94.2684,-47.276,15.1466,4.32313,1.03839,-0.359965
22.8546,-93.4169,-49.047,13.827,-1.19065,-19.2722,13.221
22.8552,-97.1134,-41.0176,13.6057,-0.52884,4.62975,-9.52292
24.4939,-96.3713,-49.0368,10.6879,0.806479,6.76305,13.3822
24.293,-95.324,-46.5435,13.4628,-2.34536,-3.98131,-3.52766
22.8794,-99.14,-49.0476,12.9444,-4.83489,3.71031,18.4308
22.9385,-95.2941,-43.1274,20.5086,9.63797,-2.1084,3.3348
22.8489,-97.2571,-49.0775,10.0265,7.92045,14.9477,-7.91705
24.499,-96.3916,-44.0768,16.5104,-2.79308,-6.53081,-7.15092
22.9086,-95.3011,-49.0934,14.2422,-3.73782,8.14272,-6.69688
22.8737,-96.232,-47.4248,13.9927,-0.97576,-7.94802,2.18187
22.8578,-98.1766,-47.3479,14.562,-9.53677,3.23955,4.78265
24.5588,-94.4051,-48.2362,15.5668,26.1229,-2.24743,-10.1457
24.527,-97.2024,-46.9059,19.9285,5.71471,-5.78732,-0.857007
22.8768,-92.8465,-40.1159,17.0778,-0.107301,-10.2606,-2.40371
22.8775,-98.8519,-41.9339,13.8614,12.5216,0.526197,-6.05981
22.8896,-95.9535,-39.4628,12.487,-8.05978,-0.0127915,-1.61259
22.9124,-99.0223,-37.0064,13.5728,1.99522,14.5271,1.23978
22.9347,-95.8155,-37.2079,15.5176,-22.2603,-20.8132,14.15
24.3127,-97.2857,-39.7432,15.2448,8.00999,-3.96397,9.27242
22.8749,-99.0376,-39.4437,14.5961,4.28564,0.935889,0.103878
23.7913,-95.4302,-41.3279,14.1729,3.12275,-2.40338,0.558784
24.4424,-99.0395,-38.2343,13.6187,-4.94591,-9.22416,6.97033
22.8883,-93.7915,-41.8201,15.1628,4.38751,11.1298,11.925
22.9124,-93.9759,-38.095,16.2479,-2.57415,-8.17946,1.85436
22.9252,-96.3141,-34.8882,22.4812,0.687528,2.15474,9.88387
22.9468,-95.2216,-45.1133,15.6657,3.40199,-8.03139,9.79085
22.8889,-97.0943,-45.6933,18.2388,1.65185,7.12255,3.39068
22.8145,-97.2228,-43.75,17.6085,5.52018,5.03865,3.11752
24.4672,-95.8422,-33.6806,17.6042,5.44576,-1.66341,-1.27976
23.0142,-97.4936,-38.2546,18.5521,6.55162,3.75739,-3.35364
24.1563,-93.1302,-30.814,13.5846,-0.322879,8.21618,-0.0861012
24.464,-97.6049,-29.6523,12.2527,-1.78561,-10.5741,-4.24942
22.9245,-97.4987,-30.9584,13.9948,8.54567,7.9402,8.8103
24.431,-94.4916,-32.2575,16.2366,6.86218,4.37335,-0.848391
22.9061,-94.6735,-33.7061,17.2475,-10.1461,6.49249,4.96529
24.4965,-99.0147,-31.0455,17.1781,-1.27118,-8.34661,-8.66673
24.5575,-97.4739,-32.557,15.3989,2.31094,-8.04866,7.41683
22.8927,-99.0319,-32.1971,16.0212,1.29965,3.31373,3.82756
26.0862,-99.0109,-29.7928,17.2025,-1.76913,1.90258,3.88859
24.3705,-97.3741,-36.8467,15.9119,-6.30974,-1.78318,13.889
24.5282,-94.1399,-34.7057,13.5437,-6.39821,-6.127,-0.258065
24.4507,-95.6521,-35.9393,13.1061,2.9584,1.99588,-13.5447
22.9004,-98.3012,-35.0033,18.5937,-5.46473,-17.4139,-9.08247
22.9328,-96.3242,-32.5462,17.1089,-9.49583,8.24351,-1.69945
25.8108,-93.1321,-31.9141,14.4309,-3.8937,-5.26143,4.71423
24.314,-96.1118,-30.9851,14.0526,7.20959,2.98719,-4.0361
22.8361,-91.5042,-49.0584,14.0875,-7.60709,-8.23378,-6.47881
23.0752,-93.2459,-45.1553,13.4753,-5.64574,-4.20847,-10.0312
22.8253,-89.0369,-46.4137,13.8857,8.33216,-1.16386,-10.1925
22.8431,-90.8333,-45.6297,8.411,-5.09794,0.0120635,-2.89848
24.4475,-92.4656,-48.6572,18.8731,-13.1819,3.60395,-4.31238
23.4307,-86.6065,-43.5535,18.7233,8.08275,3.85988,22.4434
22.9239,-92.3531,-46.9142,15.7781,4.45696,-7.33583,4.9369
22.8654,-89.3797,-44.2905,12.3087,17.2886,16.9199,8.531
22.9958,-89.7924,-39.2867,11.7064,-2.37752,2.63824,9.98346
23.0237,-90.5701,-42.7345,15.1144,-14.5699,12.9926,-6.73484
23.3951,-90.551,-47.4661,11.3199,0.609518,10.4913,1.88611
22.8177,-87.6093,-49.0527,15.9539,3.64476,17.6575,1.02671
24.5244,-90.0906,-41.347,13.354,2.28007,18.8683,-2.09991
22.819,-85.8441,-48.1427,13.8894,3.77358,-5.47318,-5.51379
22.8272,-92.5598,-43.3163,14.1842,2.25555,-29.3858,-10.6453
22.8559,-89.5742,-49.0597,12.6792,19.2019,4.98402,-10.3027
22.8787,-91.0247,-40.8351,13.8255,5.29431,-9.98218,19.6855
24.4672,-92.7849,-38.5382,15.6835,0.408303,9.74364,5.65088
22.8539,-90.1421,-37.3294,14.6683,0.806936,-12.063,-5.76357
22.9118,-87.2056,-36.3698,12.8304,12.3612,-5.76294,-18.1195
22.8978,-87.4536,-45.2749,16.5872,-6.98028,-9.66445,-9.40267
22.9455,-92.4358,-36.7832,16.4341,10.7015,-7.13316,-0.644825
22.8877,-91.632,-38.5923,18.316,-6.34839,0.371873,-7.20689
22.9004,-88.9008,-35.3683,14.0387,-17.8239,-0.875773,9.04301
22.9328,-90.2998,-28.8021,16.0956,3.2955,-2.27726,4.61718
22.9144,-91.0107,-33.9687,16.3636,-2.22611,9.21792,-1.16197
24.5829,-92.362,-35.4955,19.0795,-6.03231,-3.88438,3.17236
22.9086,-91.2829,-31.9923,14.6413,-1.91526,2.46983,-5.22357
24.5028,-92.706,-33.3436,6.97947,3.99317,2.58847,4.99807
22.8927,-94.4369,-35.7715,14.2105,-20.145,1.35141,16.9111
24.2567,-88.9288,-36.7762,11.533,-3.23938,18.5306,0.073895
23.7862,-90.5999,-35.6735,14.8167,2.9353,0.079112,-2.04509
22.8813,-89.0795,-41.1155,14.2635,-8.21966,7.46642,1.21824
24.7807,-89.4852,-30.1762,14.6019,2.81621,-2.29783,2.90932
28.1357,-87.1381,-29.106,17.397,-5.58045,-16.0231,7.69553
22.9315,-89.6372,-30.8757,15.367,-2.34706,2.08579,5.17674
23.0142,-86.4488,-28.5961,9.41681,10.8498,-7.06532,10.5654
23.9903,-94.4178,-29.2981,16.1507,0.674641,-2.73636,-0.349552
22.9239,-92.8923,-34.5435,12.0684,1.07182,19.4676,6.90732
23.8752,-91.2575,-30.2589,17.2815,2.04074,-0.21127,-0.813813
24.5422,-87.1998,-29.7203,18.7895,-2.48811,-5.18933,-6.88726
22.9112,-87.823,-31.6464,15.6722,0.444795,-0.218341,-1.09577
24.6383,-89.4744,-28.1738,13.3706,2.17755,5.81787,-2.6268
