x,y,z,absv,wx,wy,wz
3.2068,-95.9567,-41.1257,11.6711,-7.91603,-3.44122,-3.66776
3.18518,-95.5103,-49.0374,12.8683,3.59296,3.50178,4.16017
3.16483,-97.7226,-42.0897,13.5657,-1.38271,-1.72427,-2.60713
3.20617,-97.3041,-44.4863,15.751,-3.6539,-4.24802,0.664351
3.13495,-95.9662,-46.0831,12.2551,8.12954,0.744584,1.48249
4.22423,-99.0605,-49.0718,12.7638,-5.81223,1.65408,3.72328
4.05127,-96.2295,-42.936,8.12458,1.69011,6.56217,3.76364
3.12732,-99.0948,-47.4878,11.9159,-2.00968,-11.4298,-4.45695
4.67253,-97.2762,-40.9025,16.7608,-3.55589,-2.53392,-1.52213
3.21062,-99.0172,-45.5095,14.7419,-2.97627,7.80149,10.2907
3.17373,-99.0427,-43.5357,11.4747,6.01856,1.94828,-6.32558
3.38485,-99.0459,-40.6742,20.2956,-4.08971,7.41191,7.59946
3.09743,-95.2718,-44.2841,11.2821,-12.4491,-1.58207,-0.381557
3.17946,-97.4409,-49.0304,13.3259,-0.673484,14.1873,-0.158464
3.22652,-93.3031,-44.3401,8.15493,-1.4425,-11.4453,-3.61828
5.38283,-97.4415,-39.0552,17.9441,-2.33789,2.65446,-1.10976
3.17818,-94.3256,-39.4863,18.9262,-7.45528,-0.954619,-5.93713
3.2157,-99.0071,-33.9216,15.3524,2.89893,2.6649,1.25615
5.51572,-96.0902,-37.5952,10.7184,-7.345,-1.02868,1.97265
4.56952,-95.7341,-39.6491,16.0417,-4.79339,13.9032,-5.75732
3.19726,-99.0172,-36.6439,13.5875,1.45313,-1.29599,-0.0723761
5.03245,-95.3189,-41.5091,10.2244,8.42124,-3.50379,3.2442
4.64455,-98.9969,-35.2983,18.7836,8.47344,-0.308795,-3.20811
3.61568,-94.3263,-42.6842,13.9772,3.59328,11.594,6.42017
4.22741,-93.6172,-40.9648,18.1602,3.62056,2.2578,-1.47902
3.18963,-95.7405,-38.1249,16.0402,5.38907,3.87534,-11.6267
3.97877,-97.5833,-46.7266,13.127,-7.21635,-10.3655,0.852002
3.18264,-98.9893,-38.7194,13.6603,4.90802,-7.47159,-3.45755
4.85249,-99.0681,-37.7122,15.6417,0.282013,0.295812,5.76438
4.00675,-97.3474,-37.3542,10.4818,-0.543511,8.45458,2.42533
3.21507,-97.1776,-39.5569,16.6187,3.44869,8.36466,2.97225
5.35167,-96.8552,-32.2849,14.9647,-0.24852,5.28252,2.43004
5.18061,-98.8557,-32.1189,15.7541,-4.78826,6.21194,3.83086
3.21126,-98.967,-31.9033,16.7617,-8.26527,-4.46603,3.37441
4.1333,-94.016,-35.1521,13.9131,-1.62196,-1.78208,2.3508
3.22206,-97.3735,-35.5285,17.4436,5.37871,-0.623473,-3.33729
6.06132,-99.0217,-33.893,13.9344,-1.33913,-3.35284,2.06661
4.99811,-95.4741,-33.687,16.0223,-9.84551,3.96385,3.24584
3.6284,-96.9334,-31.2871,16.009,5.90466,-3.30713,-5.17941
7.11436,-96.1328,-34.4933,13.7648,-1.40189,1.5911,-0.796383
5.69314,-97.1903,-35.9635,13.7188,3.98251,3.79896,-0.463637
4.04555,-95.6693,-36.3202,15.0938,5.10944,0.58704,-0.6922
5.74846,-95.083,-35.4783,14.7896,8.60347,-0.791913,4.19222
4.94469,-97.404,-34.1429,16.1899,-2.01134,-1.69825,-2.08076
3.33143,-95.2222,-32.5869,9.31044,1.5472,0.630563,1.35798
7.54613,-94.3097,-35.1197,15.0284,-0.00974165,0.496882,1.32607
3.2138,-97.1433,-33.2126,16.0158,-9.24209,-3.98984,-3.41313
3.14194,-91.5684,-49.0387,13.8997,3.33558,0.875125,3.93601
3.11014,-94.5119,-47.3631,15.4267,-5.43304,1.74063,-7.6358
3.16611,-86.5639,-48.9923,16.4178,-2.30417,9.50357,-2.97958
3.16229,-88.1244,-45.664,15.3884,0.717471,0.883188,-14.5564
3.20807,-93.5359,-49.0514,14.4325,3.88106,0.486854,-7.33097
3.16865,-86.0991,-42.6721,13.8856,-4.19142,-7.17224,17.644
3.11269,-92.5909,-47.3301,14.3736,7.89064,2.29314,0.792648
3.17692,-88.2198,-43.7176,14.2611,-2.93129,-1.73384,4.69117
3.1483,-88.6732,-41.45,15.1374,0.477535,5.23916,5.77843
4.31898,-91.1614,-47.5119,14.9342,7.94968,-5.40092,-4.27336
3.10951,-88.511,-49.0959,14.1054,5.66862,-4.14099,-0.792122
