x,y,z,absv,wx,wy,wz
-34.0412,-95.6152,-45.1458,13.9927,1.39552,17.2161,-6.93481
-34.0615,-95.0537,-49.0444,13.6467,3.38287,5.42866,5.59885
-34.0259,-97.3569,-46.0723,18.3617,2.88556,0.238395,4.30632
-32.8273,-97.6539,-47.6124,12.2859,6.56585,-1.68772,-0.199033
-32.475,-95.8244,-48.2368,15.1022,-0.188085,-7.92461,-2.60426
-30.2716,-99.0598,-49.0425,14.2965,5.79262,-2.48756,14.2875
-32.386,-96.0514,-46.284,14.4629,-1.38312,-0.58432,-6.14743
-32.2098,-99.1228,-49.04,13.9701,8.46713,-5.76427,1.07486
-32.1723,-97.9419,-45.7371,13.9227,-1.20308,5.05161,-1.83457
-34.0355,-97.0231,-49.0336,14.4725,-0.517344,5.06564,-0.853056
-34.1022,-98.995,-49.0164,16.3834,-10.0387,9.9928,-4.9939
-34.0571,-99.0618,-47.0382,16.2942,-0.180623,18.1725,3.33837
-34.0959,-95.7723,-47.1902,13.8143,-5.06289,1.74126,6.44755
-31.5606,-97.3544,-49.0883,15.3254,0.0939879,-1.4133,-4.09973
-33.1999,-94.0834,-47.4878,12.2865,5.91409,-4.80592,-3.94387
-30.7447,-97.4727,-44.1404,13.4288,-4.42576,-0.412184,6.96422
-33.397,-94.1527,-43.991,12.9009,-2.03463,-3.0193,14.7012
-34.0329,-99.0287,-41.1587,12.2532,-1.23689,-2.17173,-2.49828
-31.4875,-95.7049,-42.683,17.6024,0.708651,-4.23132,-2.88631
-32.3669,-96.3001,-44.3344,15.9062,-7.86573,9.11495,7.18319
-34.0253,-99.0242,-43.13,15.3514,10.0948,-17.6912,-0.611314
-30.6951,-95.8282,-45.2647,16.7811,-6.25192,0.0532795,-10.403
-32.2995,-99.0376,-42.1107,16.6175,-4.59429,1.70787,-0.826243
-32.1634,-93.9638,-45.7187,14.8084,-1.65839,-5.04052,-3.74842
-31.4512,-94.0725,-43.8784,16.5239,3.25561,-1.68615,-13.6892
-34.0374,-95.7087,-42.9519,16.9806,1.65344,3.482,5.99113
-30.9794,-97.0759,-47.2169,13.6001,0.0851082,-4.15924,-2.16139
-33.7175,-99.0344,-45.0911,19.9946,4.28192,-9.16515,-5.49886
-31.9943,-99.0166,-44.08,16.5045,-0.151828,-0.648371,-5.85177
-32.7796,-97.1871,-42.5869,18.0844,-6.79344,9.60164,-0.0650784
-34.038,-97.3232,-44.1061,15.3997,0.931061,-4.28237,5.39282
-31.1034,-97.2431,-37.8413,10.3288,-1.37136,-3.06936,0.512753
-31.8359,-99.0141,-38.4142,14.0324,3.70851,-3.53159,-2.64825
-33.2902,-98.2224,-39.5086,11.8126,8.17071,1.22328,10.5012
