x,y,z,absv,wx,wy,wz
-54.3783,-95.6171,-45.3442,18.8208,-5.35889,5.77814,-3.01587
-54.3548,-94.1279,-49.0279,14.4318,-27.6604,7.30905,-23.4094
-54.3954,-97.3309,-46.3037,17.7523,-2.07299,-3.17505,-3.0378
-53.1885,-97.2844,-47.847,12.2678,8.53571,5.58834,-19.7976
-52.7479,-95.2553,-49.0457,11.4567,0.238849,3.01944,-4.64713
-50.7079,-99.0395,-49.0222,8.68745,0.68959,-0.8107,8.51846
-52.7898,-95.888,-46.4811,16.9245,8.76235,3.67997,22.9716
-52.6404,-99.0261,-49.005,10.0038,-0.975229,-0.274517,-19.7182
-52.5202,-97.7798,-46.0023,16.9048,8.30629,11.8818,6.25264
-54.3993,-96.2797,-49.0349,19.3405,-17.2794,-2.17369,1.36614
-54.419,-98.2637,-49.0311,23.4235,8.49301,1.65996,-11.5533
-53.9433,-99.0223,-47.276,6.9591,3.19718,-1.24078,1.05101
-54.3904,-95.2273,-47.3708,14.0616,-26.6136,-4.27844,2.3129
-51.6707,-97.2971,-49.0508,14.5229,18.903,-8.69538,-6.53738
-52.861,-93.9886,-47.5246,12.7056,2.04367,-3.21964,-34.2143
-51.2268,-97.72,-43.9586,13.4428,-4.18159,-3.25525,-17.3841
-52.9335,-94.4191,-44.4374,11.6098,-18.3773,17.5487,1.34251
-54.3293,-98.0742,-41.6293,17.6315,10.8803,-18.5015,6.62887
-51.6179,-95.5224,-42.8559,5.16894,-3.65435,-3.97371,-1.63934
-52.5927,-96.3745,-44.5747,14.5049,12.0811,-12.5561,13.0671
-54.363,-99.0287,-43.3621,17.9017,0.506062,-9.83795,6.15781
-50.8332,-96.0705,-45.4249,8.56454,0.3472,-7.89966,2.10602
-52.5946,-99.028,-42.4986,12.8614,-1.06385,-14.2289,4.79294
-51.6942,-94.3415,-45.9686,8.26303,-18.6687,27.306,-14.1124
-50.9019,-94.2557,-44.1671,5.44953,17.8859,-16.6361,-11.3721
-54.3675,-95.359,-43.3869,14.4796,-4.90103,-5.1318,-0.0569917
-51.1499,-96.4501,-47.3447,22.9848,-15.3588,6.77975,-2.36014
-54.3802,-99.0478,-45.3353,16.005,3.52813,-11.4296,-27.1759
-52.5971,-99.035,-44.4933,14.4748,13.4603,4.03,20.0014
-53.2178,-96.5741,-42.3332,14.8493,-5.58904,-11.0925,-3.76325
-54.3503,-97.2158,-44.1608,17.882,18.4558,1.67199,-17.0955
-51.1467,-97.2431,-39.1983,12.2565,5.09771,-11.2111,8.44415
-52.4471,-98.9937,-38.6927,14.9189,-14.2707,-19.1561,9.69434
-52.8445,-97.8854,-40.3117,16.5488,14.4954,-6.0395,-1.92589
-51.8754,-94.2659,-40.4364,21.7619,-12.4686,3.84035,1.95215
-54.3694,-95.7259,-40.9323,13.7907,5.47762,8.58916,-0.890288
-51.2115,-98.9943,-40.4885,24.047,14.2571,-3.40265,18.9806
-50.9,-95.9802,-40.7371,13.6332,-3.05967,3.16636,-12.9616
-54.37,-99.0274,-39.8583,14.7916,1.78288,-3.44444,9.10673
-49.6879,-97.6342,-41.0277,16.7916,-16.638,-7.88171,-11.2015
-50.0707,-96.7204,-42.7167,12.4311,5.95968,3.15861,6.05637
-53.1567,-94.5889,-42.0229,10.316,13.1673,-2.70198,5.45501
-49.9944,-94.7701,-42.0051,13.8269,-13.2901,-10.5733,-0.639589
-51.5829,-97.5146,-41.7749,12.4823,-3.30087,0.227694,2.10873
-54.3471,-97.0918,-39.2828,15.5488,4.39439,-11.06,-5.90068
-48.799,-94.2659,-40.4866,18.9261,-3.57711,0.0107425,4.01107
-52.6944,-95.9669,-39.9022,13.3458,1.38523,-7.42006,4.29732
-54.3891,-91.316,-49.0139,14.1602,1.62194,-20.0459,-1.72607
