x,y,z,absv,wx,wy,wz
-51.7317,-95.6031,-45.2475,16.2792,8.12903,-2.09142,-8.73206
-51.7775,-94.2582,-49.033,14.3799,1.49792,3.29012,-3.75837
-51.7908,-97.3137,-46.2192,16.2951,-1.98953,10.7183,8.15937
-50.6443,-97.3652,-47.7771,12.8519,-9.14458,-1.94837,2.91934
-50.1172,-95.2807,-49.0425,12.5179,1.99273,9.0922,3.75072
-48.2527,-99.0579,-49.0419,13.5934,11.71,6.74408,2.79128
-50.2132,-95.9872,-46.4595,16.3042,1.0851,-2.63438,-4.59814
-50.1521,-99.0649,-49.0298,11.0182,-1.40164,-3.41544,0.624579
-49.9188,-97.8427,-45.8777,13.3453,-8.74537,6.84711,-5.2177
-51.759,-96.3026,-49.0279,14.4158,1.09724,1.63709,-0.0940937
-51.8474,-98.244,-49.047,12.7855,7.80146,2.37773,-6.22857
-51.5873,-99.0382,-47.2658,14.3979,13.0634,13.2127,3.10752
-51.7883,-95.2687,-47.3447,17.3181,-6.68462,7.16369,-0.510959
-49.2288,-97.3328,-49.0775,12.2804,5.58653,-4.83529,1.66729
-50.278,-94.0198,-47.5265,20.4413,-6.95943,-8.75174,0.753032
-48.4632,-97.4943,-44.2123,11.8769,-2.16141,0.476686,6.51375
-50.4682,-94.4662,-44.2364,14.0317,5.9208,6.09302,0.867967
-51.7368,-98.974,-41.3043,16.4277,13.7136,2.14237,-1.10952
-49.1347,-95.8003,-42.8979,13.2904,-0.645721,1.87361,2.54955
-50.0434,-96.3688,-44.5448,13.4457,2.67996,3.8745,7.69754
-51.7241,-99.0325,-43.3049,12.4379,4.05744,3.72104,9.20301
-48.1561,-95.9974,-45.5139,5.31731,-1.196,-2.08635,3.4772
-50.0192,-99.009,-42.2849,13.412,0.293172,-1.70921,5.28829
-49.3128,-94.3822,-45.8408,13.4257,1.46759,9.33043,3.11897
-48.5026,-94.3091,-44.0234,12.4595,10.3485,16.6883,-4.48439
-51.7406,-95.6216,-43.2432,19.0048,-2.46897,1.82547,-1.50315
-48.6006,-96.6352,-47.3409,18.1932,-1.56017,-4.2667,8.99772
-51.7272,-99.0369,-45.2882,12.92,6.48116,-6.78778,-4.97882
-49.9277,-99.0166,-44.2727,20.692,9.22971,0.422947,-7.63486
-50.5693,-97.1503,-42.7033,12.1918,3.98124,7.51036,-15.1195
-51.747,-97.3181,-44.267,14.4355,-7.63397,-7.59886,-5.92014
-48.7405,-97.4485,-38.7792,19.7898,-4.02543,-2.09382,-4.13022
-49.7871,-99.021,-38.1853,15.6956,-0.540573,6.49807,-2.49476
-50.6049,-98.1632,-39.8952,19.9146,-1.44962,-15.0239,-13.6479
-49.5188,-94.4242,-40.2856,16.7623,-3.07662,-9.35892,-0.519663
-51.7368,-96.9563,-41.1155,26.5868,-1.96101,0.907097,-5.93597
-48.7977,-99.016,-40.0847,9.61508,0.0803347,12.487,10.8334
-48.4085,-96.0661,-40.1388,13.0083,-2.17586,14.3429,4.13768
-51.745,-99.0134,-38.4969,14.1468,9.6393,0.00384642,20.2212
-47.339,-97.7524,-40.5464,12.6581,-11.6458,6.62118,-3.17052
-47.744,-97.1216,-42.3873,10.4693,2.4625,12.1125,-15.3372
-50.6049,-95.3984,-41.6293,14.732,5.45151,9.85181,-6.94029
-47.6804,-95.1809,-41.7412,12.4264,2.78777,-5.48131,-0.574101
-49.3051,-97.4758,-41.2312,16.0995,-3.10088,-9.31785,-1.17939
