x,y,z,absv,wx,wy,wz
-44.7064,-95.6292,-45.2914,13.2134,-2.95815,-3.16641,-2.98066
-44.7235,-94.456,-49.026,12.845,0.538327,5.48535,-0.255888
-44.7305,-97.3493,-46.202,13.7284,-2.2464,-0.692061,-6.79473
-43.502,-97.5134,-47.6995,13.8892,9.29749,4.78088,-4.3509
-43.0677,-95.4817,-49.0247,14.8886,-6.59693,-5.12672,-0.244552
-41.1428,-99.0681,-49.005,16.3405,4.65937,-1.25108,1.54941
-43.0613,-96.0025,-46.4722,11.4812,0.40777,4.51809,-0.143167
-43.0441,-99.0783,-49.0349,14.1722,2.24036,0.165885,1.28651
-42.8527,-97.851,-45.8287,14.7403,-2.42964,0.146249,-3.56686
-44.7324,-96.4419,-49.0031,14.5701,-2.85915,-2.48368,1.4971
-44.7903,-98.375,-49.04,13.2231,-2.62463,-2.12089,0.615703
-44.6663,-99.042,-47.1952,10.6648,-0.781238,0.522334,-1.21849
-44.7293,-95.4187,-47.3033,12.0841,8.53928,-6.28584,-1.73753
-42.1482,-97.3576,-49.0838,15.3311,-3.76758,-4.3792,0.32464
-43.2642,-94.1183,-47.5647,15.2605,-2.02326,5.59207,1.74504
-41.3082,-97.3283,-44.3414,11.5226,-1.19537,-2.55082,-0.91819
-43.6063,-94.3301,-44.2969,13.6126,5.00098,1.54481,-2.99248
-44.6898,-99.0141,-41.2611,15.0342,5.89956,-9.25853,10.3865
-42.0534,-95.8136,-42.9208,11.9532,1.89735,-0.437509,-2.20235
-43.0276,-96.3331,-44.5429,12.5144,4.69567,-2.90267,2.27096
-44.6924,-99.0357,-43.2508,14.7083,-1.06226,1.4361,2.82488
-41.0576,-95.8257,-45.6214,8.33403,5.4583,-0.0888053,1.92881
-42.9812,-99.0306,-42.2499,11.6793,-6.70509,3.96526,-0.118481
-42.3288,-94.2907,-45.8325,14.3242,4.68055,4.19036,4.46179
-41.6693,-94.1978,-43.9846,13.3873,3.68302,-7.59424,6.8914
-44.672,-95.6279,-43.2425,14.0574,3.1562,-2.37041,9.88405
-41.4614,-96.7242,-47.3453,13.0615,3.44582,2.63482,4.59003
-44.452,-99.0325,-45.2227,13.833,1.85112,-3.92088,-1.17852
-42.7408,-99.0122,-44.2155,13.0973,5.74995,-1.79399,-5.56281
-43.4721,-97.1763,-42.7141,12.527,-5.37823,-0.307362,-7.54812
-44.707,-97.3321,-44.2371,14.0375,-3.91187,-4.05203,-4.75884
-41.6522,-97.2215,-38.3214,18.7598,2.70287,-1.88652,4.17662
-42.7192,-98.925,-38.3074,11.5493,3.67041,12.5106,-0.373275
-43.6419,-98.071,-39.8571,19.0946,1.80781,6.95366,-5.65314
-42.7415,-94.2957,-40.1877,14.4816,-1.88943,3.54312,-6.05253
-44.7019,-97.0218,-41.1676,15.6957,-6.74453,0.109673,8.2103
-41.822,-99.0102,-40.0745,19.5596,-2.61081,1.42231,2.12157
-41.7291,-95.972,-39.8672,14.283,12.7026,-0.0637803,-3.27597
-44.7,-99.0134,-38.4683,13.3049,2.17991,-3.62268,-0.34632
-40.4701,-97.4281,-40.36,15.0385,-3.99545,-1.6238,1.64383
-40.7365,-97.1445,-42.3281,12.4062,3.70399,0.0154024,-4.03448
-43.5115,-95.5071,-41.628,16.1101,2.68247,-10.8564,-3.10859
-40.7829,-95.3361,-41.4856,11.1439,3.56028,0.0219352,5.14351
-42.3002,-97.3785,-41.1365,15.7689,-7.03699,-3.82185,1.67706
-44.6771,-97.0244,-38.2788,14.5815,3.3448,-4.39923,-4.76731
-39.122,-94.7428,-40.4497,14.5659,5.33717,2.70649,1.0908
-43.7112,-96.0559,-39.735,17.2653,-0.128439,-2.69064,0.373442
-44.7331,-91.2753,-49.0444,13.6527,-3.98274,8.814,-0.367891
-41.9218,-93.8818,-49.0381,12.7693,-1.39921,-3.70663,1.49304
-44.6936,-89.3142,-49.0349,14.7476,4.93931,-1.84203,2.74337
-44.6828,-90.2966,-47.3396,15.5923,0.400837,-4.90961,0.111119
-43.6158,-92.8567,-49.0355,14.2404,1.99742,-3.2035,1.13501
-43.4766,-87.9845,-44.4011,12.1137,-8.68224,7.22704,-9.88815
-44.7204,-92.6189,-47.4324,15.1048,-0.653704,0.192448,4.81787
-43.3971,-89.3612,-46.1594,16.4527,-7.59882,-3.95433,-1.52362
-44.7293,-89.4808,-44.7273,13.1563,20.3866,3.20926,4.04863
-41.9021,-91.9328,-48.9261,12.1588,4.58874,9.72325,-2.12675
-43.0104,-90.3252,-49.0374,12.6292,0.919727,-5.53434,2.26259
-42.9481,-88.3502,-49.019,12.5288,-0.100534,-7.12285,3.12272
-42.2671,-90.909,-45.7263,12.5992,-2.43086,6.26476,0.612622
-44.7115,-87.3842,-49.0552,16.7804,-2.96333,-6.87997,-4.55805
-41.7387,-92.8949,-47.2073,18.1824,-6.01533,-10.3844,-2.8741
-41.9288,-89.6747,-47.5049,15.6914,-12.7313,-4.31109,-5.39511
