x,y,z,absv,wx,wy,wz
-11.467,-95.2324,-43.2743,18.3802,-17.5536,2.28342,-1.36445
-11.5357,-95.5993,-49.0762,13.1418,37.2307,-15.5881,-11.081
-11.5408,-97.0809,-43.9834,20.2217,-13.2263,-13.8238,-3.27804
-10.5838,-97.3849,-45.6602,7.46581,26.505,-14.0914,-11.7211
-11.172,-96.1926,-47.0776,12.8964,-14.5367,-18.6369,-2.93453
-9.62803,-99.035,-49.0673,15.3629,5.96725,-7.90513,-6.45512
-9.87349,-96.0832,-44.4298,17.9264,29.4264,-30.452,15.2035
-11.5554,-99.0802,-49.0304,12.6016,10.4419,10.1527,4.49437
-9.98604,-97.6005,-42.9627,16.2681,-13.5956,-6.05764,-15.1584
-11.5147,-98.1086,-47.3205,11.4677,6.17932,9.8111,9.35819
-11.5147,-99.0681,-45.5934,11.4488,10.115,-1.20686,34.5552
-11.4982,-99.0293,-43.5955,14.6436,-0.00158956,15.4292,13.5256
-11.5452,-95.5682,-45.2653,23.3736,15.4988,-5.0757,-14.5799
-10.6645,-97.3614,-49.0578,9.22581,5.73976,9.75987,4.9123
-11.5459,-93.7107,-46.0138,20.5918,47.8633,10.4657,-21.6083
-8.73588,-97.4968,-41.49,13.6433,0.729024,-0.619993,-2.19255
-11.4956,-94.0147,-41.6967,14.0246,12.2707,-11.3788,16.6085
-11.4931,-98.9937,-37.6588,16.2103,10.206,2.23894,2.29363
-8.6583,-95.9211,-40.2863,14.0644,-1.01691,12.7873,1.67006
-9.99495,-95.8187,-42.0706,15.6252,-4.61564,11.0182,7.54112
-11.4861,-98.8831,-39.6555,17.5348,2.34545,5.03926,13.8679
-8.62205,-95.1116,-43.2934,12.6199,-20.2195,8.55752,3.28407
-9.79718,-99.0128,-38.659,15.6882,-0.818728,-2.22533,-8.27419
-10.3116,-94.194,-44.5741,14.2806,-13.0314,-0.368531,18.332
-9.78001,-93.663,-42.6264,11.1869,21.4071,-2.04089,-8.28508
-11.4969,-95.6063,-40.5286,15.2931,11.2133,-3.94842,9.31425
-9.62803,-97.5655,-47.3892,10.0633,-1.31391,-1.25976,-14.3908
-11.5007,-99.0236,-41.628,20.8778,26.1127,-11.1479,-1.19765
-9.72851,-99.0306,-40.7295,32.2614,-20.5705,3.09434,10.8699
-10.2716,-97.1566,-40.3041,19.0029,-7.29532,-5.74161,-7.72388
-11.5103,-97.0625,-41.8614,16.6582,5.36065,-5.87366,-7.59247
-9.50213,-97.0116,-34.8361,20.4338,5.23051,1.41303,1.62538
-9.48623,-99.0102,-34.8996,22.07,0.33714,7.66882,2.60874
-11.3786,-98.9778,-35.6748,16.6684,-4.2068,4.9747,0.391292
-10.3059,-93.8589,-38.0015,12.8703,4.40706,-1.22965,0.597407
-11.5007,-97.0784,-38.7652,16.6891,10.6461,-3.27687,3.42295
-9.02712,-99.0185,-36.8429,16.2222,-3.50965,5.88275,8.38527
-9.90275,-95.7907,-36.3539,16.2248,-1.37297,1.48424,-5.08318
-11.1326,-98.892,-33.7048,17.8573,-4.12535,8.95374,-2.08784
-8.21953,-96.8209,-36.9752,18.0245,12.1127,-0.372897,-3.51799
-8.64876,-97.308,-38.8644,12.5784,-2.56346,-14.1144,2.96737
-10.1819,-95.6254,-39.0501,16.8179,6.21736,-10.3772,2.19857
-8.75686,-95.0843,-37.805,16.0247,4.26124,6.82758,3.00284
-10.0471,-97.4281,-37.4801,13.8223,-8.8334,8.99202,2.15859
-11.4422,-96.7001,-34.2218,15.9513,-4.41676,-1.63908,2.09321
-7.0514,-94.3714,-37.1049,16.5599,3.73557,-7.96004,-2.35784
-11.4836,-96.9811,-36.195,13.8148,4.51049,-3.8346,-0.319277
-11.5739,-91.1137,-49.047,16.7498,-12.0894,16.5767,-9.57463
-10.9087,-94.3574,-47.7472,9.64368,-19.7602,12.2256,0.665287
-11.5904,-87.9915,-49.0616,13.2805,7.77798,0.219765,-1.83065
-11.5363,-89.0414,-47.3873,14.2795,-2.39075,30.0932,-0.40506
-11.5001,-93.0748,-49.047,11.6553,6.92487,-22.6736,-0.295446
-11.4969,-86.7464,-43.5459,12.015,-1.76075,1.05049,-5.4681
-11.5987,-92.1019,-47.3599,14.69,-22.0174,-13.9159,5.44944
-11.4874,-88.4258,-45.4974,20.1353,-3.71622,-11.3735,-4.26593
-11.4842,-88.7654,-43.4746,10.5987,-11.2406,7.83478,-1.2638
-9.84106,-92.0173,-49.0158,11.8682,68.2467,-27.4758,17.0813
-10.5043,-89.5386,-49.0292,14.893,21.5939,-22.7985,13.4906
-9.92182,-87.093,-49.0629,17.4536,7.33725,3.44597,3.53162
-10.0471,-89.6855,-44.5875,14.7626,-11.9162,14.5462,-3.86697
-11.5465,-86.0514,-49.0559,16.6364,-2.52154,-1.17094,-1.19491
-10.0013,-92.6583,-46.5524,19.5645,-10.8337,13.6025,2.07372
-9.59179,-88.8118,-47.3275,20.7014,0.960654,-11.9639,-3.99561
-10.3669,-90.6114,-47.3968,12.3684,-7.80859,-5.97775,-3.51716
-11.523,-90.7227,-43.7182,14.5868,-10.7248,13.8707,12.9191
-11.4829,-90.7748,-39.4374,17.1009,9.92138,5.79037,-12.2821
-9.59306,-87.9171,-41.7978,12.9178,6.69636,12.4231,4.27946
-11.4887,-87.0555,-47.3479,13.663,-2.38333,12.6329,-0.0100015
-10.5819,-92.032,-44.8037,20.8551,13.5448,4.89144,-15.5057
-11.4778,-90.4206,-45.7594,20.2008,17.0841,14.4162,9.24213
-11.523,-90.3971,-41.3781,17.2039,12.429,3.60429,0.712723
-11.4791,-90.6712,-36.422,21.1778,0.187182,8.98113,-8.79448
-9.89829,-90.6998,-38.2565,16.9691,-5.25884,6.11344,-0.0912763
-10.4458,-91.8272,-42.3777,18.1539,5.65161,-9.8534,-0.761117
-8.68564,-92.7264,-38.0683,14.8347,-8.51004,-4.78125,-1.11781
-9.89829,-94.4433,-40.6354,16.1886,3.49287,-1.75076,13.479
-11.5103,-93.1149,-43.4518,20.2799,4.56819,18.4216,-20.3891
-9.79973,-90.7888,-40.5266,14.2822,-15.3748,-0.833089,4.06155
-10.1914,-92.3595,-39.3038,13.0172,1.87608,5.71954,1.7445
-11.3933,-89.4178,-37.9971,11.3607,3.82151,-13.2098,-9.90035
-8.63923,-90.3106,-36.7355,12.6027,-8.06788,-7.33859,-5.15515
-9.9587,-90.6343,-35.1527,17.6094,2.56263,-6.40722,0.801284
-11.4798,-92.0326,-37.8584,19.856,-7.21528,-11.8757,-5.29559
-10.704,-87.2869,-35.2195,14.4859,2.91013,-2.87844,-0.103205
-9.07544,-93.7158,-36.3851,16.6324,6.95345,-8.03572,1.76268
-11.5077,-92.2685,-40.7613,13.2585,-5.42937,-16.1698,1.37588
-9.85632,-91.9003,-36.6941,16.5148,2.77349,0.948665,-1.24544
-8.66784,-89.1189,-35.1368,14.1064,-1.80287,2.12236,3.85114
-10.2003,-89.1075,-36.4315,11.9823,5.73283,-0.997684,-1.46543
