x,y,z,absv,wx,wy,wz
26.1161,-95.5338,-37.4775,13.6766,8.01486,4.18936,-6.77733
26.0766,-95.8728,-49.0737,12.0514,5.88366,-10.2476,-1.71674
26.1161,-97.6062,-39.789,17.1513,-5.45621,-2.75277,2.48105
26.1078,-97.6374,-43.0162,12.2435,-1.76149,-22.1062,-12.9147
26.0213,-95.9465,-44.4825,18.1113,-9.43166,-10.3862,-11.9229
26.1135,-98.8729,-49.0196,12.5888,-1.69774,13.9782,-0.170493
26.1453,-96.5163,-41.4182,13.2748,5.29698,0.861622,1.6542
26.0735,-99.1126,-47.0471,13.2972,2.32972,0.479481,-8.77904
26.6114,-97.3957,-37.5494,18.2844,5.88477,-0.463919,7.58469
26.076,-99.063,-45.0701,14.5195,7.5285,5.30633,8.03147
26.2375,-98.9804,-41.5225,18.3852,-5.81251,10.1204,6.70701
26.1358,-99.0548,-38.4498,12.4263,-4.07246,2.69114,6.2932
26.1192,-94.6353,-41.9561,16.49,-9.65169,-9.98182,-12.4954
25.9959,-97.315,-47.8146,17.1333,-8.26228,7.17385,-0.140403
26.4035,-92.8052,-42.5691,21.981,-7.49723,11.7196,3.29908
27.9831,-97.4777,-35.9196,15.251,5.57275,-4.50959,4.24376
26.1542,-94.0687,-36.1651,14.2017,10.5372,-12.2834,-3.48135
26.1326,-99.0134,-30.4096,13.9116,-4.69338,2.90128,-5.06688
28.3487,-96.164,-34.2161,16.7637,-1.78872,6.61823,4.05894
27.2944,-95.6534,-35.8433,9.67365,0.190292,-0.0612268,10.6614
26.1504,-99.0147,-33.2425,14.5712,-2.82411,-4.98467,0.494925
27.1462,-96.0673,-39.0921,12.2124,4.95654,-4.60381,0.904601
27.5087,-99.0471,-31.8054,14.1894,-5.26736,-2.33645,-3.46281
26.0798,-94.6417,-39.8482,18.1138,-2.32898,-3.656,-7.58282
26.0824,-93.6955,-38.1103,17.6749,-7.54006,9.7188,1.58708
26.1205,-95.2998,-34.2994,15.3306,0.178404,-2.83516,-3.35649
26.1345,-97.2895,-45.8929,18.4724,10.3895,-2.91173,0.965115
26.1981,-99.0503,-35.2195,18.3758,8.70992,13.0407,-7.39657
27.908,-99.0128,-34.1855,18.355,5.37268,9.70943,0.00469921
26.537,-97.1331,-33.7099,14.9709,5.06213,-2.23251,-8.0368
26.09,-97.1528,-35.643,13.8681,-0.857783,-6.70765,7.28628
27.6657,-97.6043,-27.7103,17.1056,7.82193,-5.925,0.876256
27.6371,-99.0128,-29.1194,11.6153,-5.15273,4.3776,-9.49343
26.2369,-99.0166,-27.6276,20.2895,-19.3337,-8.95805,-5.65737
26.1549,-94.2112,-31.0474,12.7397,12.9256,11.4483,-1.33645
26.1619,-97.6062,-31.8264,18.1547,-5.847,-6.09692,0.803141
29.0342,-99.016,-30.547,14.7107,-3.35033,7.65866,2.18813
27.7052,-96.0158,-29.2122,18.7872,-1.28017,0.38535,-7.31104
26.1797,-96.1983,-27.6136,11.1202,-1.77913,5.33361,1.36129
29.5397,-96.274,-29.9397,19.2869,-10.761,-5.48574,-4.81847
28.1903,-97.4186,-32.6594,14.3513,-0.890182,-1.88206,-11.9602
26.2547,-95.6909,-32.3624,24.5458,15.117,2.35727,-16.0786
27.8845,-95.593,-31.1549,16.1723,-2.55904,10.8509,2.46569
27.7497,-97.4917,-30.5985,16.8134,-0.315049,0.210153,-4.38358
26.153,-94.7911,-29.0132,11.5873,-0.69875,0.326316,-9.12693
29.5416,-94.5539,-30.952,13.2779,1.44384,6.96423,2.79941
26.1676,-97.5992,-29.0246,15.0507,-0.0120719,-1.30731,4.73869
26.0607,-91.316,-49.0342,13.9737,10.6128,-5.12803,6.57289
26.0862,-93.7686,-45.9673,16.1542,-2.09402,0.944282,-13.9685
26.0455,-84.1704,-49.0463,15.7279,23.0269,-8.07853,3.09505
26.1371,-87.9095,-44.1233,15.1321,5.75606,-7.33563,-10.9892
26.0538,-93.9587,-48.991,13.6491,5.28218,1.75289,-4.49918
26.1765,-86.4946,-40.1807,20.8666,12.5717,-3.10052,4.61314
26.1154,-92.6214,-47.5583,11.9973,-4.13582,-12.0224,11.1539
26.0875,-88.0799,-41.3368,16.1348,11.0865,12.261,-7.77002
26.1072,-89.3657,-36.8722,16.2879,7.99671,8.12436,-3.66545
27.3968,-91.1296,-47.5939,12.8074,-9.41006,4.51152,-3.57248
25.9844,-88.4716,-49.0953,12.8511,-12.7395,-3.74757,-15.906
27.0807,-84.2067,-47.3708,15.3512,6.79329,17.0952,-2.48379
26.3692,-89.7555,-40.3734,8.75236,-8.16113,-9.9296,-6.14377
26.0302,-82.6678,-47.5978,26.1094,-27.3693,-19.768,-14.9844
26.1186,-92.2914,-44.6752,18.0889,9.89479,-8.33562,-3.22588
26.146,-87.5095,-47.4299,14.0574,-4.7282,-0.939893,-11.6325
26.1434,-88.8945,-46.0678,15.0598,4.34982,-3.88292,0.392656
26.0569,-90.551,-38.5624,15.8504,-6.86673,-5.81243,0.508816
26.1523,-91.2486,-33.3474,16.5417,0.915036,8.70454,-16.1201
27.861,-88.5352,-36.525,16.0158,-5.38924,-12.6573,-0.0485911
26.0989,-85.7214,-46.7145,12.634,6.31611,7.94422,17.3532
26.1014,-91.0705,-41.7679,13.7474,4.00361,-10.7659,-4.97384
26.0798,-89.3975,-42.8559,13.1061,-14.3027,-12.5236,5.46241
26.1313,-90.5472,-35.2704,17.0479,-4.6006,-2.43099,4.45464
26.1549,-90.0734,-31.7196,12.6182,-1.55949,-5.16678,1.48408
27.7497,-91.1843,-32.0865,13.5815,2.47895,5.50299,10.166
26.1091,-91.9436,-37.1844,14.0296,10.9187,-12.1892,-1.49527
27.7605,-93.1918,-31.6502,16.6057,5.46709,-0.266649,2.22543
27.5602,-94.0522,-34.7661,15.7772,0.773325,10.6992,-3.24235
26.1129,-92.0123,-40.0567,18.5816,-12.1,-0.312862,3.97521
27.9315,-91.2873,-34.9849,14.0645,-7.83296,-3.50632,-1.09155
27.6352,-92.5477,-33.5102,14.0094,-0.268853,8.15373,10.0519
26.1301,-89.2703,-33.5299,16.5738,-2.38559,-7.53372,-9.02615
29.2567,-90.5497,-30.3193,18.0145,-10.3659,6.5226,-2.73054
27.9881,-90.4054,-28.7785,14.9864,-2.97951,4.50354,-2.23887
26.1377,-92.06,-31.394,12.1037,1.12164,7.50747,-6.69409
26.1517,-86.8933,-28.3786,15.36,6.541,3.46834,-2.87387
27.7815,-94.063,-29.8761,13.9908,2.72708,4.32516,-0.514032
26.1523,-92.5629,-34.8589,18.3461,6.32313,9.99738,-12.5485
27.716,-91.8272,-30.1928,13.7153,2.42975,-4.32639,-1.1356
29.2211,-88.8989,-29.1633,14.1578,-10.8539,-9.85469,-0.310625
27.611,-89.5018,-30.5082,12.4239,2.44211,2.55323,1.78892
26.1695,-88.9695,-28.7735,14.8015,-0.518281,-0.904707,-5.24077
26.1485,-96.1869,-30.43,18.5766,-1.74335,-1.25603,-10.4942
27.7427,-94.3142,-27.9017,14.8782,3.88954,-1.03343,-5.28
26.158,-90.6629,-29.8189,14.4512,-1.23741,-5.90012,6.11726
26.9198,-91.9086,-28.032,14.03,1.49191,-10.6542,-3.64552
29.6605,-91.3293,-32.5538,12.3207,-3.40379,1.44645,4.13003
26.1555,-92.879,-29.5798,13.4705,5.72022,1.43929,1.47325
26.1453,-86.2078,-30.7422,15.7303,-0.806194,0.703294,-0.420661
26.1434,-93.7921,-33.0187,16.1555,-6.07585,5.32869,1.97646
27.8991,-80.8129,-41.574,15.5268,2.10774,-7.58927,3.35522
27.4114,-81.9404,-39.9601,15.4676,9.95255,-9.99053,-9.42478
26.1218,-81.2027,-43.6114,25.9301,7.0609,1.20295,2.87683
26.0716,-80.9064,-46.1689,14.6469,-3.44448,18.2735,-1.37444
26.0652,-86.5449,-42.5806,14.1199,2.63305,-2.39767,-0.0169344
27.6041,-82.4802,-43.5923,15.6927,5.20951,-10.8154,4.23568
27.6416,-79.4267,-40.1928,10.9218,-10.8103,-5.04665,5.85046
27.4495,-81.37,-47.6817,20.3256,13.166,-6.72331,26.8059
26.0461,-82.8987,-44.5932,23.7054,10.7944,18.4438,-13.0956
26.0881,-80.516,-39.859,14.5797,-11.3794,-6.96777,-3.17214
26.8365,-84.4369,-45.4389,13.2491,-9.60863,-12.3714,-4.69768
26.0875,-83.6808,-37.7351,15.0074,-4.50673,4.07761,3.59759
26.1212,-85.9573,-44.4514,14.1241,2.79114,0.465597,7.30471
26.0779,-83.2929,-39.6599,12.3262,-0.862976,7.76638,11.2368
26.0627,-81.4189,-49.0603,12.6484,-31.7967,7.01568,9.10642
26.125,-83.3813,-42.6518,17.6945,0.397258,4.64351,1.49659
26.1262,-81.7095,-41.4474,14.7793,-1.25325,-4.40561,16.1163
26.0697,-84.9691,-41.4385,13.6816,1.94312,-4.48735,-4.23092
27.1958,-84.9965,-43.0041,16.7336,-0.682267,9.59375,5.68056
27.5684,-80.8123,-44.9035,11.4813,6.88403,3.45116,1.31686
26.1167,-87.4281,-37.1399,16.7939,-4.2336,15.0367,0.835348
26.1421,-86.2867,-35.2131,13.7257,2.41667,11.507,-2.6285
26.1504,-84.2849,-35.1801,15.3428,-6.31585,0.274196,6.67788
27.6785,-82.6316,-34.9416,18.6427,-5.05531,2.79239,-12.5345
28.9846,-84.0623,-35.1718,13.0891,-3.31135,-5.79125,2.43702
27.9792,-83.4379,-38.4524,22.095,13.9729,-8.37953,-1.04288
26.7431,-85.0912,-38.9159,13.1154,15.3959,20.733,4.05385
27.7319,-82.7728,-41.6973,16.049,-0.246537,-9.46653,7.86304
26.1332,-81.8272,-38.3099,14.4393,1.19369,0.912297,7.48912
26.27,-85.4747,-37.0292,21.9044,5.54912,-4.7309,4.76226
26.1084,-82.5483,-36.1193,16.3726,-13.68,11.3085,10.4499
26.1351,-80.6374,-36.6986,17.2897,5.13935,11.2448,-21.9791
27.5805,-84.0522,-36.5428,14.4296,4.51608,0.553272,4.1967
26.1084,-88.2618,-35.2418,16.9336,-1.22435,-4.52579,-2.76601
26.1358,-80.4346,-32.9296,17.8872,8.35155,11.7226,-10.79
27.8088,-85.4772,-34.5073,16.6356,5.35596,6.36424,-2.98178
27.1322,-81.0342,-29.0157,16.0134,-4.93284,-2.11474,-1.76315
26.1644,-84.3631,-30.0421,13.8224,-5.75606,4.80771,6.3565
26.165,-81.2434,-30.7428,16.7812,-10.2867,2.19679,-3.35522
27.7109,-84.6563,-31.2922,13.0381,4.80367,3.24494,-0.556936
26.1504,-79.489,-29.7992,16.7822,4.33566,-1.30839,-6.00509
27.4667,-85.7583,-29.3203,15.0391,-1.07947,-3.60585,-6.61545
26.165,-84.8674,-28.1147,16.8797,-1.53736,-4.23241,-2.53282
26.125,-82.8071,-33.7455,12.3791,-7.06294,7.64078,-2.63112
29.1436,-84.8934,-29.9301,17.3382,-4.6216,-4.98395,4.64401
28.5452,-86.6123,-30.7403,14.4982,-4.51077,5.64178,-3.16113
26.1415,-85.3106,-33.4663,13.8175,-8.98009,-1.8322,0.0699778
26.1294,-87.2946,-33.4886,15.2526,-5.03192,2.37446,4.7667
26.1555,-82.7556,-28.8778,15.9847,-1.74283,-4.396,1.51456
28.9528,-81.0431,-27.6568,17.872,1.10916,8.13376,5.15847
26.1466,-88.1867,-30.6945,14.9277,0.817098,-2.31851,-3.23756
26.1409,-83.6058,-31.904,13.5101,-6.72845,-4.43855,0.233571
27.3383,-88.3222,-32.2779,13.8305,2.1269,0.280165,-8.27134
27.3624,-86.3395,-32.2893,12.7827,-13.5954,-10.7458,-0.241047
28.0759,-79.3815,-28.3996,15.2757,-7.24274,-4.8146,-6.41853
27.1322,-78.2694,-45.8904,10.4786,5.44799,11.7347,-1.43315
27.3065,-79.6868,-43.2737,19.4907,-13.5892,-5.88624,-2.63104
26.0245,-78.5765,-49.0673,14.2204,21.0785,-10.7854,4.07861
26.0938,-79.4935,-44.7928,17.3953,-33.5903,-9.0789,-19.2795
26.2789,-79.3536,-47.3046,22.166,0.401329,-2.74416,-6.17244
26.1053,-76.6351,-49.0578,18.5007,-17.2928,1.53979,13.2027
27.7777,-75.8918,-43.3513,13.9067,-18.9633,-12.5154,8.33493
28.4078,-78.9059,-41.8824,14.4241,8.87766,-6.1725,23.193
26.1014,-75.2063,-40.8147,15.0057,-6.62905,-1.35201,6.54247
26.1294,-79.7745,-41.6935,14.9985,13.6099,6.07,-17.0582
27.716,-76.5893,-46.6865,10.6531,-9.07707,0.789134,12.1249
27.3026,-80.0003,-49.0412,13.3708,-6.65817,-27.6982,-4.25363
26.0856,-77.4122,-47.2964,23.1528,6.64171,-4.33931,-14.7137
26.6458,-76.4825,-37.2009,16.493,3.91956,-8.00005,-6.23264
26.1154,-76.9416,-44.9073,16.6441,16.8704,-9.91073,0.835339
27.3898,-77.8185,-38.425,13.5023,4.02008,9.83457,-21.3128
26.1256,-75.142,-44.129,10.1285,-2.73644,-13.0524,-0.75434
26.1008,-78.2999,-39.8482,6.88021,-0.991775,-6.7448,-10.13
26.6992,-77.9005,-41.6859,19.2659,10.5096,1.69055,6.23281
26.1542,-81.1213,-34.7763,16.4488,10.8785,-5.49858,-4.88185
26.1593,-78.738,-31.6388,19.756,6.54475,3.16249,-2.06142
27.377,-78.925,-33.1815,15.3965,-4.74866,2.85039,1.23212
26.1409,-75.8962,-31.8817,15.4776,2.14192,4.96213,2.13383
27.2003,-76.7063,-40.2119,9.98345,-4.95979,-2.60391,-3.508
27.4114,-77.5578,-34.6192,19.7192,19.9837,1.66542,2.70773
26.1517,-79.0954,-34.7032,18.2137,-13.7184,-9.87967,15.9904
26.132,-79.2861,-38.1459,11.2058,4.36588,-7.51727,-6.8765
26.1313,-78.2388,-36.4703,14.3878,4.82191,18.2623,-11.4814
26.0849,-76.2345,-42.4947,14.9881,-6.95743,12.4535,9.78646
27.5729,-77.2367,-31.7469,18.3186,-2.25298,7.68248,-4.21176
27.5939,-80.1141,-31.5657,8.68525,0.581427,-2.84679,-0.329735
26.1173,-77.4325,-33.1306,13.5741,10.1862,-0.810277,1.72013
26.0786,-75.8085,-38.9312,15.5816,3.27704,-0.401752,1.53845
26.0868,-76.3394,-35.346,17.4953,-6.66004,-8.47204,-16.3737
27.185,-81.9772,-32.2944,16.0159,4.13387,3.98064,-0.449357
28.9623,-79.9182,-30.0999,11.7455,-5.31996,0.58056,0.489672
26.1256,-77.2106,-30.381,17.6502,1.57028,9.11104,5.00913
28.1376,-77.3696,-28.3557,12.5719,-2.79654,3.20039,1.43795
26.1154,-72.2373,-32.7929,15.5089,5.28378,-2.69219,3.41265
27.5576,-76.0329,-29.7356,19.3768,3.59573,0.56037,-3.98209
27.3325,-82.837,-30.512,11.8993,-3.44366,0.986585,3.05051
30.9654,-76.7032,-29.2485,15.4827,-1.27633,-3.72111,3.39747
26.1682,-77.9025,-28.493,13.3754,2.51028,-6.55284,-7.18598
28.7607,-82.0981,-29.3515,15.1567,-5.42651,4.46798,3.46992
27.6727,-75.509,-27.8114,15.2401,3.50257,2.57739,-2.60503
26.1644,-73.4251,-27.55,14.823,0.0981792,2.49668,-6.8213
29.3184,-75.6279,-28.9191,17.8786,6.31636,-3.24146,-8.43064
26.1638,-71.1855,-27.2569,14.8573,-3.66561,-3.28349,-1.45495
27.7319,-78.3285,-30.0872,18.1322,2.62462,3.47552,3.69637
26.1612,-72.7581,-30.0618,19.1702,4.10538,4.30522,-8.32438
28.8911,-81.894,-31.3221,10.5287,1.0086,3.05805,3.73993
26.1676,-79.8216,-27.7808,12.1042,6.80897,-3.76911,0.150911
26.151,-74.8775,-28.9445,14.9839,3.22865,-2.87101,6.73944
27.4616,-70.2609,-41.5371,19.5482,13.8337,-18.6243,0.150081
27.7471,-68.5612,-40.6646,12.6932,-0.86363,-8.2723,0.156781
28.3296,-71.471,-40.3461,12.3087,-5.48542,-7.66662,1.44588
26.0773,-69.7688,-42.819,14.322,-8.27469,14.097,16.2659
29.1308,-74.1717,-42.386,12.8646,-30.647,-4.62225,27.9332
28.0059,-73.2757,-44.7089,12.1725,-2.58679,24.2266,-6.37952
26.3138,-73.8327,-45.5814,12.022,14.7995,1.15252,11.2243
26.1078,-73.4264,-41.5994,14.5015,2.2666,0.761888,-8.17691
26.1135,-73.3692,-47.4706,14.3975,-22.1415,3.41121,-13.7231
26.0906,-75.612,-46.3184,18.7737,-14.6562,11.633,-15.0957
26.0576,-71.3617,-47.3383,12.9218,-6.02949,-14.898,8.33146
26.0792,-74.6912,-49.0686,13.3173,-7.65034,-0.796949,-8.41821
27.5843,-73.5008,-49.0412,14.2481,-3.08466,0.460071,2.48365
27.3116,-74.035,-43.0321,12.4757,10.8756,13.8839,-24.9859
27.5901,-71.7419,-43.5624,17.3057,-13.5736,6.02717,-8.18685
26.1269,-72.2799,-49.0768,12.8796,10.939,-7.79796,3.38723
26.9052,-74.4635,-30.7454,12.5298,-14.9365,-12.9239,-10.6359
26.4067,-71.8539,-40.3874,6.73408,5.74338,-25.0929,1.58116
28.0263,-74.075,-33.6037,16.9977,8.55084,13.0995,5.85866
26.1828,-74.4241,-34.9283,16.703,5.10384,1.93815,8.82352
27.0101,-75.7779,-33.7162,16.3014,-1.11152,4.63521,-1.13928
27.8654,-69.0667,-37.8966,15.2386,3.4484,0.153303,-18.0671
27.2187,-73.1771,-37.7306,17.0508,-22.6712,1.76834,8.25352
26.0709,-72.8541,-43.9013,15.0205,-11.8102,3.07958,13.674
27.8921,-73.8906,-35.8395,21.9652,-6.98204,-14.4624,-18.1401
26.165,-74.2016,-32.8966,14.1993,-6.92181,0.45844,-5.72213
27.295,-71.4373,-36.8194,14.0003,8.70775,8.35452,-1.85541
26.0735,-71.4577,-45.2787,19.0173,-13.6115,-5.05425,-19.0268
