x,y,z,absv,wx,wy,wz
11.2006,-95.5535,-39.2479,18.7838,6.58427,0.365557,-13.7656
11.207,-95.4136,-49.0209,11.3243,-20.6363,-19.4496,-1.05841
11.2114,-97.6889,-40.7104,20.7037,18.4234,13.7399,-11.6441
11.2356,-97.8275,-43.6749,24.8163,11.3761,-6.22264,8.35468
11.2076,-95.5306,-45.4389,12.4028,2.82418,-1.60825,-16.5601
11.689,-99.0198,-49.0355,15.579,4.78724,17.8709,-27.5385
11.2152,-96.459,-42.2569,21.1848,-18.3886,-10.0303,-9.7375
11.1815,-99.0789,-47.1272,20.5743,12.7061,-8.47533,-11.0484
12.4927,-97.2342,-39.3153,13.6178,-6.03298,5.55038,4.99472
11.2407,-99.07,-45.1687,20.9632,-8.28294,-3.90458,-14.7102
11.2718,-99.0535,-42.1405,16.6446,10.1151,-20.4885,2.06802
11.2661,-99.0083,-39.2358,18.7331,6.85567,6.13194,-9.92472
11.1688,-94.7345,-43.2362,24.4434,0.785501,-1.64113,13.3289
11.1733,-97.3588,-48.0963,17.7654,-11.5946,4.24438,40.6604
11.2705,-92.8389,-42.8413,19.1341,-25.585,29.4657,-18.2625
13.1248,-97.6126,-37.3758,14.2147,-11.1715,1.6652,-0.447865
11.2349,-93.8067,-37.7535,18.2986,6.60588,-2.93847,12.5047
11.2616,-99.0064,-31.9917,16.3538,9.40726,-7.0644,10.9481
13.4154,-96.0527,-36.1555,15.1992,10.2171,-6.65904,-4.39746
12.6644,-95.7926,-37.9767,13.8637,-19.0016,6.01924,-10.698
11.2585,-99.0401,-35.2475,14.9923,-5.76436,-1.15308,-6.11886
12.7515,-95.647,-40.4058,17.7131,13.5068,5.58443,-12.853
12.5175,-99.03,-33.5261,17.1402,-5.67772,-0.112785,0.193945
11.2031,-94.7771,-41.2503,19.3918,-16.572,-3.00824,-16.2886
11.5357,-93.6522,-39.6854,17.1292,9.05308,-1.19132,-6.53967
11.233,-95.5345,-36.6789,16.7198,19.1418,7.8057,-8.74029
11.2578,-97.3576,-46.1136,18.6713,-7.21696,-6.33502,14.743
11.675,-99.0191,-37.2543,11.7923,-0.794403,5.53303,-10.5201
13.1305,-98.9263,-35.8808,18.8695,14.4354,4.5714,-16.5828
11.8021,-97.2692,-35.9164,15.0839,-0.318861,0.658584,-1.11622
11.2394,-97.1655,-37.8165,13.805,7.79068,-1.44383,-8.7154
13.4179,-97.0542,-30.7689,13.7125,0.998035,-5.37387,-3.7294
13.0771,-99.0166,-30.7301,9.59042,-0.358855,-3.74165,-5.70161
11.2686,-98.801,-29.9257,15.7418,11.2137,10.867,-3.77206
11.9192,-94.2226,-33.4148,13.6095,-7.6722,4.24226,15.6575
11.261,-97.5515,-33.9331,16.7463,-4.70263,8.26856,2.11845
14.2287,-98.9943,-32.3383,20.4791,0.0697538,-11.5444,-2.74679
12.9627,-95.42,-31.8296,14.0735,5.81607,-5.76388,-0.711726
12.0648,-95.9821,-29.7909,13.6919,5.45693,3.70068,-5.63174
14.843,-95.9764,-32.295,11.3883,-5.55186,-2.39622,-3.05828
13.3149,-97.3385,-34.6179,16.2946,-8.25054,-0.58139,-3.37481
11.9986,-95.8295,-34.5842,16.3281,-2.6472,-4.83593,-2.90014
13.6303,-95.2241,-33.6756,18.4306,0.791871,7.65344,3.9683
12.8609,-97.2615,-32.6708,12.5153,5.26787,3.39648,16.1892
11.2661,-94.7008,-31.083,12.12,4.03558,-1.62475,0.359407
15.2334,-94.1984,-33.1236,17.0326,6.68053,-4.11516,-0.770788
11.2801,-97.1859,-31.1778,14.64,8.24483,-3.93727,-4.09692
11.1745,-91.4419,-48.7392,13.966,6.34351,19.0731,21.9745
11.2222,-94.201,-46.8728,27.242,-28.8811,25.325,4.25923
11.1675,-84.765,-49.0597,15.3327,-6.02706,8.44998,-4.71894
11.2464,-87.6609,-45.0644,22.6535,17.0226,16.3957,-15.7682
11.2362,-93.3953,-49.0336,15.1242,-27.6417,-16.9835,30.7476
11.2089,-86.1144,-41.7781,15.2496,20.2386,-0.513511,0.0823163
11.1542,-92.2679,-46.8887,14.685,-1.23589,12.5513,22.594
11.1694,-87.8974,-42.826,21.36,-2.16658,3.48933,19.3259
11.1815,-88.8862,-39.2313,14.2976,24.812,-4.48688,-14.9437
12.4012,-90.902,-47.3281,12.6772,22.6656,14.92,-11.623
11.1516,-87.5915,-49.0374,18.7272,-24.5675,-73.0351,-30.4112
12.9448,-84.3561,-48.4511,16.4362,-20.6293,-8.74125,-18.2993
12.2797,-89.3676,-42.1526,22.6929,25.6904,4.49622,7.49236
11.46,-82.8313,-49.0393,14.1168,23.5403,-6.70861,9.43889
11.1574,-92.2335,-44.9321,16.5609,10.1133,10.9267,18.1176
11.2394,-87.533,-47.0649,12.0758,2.45746,-24.3848,8.25167
11.205,-89.4356,-46.4334,31.1553,-2.12854,-1.61794,-28.2915
11.186,-90.1262,-40.7378,11.1421,-3.4986,-11.9462,-33.4994
11.2591,-90.9885,-35.3524,12.2502,9.04223,-2.53395,-6.8658
12.8418,-87.9934,-38.6005,21.9928,1.56661,14.9351,-2.68942
11.2101,-85.558,-47.1507,13.2903,-2.60402,-13.8816,6.06042
11.2241,-90.8988,-42.8025,9.39861,15.4233,-14.2652,-20.9449
