x,y,z,absv,wx,wy,wz
-19.7699,-95.5917,-44.8965,14.4855,2.80957,14.306,-0.165859
-19.808,-94.9323,-49.0527,11.1648,3.06002,-11.6785,9.4231
-19.794,-97.3105,-45.8141,12.6647,-0.335403,-2.86231,3.44587
-18.7575,-97.5038,-47.4496,16.7767,2.94214,0.967178,2.64764
-18.3003,-95.7017,-48.1039,14.8569,4.07035,2.04582,-2.14227
-16.0792,-99.0446,-49.0438,12.7671,12.7414,1.26825,3.10581
-18.0078,-96.0953,-46.1912,18.2521,-8.0556,-5.08209,-2.75577
-17.9843,-99.1292,-49.0158,13.515,0.378948,-5.13361,-3.76325
-18.0294,-97.9299,-45.4167,16.3129,7.8157,0.646007,-1.05323
-19.7184,-96.8876,-49.0362,14.4053,-10.9663,7.18387,-6.28747
-19.8303,-98.8303,-48.7417,11.7102,14.5183,-1.99522,10.5916
-19.747,-99.042,-46.7813,12.4903,-13.0128,-2.37547,0.324736
-19.7985,-95.6578,-46.8754,20.1601,8.38479,9.25148,0.296439
-17.7643,-97.259,-49.1061,15.1511,1.45605,8.4955,0.215379
-19.2516,-93.8481,-47.3809,13.6111,-9.93596,1.87718,-4.61495
-16.6248,-97.5979,-43.8797,18.9478,3.98382,5.00375,-1.01224
-19.4456,-94.1749,-43.5808,15.8463,-4.68378,-15.2329,-6.60354
-19.7317,-99.0319,-40.7874,12.5796,-3.01552,1.89599,1.81152
-17.1875,-95.6788,-42.5704,13.4576,-2.09417,-2.73773,-0.692985
-18.1108,-96.3662,-44.197,13.7017,-4.86509,-9.95741,0.662527
-19.7349,-99.0071,-42.7771,14.9286,3.6127,2.70196,4.94747
-16.5669,-95.4906,-44.9855,19.5458,8.89639,6.39898,12.068
-18.0294,-99.042,-41.7673,12.9516,3.49343,3.46138,-1.32643
-17.9328,-94.1406,-45.6558,17.1151,2.74619,-4.99881,1.61666
-17.4826,-94.007,-43.7436,13.5036,-14.1898,6.0838,-2.40002
-19.7489,-95.8314,-42.5698,13.544,-2.68465,0.223494,-5.00374
-16.8174,-97.2539,-47.2639,17.1599,13.2075,3.99324,-1.67723
-19.6751,-99.0357,-44.8126,14.0438,5.34664,0.848325,5.37509
-18.0008,-99.009,-43.7487,15.27,-7.98801,-2.40666,8.44796
-18.3925,-97.2482,-42.4273,14.1287,1.87127,4.86647,4.55987
-19.7654,-97.3353,-43.839,15.2373,-2.38605,6.99558,-7.03676
-17.3249,-97.2647,-37.5011,10.044,-0.419481,0.836925,-3.70326
-17.8336,-99.0096,-38.2966,14.49,-6.07616,-2.26035,-0.264231
-19.7393,-99.0096,-38.8091,12.7948,-6.16217,-1.65699,-1.35423
-18.1108,-94.1082,-39.8323,13.298,8.25444,1.09995,2.45467
-19.7692,-97.0708,-41.0201,13.4991,1.16027,-1.4142,4.42968
-16.9287,-99.0382,-40.0567,14.0564,2.72296,7.87662,8.91686
-18.1235,-95.8797,-38.7144,16.9478,-5.74271,12.2249,-4.58506
-19.7177,-99.0096,-36.808,14.051,1.89412,-3.3384,-2.14964
-16.3113,-97.3156,-39.2987,13.3402,1.66738,5.85772,-4.80782
-16.7341,-97.2558,-41.2579,17.5708,-2.96697,1.93938,-5.24797
-18.3709,-95.7093,-40.9883,12.6146,-4.10703,3.63493,1.4676
-16.6788,-95.5065,-40.0046,15.0852,7.72199,-8.82503,6.84187
-18.1859,-97.5261,-39.9308,14.4877,-3.92295,1.71449,0.594069
-19.209,-97.0892,-36.8951,9.7217,-1.11288,4.15324,6.66153
-14.8214,-94.6843,-39.0603,11.8718,-1.47112,1.41176,-8.85633
-19.7374,-97.0148,-38.8129,15.2368,-1.52426,-0.949002,-1.23439
-19.8214,-91.0565,-48.6343,14.0479,-16.2647,2.78006,8.61206
-18.128,-93.953,-49.0336,10.9048,-1.53963,6.83663,-9.77813
-19.8137,-88.9886,-49.0203,16.1037,-15.7928,5.83746,-9.25888
-19.8017,-89.9145,-47.0172,14.6925,-0.518526,7.95808,-5.59269
-19.8087,-92.9756,-49.0425,12.7878,-2.03399,3.0673,-3.11074
-18.9241,-87.3772,-43.7315,14.6365,-1.99957,-6.69062,9.91974
-19.7444,-92.1172,-46.6013,17.4731,3.69966,-1.50637,4.09651
