x,y,z,absv,wx,wy,wz
30.1489,-95.6254,-36.8607,14.9677,3.02372,-2.74862,16.5292
30.072,-95.9764,-49.1131,13.3016,0.994305,-3.43443,-3.60986
30.1425,-97.6405,-39.8017,15.911,-12.6086,-37.4071,13.5587
30.1419,-97.5261,-43.0136,8.65256,-4.26782,-5.00567,7.68521
30.0637,-95.9936,-44.396,17.5683,6.38007,-2.54664,-2.05346
30.126,-98.8856,-49.0355,14.4363,5.92538,5.59851,-5.00251
30.1483,-96.459,-41.3546,13.7689,22.9045,7.92081,1.76423
30.0802,-99.1228,-47.0299,19.0087,-8.9116,-7.78095,14.2976
30.3072,-97.4364,-37.4954,14.2638,-4.67608,12.693,1.4232
30.1216,-99.0783,-45.0758,15.2487,10.2844,1.68684,-11.895
30.4033,-99.03,-41.7139,8.84217,1.62556,12.7629,1.66834
30.1673,-99.0827,-38.4899,11.4022,25.6844,9.3473,7.82417
30.1381,-94.5914,-41.8906,19.2827,3.76868,8.09746,-7.56276
30.0618,-97.3398,-47.7803,14.4869,-5.44949,14.5245,-6.52444
30.3886,-92.7798,-42.566,17.1649,8.45154,10.8204,11.5586
32.0712,-97.4205,-35.4338,20.2333,4.434,-9.2175,11.174
30.1584,-94.016,-35.76,14.893,5.19109,20.2655,11.5127
30.1642,-98.7705,-29.9842,13.5394,5.43599,-4.65424,1.60062
32.4718,-96.2988,-33.8402,17.3349,-14.7605,9.83183,5.43966
31.2738,-95.612,-35.2379,15.6409,4.05974,1.46426,-2.71517
30.2042,-98.9924,-33.0384,13.3481,-0.966992,-2.61843,1.20147
30.6182,-95.9224,-38.9153,12.2112,-19.8464,-1.03276,-7.94205
31.4169,-99.0408,-31.4684,12.965,2.36503,1.69787,4.92483
30.1171,-94.2709,-39.8704,12.8059,5.0913,26.9843,-27.2435
30.0815,-94.009,-37.9208,14.4239,1.97062,5.54127,-2.29887
30.1521,-95.1129,-33.7118,10.8294,5.13613,-6.57747,-13.1278
30.1381,-97.2959,-45.8389,15.6925,9.02072,-18.6653,22.3739
30.1928,-99.0268,-35.0186,19.3684,6.38524,-6.84518,4.47063
32.1068,-99.0236,-34.2669,9.05098,16.2154,5.91309,-7.08537
