x,y,z,absv,wx,wy,wz
-60.0383,-95.2941,-47.3129,17.6515,2.76034,0.429053,1.27899
-60.088,-93.3375,-49.0253,13.4583,-1.80991,-0.392631,9.11045
-59.6479,-97.2437,-47.1883,11.0109,2.08247,5.63464,-0.83982
-58.2388,-97.2666,-49.0044,10.9241,1.79962,-5.65508,2.51349
-57.1622,-95.2165,-49.0342,14.1437,-9.45391,-0.440418,-2.65653
-55.3531,-99.056,-49.052,13.6249,10.245,-7.13866,6.11078
-58.2076,-95.8912,-47.5215,14.0031,2.91816,0.701029,-0.790948
-57.3161,-99.0293,-49.0063,15.1074,-10.3521,-10.1074,-8.59229
-57.5832,-97.6552,-47.1189,13.5985,-0.36006,-7.07921,1.85508
-60.0606,-96.6295,-49.0228,12.9335,2.0584,-4.08383,-2.75371
-60.0244,-98.5963,-49.0578,12.2449,-9.85761,-6.31923,-6.40998
-58.7596,-99.0815,-47.69,13.6738,3.50177,8.431,-0.664395
-59.0642,-94.9545,-49.0222,18.2919,1.39421,2.68872,-1.84039
-56.3038,-97.3372,-49.0381,15.5226,-14.7564,10.9051,-1.59418
-58.696,-93.8366,-47.3714,13.5126,-7.90305,8.81632,-4.93595
-56.4856,-98.5079,-44.9423,11.6067,4.24339,2.19715,-2.90022
-58.4251,-95.0455,-45.3906,14.0968,9.25802,-0.0812354,-2.69573
-60.0129,-97.3041,-43.2858,15.935,8.02642,-4.41032,2.30834
-56.719,-95.3176,-44.0883,17.4167,-9.58497,13.5632,-9.67249
-57.2436,-96.646,-45.4631,13.0142,-8.01911,3.81539,-0.792665
-59.9951,-99.03,-44.2441,13.4729,5.94302,10.5412,9.39213
-55.4587,-95.7837,-45.6195,12.8177,6.47919,4.75737,-9.11358
-58.0518,-99.0249,-43.832,15.932,-2.10802,0.306281,-3.94349
-57.0338,-94.6003,-46.6579,12.6662,-7.23997,-0.117783,-1.28459
-55.9101,-93.9199,-45.2062,14.8135,4.05068,-3.05723,11.042
-60.0282,-95.8232,-44.6116,12.6568,1.6236,1.48885,0.969166
-56.2535,-96.2244,-47.3962,14.5868,5.62823,-8.11139,7.65433
-60.0307,-98.9288,-46.2134,13.7358,-10.0008,-0.565517,-6.62602
-58.1262,-99.0522,-45.8192,14.3191,1.19497,-3.22532,3.00128
-58.3583,-96.3439,-43.6877,16.3119,-5.1055,4.18584,-1.758
-59.1099,-97.4358,-45.2704,13.7309,2.20042,-4.69675,-3.14926
-56.7476,-95.7399,-40.2545,13.625,0.641873,-1.98253,-6.88618
-57.3676,-97.6297,-40.4154,14.4438,2.23114,4.58306,-6.85018
