x,y,z,absv,wx,wy,wz
27.11,-95.5478,-37.2531,21.3145,10.087,-4.70095,-0.667935
27.0718,-95.8874,-49.0845,14.4791,4.5394,-15.7251,8.63068
27.1284,-97.5617,-39.7197,15.4819,26.7715,16.2127,-1.77228
27.0979,-97.5903,-42.9697,19.5386,-5.1258,4.38857,-15.4235
27.0356,-95.8988,-44.4342,13.4648,1.14584,12.564,-7.34634
27.0966,-98.8792,-49.0374,15.3713,1.59833,2.64372,-11.6486
27.1494,-96.4743,-41.3476,18.0727,1.82272,-9.75162,6.49782
27.0686,-99.1107,-47.07,13.8121,3.15422,19.3064,-20.9901
27.5843,-97.4014,-37.4795,9.84632,2.17157,16.2665,-11.3772
27.0826,-99.0592,-45.0815,16.9311,-8.73328,16.8119,-0.725244
27.1971,-99.0115,-41.6038,14.4744,-6.12175,-3.43471,1.54963
27.1437,-99.0541,-38.4257,12.6033,2.69142,-13.4217,4.78042
27.1227,-94.6137,-41.939,16.918,-2.94904,-2.37406,3.11945
27.0127,-97.2692,-47.7599,12.8534,0.00165992,4.12921,-0.248149
27.3376,-92.7671,-42.6079,20.1885,2.50395,2.18873,-3.1739
28.9871,-97.4994,-35.8738,14.1608,-5.54579,-12.1152,-11.1564
27.1507,-94.0509,-35.9978,17.1861,7.83684,5.07504,0.951202
27.1653,-99.0083,-30.3473,13.6983,4.42691,2.74171,8.05805
29.4291,-96.1436,-34.1366,15.8482,-2.75239,2.07132,6.86863
28.3067,-95.647,-35.6646,21.7958,5.17393,-3.76362,-4.03578
27.15,-99.0191,-33.1878,14.6195,5.50271,-7.07138,-1.68112
28.0333,-95.9783,-38.9426,11.9766,-15.9082,4.24617,-12.0808
28.5248,-99.0401,-31.7755,16.4264,-2.20008,-14.6907,6.19065
27.0992,-94.4852,-39.7649,19.4502,13.6359,-8.10229,5.32843
27.0756,-93.7311,-37.9335,17.0025,-14.1915,-2.6424,7.92566
27.1316,-95.2839,-34.1531,15.7499,-9.82353,-5.96879,-3.17944
27.1189,-97.252,-45.8306,16.4304,3.96896,-12.1109,-18.3593
27.2282,-99.0427,-35.1661,17.573,-3.53815,-0.171384,-10.1948
29.038,-98.946,-34.2777,8.97845,-1.25738,-9.7239,-13.9621
27.5907,-97.149,-33.6533,10.9365,9.0758,-3.7271,1.3196
27.0928,-97.1407,-35.5622,17.9833,-4.60204,-5.08036,10.8469
28.7887,-97.4644,-27.709,15.3976,1.75854,4.7448,1.5623
28.6584,-98.9759,-29.01,12.6758,-8.07914,-9.04797,-5.40537
27.1736,-99.0128,-27.578,13.1658,5.44093,-0.657982,-1.42463
27.1672,-94.166,-30.9234,12.1525,-2.48359,1.77694,0.447763
27.1678,-97.5947,-31.773,13.6729,-1.71965,-14.1355,-0.436502
29.9988,-99.0191,-30.4732,13.124,6.0011,-3.08861,5.71389
28.7614,-96.0731,-29.1302,19.1998,0.65777,2.18413,0.0474405
27.2092,-96.2676,-27.461,8.58084,4.56145,-1.18608,2.22366
30.6563,-96.0514,-29.7432,7.39322,11.385,6.67823,24.3276
29.2415,-97.3728,-32.5678,15.5791,9.56353,-2.97065,10.234
27.2034,-95.654,-32.227,10.9923,2.33084,14.5968,12.6752
28.8981,-95.5224,-31.0423,11.6945,1.83507,-0.031346,2.79116
28.7309,-97.4663,-30.5616,17.1715,-3.77346,2.53969,-2.89115
27.1653,-94.8223,-28.8371,8.8936,-0.667539,-4.44103,3.9109
30.5699,-94.4337,-30.8814,13.7408,-2.69188,8.4608,-3.01028
27.1697,-97.5858,-28.9611,17.1834,-2.36954,-0.0351245,1.06103
27.0623,-91.3115,-49.0565,16.1337,-5.87591,2.60232,5.55913
27.0884,-93.7107,-45.9565,16.2366,3.687,2.74948,3.60311
27.0451,-84.2366,-49.0412,14.5354,16.313,25.2986,3.45964
27.1475,-87.9146,-44.1182,17.8977,-8.25072,2.91501,-1.45178
27.0705,-93.9695,-48.9529,16.4402,2.44489,15.8113,-12.8166
27.1373,-86.5073,-40.1788,13.2013,-9.20909,-31.9324,11.812
27.1068,-92.5884,-47.5653,19.9376,-1.99858,-2.98622,-9.77722
27.1004,-88.1149,-41.3342,17.0897,-21.9144,-9.23616,6.16779
27.1157,-89.3511,-36.7876,19.4989,6.51041,-7.38774,-3.33523
28.3843,-91.1055,-47.6029,17.82,-1.293,-8.87385,1.33528
27,-88.4182,-49.1029,13.7139,4.00721,12.5053,8.74383
28.0733,-84.166,-47.365,17.3025,-0.734757,-2.62915,-10.4013
27.344,-89.7618,-40.299,21.3479,18.777,0.34404,-7.66693
27.0197,-82.6208,-47.5399,14.8121,-9.15402,-6.68105,6.09674
27.1386,-92.231,-44.6402,12.7525,-5.16676,-6.5988,3.72594
27.1449,-87.4942,-47.4178,13.6957,3.6701,0.0605921,-1.77711
27.1424,-88.8856,-46.0837,12.1954,9.66929,5.91617,-1.80651
27.0502,-90.5586,-38.5249,22.171,-2.36243,18.3206,15.2168
27.1545,-91.1945,-33.2463,15.2028,-5.98522,0.448775,1.9547
28.8599,-88.4964,-36.476,20.0352,0.677589,17.2445,22.7687
27.0992,-85.7087,-46.738,19.1415,0.557231,3.68419,5.86555
27.1157,-91.0622,-41.6929,16.8219,-3.70404,-9.90901,-0.823035
27.0833,-89.4522,-42.8871,12.5393,4.92297,-9.54548,14.8268
27.1322,-90.502,-35.1864,19.1024,-1.83104,6.33971,-11.8129
27.1513,-89.9704,-31.6375,15.1274,0.464483,-8.64599,-3.97062
28.7143,-91.1513,-31.8499,10.3865,6.68297,2.50272,4.23295
27.124,-91.9296,-37.1456,18.0588,9.33844,-17.4823,7.77999
28.7722,-93.1588,-31.5205,9.97661,-4.14475,-5.17353,-5.58413
28.521,-93.9714,-34.6179,15.1129,17.6734,-0.943716,9.47411
27.1182,-92.0949,-40.0148,16.6759,11.3975,-8.53604,8.14806
28.9108,-91.2555,-34.92,13.0807,-12.8505,-7.33998,4.19331
28.6501,-92.4606,-33.3818,19.5433,0.0536612,24.6307,7.3931
27.131,-89.2328,-33.4733,17.0495,3.76402,6.07119,1.73028
30.2131,-90.5853,-30.1667,10.819,-6.30515,2.44241,11.6308
28.8714,-90.4944,-28.5522,9.46001,-4.75092,-8.00974,-9.5765
27.1335,-92.1083,-31.1778,12.3545,-6.828,-0.116895,10.0187
27.1589,-86.9099,-28.3302,10.3896,-4.31817,10.4538,11.3771
28.7614,-94.0191,-29.7343,17.4769,-7.93607,-2.05109,4.04422
27.1901,-92.4955,-34.7432,14.8179,-2.62982,11.8531,15.4988
28.7379,-91.8959,-29.9797,12.5767,8.88133,-1.03564,2.20763
30.2277,-89.0299,-28.8631,14.8721,-7.9969,3.28241,0.349964
28.5509,-89.5247,-30.2932,17.2004,-10.8111,6.81071,-0.716096
27.1774,-89.0108,-28.7805,12.4932,-5.55138,-0.281466,-1.03908
27.1596,-96.1456,-30.3212,18.4158,3.69593,1.41805,-1.40668
28.7372,-94.3549,-27.7064,14.0317,4.28644,6.47784,7.11787
27.1469,-90.7805,-29.6675,14.8425,-2.47856,4.09256,8.06534
27.3891,-91.6288,-27.8126,10.1522,-10.9519,-4.12175,2.15507
30.5781,-91.3427,-32.426,9.76641,8.30655,5.47069,-8.65305
27.157,-92.8987,-29.3572,14.3971,10.0639,-5.85032,-5.51985
27.1513,-86.2034,-30.664,14.6306,6.8162,4.66228,0.950395
27.157,-93.6821,-32.9519,20.6265,6.22294,4.8391,4.93009
28.9045,-80.7646,-41.4932,12.2994,-11.8038,16.5677,-23.0945
28.4135,-81.9486,-39.8647,14.267,-8.39493,-3.71741,-5.25738
27.1131,-81.1678,-43.6222,13.8534,-12.8879,-21.095,-19.2643
27.0826,-80.8422,-46.1708,16.3867,3.9862,-5.69323,8.78197
27.0699,-86.5709,-42.5551,17.6906,-3.82127,-5.53869,-5.28398
28.5922,-82.4688,-43.5465,11.4211,-6.76482,12.1719,13.1296
28.6387,-79.4152,-40.0936,21.2777,6.57668,-0.966552,-1.60257
28.4021,-81.3172,-47.676,14.834,-17.7183,-6.41277,1.48963
27.0591,-82.8656,-44.6027,14.6869,1.12892,8.00157,10.6188
27.0922,-80.5516,-39.8303,15.9697,9.80155,1.26797,-4.6793
27.8088,-84.4305,-45.4446,16.8359,-3.87958,-5.46244,-1.09235
27.1036,-83.6783,-37.702,12.2348,-4.62023,-22.1417,12.433
27.1125,-85.9656,-44.4317,16.1897,-11.603,-2.0897,-7.58148
27.0794,-83.3094,-39.6256,16.2305,6.2197,0.591035,17.4423
27.0559,-81.4202,-49.0692,13.3059,5.84376,3.56529,-12.8865
27.1138,-83.3705,-42.6372,20.0461,-17.7788,0.0864365,-7.88445
27.1163,-81.5906,-41.6261,17.9867,12.784,-18.9593,4.05522
27.0839,-84.9901,-41.4023,20.0106,25.9777,-3.53842,0.788896
28.1223,-84.999,-43.0257,16.6845,1.66866,4.73645,-1.11108
28.5668,-80.7334,-44.8838,15.5142,-8.54255,4.62014,18.6887
27.1131,-87.4179,-37.0712,16.0133,-11.2459,-10.3223,4.64433
27.1704,-86.2206,-35.1705,19.9575,1.06454,2.65645,1.85826
27.1411,-84.2391,-35.0942,16.2005,-11.6637,-24.0733,17.0186
28.631,-82.5642,-34.9365,13.559,7.10175,-1.24369,6.19292
29.9314,-84.0045,-35.0764,18.424,-11.4547,-7.447,-7.46307
28.9897,-83.3768,-38.3786,16.0444,3.12318,-6.34338,2.56795
27.7122,-85.0887,-38.9229,20.2725,-7.79185,-10.5155,-16.2173
28.687,-82.7142,-41.6363,17.3786,0.71095,-6.10787,-4.2744
27.1621,-81.8501,-38.3201,12.5196,-5.49181,-2.20138,-2.61532
27.2403,-85.474,-37.0076,16.3959,17.6929,6.896,2.61602
27.0801,-82.5222,-36.0977,16.0574,16.2181,-1.27923,4.18128
27.1551,-80.5866,-36.5975,15.913,3.50681,-8.73341,-4.32104
28.5484,-84.0833,-36.4608,16.2827,6.2928,14.954,3.88472
27.1144,-88.2153,-35.1934,15.006,3.38304,6.04577,-9.20299
27.1488,-80.4282,-32.8343,15.4794,-2.7998,-10.7436,-4.93427
28.8212,-85.4486,-34.3846,10.2303,8.48169,9.31864,-3.96905
28.1217,-81.0164,-28.8816,16.1064,0.399295,-4.83392,-2.91867
27.1685,-84.3542,-29.9728,16.1282,0.0217438,-13.0721,4.2943
27.1742,-81.2307,-30.7282,10.7393,6.35092,13.9175,6.68939
28.7131,-84.6709,-31.2509,19.0383,4.30541,-11.2403,-2.05334
27.1723,-79.496,-29.7445,13.4946,5.189,-6.1249,-3.52077
28.4727,-85.7398,-29.2497,15.3953,-5.43728,-0.0177911,2.03626
27.1806,-84.7968,-28.0257,13.0575,7.25157,-5.55544,3.91791
27.1208,-82.8249,-33.7023,14.6679,-10.2424,-15.1675,-20.3952
30.1572,-84.9221,-29.9047,11.7674,-1.39333,3.20399,-0.244279
29.541,-86.6536,-30.6462,10.6948,8.50554,1.07503,6.80251
27.136,-85.2883,-33.383,15.9556,-3.34181,5.77131,-3.03
27.1373,-87.2641,-33.4594,14.1798,-8.02209,-8.8355,-8.17603
27.1901,-82.7677,-28.7824,14.7601,-1.66819,5.53174,-1.57559
29.6008,-81.0692,-27.5449,14.0772,3.14259,-8.46223,6.72603
27.1399,-88.1944,-30.6112,20.4304,-7.76078,5.46994,-6.19656
27.136,-83.6198,-31.8137,16.0938,2.00779,4.79985,-3.21344
28.3487,-88.3432,-32.1831,18.0699,0.140706,-1.06925,-7.38488
28.3544,-86.3598,-32.2149,11.6424,4.33464,-5.47191,-4.00856
29.0138,-79.3275,-28.3512,15.4487,-6.92561,-3.38625,-1.58225
28.1172,-78.2248,-45.9177,13.1596,-4.35327,-1.93408,-6.5396
28.2336,-79.6384,-43.212,13.5202,-9.47857,-2.92691,0.258187
27.0178,-78.553,-49.0896,15.6899,-15.9468,-26.2093,12.1529
27.0979,-79.4337,-44.8011,16.5154,10.7185,11.0518,-7.44337
27.2798,-79.3211,-47.3447,13.3654,-4.21806,16.27,-2.54728
27.1055,-76.6262,-49.0864,10.5586,18.8181,2.9173,-7.39696
28.7696,-75.8396,-43.2915,19.6525,13.6687,-23.6656,5.96234
29.3178,-78.8353,-41.8073,14.378,-3.25732,9.72627,6.93815
27.1144,-75.053,-40.6882,32.9614,14.3849,-19.6577,-12.6953
27.1252,-79.634,-41.5918,14.9186,-8.27582,-1.93397,4.67854
28.659,-76.5188,-46.6687,18.5505,1.40381,2.456,1.97848
28.2806,-79.9735,-49.0527,20.1504,10.901,21.2856,3.84492
27.0756,-77.3728,-47.3224,19.4318,-7.3887,-4.56935,1.02096
27.5697,-76.4463,-37.0998,20.1565,-15.6136,-3.73301,-1.68868
27.1093,-76.8793,-44.9321,13.6826,20.7717,-10.2982,-19.5332
28.3525,-77.7454,-38.3366,19.8101,-6.72715,-6.25627,0.740282
27.1424,-75.013,-44.08,14.7303,7.20474,-34.0663,-2.39925
27.1093,-78.2382,-39.8125,17.0089,-17.3907,-11.3441,1.55668
27.6161,-77.7403,-41.6585,16.8875,16.5506,1.23544,-5.77944
27.1507,-81.1258,-34.6904,12.7836,-1.48212,-5.18067,-10.4131
27.1449,-78.6821,-31.5517,13.0387,12.9071,9.61191,7.78317
28.3315,-78.8811,-33.0975,17.7747,-9.15568,-6.11003,-5.20452
27.1373,-75.8123,-31.7577,14.7914,8.52826,-11.5306,0.886626
28.1452,-76.6097,-40.1534,14.9882,-2.44659,0.405796,3.74306
28.3118,-77.5406,-34.5404,14.8693,3.78245,8.27566,1.274
27.1545,-79.1583,-34.6249,18.352,1.44753,-7.29151,-3.43908
27.1386,-79.2435,-38.0886,11.7534,1.51612,12.3735,-10.2031
27.1494,-78.2541,-36.3749,20.2567,-9.08592,1.89797,-0.238407
27.075,-76.0158,-42.3835,26.0762,-5.98334,33.3012,-0.780957
28.6291,-77.0942,-31.6534,11.4971,4.63836,0.630289,-1.32673
28.5712,-80.0365,-31.4925,14.0226,-1.21864,-0.413458,1.07053
27.1093,-77.3537,-32.9945,14.3438,12.5708,-5.30332,3.92681
27.0718,-75.6934,-38.8206,12.2655,16.2854,6.27997,8.9421
27.0909,-76.1862,-35.2208,13.7544,9.39074,5.02237,5.23801
28.1802,-82.0021,-32.2575,11.4826,3.61801,4.39115,-0.982649
29.8939,-80.0003,-30.0128,14.2757,3.55428,-4.37276,-8.88951
27.1494,-77.147,-30.2971,10.7781,-4.93015,-3.89076,-0.499081
29.0749,-77.341,-28.2991,12.8852,2.76278,5.35044,1.28797
27.1087,-72.1413,-32.5964,11.726,-1.36257,0.541962,8.12518
28.4905,-75.9038,-29.5461,15.3888,10.7245,-0.0826605,0.194379
28.3353,-82.8293,-30.435,12.4726,9.16669,-2.81879,10.1629
31.8938,-76.7038,-29.045,11.0081,-0.286435,11.3651,2.02928
27.1697,-77.8948,-28.4644,16.8971,9.8798,-6.52654,-1.75948
29.7515,-82.0841,-29.2497,13.6235,3.2049,-0.76439,1.11213
28.5636,-75.528,-27.5894,14.5751,5.8578,-2.28261,2.817
27.164,-73.3145,-27.2619,15.2349,2.38665,0.647113,0.230479
30.2608,-75.6196,-28.673,12.2586,2.13988,-1.42448,-1.74932
27.1786,-71.0399,-27.0165,15.0549,-4.62796,8.3957,0.511754
28.7334,-78.3062,-30.0363,13.3746,8.67399,-2.44699,-0.688553
27.164,-72.6741,-29.747,15.0355,0.810494,-1.28292,6.21564
29.8615,-81.8679,-31.2204,14.6213,1.75808,2.70287,2.45852
27.1615,-79.7319,-27.716,15.0454,-3.50537,3.69781,5.05139
27.1538,-74.6937,-28.7029,13.7752,3.44346,1.22853,-2.26227
28.5274,-70.1274,-41.4996,8.80815,-2.59592,7.01163,-12.926
28.7423,-68.4881,-40.5177,12.188,9.71322,-18.4432,3.34132
29.3032,-71.3623,-40.2685,10.6361,-6.55222,3.61544,8.66095
27.0934,-69.6677,-42.765,15.1285,-20.7637,-2.39812,-2.65613
30.1673,-74.0922,-42.3536,20.9273,-2.14933,-22.1766,5.8887
28.9839,-73.2,-44.7509,13.6571,19.6231,-6.01552,-14.55
27.2651,-73.7196,-45.5623,13.8695,4.82408,30.4639,21.202
27.1151,-73.3272,-41.5638,24.2888,-6.55684,48.8997,-3.20485
27.1189,-73.2744,-47.4343,13.7613,5.88801,-3.97951,-15.9325
27.0712,-75.5191,-46.3075,13.178,-6.61534,-1.49901,1.12046
27.0585,-71.2866,-47.365,19.4138,-13.2229,-9.29518,-9.56767
27.0947,-74.6778,-49.0565,17.5738,-20.4104,-7.02791,-17.1991
