x,y,z,absv,wx,wy,wz
-33.0295,-95.6216,-45.1165,13.8084,2.98746,-0.260598,0.126312
-33.0562,-95.0779,-49.033,12.9922,1.6339,3.30181,6.70232
-33.0269,-97.3646,-46.0246,13.6872,3.49039,-3.41409,3.73529
-31.8149,-97.6583,-47.5806,12.7948,-6.61716,9.09833,-1.87968
-31.4658,-95.8365,-48.1942,13.1878,0.549864,7.92666,-0.56769
-29.272,-99.063,-49.0444,16.0199,-8.05429,-0.124709,2.4462
-31.4156,-96.0991,-46.2331,17.7906,4.46654,-3.53254,-4.49896
-31.2102,-99.1203,-49.0253,12.6038,-3.42174,-6.50179,-4.20852
-31.1988,-97.9909,-45.7009,12.5738,8.15733,-2.73797,-1.47111
-33.0238,-97.046,-49.0196,13.8423,4.41948,-12.7252,-5.88598
-33.1032,-99.0198,-49.0018,15.044,-1.41146,-2.33982,3.69893
-33.0397,-99.0662,-47.0089,14.8833,-1.11625,1.55195,-9.8722
-33.102,-95.8003,-47.1755,14.5174,-4.00251,-1.55308,4.82645
-30.5749,-97.3499,-49.0807,13.8701,-4.7785,-13.4227,5.12049
-32.2321,-94.0986,-47.4757,20.1212,10.5597,4.59608,-3.72067
-29.7235,-97.4968,-44.1398,11.9423,1.15686,-1.83525,4.4074
-32.4362,-94.1368,-43.9325,17.2468,-0.122487,12.2452,-11.4958
-33.0199,-99.0274,-41.0627,14.9512,2.73305,7.37341,-3.17174
-30.4688,-95.724,-42.627,12.6484,-3.29971,6.59429,-13.81
-31.3717,-96.3115,-44.2733,13.7184,-7.41658,-0.140409,9.38573
-33.0168,-99.0249,-43.0448,14.2415,5.94868,13.6733,-1.18807
-29.7076,-95.8301,-45.2144,13.6037,-0.928627,7.25159,-7.22751
-31.3005,-99.03,-42.0426,14.1623,-6.60663,-2.30101,0.778799
-31.1587,-94.0128,-45.6812,13.7752,-0.194003,1.59686,-0.511008
-30.4974,-94.1393,-43.8168,17.5163,-8.63957,-2.55374,12.2172
-33.0301,-95.71,-42.9087,13.9456,-0.411139,8.78576,-3.56501
-29.9702,-97.0778,-47.1526,16.0561,-2.38418,-1.52284,-2.71915
-32.7389,-99.0325,-45.0116,11.5148,0.00923036,4.74912,-5.86842
-31.001,-99.0102,-44.0075,16.6979,-0.782053,-0.569824,2.96723
-31.7939,-97.1846,-42.5036,14.0075,3.25378,3.92085,4.11866
-33.0301,-97.3283,-44.0457,12.5919,-2.6077,-5.79297,0.739276
-30.1171,-97.2278,-37.8572,16.6622,-4.34343,3.66038,-8.96835
-30.8376,-99.016,-38.4034,15.4585,-6.68701,4.16511,-2.00924
-32.3319,-98.1709,-39.4215,13.4076,-3.08887,-2.50566,-2.66488
-31.1129,-94.0681,-39.8952,14.3688,5.36807,-2.1223,-2.56678
-33.0384,-97.0447,-40.9705,13.5296,-3.15409,4.52339,5.97296
-30.2684,-99.0128,-40.3251,14.0962,-1.76463,-5.6825,-5.68114
-30.7237,-95.902,-39.2078,10.4759,6.05788,-3.01366,-4.84545
-33.0085,-99.0115,-37.7472,14.9128,-4.05412,-1.74156,-0.561838
-29.3114,-97.294,-39.7464,16.1804,2.05998,1.04714,-3.03997
-29.4437,-97.1146,-41.7139,11.6705,-3.61487,-5.46491,-0.141337
-31.8353,-95.4931,-41.2096,11.788,-3.41646,4.75662,0.902178
-29.7368,-95.3354,-40.8242,12.7266,5.06183,-5.58588,0.116439
-31.0919,-97.2285,-40.6417,15.786,3.38553,-1.19691,2.8574
-33.0015,-97.0536,-37.3688,15.672,-4.048,-6.03172,6.48837
-27.8298,-94.7078,-39.775,15.971,2.90296,1.62316,-1.55235
-32.6861,-96.2333,-39.1601,10.3753,-5.1696,-5.02611,2.51443
-33.0676,-91.1602,-49.0126,14.1106,8.18857,-14.5645,0.721216
-31.062,-94.1031,-49.0419,20.591,6.42802,-6.86506,-0.686632
-33.0511,-89.1953,-48.9764,12.8935,1.99785,-5.86659,10.8828
-33.0358,-90.0632,-47.1603,16.3366,-16.342,-2.88009,-12.2232
-32.9252,-93.1168,-49.0336,18.1203,-1.98351,-2.52781,7.76318
-31.8842,-87.6246,-44.1105,15.7557,-6.5522,-10.5148,1.05288
-33.0727,-92.3588,-47.145,12.5403,-19.2549,12.2131,-30.4901
-31.9714,-89.2035,-45.7327,18.9599,3.74049,-11.4776,7.61726
-33.0562,-89.1921,-44.0934,10.1295,-8.37638,-4.97097,5.32233
-31.2223,-92.1299,-49.047,13.6517,-19.7845,5.50075,11.5306
-31.3857,-90.1828,-49.0279,16.2237,-5.0478,-14.5513,2.25722
-31.3437,-88.2166,-48.9306,15.8975,6.65686,2.14358,-0.409943
-30.9686,-90.8734,-45.4745,10.0342,1.00566,15.7737,-2.03054
-33.0428,-87.2265,-49.0463,15.0597,-4.4858,11.954,-2.65758
-30.6322,-92.9947,-47.358,17.6727,10.0191,-16.4278,1.71907
-30.3568,-89.6334,-47.4134,16.392,2.26272,6.75993,6.622
-31.5033,-91.2276,-47.3479,10.7175,17.5605,-7.51284,6.7484
-32.0756,-90.8441,-43.6635,17.2987,3.47848,-10.2277,-1.75127
-33.0238,-91.0527,-41.7844,14.9244,-3.77812,-12.3988,-10.8414
-30.4331,-88.1861,-42.2308,21.6004,-5.90697,-3.32926,10.669
-33.0842,-88.127,-47.3326,15.0847,13.7712,-2.16493,12.5418
-32.0025,-92.4218,-44.8291,12.8428,5.09004,6.17066,-0.714056
-33.0524,-90.8403,-45.3594,15.1861,-2.60496,26.2894,-1.13109
-32.2308,-89.3332,-42.3084,17.0508,-6.13131,10.2171,-7.15154
-33.0117,-90.9071,-38.8352,13.188,-3.91519,-3.06543,-6.81562
-31.7291,-90.7233,-40.3346,14.7148,-5.07142,0.554174,-4.12157
-31.111,-92.4243,-43.0569,14.3619,7.42063,5.42582,-4.569
-29.2803,-93.4634,-40.2717,14.9459,-2.67143,5.34535,9.06851
-30.8115,-93.9466,-41.8607,13.968,-2.28037,-4.52206,10.2868
-33.0816,-93.759,-45.7518,12.9185,-3.55161,-4.82005,7.975
-30.7568,-90.6419,-42.1882,16.1817,4.96421,7.8792,9.04807
-30.5997,-92.1967,-40.9985,10.8688,-8.71717,2.30432,1.81709
-33.0505,-89.2582,-40.5177,18.6086,1.06702,3.39557,2.56968
-30.2322,-90.4874,-39.0107,19.1991,4.21244,-2.54462,0.872029
-31.4792,-91.0597,-37.5214,22.0777,-6.23857,-3.15953,8.18301
-32.5087,-92.5706,-40.6049,13.7368,2.83447,-5.74094,-0.781948
-31.6769,-87.6888,-37.7236,15.2736,7.90395,-2.80963,4.50834
-29.7642,-94.0382,-38.4333,17.1883,-0.258251,-5.03908,-0.119386
-33.0702,-92.4555,-43.1611,16.3981,-3.11095,-0.193645,-2.79106
-31.2051,-92.2113,-39.122,17.6399,2.37667,5.96962,-6.45147
-30.5514,-89.304,-37.4483,12.3013,-1.14522,4.07109,4.39814
-31.7094,-89.1794,-39.0749,16.5784,3.99085,3.00845,1.01573
-33.0053,-89.3091,-37.5132,14.2998,1.28515,-0.131577,4.23641
-33.0378,-94.4598,-39.9887,14.1471,-9.02057,-7.09242,-5.91846
-31.3183,-95.5872,-37.3326,18.4937,3.71248,4.24386,6.60052
-33.0142,-92.8993,-38.7074,16.3596,1.57946,4.52685,-5.73644
-31.4677,-93.4436,-37.5825,12.356,-2.40376,1.46571,3.14583
-28.4053,-91.1207,-39.4056,16.8827,1.23232,0.310187,0.848078
-33.0155,-94.7205,-37.8953,15.3851,-4.38426,0.42973,-0.0456059
-33.013,-86.2345,-37.8731,12.502,-9.41371,-10.0721,-3.76472
-32.9589,-94.0013,-41.9167,15.0834,2.54728,-7.35781,-7.59206
-31.7558,-81.2225,-45.8395,14.1079,13.52,7.17944,1.20367
-30.0058,-82.0542,-45.554,11.7493,-0.00971925,-14.3293,-11.9938
-32.7484,-82.341,-47.3561,10.6945,15.9302,-14.901,-11.0689
-33.116,-83.366,-49.0546,14.4051,0.631222,-4.69279,2.66177
-31.738,-87.3098,-46.2249,15.139,-4.94303,10.706,-9.83341
-32.1755,-84.215,-47.6054,14.1034,0.665201,-2.44076,-3.86953
-31.2426,-79.3504,-45.3887,16.6213,3.67295,14.6309,-0.734101
-31.4512,-82.4701,-49.0387,13.6451,-15.301,-4.33774,0.540307
-33.0231,-85.2947,-49.0342,14.4298,-6.2876,4.91917,-5.56599
-33.0435,-81.1328,-44.1576,14.2331,5.48824,1.0584,0.255074
-31.4875,-86.3853,-48.2082,20.4555,-8.15104,-11.7146,-0.0169434
-33.0352,-83.7361,-43.792,12.2065,10.0236,-7.32004,-1.84081
-33.0587,-86.1201,-47.0852,20.2397,13.5959,-0.0254644,1.80574
-31.7234,-84.992,-44.5092,16.7582,-2.8414,13.1679,-0.849337
-33.0626,-81.4075,-49.054,14.249,8.49981,4.04005,-3.90378
-33.0543,-84.5621,-45.8847,20.5167,-17.4897,13.2541,5.19973
-33.0613,-82.6322,-45.4332,12.9588,2.35494,11.6782,2.34087
-33.0416,-86.3605,-45.0574,16.7284,-9.88385,-6.24918,-0.381432
-31.2738,-85.4206,-46.3692,16.3366,9.17003,-6.62911,9.42411
-30.6538,-81.7655,-47.3968,10.5144,24.9964,2.4761,4.51927
-31.4258,-86.4838,-42.4903,12.8624,4.70746,-1.64072,3.04208
-32.9614,-86.0889,-41.2503,11.6304,-4.95419,-0.26962,-5.64914
-33.0276,-84.215,-41.8518,14.1342,12.6307,1.29481,-1.56956
-31.3329,-83.2529,-42.1316,17.8052,2.23115,-2.65709,-0.157682
-29.0933,-83.8798,-41.8474,12.1677,-2.8576,11.0492,1.34158
-29.4691,-83.0862,-43.6349,12.1541,-2.82512,10.7204,3.50691
-30.3746,-86.3579,-44.169,13.1181,-13.8192,12.3179,0.534747
-31.3838,-83.5377,-45.8332,16.417,-6.23618,-8.66949,-6.35096
-31.3476,-82.7365,-44.0514,15.6158,-3.04585,0.882977,-14.1089
-33.0454,-85.6483,-43.1999,15.9629,14.7995,-8.55562,-0.667957
-33.0492,-82.3219,-42.4375,16.9884,1.84213,5.42437,-12.0169
-31.1288,-80.7869,-44.0088,17.6526,-10.8356,-6.06846,-2.36065
-30.423,-84.7421,-43.0391,15.5844,6.74973,2.94922,2.89849
-33.0581,-87.5814,-42.524,14.7282,-10.7682,2.09877,10.2179
-33.0047,-80.3621,-42.3103,15.0674,-0.595357,14.1501,-0.953335
-31.2986,-84.9933,-41.1943,19.6658,-6.13689,-3.84758,-2.88179
-31.317,-81.7941,-38.9662,12.1253,3.61328,0.500074,-6.77885
-33.011,-84.0655,-37.7701,16.1115,-9.76941,-3.33797,-7.73444
-32.9869,-81.0177,-39.7019,15.6294,-0.82136,2.8318,5.14521
-30.189,-84.9615,-39.5327,16.7175,-1.33092,3.0385,-1.60379
-33.0371,-79.1081,-40.1992,15.2751,-11.5321,5.15887,-4.175
-31.3196,-85.1217,-37.8724,14.4571,-3.22971,7.27548,0.0189152
-31.3476,-83.0125,-37.3993,8.8868,-1.10731,-0.0176533,6.38444
-33.0136,-82.8586,-40.4236,16.2305,-2.47467,-6.40785,-0.647192
-29.6192,-84.0108,-37.8661,13.8222,3.85184,-1.55906,-4.84328
-28.5007,-85.584,-38.6997,9.64384,4.26572,-2.48409,1.96264
-33.0358,-85.1395,-39.5105,12.6201,-14.4082,-4.91542,-0.838156
-31.8823,-87.727,-40.9349,19.1147,5.14598,4.83562,-6.30008
