x,y,z,absv,wx,wy,wz
-99.0319,-95.0461,-47.124,5.50447,9.57616,-5.80911,0.241656
-98.8169,-93.677,-49.012,5.25239,9.89737,-2.24997,-0.595392
-99.0077,-97.0085,-47.3561,3.41169,-0.389602,-5.3467,-4.01135
-97.2463,-97.1484,-49.047,8.50559,-2.10529,-3.15344,-0.523301
-95.3011,-95.3443,-49.0342,7.04504,-6.54637,-3.21641,-4.4846
-93.5626,-98.8653,-49.0317,7.17997,-9.9033,-12.8935,-1.18586
-96.9983,-96.1118,-47.3994,7.33758,-2.6941,7.23131,-1.29698
-95.5421,-99.0369,-49.0406,6.76086,2.20372,3.68356,-2.63304
-96.1449,-97.9032,-47.5259,2.79145,-3.33121,-2.99143,2.54526
-99.0134,-95.8963,-49.0177,5.96315,-3.85047,5.60992,-0.0320343
-99.0389,-98.0189,-49.0419,8.56438,10.6484,-2.64863,0.624032
-97.4428,-99.0382,-48.5014,8.36753,0.107469,-1.6771,1.86644
-97.2463,-94.9768,-49.0158,4.45827,2.45962,5.41579,2.65412
-94.7396,-97.2386,-49.0145,6.06896,2.78005,-1.69607,2.26691
-97.528,-93.8163,-47.428,7.52086,-2.92526,1.55857,3.76025
-95.4601,-98.7279,-45.6068,5.87759,1.77611,-10.881,2.87186
-97.294,-94.9475,-45.8433,6.30297,0.172292,-1.92723,-0.0920418
-99.0204,-97.1299,-43.8994,10.5182,7.27422,-6.32072,2.69848
-95.5752,-95.2133,-44.8781,6.35136,3.58698,7.24994,7.33086
-96.1767,-96.8717,-45.7619,2.47829,-0.147746,-4.3556,-3.3424
-99.0223,-99.0331,-45.3098,6.84617,7.66121,-0.424199,-1.05268
-93.7699,-95.8047,-45.7448,1.59067,-7.18869,-2.40551,3.19444
-97.2533,-98.6561,-44.4126,8.23378,0.614178,9.23705,-1.38264
-95.7564,-94.5908,-47.1011,7.61437,0.0146417,1.1962,-2.1568
-94.4083,-93.9078,-45.8084,5.70621,2.63946,-1.36262,5.86117
-99.0312,-95.6508,-45.2284,8.69289,-1.02491,-1.98301,-0.227951
-94.9603,-96.3675,-47.2366,5.7286,1.26463,2.27849,0.756042
-99.0242,-99.0001,-47.3021,3.40347,-4.34607,0.942284,4.12621
-97.2812,-99.0191,-46.3667,3.35752,6.81881,-3.27765,18.7515
-97.3639,-96.0737,-44.2301,15.403,-0.730519,-0.271151,-1.31078
-98.0863,-97.3347,-45.6418,5.08967,5.49026,2.66194,2.12477
-94.5361,-94.3638,-41.1791,11.4881,-3.87176,5.28282,5.35403
-95.2718,-97.1178,-41.2884,1.92335,-13.3654,-3.15683,2.07108
-97.7308,-97.8841,-42.3008,11.2746,-7.83102,-2.54108,-2.46436
-95.5542,-94.4903,-42.882,3.86577,-5.44054,-9.03506,-8.71112
-99.0115,-94.5488,-43.5713,11.6547,-5.47123,-8.4771,-5.64158
-95.7055,-99.0191,-43.1853,7.84862,13.3902,-1.49936,-6.13621
-94.3943,-96.1055,-42.7866,6.72238,-3.5268,-1.99815,1.24029
-99.0083,-99.0217,-43.3061,3.25262,-4.78789,9.80929,-0.882888
-94.0121,-98.0424,-42.5316,8.09766,-4.37423,2.64242,0.679851
-94.6353,-97.156,-44.5537,3.44688,1.2756,1.04151,2.00704
-97.1121,-94.0993,-44.0616,9.63249,-2.99103,-0.735128,-1.00583
-93.8258,-94.6944,-44.0902,5.81988,13.0754,2.85419,0.836671
-96.0998,-97.0803,-43.1046,9.62545,11.3178,3.09523,-4.6414
-98.9963,-96.3033,-42.0935,4.60952,-0.298884,3.0914,3.34687
-92.9572,-93.2357,-43.0759,8.39233,-0.488042,3.50896,1.42043
-97.2418,-95.4035,-42.3517,7.40103,2.30706,-3.92958,-3.09519
-98.754,-91.625,-49.0298,5.91831,-1.68569,14.6498,6.40607
-94.6557,-93.4742,-49.0164,6.22071,-2.46672,-1.43455,0.149064
-99.0274,-89.6525,-49.0419,8.44574,2.27872,-8.5835,-2.93574
-99.0217,-90.6317,-47.3301,6.08536,8.06681,-0.801964,0.240904
-96.7465,-93.0443,-49.0451,8.97896,-2.56303,-8.0377,2.08061
-96.2956,-87.3219,-47.3084,2.36152,4.63459,3.75648,-5.55037
-99.0573,-92.6106,-47.3301,6.93034,6.39995,-4.55203,1.17968
-95.8123,-89.2379,-47.1208,6.8519,4.62716,-1.25878,2.14322
-97.5013,-89.8738,-46.34,5.72461,-3.07048,-0.187872,0.846299
-95.5205,-91.5061,-49.0482,4.87771,7.06657,0.614463,5.1679
-97.1871,-90.3818,-49.0508,7.19582,0.338754,0.71781,-0.154509
-97.2043,-88.4296,-48.771,12.8981,-2.95585,-8.87369,7.62181
-94.0853,-90.9497,-47.8337,8.08983,0.0895561,6.39267,12.3367
-99.0179,-87.6685,-49.0463,7.8699,6.09047,-4.24154,-2.82742
-95.5822,-92.6749,-47.4674,5.2779,-0.0474833,-1.41673,-1.62008
-95.4028,-89.5367,-49.026,7.68113,0.912179,7.35994,3.499
-97.313,-91.7433,-47.6569,7.14683,-4.12287,1.47679,1.97786
-95.9491,-91.075,-46.3838,8.53922,-3.33235,8.29507,3.41287
-99.0401,-90.5688,-45.3213,7.76295,-4.84832,3.20181,4.17091
-94.7212,-87.7728,-45.7912,4.44897,3.22478,-5.20623,13.3272
-98.6262,-88.6427,-47.3803,1.26811,-3.45854,-0.227984,-2.03618
-96.2772,-93.2592,-45.7028,8.81033,-0.214303,-2.00328,1.72852
-97.8771,-92.0924,-45.809,5.31031,8.03462,-6.39999,-5.43689
-96.2918,-88.7864,-45.2113,6.55801,5.55253,3.36595,-3.90784
-99.0204,-89.456,-43.6896,6.99394,-4.97539,0.463704,4.78818
-97.3309,-90.2381,-44.391,6.90334,2.46107,4.59582,3.24015
-94.2964,-91.941,-45.6131,5.59451,-0.0548566,4.18695,4.8028
-93.8347,-91.5474,-43.6425,7.13788,-1.01535,0.533536,9.29931
-95.0442,-93.0538,-44.1461,8.52744,-1.54784,2.12975,-5.01422
-99.0147,-93.7094,-45.6456,5.9862,1.26416,6.05339,-1.65091
-94.297,-90.0295,-46.1066,4.92334,6.90784,0.840761,2.232
-95.357,-90.6457,-44.5474,5.80704,4.4077,4.91602,-9.95376
-99.016,-88.5396,-45.4485,5.97578,6.19751,3.01865,9.01606
-95.6871,-89.2525,-43.1898,9.51322,3.59816,7.27704,-3.44374
-95.1688,-87.8694,-40.8408,6.17723,14.4713,-14.3259,3.39623
-98.106,-91.0514,-42.7472,13.6887,0.535974,5.8517,-0.1728
-97.762,-87.147,-40.7422,5.98633,1.75258,17.9968,3.4261
-94.7631,-92.6736,-42.2143,6.09266,2.52597,4.25727,3.79098
-99.0071,-92.2081,-44.1805,11.6292,-3.85858,2.64678,1.39877
-96.1233,-91.1017,-42.5888,6.59956,9.95165,7.60027,2.15932
-96.3535,-87.0765,-42.2366,11.4505,-2.22822,2.1302,16.0809
-97.3817,-88.3254,-43.6133,7.20126,5.47502,-6.00861,-5.31879
-98.7438,-88.3317,-42.0795,11.0169,-12.396,-11.8229,5.41045
-98.0443,-93.0379,-42.6461,5.80281,6.94831,1.1019,-7.74797
-96.6441,-93.7241,-41.4074,8.72117,-4.90135,1.37708,4.97932
-98.9117,-89.8547,-40.7988,30.0262,22.3878,2.97364,5.65681
-96.9258,-89.0611,-41.6293,4.55083,-1.78507,-8.08049,-5.50113
-93.4526,-89.8515,-42.688,4.61072,-8.2543,2.24863,-3.28374
-99.0109,-91.9054,-41.1962,6.70073,0.425381,-8.01293,-7.88713
