x,y,z,absv,wx,wy,wz
-34.8424,-95.6324,-45.1712,14.8045,-5.51956,6.49575,3.40167
-34.8812,-95.034,-49.04,14.6676,3.51508,-5.82925,-1.50067
-34.8208,-97.3722,-46.0729,16.543,0.358359,-1.61044,-1.05884
-33.6444,-97.6552,-47.6289,11.7589,-11.8281,-9.25409,6.42868
-33.2838,-95.8422,-48.2788,13.1323,3.90814,3.76841,0.278877
-31.1142,-99.0611,-49.0234,13.9158,-1.88662,-0.28269,-5.45847
-33.1624,-96.0375,-46.3164,19.0699,-3.1706,-3.52245,-1.92372
-33.0403,-99.1304,-49.026,12.7459,11.5366,0.664347,0.507722
-32.9506,-97.9063,-45.7162,15.0651,2.40441,1.1667,-0.598976
-34.8488,-97.0015,-49.0393,14.2505,-1.0603,8.19566,-1.771
-34.9155,-98.9683,-49.0196,13.9986,12.4196,-0.0367161,-8.7385
-34.852,-99.0707,-47.0407,15.6331,0.0376244,-2.99066,0.600194
-34.8933,-95.7831,-47.1991,15.3863,-4.33857,10.0014,-3.79582
-32.337,-97.3868,-49.0826,14.1266,0.552652,15.8275,1.19673
-33.9598,-94.0986,-47.4897,11.2174,2.36311,-0.44341,1.35471
-31.4429,-97.4816,-44.2021,12.0272,0.499002,1.67932,11.9807
-34.1855,-94.1883,-44.0005,13.0781,3.13691,0.0800144,4.9923
-34.8329,-99.0141,-41.1517,15.1019,4.27884,3.96847,1.5991
-32.2779,-95.7119,-42.716,11.1116,-4.56899,2.20663,-5.20597
-33.156,-96.3052,-44.3662,12.7069,-1.67514,-0.597441,-7.88719
-34.8132,-99.0242,-43.1389,13.739,0.197861,-9.74886,5.92021
-31.469,-95.8251,-45.2933,11.138,2.55884,-7.4537,0.924322
-33.1109,-99.0344,-42.1068,13.4824,-6.74161,5.67257,1.1395
-32.957,-94.0134,-45.7314,13.2398,5.19046,-6.29359,-15.5557
-32.2314,-94.1171,-43.8861,13.6675,6.16112,1.15641,-1.51778
-34.8373,-95.7074,-42.9214,16.2167,-3.82483,-7.77859,-4.72102
-31.7596,-97.0873,-47.2124,15.7549,-11.9188,14.1984,-10.3873
-34.4602,-99.0414,-45.0911,13.4407,3.1415,-0.246827,-2.61109
-32.7141,-98.9943,-44.0469,19.9336,-4.69718,-1.91705,-3.12208
-33.5865,-97.1903,-42.5876,14.3934,3.77372,0.036965,-1.94314
-34.8488,-97.3054,-44.1029,16.0312,0.549994,5.09989,2.40225
-31.787,-97.2711,-37.9328,12.758,-0.967809,-3.72623,2.63564
-32.5844,-99.0166,-38.4556,15.1514,-4.05003,0.393796,-3.93455
-34.0355,-98.1988,-39.5385,12.8494,1.59592,7.0241,-0.468581
-32.9036,-94.0961,-39.9938,15.1016,-1.81287,-2.8148,5.12016
-34.8329,-97.0313,-41.0576,15.2287,-3.06817,-6.16987,13.8655
-32.1011,-99.0153,-40.3893,14.2502,2.58743,-2.94885,11.2827
-32.3872,-95.8982,-39.2975,14.759,5.63815,4.61397,-1.96508
-34.8297,-99.009,-37.9011,14.29,-0.620674,-6.4848,-7.04403
-31.0372,-97.4033,-39.92,10.5641,-0.691788,3.16607,-1.37846
-31.2,-97.1077,-41.8824,12.368,5.65974,-9.39259,9.41489
-33.645,-95.4734,-41.298,13.0345,-10.9336,3.36946,2.49952
-31.3908,-95.3863,-40.9374,12.0752,6.67335,6.6673,-16.317
-32.8235,-97.1986,-40.7505,8.06918,6.75799,13.9029,-3.8467
-34.8144,-97.0581,-37.5151,15.41,1.8853,-2.83827,3.72922
-29.5245,-94.7269,-39.927,14.7978,14.136,-7.75964,5.17016
-34.335,-96.2638,-39.2676,16.9607,-1.24589,4.98198,-1.52794
-34.8888,-91.1602,-49.0228,15.3669,2.96226,-5.98337,8.96409
-32.7853,-94.1126,-49.047,10.8929,-7.46957,-2.21129,4.54515
-34.8551,-89.2131,-49.0234,14.8569,-4.44991,-4.82776,3.38851
-34.8437,-90.1396,-47.2563,13.9461,-4.8929,4.12067,8.66167
-34.6733,-93.0933,-49.0215,19.1587,-0.672211,6.68179,-4.71853
-33.6794,-87.6265,-44.0946,13.0147,-8.45372,-4.94207,-2.43731
-34.8564,-92.3671,-47.1857,14.801,3.18645,-0.304106,-2.64473
-33.867,-89.2296,-45.7982,13.9072,0.512422,-12.9246,-3.40676
-34.8914,-89.1577,-44.1258,13.5379,2.07229,-3.43482,-3.60537
-32.9513,-92.149,-49.0444,14.8062,3.6451,-5.67083,-2.21287
-33.1808,-90.2209,-49.0336,18.3982,3.38405,-3.94571,-12.5692
-33.1624,-88.2516,-48.9389,18.355,8.63295,5.11378,-1.75534
-32.8298,-90.8409,-45.4472,3.79606,-1.29381,27.6575,-13.3963
-34.8768,-87.2749,-49.0622,15.0146,-3.55422,-3.42167,-13.7207
-32.3446,-92.9814,-47.3065,13.0256,-8.07879,8.35967,-9.13239
-32.1748,-89.6238,-47.4273,23.8129,-7.33369,-5.64645,3.70602
-33.2622,-91.2536,-47.3301,18.8319,-2.37051,-11.4584,0.773353
-33.9782,-90.8435,-43.6851,18.4002,15.5085,12.6654,3.72935
-34.8386,-91.1182,-41.8792,12.3772,-4.13358,-0.125047,0.526629
-32.2677,-88.2471,-42.2436,12.8899,-0.855152,7.98642,-3.13242
-34.8907,-88.1988,-47.3377,15.7188,4.26321,-1.09762,-14.5358
-33.811,-92.4364,-44.8959,16.1311,0.410441,-6.33776,5.62416
-34.8723,-90.8874,-45.4357,16.0139,15.1915,36.8019,-7.34955
-34.0724,-89.3657,-42.3542,8.09795,-3.80986,-0.832108,1.21179
-34.8341,-91.0114,-38.9585,14.1174,6.93964,3.92715,3.9063
-33.5427,-90.7468,-40.4338,13.2435,-7.92092,-2.79003,5.50957
-32.9513,-92.4256,-43.1351,15.3751,-4.92997,-9.57948,-10.2018
-31.0404,-93.5301,-40.3543,16.4233,0.42158,2.76374,-7.04745
-32.5856,-93.9282,-41.9396,17.1423,-2.06605,9.4645,-4.5485
-34.8914,-93.7762,-45.8052,12.6347,-0.40624,-2.61805,7.57533
-32.6187,-90.6928,-42.2302,11.4353,3.23538,-1.30967,-9.33088
-32.3586,-92.2157,-40.9953,16.973,-0.546014,0.456574,4.58112
-34.864,-89.2932,-40.5381,12.4133,-2.40916,1.06711,-8.6168
-31.9987,-90.5357,-39.0126,13.7933,-1.05038,-0.76026,0.596718
-33.3748,-90.9802,-37.5933,17.2788,0.605897,3.04914,6.54658
-34.3248,-92.5699,-40.6341,15.3039,5.54966,-3.51307,17.0324
-33.521,-87.7887,-37.7612,18.2881,8.18308,7.60257,1.78769
-31.5237,-94.2544,-38.5745,14.7936,4.10455,2.93932,1.86716
-34.9016,-92.5191,-43.2673,13.1922,-4.89579,1.8363,1.65121
-33.0702,-92.1979,-39.1449,13.4913,1.26581,7.49319,2.36142
-32.2766,-89.3167,-37.4725,16.4349,-3.02444,-0.0924872,-4.21657
-33.4638,-89.2092,-39.1455,14.7992,1.83067,3.75109,2.77235
-34.8221,-89.3981,-37.6995,14.7787,-6.10512,-3.08627,0.32067
-34.8386,-94.505,-40.0275,16.1246,5.07756,-11.0764,-6.66189
-33.1815,-95.9001,-37.468,19.0255,2.78603,-5.72461,-7.04514
-34.8278,-92.9985,-38.7303,13.5518,-5.56906,-5.19938,-8.27834
-33.2215,-93.63,-37.7472,12.3914,1.52581,-0.774071,4.25107
-30.1762,-91.1652,-39.4914,14.9426,-7.6337,-5.92333,-6.3407
-34.81,-94.8324,-37.9538,16.2734,6.7391,8.159,-1.76092
-34.824,-86.2733,-37.9227,13.5402,-6.49696,-1.37341,-3.77805
-34.7845,-93.9803,-41.9434,17.8814,-3.58782,3.41863,0.547393
-33.5458,-81.2644,-45.8319,11.8916,8.35192,-12.1603,1.75052
-31.8321,-82.0898,-45.4052,13.6841,6.50947,6.02993,0.859955
-34.4971,-82.3658,-47.325,11.7289,9.62619,2.05053,-6.66638
-34.9308,-83.4131,-49.0686,16.2766,-1.57741,-8.69106,1.67854
-33.5884,-87.3442,-46.1848,14.3833,0.232039,-1.04683,5.28807
-33.977,-84.2315,-47.606,13.3013,5.14016,2.89267,-0.515504
-33.0753,-79.3338,-45.3747,18.8116,2.84717,14.1639,2.81386
-33.2838,-82.4923,-49.0304,12.6034,6.73556,-0.652009,-0.404949
-34.8195,-85.343,-49.0215,19.4907,9.82365,6.44351,-5.26705
-34.8558,-81.1156,-44.1881,13.5289,15.6585,11.8513,-4.15223
-33.3366,-86.4247,-48.2407,15.9914,-5.53152,-5.31092,7.17689
-34.8577,-83.7533,-43.7837,14.7823,8.09646,-1.34126,-1.80827
-34.8787,-86.1659,-47.0782,13.0277,-3.03677,7.75328,3.21584
-33.5579,-84.9806,-44.5232,13.9096,3.80553,-2.15323,-3.73599
-34.8831,-81.4456,-49.0406,15.7828,-4.15654,3.99656,-0.647537
-34.8761,-84.5749,-45.9114,15.1192,-3.6808,2.01041,4.44901
-34.8755,-82.6513,-45.4147,15.0123,-8.56297,0.30095,12.6059
-34.8609,-86.3636,-45.0472,16.6904,-4.13203,1.24402,1.34338
-33.1249,-85.4696,-46.3711,13.6669,-4.2938,-14.3491,-2.86484
-32.4349,-81.8742,-47.365,10.0728,1.53949,0.739426,-7.30129
-33.2183,-86.5296,-42.4916,16.6124,7.02826,-12.3293,2.53755
-34.8195,-86.1074,-41.2242,13.7391,3.92972,-5.5743,2.40901
-34.857,-84.2124,-41.8569,17.9737,-5.57584,-4.20014,-1.6958
-33.1732,-83.2331,-42.1005,12.5656,-2.65143,-0.430428,5.70703
-30.8929,-83.9301,-41.8563,11.2333,-2.86335,-4.40044,7.56063
-31.1879,-82.9209,-43.661,17.065,-8.56994,4.122,7.36912
-32.213,-86.3268,-44.1989,12.0013,4.59459,0.877055,0.817185
-33.1993,-83.5358,-45.8866,16.783,2.38589,0.233579,-5.47617
-33.1211,-82.8497,-44.0393,17.3258,-3.32017,-3.32209,-9.22101
-34.845,-85.6839,-43.191,14.4901,2.73766,3.6357,8.20048
-34.8558,-82.2551,-42.5278,16.2122,-3.75978,-1.5694,0.922158
-32.9233,-80.8981,-43.977,13.8342,0.42972,2.06616,3.36787
-32.262,-84.6938,-43.0639,18.7634,-10.6368,-5.00499,-10.8852
-34.8755,-87.5763,-42.5437,13.9792,4.4242,-1.9913,-7.48811
-34.7941,-80.3049,-42.2862,14.9115,-8.8661,1.05464,-1.19657
-33.1668,-85.0136,-41.2134,13.844,-8.10875,0.413928,0.317775
-33.1675,-81.7979,-38.9395,13.5048,-6.78703,-8.20272,-7.69599
-34.8272,-83.8856,-37.8534,12.8733,5.34468,-1.01105,2.88534
-34.8163,-80.9713,-39.7229,12.4375,-2.92593,2.02855,1.31801
-31.9669,-85.0028,-39.6339,15.4956,-15.8777,-1.98521,1.6232
-34.8411,-79.0674,-40.2577,15.4565,3.41546,-9.79685,1.31239
-33.2279,-85.0766,-37.8387,15.0107,5.03749,-4.11613,0.145744
-33.0358,-83.1072,-37.4407,14.9034,2.83033,2.50314,5.03495
-34.8189,-82.8402,-40.4306,14.033,0.0455454,-6.59223,0.736025
-31.4029,-84.2626,-37.7929,9.95888,-5.08762,1.94788,-2.82771
-30.3123,-85.6432,-38.722,14.7214,-1.35721,-0.598259,5.35874
-34.8456,-85.0976,-39.5251,12.0903,5.42553,0.904061,-5.80316
-33.7105,-87.7422,-40.9336,16.4011,-1.38095,0.483929,-0.806915
-34.8176,-81.8253,-37.84,12.6403,1.39979,1.34858,11.4945
-33.2768,-80.6673,-37.3141,16.9786,-1.88468,2.82101,-1.26984
-34.8265,-87.7454,-39.2809,14.7104,5.82766,-2.86665,0.457185
-33.4549,-83.7272,-39.279,13.4998,-0.370843,0.235552,0.334355
-31.7068,-88.2802,-39.1029,15.5852,-0.242905,-6.63701,1.60435
-33.364,-86.417,-39.4749,17.0859,3.41644,-3.49195,-4.87723
-33.1141,-79.4184,-39.0838,16.1762,7.18376,5.89789,-10.4082
-33.1446,-78.6833,-49.0114,21.6553,6.51057,-20.9302,-11.5952
-32.3186,-79.8807,-47.1991,13.4219,-21.8974,-14.1524,-3.16538
-34.8927,-79.5176,-49.061,16.6861,-0.522807,-4.70768,-7.16713
-34.8825,-78.6229,-47.3205,14.2581,6.7029,-0.0446018,3.91857
-34.1563,-80.4556,-47.524,11.5791,1.86979,3.27279,4.53283
-32.9633,-75.8911,-49.0381,7.98989,-2.90774,2.89227,-0.111925
-32.0515,-76.3967,-47.3568,16.8158,-8.6213,9.65431,5.11832
-31.2166,-79.9119,-45.4777,18.6124,1.34305,-3.04244,1.69547
-32.9882,-74.6632,-47.0299,13.3972,9.03,-3.20657,-3.38593
-34.8927,-79.8559,-45.7817,13.6539,8.59647,-4.78928,-2.95411
-31.7049,-77.381,-49.0336,14.9396,-17.9402,6.36628,-7.95786
-32.7758,-80.6082,-49.0228,21.1877,4.10978,2.44564,2.32813
-34.803,-77.5915,-49.026,19.5194,-9.63999,3.57184,5.46639
-31.5402,-75.7468,-44.8126,10.232,-1.52097,15.4736,4.42409
-34.0755,-76.3998,-47.4839,9.39675,-7.60716,-0.625328,-1.36983
-31.827,-77.8497,-45.1388,15.9427,-15.7052,2.67323,5.81496
-34.8799,-74.5678,-47.4884,14.9047,2.57296,2.83282,6.0168
-34.8526,-77.6214,-45.6259,15.175,10.5333,-7.13853,7.65912
-33.0549,-78.0538,-47.0992,17.1488,4.24252,-0.0443736,-4.65202
-31.937,-81.7159,-42.2811,14.0668,12.2528,3.72587,-2.83139
-34.8545,-78.3444,-42.1145,15.5278,5.55063,11.2408,-0.181622
-32.033,-78.0239,-41.6757,19.5813,-5.78233,-11.3966,3.01386
-34.8431,-75.2762,-42.2474,14.9204,7.55745,-2.23421,6.81015
-33.1433,-76.4876,-45.6615,13.8058,18.3659,20.714,-1.76777
-31.9071,-76.9963,-43.3424,15.9325,10.6273,-2.9555,3.69524
-32.5284,-79.1291,-43.2476,16.5898,3.1248,0.561377,-1.05309
-34.8411,-79.1685,-43.9261,16.0723,-3.89364,-1.54559,-6.61292
-33.5427,-77.7091,-44.169,13.6294,-5.09377,0.566752,-4.01933
-34.8895,-75.6628,-45.8643,13.4744,-5.50187,-8.89735,-1.26605
-32.0667,-76.0418,-41.5269,14.8273,3.76899,9.22096,-4.64455
-33.2431,-79.5456,-41.3024,15.5925,5.13154,9.96301,-0.138733
-33.6412,-76.8354,-42.3974,14.6952,-7.58321,-11.6481,-2.39749
-34.8354,-76.2288,-43.9776,13.3434,7.31487,19.1261,5.8113
-34.857,-74.0426,-43.792,15.203,2.84669,5.3498,-3.27651
-33.5961,-81.4927,-41.2191,12.9026,-5.25013,1.63952,-3.78162
-31.4194,-78.8696,-39.995,15.3621,-8.01353,0.254887,3.1919
-34.8208,-76.6313,-40.7975,14.8368,3.10244,-10.6725,-5.2629
-33.1306,-76.845,-38.3519,16.2863,-4.40875,0.153529,5.8476
-34.8354,-71.4749,-40.7708,14.2407,-2.89133,-2.41112,7.45839
-33.1249,-75.4829,-39.8106,10.7732,0.368319,6.1616,3.3251
-32.0877,-80.7176,-40.1839,16.229,-1.21181,1.87592,0.699856
-30.3378,-76.9035,-38.205,17.0947,0.348153,-5.08043,-0.873596
-34.8214,-77.8312,-38.7118,14.3671,-0.833691,0.00317402,-3.83001
-31.5472,-80.5427,-38.2762,17.9102,-7.97809,8.28828,4.90609
-33.701,-74.2461,-38.3678,14.3058,6.33651,5.41904,3.7616
-34.8341,-72.945,-39.431,14.2312,6.82961,-3.17324,-4.13781
-31.8245,-75.3436,-38.3036,17.7985,4.63308,5.43136,0.742931
-32.868,-72.4599,-38.0352,15.4276,-4.48228,0.238751,2.07976
-33.3303,-77.7791,-40.1979,11.5579,-6.99646,0.237342,8.65092
-34.8405,-74.6918,-40.3607,11.1631,-5.3195,-1.20471,-4.58534
-30.0014,-81.0571,-39.4208,12.2979,7.64566,-6.49195,-2.25755
-34.8316,-79.7395,-38.1319,13.5608,-0.036736,2.50025,0.246731
-34.8151,-75.8536,-38.7519,15.183,-4.25353,1.88595,-2.17672
-32.7777,-69.0127,-47.2531,19.682,-4.48943,2.23315,20.1171
-31.5371,-68.902,-45.3245,12.8332,2.80583,-17.1942,2.2866
-31.1008,-70.8008,-47.0426,11.1408,-3.66048,0.910044,6.18365
-33.9687,-67.3473,-47.3936,6.97273,8.6673,-1.70245,1.27083
-30.0389,-72.4955,-46.9968,13.6751,5.55546,6.16442,4.56235
-31.1307,-72.0643,-48.5669,16.0207,7.48453,19.8714,-13.9617
-33.7589,-74.1043,-49.0451,15.0213,-6.49179,-14.1087,-4.30065
-33.8282,-72.919,-47.3491,15.5613,-0.365079,-5.29566,10.4882
-34.8373,-70.6164,-49.0431,13.5922,-1.19649,19.5174,-6.8346
-34.9047,-75.6692,-49.0889,16.3811,15.6366,0.232186,0.186644
-34.9213,-67.7555,-49.0629,13.9396,9.81721,-15.0747,-7.2697
-34.9149,-72.566,-48.956,12.443,13.4756,-3.67632,5.48759
-33.013,-72.2615,-49.0444,11.9569,-1.08628,-6.80405,-9.84346
-31.9281,-73.8315,-48.5065,16.7733,1.07376,10.6868,-0.168447
-32.3879,-70.5236,-48.5122,13.843,-4.7695,7.96368,-36.7055
-33.6158,-69.1087,-49.0241,15.562,1.91468,9.39837,11.2022
-33.2292,-74.4407,-41.4907,18.9017,0.95758,2.1975,-3.74164
-33.0098,-71.0603,-46.726,12.8583,13.7999,5.43332,7.21889
-31.9771,-72.9304,-41.5371,19.3321,0.62864,-0.747291,3.14348
-33.1147,-73.1969,-43.4403,16.9568,6.80979,-10.1389,-3.64395
-32.854,-75.2222,-43.336,13.5962,-0.951999,-6.88964,0.808217
-33.1598,-68.3386,-43.8511,10.6899,1.15107,8.19971,4.53735
-33.0772,-72.4217,-45.2825,21.4959,-7.85344,-3.42074,-10.9621
-34.8812,-71.2803,-47.1933,12.6495,8.93569,-6.94331,-2.19084
-31.8544,-71.6497,-43.3354,12.5024,2.3764,2.25161,-5.96976
-34.754,-73.2732,-41.9466,19.7537,-8.02154,-8.16648,-4.05958
-33.4784,-70.694,-43.8594,17.1805,3.70305,5.03884,-0.256099
-34.85,-69.3478,-47.5196,19.9265,5.04601,3.58996,-4.42644
-31.8289,-69.6823,-43.3271,14.3573,0.239332,11.5734,7.50235
-31.7132,-73.8531,-45.3295,12.5685,4.88473,-0.210437,7.84508
-34.8704,-68.2477,-45.8891,13.3569,8.17691,4.20155,7.88886
-31.9714,-70.7913,-45.1019,14.2142,3.259,-17.7049,13.5034
-33.4911,-74.5558,-45.1019,9.2087,-1.4474,12.8299,-3.02014
-31.9485,-72.692,-46.8868,18.5528,1.71642,-0.105737,-11.427
-34.845,-73.2337,-45.6856,19.1184,4.82042,12.4417,3.0119
-33.2152,-68.5097,-37.8286,14.9164,-0.7749,0.139518,3.73722
-32.9004,-66.8545,-38.8562,10.1366,1.21821,-3.13427,0.698377
-34.8386,-69.0928,-40.98,11.8034,4.30402,5.76524,-1.23172
-33.0893,-70.5039,-37.7961,12.6216,9.53729,-3.11614,2.88937
-34.7877,-71.4971,-38.0727,14.5962,-11.8822,-5.88565,6.42177
-32.0826,-73.6916,-39.3909,14.2613,1.91956,-3.13303,-9.02176
-33.612,-70.1789,-39.8799,12.4311,9.96639,5.32284,-0.568611
-33.1999,-68.2452,-40.2335,11.1794,-1.85427,-3.68121,-5.29894
-34.8526,-69.3096,-44.1283,14.456,-3.59557,0.693811,8.93586
-31.0054,-74.529,-40.8287,17.111,8.26249,-0.454896,-0.307053
-33.4352,-71.7413,-42.1456,13.0597,-9.98423,9.16773,3.88241
-33.1319,-69.6409,-41.8461,13.8249,3.7479,-1.99462,-6.9741
-34.8462,-72.0701,-43.5274,14.4871,2.71941,12.1795,-4.27247
-34.8488,-70.4008,-42.4591,18.5843,3.7053,-8.70579,-1.00985
-34.8405,-71.0469,-45.2348,12.8249,-7.6222,1.66853,1.42814
-33.1261,-72.1063,-39.9798,15.7814,-7.80853,1.1323,3.49758
