x,y,z,absv,wx,wy,wz
-98.588,-94.999,-47.2868,16.4624,-5.01034,0.218559,16.0705
-98.4926,-93.5645,-49.0133,14.9915,-4.94655,6.50371,-4.83129
-98.5556,-96.9875,-47.3008,16.8899,1.32613,-6.88669,-8.45835
-96.8145,-97.1452,-49.0387,13.1302,10.2393,-9.14052,-3.08996
-95.0029,-95.214,-49.0152,13.6456,6.34217,-0.982241,-4.47914
-93.1937,-99.0026,-49.0342,13.877,-0.88706,4.23924,-2.23648
-96.6365,-96.0273,-47.4261,13.2161,-5.07316,-2.24627,-2.53917
-95.1599,-99.0261,-49.0374,14.8183,-2.06553,0.321481,-3.41184
-95.7799,-97.8586,-47.5087,11.7124,-6.98592,4.45159,4.13526
-98.5874,-95.9904,-49.0222,15.5412,-0.48873,-2.90657,0.455917
-98.6045,-97.9744,-49.0342,14.3668,-4.90016,9.61527,4.24735
-97.0377,-99.0433,-48.5173,15.0882,0.312763,-0.832077,4.44064
-96.9608,-94.8808,-49.0215,15.5696,-3.71372,6.98416,5.33828
-94.5685,-97.1471,-49.0393,16.343,0.689011,4.61301,4.06542
-97.1153,-93.7031,-47.407,14.3826,6.55373,-3.05848,1.41721
-95.0862,-98.7413,-45.561,12.6508,-6.29402,14.5355,9.42513
-96.8469,-94.8604,-45.8408,15.692,-4.20589,-1.03985,3.36248
-98.5708,-97.1503,-43.9268,16.0528,-18.8675,2.34391,21.774
-95.13,-95.1784,-44.7388,16.6852,-6.53303,-11.6102,4.13353
-95.6502,-96.8444,-45.6837,17.5104,1.12169,1.411,-11.3479
-98.5772,-99.0128,-45.3245,15.8563,3.56152,-12.3801,8.24173
-93.4303,-95.7214,-45.8465,14.7117,2.30024,-9.2496,-1.27721
-96.8419,-98.7845,-44.3852,19.2333,-7.3048,-2.31058,-6.08576
-95.3507,-94.4554,-47.0681,18.6947,7.37552,1.22466,7.18381
-94.021,-93.8131,-45.7416,14.1173,-2.81559,4.67506,-0.875521
-98.5944,-95.6871,-45.3779,17.3637,-1.97914,-0.207001,2.33622
-94.6684,-96.2562,-47.2925,13.1188,-2.61034,2.77143,0.139692
-98.5975,-98.9816,-47.3148,12.1941,-2.71461,-2.34913,-1.06479
-96.8756,-99.0401,-46.359,15.0257,4.54086,0.767549,-1.35709
-97.0027,-95.9777,-44.2155,12.5846,3.86747,3.45936,-7.80214
-97.5528,-97.3404,-45.6163,16.8293,2.58793,-3.38884,-1.79547
-94.4681,-94.924,-40.9972,14.0676,15.9249,-0.536406,12.046
-95.0677,-96.99,-41.3533,13.6938,-7.06033,-14.2456,8.14128
