x,y,z,absv,wx,wy,wz
-58.654,-95.2509,-47.1908,20.9301,2.53508,4.87618,-1.47457
-58.6782,-93.4252,-49.0476,14.1653,3.6749,10.8806,14.8599
-58.4569,-97.2774,-47.1196,9.45878,-15.0423,5.14082,4.86377
-56.7832,-97.2533,-48.8428,14.7994,0.70575,9.93208,5.03806
-55.9171,-95.4887,-49.0444,11.9375,-1.61419,-11.154,1.39876
-53.9878,-99.0522,-49.0368,12.4982,7.83267,0.8778,0.918557
-56.8468,-95.841,-47.3631,11.9195,-13.2774,3.90756,8.34284
-55.9458,-99.0191,-49.0228,10.2235,5.40922,12.8666,-9.98111
-56.2255,-97.6164,-46.9835,10.4139,1.67795,-2.77302,-8.67509
-58.6578,-96.8876,-49.0419,12.969,6.47725,-16.2746,14.8962
-58.6108,-98.8703,-49.0597,14.1721,10.8503,-0.767208,-4.62741
-57.3371,-99.0611,-47.6238,18.0781,-7.35319,-5.94989,18.1075
-57.8064,-95.1402,-48.9605,12.0013,-7.60975,17.5504,-1.59713
-54.8514,-97.308,-49.033,14.4158,-3.53923,-10.9351,-0.62041
-57.2137,-93.8875,-47.2951,19.992,-1.49271,9.55399,2.36435
-55.1064,-98.3845,-44.9041,14.5925,3.14074,7.79253,4.22411
-57.021,-94.9405,-45.1763,6.68645,-3.02304,5.10635,6.76819
-58.614,-97.3169,-43.1968,12.1649,-1.40955,-6.56713,7.89346
-55.3086,-95.3723,-43.9357,16.4599,1.24142,0.464788,-0.117004
-55.9941,-96.6454,-45.2914,12.0722,0.24533,-16.1693,-4.71284
-58.5796,-99.028,-44.197,14.0135,1.90477,10.5826,4.13509
-54.2244,-95.7831,-45.5941,14.5903,-0.494699,-3.79859,14.5784
-56.6535,-99.0185,-43.7513,13.1362,8.05448,6.68401,-4.98225
-55.6075,-94.6646,-46.4328,16.6595,-7.2326,-26.5201,-6.37599
-54.5563,-93.8939,-44.976,16.5119,-8.28783,4.88778,-0.0482725
-58.6368,-95.8149,-44.5614,15.2052,1.83648,-2.44099,-6.11324
-54.9118,-96.2009,-47.4121,12.0579,2.14726,-5.4239,-19.1383
-58.6286,-99.0172,-46.1676,12.4651,-4.51878,-7.43023,-11.7155
-56.733,-99.0484,-45.7302,13.6476,-2.59069,10.5948,4.02787
-57.0147,-96.2657,-43.5459,15.0277,2.66708,5.45929,-3.33656
-57.8032,-97.4574,-45.2481,6.70133,2.40805,-5.55212,1.72284
-55.2552,-95.8441,-40.1012,13.5073,-0.617097,-5.59751,4.13242
-56.0787,-97.638,-40.2971,11.1473,-4.11384,6.84655,-2.64661
-57.1152,-97.7156,-41.9784,17.4547,-4.13232,-1.07711,0.456926
-55.8224,-94.133,-41.7291,18.7291,-8.34498,3.36057,-7.29483
-58.5872,-95.4181,-42.6035,13.1738,-4.74374,-6.69263,4.97368
-55.6577,-99.0153,-41.6973,15.2923,8.80506,0.50425,3.58864
-55.0129,-95.9204,-42.0661,13.8014,-1.28051,-2.4711,0.11431
-58.5809,-99.03,-42.201,14.4258,-3.61,-9.02128,1.20074
-54.1271,-97.6672,-41.7991,13.503,3.94789,-1.46467,-4.68175
-53.8524,-97.0733,-44.1379,23.4282,-1.00917,-2.57815,-0.90058
-57.0986,-94.3135,-43.3157,13.4611,-3.10725,-3.59033,2.29501
-54.047,-94.3333,-42.8381,16.2334,9.28698,0.657162,13.3958
-55.535,-97.4847,-43.1802,15.9321,-1.9248,-3.60875,0.696991
-58.5764,-97.4517,-40.6513,11.9814,4.60692,1.15846,3.68716
-53.0772,-93.8201,-41.1842,16.971,6.12964,0.894861,-3.0609
-56.925,-95.778,-41.5721,16.1987,-4.21581,5.95954,-4.51478
-58.64,-91.4717,-49.0444,13.4133,-13.6113,12.0136,1.65038
-55.1108,-93.4354,-49.0088,23.4524,-7.67909,-1.37401,-15.6916
-58.6203,-89.4668,-49.0266,13.0058,16.6748,-10.6384,3.37058
-58.5796,-90.4925,-47.3294,12.5229,-20.338,5.82387,13.8223
-56.9066,-92.7372,-48.9923,21.8534,16.5744,6.07174,-16.0237
-57.0764,-87.4624,-46.0029,18.9727,-9.8821,10.2868,0.734404
-58.5949,-92.4701,-47.3269,17.4417,9.35421,8.23195,4.08688
-56.9765,-89.3981,-46.932,13.4533,0.302681,-9.17341,-4.92623
-58.6063,-90.0505,-45.3988,13.3918,10.175,-8.98189,-5.31704
-55.3976,-91.5506,-48.5993,13.9093,5.04655,-4.34928,16.4164
-56.9695,-90.5173,-49.033,12.7701,11.7453,-10.1962,-10.8631
-56.8875,-88.5568,-49.0673,14.3208,-3.16412,-7.11922,11.0809
-55.0129,-91.0075,-46.6884,8.72157,-4.67541,7.57144,-16.8528
-58.5345,-87.4904,-49.0031,16.809,4.79475,9.48418,2.66752
-55.4796,-92.8701,-47.1495,18.085,-2.94424,-11.6313,15.1249
-55.4593,-89.6232,-48.1866,10.3117,-0.595071,14.3825,2.57612
-56.8735,-91.4876,-47.2785,17.0465,14.6229,3.12683,-17.7721
-56.9142,-91.0552,-45.1648,13.8096,9.61466,-0.932821,3.46354
-58.5631,-91.0959,-43.6355,13.0305,1.09564,-9.38705,4.27725
-55.2927,-88.092,-44.651,11.9447,-0.505708,8.77128,-4.43601
-58.579,-88.2503,-47.1647,15.0875,-1.21874,0.393133,13.6313
-56.7851,-92.9979,-45.5852,22.0013,-4.65752,3.38644,-1.4707
-58.5923,-92.0231,-45.409,17.1753,1.7416,3.06142,10.3256
-56.9893,-89.0852,-44.894,17.9577,-3.65816,-5.1053,-1.90239
-58.5758,-90.1039,-41.5015,14.1652,-1.70328,-7.19514,-10.002
-57.0083,-90.158,-42.7351,17.3688,-2.94327,-0.118148,1.9108
-55.1655,-92.0231,-44.997,10.869,-0.622341,-8.02125,-5.45569
-54.1048,-92.4536,-42.1959,17.0777,-11.2131,-5.80278,4.45859
-55.5165,-93.1524,-43.4168,11.4506,-3.99571,3.0213,-4.13763
-58.6133,-93.946,-45.7225,16.858,9.40286,-7.90178,-12.9872
-55.3029,-90.0722,-44.6752,12.9153,2.29104,2.55128,-0.338247
-55.3893,-91.2218,-43.0791,14.465,-2.71426,6.1987,4.03957
-58.6095,-89.1418,-43.2813,16.223,-1.32011,-8.48365,-5.05571
-55.2291,-90.3208,-41.3209,14.5585,-0.322532,-5.10443,-6.56724
-56.9784,-90.7615,-40.4662,12.8932,-3.08622,-0.132458,-2.36464
-58.5752,-92.0854,-41.4506,18.1888,-15.3035,-0.539695,1.92603
-57.0185,-88.0201,-39.4425,15.5623,-0.74712,12.3336,2.30771
-54.7356,-93.5708,-40.133,11.3138,-2.44289,-2.99882,-3.8846
-58.5809,-93.0965,-43.7513,16.6164,3.18704,-9.71763,-0.0300824
-55.8402,-92.2037,-41.2446,11.9539,-6.12978,-4.67071,-2.95659
-55.6704,-89.5126,-39.5474,19.3708,-0.256849,-2.71939,5.98523
-56.7165,-88.9275,-41.1994,15.0668,4.08343,0.996273,2.8497
-58.5624,-89.2315,-39.7273,9.48169,6.63953,-1.88745,-6.86189
-57.8344,-93.9212,-41.5142,13.0696,3.06511,-3.38402,0.455175
-56.7629,-94.5743,-39.9664,13.0876,2.19771,5.13713,-10.6395
-58.579,-91.2555,-39.4088,14.01,-9.22378,-1.83753,-2.44854
-57.3339,-92.6838,-40.0179,20.1874,-17.0853,-0.735261,16.0399
-53.3182,-90.8645,-41.2541,13.8515,10.3177,5.25534,4.11558
-58.5879,-95.4601,-40.5394,7.68586,-2.0532,5.32473,-4.29953
-58.5733,-86.8336,-39.9009,13.3589,5.33506,9.08368,3.67518
-57.1107,-92.1744,-42.786,14.1121,6.805,-7.21462,-9.91397
-57.1196,-81.2574,-46.78,20.4799,5.39576,-7.16942,-7.2714
-55.2749,-81.3433,-46.0487,13.9074,8.39615,1.87867,-7.37678
-57.4992,-82.1102,-48.5243,19.7195,3.74834,2.44427,11.8105
-58.6534,-83.5873,-49.0317,15.7621,13.2516,-7.67367,-9.71545
-55.9445,-87.7721,-47.5672,14.8207,-8.93528,17.3908,-9.64141
-56.8786,-84.3192,-48.9694,14.1064,-1.3256,0.391871,3.31697
-56.279,-79.5488,-46.3253,14.203,12.532,-5.08744,-15.8555
-55.7633,-82.6863,-49.0527,15.5119,-4.07682,2.13996,2.63562
-58.5904,-85.5402,-49.0209,12.8901,-7.5129,-11.0391,16.9117
-58.6343,-81.3725,-45.5445,17.9048,-2.76973,-8.77839,1.34217
-56.0176,-86.1563,-49.0362,15.9033,16.652,-5.84088,-0.0276599
-58.6108,-84.0363,-45.5585,11.8525,-19.0407,4.24371,4.20011
-57.3956,-86.4323,-47.6849,8.68771,-14.0354,3.53061,7.6162
-56.9244,-85.4257,-45.8421,11.5256,4.10257,3.16171,11.6046
-58.6419,-80.6743,-49.0431,13.9789,-6.56692,-21.1931,-2.57565
-58.027,-84.5698,-47.3708,14.4635,20.32,20.432,-6.30128
-58.5866,-82.6856,-47.0102,15.0322,23.8349,-6.72749,-6.88303
-58.6451,-86.3013,-46.1912,15.1597,5.39649,4.30928,-10.6878
-55.5941,-84.7962,-47.1635,12.0709,3.95961,-2.0304,15.0247
-54.335,-80.9713,-47.7453,17.3384,3.82952,-11.448,8.35679
-56.6084,-86.6517,-44.2466,12.8045,3.11021,12.4874,-1.58641
-58.5822,-87.0294,-43.0556,15.8225,-2.4124,5.15609,11.9953
