x,y,z,absv,wx,wy,wz
22.7344,-95.5262,-37.7898,20.686,1.87866,3.65411,20.1196
22.66,-95.8054,-49.0934,13.162,-6.1847,15.7398,-9.86532
22.7032,-97.5572,-39.665,8.93064,-16.284,32.6546,-13.5738
22.6676,-97.6692,-43.0066,13.8272,26.5313,-43.4399,-1.74079
22.6104,-95.8918,-44.6008,16.3615,35.5822,21.3317,-16.9836
22.6746,-98.9028,-49.0292,12.8064,5.04352,-2.7731,-0.0256859
22.6988,-96.5741,-41.3781,9.67139,-27.4489,-21.2687,-25.9762
22.6441,-99.0974,-47.0751,12.1274,-6.59015,18.7829,-6.93217
23.4542,-97.348,-37.8451,17.7107,-6.14231,-35.4333,25.173
22.639,-99.0433,-45.1203,14.3046,8.40445,-14.4554,-14.9062
22.8584,-99.0045,-41.5682,14.7635,-15.384,40.4603,2.26701
22.688,-99.0541,-38.4021,15.5465,-5.02701,-8.40891,-9.57283
22.6918,-94.531,-42.1762,22.2902,-5.72208,8.81526,6.20746
22.5532,-97.2736,-47.8706,11.6387,9.98547,-10.418,-8.92356
23.0167,-92.6882,-42.6919,11.0944,-1.16081,21.525,-17.7922
24.5728,-97.5394,-35.9222,16.0341,9.1455,9.64647,10.2194
22.7325,-94.0993,-36.4137,21.3406,0.578558,12.9133,6.57108
22.7408,-99.0166,-30.5959,15.8761,0.207685,-8.73198,1.81941
24.7406,-96.1481,-34.4927,27.4077,-10.7242,-0.285025,6.20854
23.8943,-95.7125,-36.2083,17.934,15.3499,11.0317,16.8238
22.7338,-99.0058,-33.5579,16.7169,-6.1059,-0.908723,-11.8492
24.0412,-96.0966,-39.2345,17.2605,26.6442,-8.15275,-9.12838
24.0443,-99.0471,-32.0763,14.1823,-2.58815,-4.34737,-5.72632
22.6714,-94.8865,-39.8939,17.904,-1.4407,-13.8702,0.238958
22.6962,-93.6516,-38.3576,13.8307,-6.5285,-13.9403,2.36811
22.7134,-95.2184,-34.7076,13.7611,-8.18916,-7.31528,7.91272
22.7153,-97.2666,-45.9597,21.2086,-1.96825,33.1131,6.77854
22.9347,-99.0522,-35.5203,9.86426,-4.03591,1.38068,7.54747
24.562,-98.8595,-34.3521,12.8883,-1.78458,-1.60145,-3.44592
22.9455,-97.0816,-34.0679,15.7254,5.38844,6.42583,7.50358
22.667,-97.1929,-36.0296,13.3037,-18.8018,-6.8432,-8.67445
24.2376,-97.2514,-28.1242,13.1982,1.87754,-0.0951951,-1.68625
24.2332,-98.9937,-29.1219,12.3302,-5.80825,5.00141,-1.91057
22.7357,-98.5689,-27.8972,17.7352,-5.73993,8.93056,-2.30169
22.9245,-94.0961,-31.4671,22.5195,-5.68445,-7.68711,-0.18175
22.723,-97.5769,-32.1507,15.9317,13.0329,0.918489,-7.28101
25.4535,-99.0115,-30.6875,16.8148,2.93511,1.48434,-3.7686
24.2357,-95.9147,-29.6033,17.4232,8.84501,1.11812,4.74315
22.7439,-95.937,-28.107,14.6966,-1.06813,-2.16303,0.129418
26.1332,-96.2028,-30.1572,12.4911,14.0665,0.833575,0.120852
24.5817,-97.3906,-32.9793,24.4154,8.60599,2.94042,-3.78096
23.1356,-95.5701,-32.8012,12.7906,5.59674,4.10044,0.116402
24.6364,-95.5268,-31.4983,18.5009,11.2904,7.80507,4.52417
24.3133,-97.4046,-30.9717,20.4537,6.93427,-4.92566,-9.63697
22.7382,-94.5476,-29.5397,18.8687,-1.41488,-3.01944,8.37595
26.3558,-94.5692,-31.2553,16.8063,6.05307,-0.938366,4.88898
22.7694,-97.3716,-29.4857,11.4849,-1.88261,4.31884,0.248213
22.6129,-91.1595,-49.0368,15.6497,-3.6229,15.4571,-10.7239
22.6511,-93.7864,-46.0761,11.7445,14.6895,-27.0043,-9.0577
22.6594,-83.8932,-49.0362,24.1047,12.3822,16.5141,22.7577
22.7497,-87.6863,-44.1023,13.1281,-4.48284,-13.846,1.80804
22.6435,-93.8837,-49.0241,13.2867,6.86689,4.43535,12.3037
22.7185,-86.3318,-40.2354,14.4084,-3.68371,11.4618,-1.48182
22.6645,-92.5311,-47.5895,15.9281,-7.27201,-2.5344,4.64173
22.6517,-87.912,-41.3743,18.9611,-9.07531,9.38949,-2.14304
22.6765,-89.138,-37.2658,13.8073,10.6689,-8.95563,2.4741
23.8822,-91.0171,-47.5475,14.8582,20.4592,0.725809,-0.387292
22.5742,-88.2885,-49.1125,13.1067,14.5269,-24.6286,-0.578657
23.6609,-84.0655,-47.3568,17.4383,-13.3567,20.036,-10.9966
23.0078,-89.5901,-40.4637,14.1661,-11.5606,-4.9705,-13.4694
22.6333,-82.4955,-47.5717,19.6245,-3.98034,-8.49622,10.7738
22.7268,-92.2444,-44.6167,21.1455,-19.5877,-0.820325,-16.0013
22.7204,-87.3881,-47.3873,13.8986,-10.4523,-6.27276,-9.87423
22.7261,-88.8239,-46.0742,8.61343,-4.75613,-21.484,40.4028
22.6613,-90.4556,-38.7245,15.4674,10.2721,19.6106,0.677404
22.7312,-91.1684,-33.7678,16.9566,-7.33178,6.75413,10.0487
24.4545,-88.3692,-36.8328,12.2236,10.8123,18.4276,5.32624
22.709,-85.5866,-46.6128,16.2633,3.39257,-0.600633,-4.60049
22.6994,-91.0457,-41.7081,22.8158,15.5142,-16.5286,3.81489
22.6873,-89.2188,-42.8483,24.1099,-5.18434,-24.9565,9.68677
22.7268,-90.3952,-35.692,19.1271,-7.96206,-8.10243,1.22491
22.7325,-90.1326,-32.0712,14.9173,0.989576,-6.00204,13.9681
24.3368,-91.1551,-32.5805,10.7584,2.89703,4.93549,3.23456
22.7007,-91.8889,-37.3777,16.9787,-12.8628,5.24059,-2.51013
24.5537,-93.0494,-32.054,17.9822,-10.0969,-9.66759,-11.6325
24.3019,-94.1412,-35.1184,14.4782,-3.09404,4.83876,-3.71047
22.7026,-91.9735,-39.9722,24.3994,2.62569,30.8056,7.84976
24.6675,-91.225,-35.4084,17.8045,-10.5797,-0.253427,-14.1724
24.1664,-92.5235,-34.0132,19.8869,-3.85942,8.60611,5.59268
22.7261,-89.1921,-33.8021,13.2075,12.2002,-1.06923,-8.86114
25.959,-90.4149,-30.4713,18.0497,-10.8843,-1.90668,0.709808
24.4411,-90.116,-29.1741,18.365,-2.08723,7.90828,5.14463
22.7452,-92.2221,-32.0915,21.1909,2.72113,-10.9845,0.84484
22.7319,-86.667,-28.7709,16.3665,2.99691,-2.25057,-2.06497
24.5187,-93.9416,-30.2735,9.95108,-4.26861,-2.48524,-3.75747
22.7007,-92.3722,-35.3308,17.9279,12.5279,0.981096,-9.85927
24.396,-91.6288,-30.6589,16.3415,4.06932,-9.18948,3.16743
25.7511,-88.6649,-29.5543,16.9103,-4.68273,-5.33429,-0.121268
24.3089,-89.4649,-31.0563,20.021,-4.37345,-10.8396,-1.41626
22.7522,-88.9352,-29.0787,17.6377,-5.17544,-1.52252,-5.22576
22.7382,-96.0044,-30.9145,17.1763,-2.45631,-13.9798,2.78355
24.3432,-94.2557,-28.3004,18.6837,-4.28603,5.17182,2.80896
22.7388,-90.6464,-30.1495,14.0731,-1.27107,1.07397,-2.50917
23.5719,-91.7941,-28.5566,18.5783,3.743,4.50183,-1.27621
26.2979,-91.2587,-32.7548,7.31309,-2.48547,3.13989,-9.49999
22.7382,-92.6367,-30.1381,18.9536,-7.53492,12.0926,-3.93104
22.7357,-86.3121,-31.1358,15.8277,2.14682,-10.2778,8.29975
22.7261,-93.7145,-33.4047,19.2398,4.09428,-1.15776,6.17391
24.464,-80.6368,-41.8111,27.8569,1.02538,24.6175,-21.586
23.9776,-81.6847,-40.2132,16.6363,-5.42635,0.346978,-14.6099
22.6994,-81.0069,-43.6381,16.2856,1.01317,-5.14556,11.1023
22.6778,-80.7811,-46.2618,19.6103,-4.29007,-6.75904,13.1644
22.681,-86.3662,-42.5876,16.8186,5.27613,3.41099,2.50987
24.1753,-82.2882,-43.7907,16.2086,3.20669,-4.59937,4.65615
24.2605,-79.2416,-40.4503,16.2697,0.118731,-1.51971,2.3948
24.0017,-81.1442,-47.7173,15.9796,6.86893,-18.0605,-19.8705
22.6015,-82.6971,-44.7763,15.4589,21.8023,14.3288,-29.2205
22.667,-80.2489,-40.0605,19.0761,-5.67114,-4.597,-1.73385
23.5731,-84.2512,-45.4192,14.0971,-13.465,-15.6931,8.8188
22.6708,-83.4551,-37.9373,16.7741,3.86893,7.63835,-10.9959
22.7236,-85.7303,-44.4399,14.8836,6.245,9.19913,-15.3136
22.6664,-83.0805,-39.8933,15.0288,3.92518,-8.6082,6.71189
22.6339,-81.272,-49.0692,17.8554,12.0038,13.4006,-0.47347
22.6969,-83.1944,-42.8515,13.7545,3.21787,-11.6,10.1226
22.7077,-81.5843,-41.7228,17.7107,-2.94786,-18.1683,9.70527
22.6212,-84.8089,-41.462,20.9553,1.5517,-16.2977,-26.1989
23.8065,-84.8082,-42.9869,18.4922,6.85242,-5.90286,8.59512
24.2249,-80.6635,-45.0504,10.1604,2.99963,5.8436,-9.27262
22.6937,-87.2056,-37.2429,13.8435,-5.82239,-11.4305,15.7077
22.7344,-86.2059,-35.5158,16.6912,9.5175,-4.35183,16.7165
22.723,-84.2099,-35.5533,16.8002,-12.3993,9.73238,-3.39355
24.3667,-82.4987,-35.3766,18.359,-6.93293,-2.52157,-8.99502
25.6347,-83.9809,-35.4739,12.8803,5.41035,-4.87568,6.17104
24.3998,-83.1676,-38.8695,18.3125,1.95711,-3.74039,10.1694
23.3652,-84.8534,-39.1016,14.8109,1.02387,-12.0663,3.54122
24.3763,-82.5852,-41.9116,20.6609,-10.4599,7.06597,-12.9853
22.7649,-81.6243,-38.591,22.9697,-5.3555,-0.862979,20.161
22.852,-85.2534,-37.2283,9.01508,3.43194,-7.32467,5.42963
22.6861,-82.3295,-36.3374,19.1938,-10.2489,-1.02624,7.28259
22.7026,-80.4702,-36.9905,23.8501,-0.459458,6.83492,10.0604
24.2033,-83.8728,-36.8035,12.9133,6.53984,-1.92856,1.77668
22.7115,-88.2319,-35.526,13.7918,-10.5027,5.41034,5.26943
22.7007,-79.9691,-33.273,14.4598,-5.09287,8.09473,-11.2974
24.4481,-85.4403,-34.885,18.8886,12.9058,-16.837,8.37614
23.8415,-80.7932,-29.7909,14.1171,6.38694,1.49065,0.794965
22.7376,-84.3758,-30.6799,13.5995,-5.31953,4.82509,-6.1304
22.735,-81.1099,-31.4258,15.8421,-3.8596,-6.91387,-0.0236974
24.3133,-84.4814,-31.8696,16.2206,8.67294,-4.83301,4.85742
22.7191,-79.2766,-30.3581,12.8207,-1.54053,-4.08275,-1.00398
24.0615,-85.6508,-29.8246,16.4646,0.420851,5.7956,6.35069
22.7414,-84.573,-28.6927,14.5023,6.91404,1.61284,-2.58308
22.7128,-82.6672,-34.3267,12.9734,-4.84162,-0.733757,12.082
25.7562,-84.828,-30.5463,15.5457,0.769546,4.74878,-2.64249
25.1527,-86.611,-31.1657,15.0114,6.9595,3.56815,-8.53478
22.7369,-85.1707,-33.8237,17.9133,-7.18415,6.37418,-4.94689
22.7058,-87.2208,-33.8313,17.0202,4.8455,11.2866,-10.7438
22.742,-82.4472,-29.8602,14.2785,-2.30195,-3.40968,-0.391561
25.7072,-80.6285,-28.5776,14.5412,-3.18447,3.06226,-4.5211
22.7236,-88.291,-31.2261,16.2859,-8.19671,-18.4876,-10.392
22.7236,-83.4811,-32.5004,18.5392,7.8894,3.2665,3.02356
24.0596,-88.2153,-32.7096,11.7488,-5.58142,-0.121522,-6.33945
23.9642,-86.2396,-32.6982,18.6283,9.18521,-7.76407,4.30092
24.5435,-79.0636,-29.003,13.9127,4.58388,-1.43452,-3.61628
23.7461,-78.0404,-46.0029,13.6533,7.7384,-11.534,6.57906
23.954,-79.5259,-43.4797,12.1084,-1.74066,1.58579,12.269
22.5862,-78.256,-49.059,13.0154,-7.59698,0.846054,-13.88
22.6899,-79.3033,-44.9518,19.9014,-6.70821,-0.32973,-22.3811
22.8317,-79.1558,-47.3447,20.7829,-18.887,15.2175,17.2084
22.6994,-76.3146,-49.0762,12.9197,9.22174,-15.5533,-4.03135
24.3718,-75.7182,-43.4428,18.5748,-1.64954,-15.2057,-9.66064
25.1571,-78.8258,-42.124,13.9922,-7.36396,3.91983,-5.8615
22.7185,-75.1166,-41.3762,14.8894,8.44052,-4.87029,1.36501
22.7096,-79.648,-41.9491,19.8188,13.6057,6.61961,4.32234
24.3235,-76.3547,-46.7647,11.834,-7.55396,-0.375336,4.56266
23.8027,-79.7535,-49.0641,20.4555,20.6364,5.07866,8.24853
22.6727,-77.1871,-47.3663,13.0283,-13.9876,11.4907,-13.0879
23.2724,-76.2377,-37.7071,10.4946,8.50544,0.814536,1.33095
22.6924,-76.6936,-45.0745,16.3607,-0.449416,3.69374,-16.7709
24.0208,-77.6952,-38.8167,20.2773,1.70509,-4.38436,18.9971
22.7242,-74.9277,-44.2199,17.5628,2.49693,9.21961,9.57243
22.6854,-78.0945,-40.1941,15.6043,5.87462,-16.8687,-2.59901
23.465,-77.856,-41.9822,14.7726,-13.6297,6.12095,-4.09698
22.8132,-80.8377,-35.0535,13.7464,0.265637,10.5665,-11.5489
22.7287,-78.3533,-32.1024,14.36,-1.90621,11.0458,-5.09576
24.059,-78.5943,-33.5802,11.6524,-17.3105,-10.0717,14.3267
22.7102,-75.6533,-32.4508,16.76,2.77913,14.1507,1.58348
