x,y,z,absv,wx,wy,wz
-6.6616,-95.1408,-42.648,9.68558,1.33507,-1.37601,1.5178
-6.67559,-95.1586,-49.0355,21.9276,11.9798,-12.6318,8.00529
-6.69658,-97.4021,-43.7487,13.0199,-4.81798,-2.83461,5.84078
-6.08994,-97.3836,-45.6106,13.4257,5.75182,6.88105,-6.83088
-6.71946,-96.3643,-47.1393,15.4858,5.10988,-8.7011,4.92418
-4.82133,-99.0738,-49.0934,18.7683,0.800631,-22.1756,3.29712
-5.34022,-96.0336,-43.8543,14.9358,-16.3443,3.70074,-17.8706
-6.7182,-99.0369,-48.8066,18.2512,3.33061,10.4107,11.3375
-5.47312,-97.5604,-42.2054,17.8832,-5.35739,8.75583,1.46971
-6.67432,-99.0567,-46.8239,16.0356,-18.213,-8.56672,-3.09498
-6.69404,-99.0573,-44.8087,19.7841,2.22715,18.256,4.40052
-6.66288,-99.0503,-42.709,17.7364,12.3843,2.71852,-9.94608
-6.72329,-95.5523,-45.1547,17.109,17.9586,-5.36306,13.7149
-6.44985,-97.1007,-48.9808,18.3904,4.80847,-6.51291,-19.6598
-6.70357,-93.2033,-45.5979,17.6888,-12.8315,-25.9543,11.0386
-4.25666,-97.3766,-40.6443,17.8427,-13.7212,-10.947,12.1141
-6.65969,-94.1438,-40.8427,11.4695,-3.0764,-6.06489,3.77001
-6.65142,-98.6732,-35.9743,16.5814,2.9115,1.37616,-5.17905
-4.10214,-95.9268,-39.2892,13.0436,3.64955,-2.02696,-0.168547
-5.30143,-95.6839,-41.092,17.8832,-14.6089,0.739253,4.68579
-6.69149,-98.822,-38.6698,14.272,0.746533,1.71201,-4.49411
-4.21787,-95.0416,-42.606,10.9187,5.49171,3.5453,7.09943
-5.2461,-98.9257,-37.3383,15.4697,-12.5817,1.3041,-1.08674
-5.80442,-94.1482,-44.1271,11.4569,12.803,7.63597,12.0376
-5.4337,-93.5416,-42.255,9.2569,8.75283,7.12803,10.7905
-6.67368,-95.5656,-39.4545,15.0952,-6.48846,1.06721,-6.63411
-5.34213,-97.7652,-47.3917,20.0485,-0.982377,-1.29784,6.81953
-6.68958,-99.0096,-40.7416,20.6935,-0.873328,19.4665,-3.08056
-5.04325,-99.0185,-39.7063,17.7135,-8.41738,-2.13159,1.5482
-5.5914,-97.2024,-39.1309,16.5091,-5.55369,10.6781,3.68517
-6.68767,-97.0377,-40.7581,16.0693,-2.07017,-4.37376,1.27194
-4.91862,-97.0142,-33.8377,15.4282,5.51492,-1.25488,2.44179
-4.68461,-99.0052,-33.6736,13.8353,-9.04627,-4.25168,-7.15979
-6.64253,-99.0077,-34.017,13.2717,2.72226,5.23673,7.71418
-5.7243,-93.9009,-36.4932,14.7701,-1.21904,0.438764,1.19063
-6.65142,-97.252,-37.4547,15.7491,-12.2063,2.69505,10.8237
-4.27128,-99.0115,-35.6138,12.1811,1.21971,10.8768,-2.94807
-5.01019,-95.5217,-35.1807,10.5618,-6.97874,-1.41717,-3.74745
