x,y,z,absv,wx,wy,wz
22.5106,-95.5313,-37.9131,16.935,-23.6386,8.71334,-9.81683
22.4603,-95.7895,-49.0794,14.4792,6.03705,-11.3659,-7.08707
22.4921,-97.5299,-39.6771,20.9022,4.13492,-15.3864,8.91323
22.4788,-97.6501,-42.9545,16.2114,2.43649,16.0355,-2.62367
22.3897,-95.8632,-44.6014,13.5338,6.42855,-41.3728,10.994
22.4743,-98.8405,-49.0451,14.2514,3.55856,4.55207,-3.64546
22.4813,-96.5258,-41.3648,17.4777,-6.05307,4.54475,-2.71578
22.4476,-99.0942,-47.0891,20.1431,-1.66,4.04281,-10.3274
23.2736,-97.3639,-37.8718,20.1587,-6.36009,-19.5278,-6.89039
22.4387,-99.0618,-45.1254,17.1438,-3.62261,-14.0961,0.903461
22.5652,-99.0134,-41.5072,15.3539,20.1141,-4.5952,-1.00403
22.4705,-99.0522,-38.4021,16.953,-26.4253,17.4713,-25.0709
22.4724,-94.4846,-42.2308,20.6737,7.45549,-13.5376,17.5453
22.3281,-97.2749,-47.8661,12.7808,5.4254,-5.32462,-0.710335
22.9118,-92.6799,-42.7567,14.9232,-22.9338,0.648138,-6.43165
24.3508,-97.5312,-35.9775,15.8734,2.25711,1.53151,-3.43147
22.5226,-94.0954,-36.4824,10.8763,-12.6071,-17.5117,-7.79391
22.5392,-99.0102,-30.6207,17.7491,2.25789,-3.15976,8.44244
24.5187,-96.1398,-34.5919,9.99376,4.66473,8.02861,11.6399
23.6711,-95.7042,-36.3209,10.8097,2.45702,-1.228,3.60943
22.5271,-99.0185,-33.6539,19.57,-8.20418,-2.03031,3.8954
23.8281,-96.115,-39.2523,22.8191,7.8844,5.34881,-9.52153
23.8237,-99.0471,-32.1405,18.0128,6.72261,-2.71855,0.448821
22.4756,-94.924,-39.9442,20.9758,28.0555,-23.6784,6.71987
22.4845,-93.6274,-38.4918,19.5772,24.9446,-10.3023,-3.00962
22.5214,-95.2515,-34.7947,17.6418,0.401285,-8.01405,8.70639
22.5048,-97.2863,-45.9483,12.3904,-24.2884,16.2002,3.83491
22.7846,-99.0382,-35.6048,17.8644,1.50048,0.782143,13.2007
24.3686,-98.8207,-34.4119,10.7099,-5.7052,-16.4821,-0.151582
22.7293,-97.1197,-34.1658,14.6806,-0.873856,-3.18974,4.39707
22.4438,-97.1814,-36.1027,13.8605,8.61474,-5.05261,-0.765795
24.0272,-97.2075,-28.156,18.0054,5.52279,0.350397,5.32723
24.0151,-99.0052,-29.1817,19.8495,4.80638,0.0131604,4.45366
22.5385,-98.5829,-27.9195,15.3858,-7.08013,2.89499,-1.31947
22.7153,-94.133,-31.5968,18.7361,-1.68086,10.1613,6.65048
22.5188,-97.5636,-32.2423,12.831,-20.2246,2.23392,9.90247
25.2354,-99.0115,-30.7511,17.4898,7.17522,-5.25865,5.17559
24.031,-95.8874,-29.6891,16.2126,0.383284,4.96218,-4.38713
22.536,-95.888,-28.1789,13.7142,-2.72754,-4.33934,-1.00023
25.9317,-96.1824,-30.1826,15.2555,-1.04157,-1.7878,4.63746
24.3438,-97.3798,-33.0479,16.7324,-0.205513,0.902685,-18.994
22.9417,-95.626,-32.896,9.97528,-0.3892,-9.44825,-4.91512
24.4399,-95.5542,-31.6134,12.4439,-0.651489,6.97933,-8.53563
24.0761,-97.4135,-31.0156,17.4011,-1.87279,4.89097,-5.45472
22.5385,-94.5596,-29.6675,15.0896,-7.30272,-0.776206,-4.46828
26.1294,-94.5774,-31.3158,15.9057,3.50545,10.1399,2.08104
22.5932,-97.3537,-29.5162,18.1899,5.87563,-3.58543,-0.569991
22.4254,-91.1672,-49.0584,14.8162,1.27186,13.212,-1.34182
22.4692,-93.8392,-46.1308,17.7217,17.5119,40.8389,2.44317
22.4444,-83.8741,-49.0527,23.2251,6.01992,5.39004,3.00815
22.5335,-87.7028,-44.0667,14.9838,8.94069,8.67439,14.3271
22.4521,-93.8691,-49.026,10.4792,0.742448,7.13043,10.6887
22.5112,-86.2994,-40.355,22.2376,-17.6329,-24.2536,-9.33291
22.4565,-92.5191,-47.6073,12.3831,-4.48925,5.88573,-18.5367
22.4425,-87.9177,-41.4678,22.794,-8.90301,1.6334,-6.69701
22.48,-89.0802,-37.3593,18.1292,4.3277,-3.18719,3.24085
23.7099,-91.0215,-47.5952,15.3927,16.0288,-18.2408,5.17935
22.3821,-88.2325,-49.0921,14.3592,-35.2681,-25.3314,-1.36877
23.4924,-83.9968,-47.4076,14.7788,22.6776,1.26895,-11.1956
22.8514,-89.5889,-40.5673,26.0362,13.9893,-6.32361,15.6698
22.4273,-82.4593,-47.6563,23.1016,3.84514,-10.2642,2.62202
22.5201,-92.2234,-44.6587,14.3303,-3.02922,10.1309,-6.99294
22.4979,-87.3206,-47.3739,15.2889,40.2823,36.4307,11.0803
22.482,-88.7978,-46.1168,12.1129,-22.0606,-4.88011,-13.3736
22.4489,-90.3895,-38.8161,15.1267,-6.97108,3.09504,-3.33067
22.5284,-91.1347,-33.8434,16.1557,-4.90074,-3.14586,-8.4779
24.2624,-88.2929,-36.9669,12.2615,0.5402,1.78427,0.185817
22.515,-85.5077,-46.6903,18.0936,-13.182,30.4288,6.79807
22.5017,-91.075,-41.7571,19.6941,3.03155,-2.94293,-15.3203
22.461,-89.2925,-42.8756,15.8108,5.77783,11.9289,-11.4111
22.5271,-90.4073,-35.7371,19.3499,16.4877,2.68728,8.66082
22.5099,-90.1408,-32.1183,14.2756,-1.33977,-2.19452,-0.800279
24.1187,-91.1214,-32.6384,16.4514,10.6003,7.36242,-1.28085
22.5296,-91.8927,-37.5799,22.402,5.98994,-8.01355,13.1801
24.3273,-93.0386,-32.1583,15.0494,3.31532,4.33608,7.06361
24.0927,-94.131,-35.2023,19.1422,-4.70076,0.281927,-7.32646
22.4858,-91.997,-39.9391,17.2305,10.9044,-15.8792,-4.55212
24.4685,-91.2416,-35.4751,16.9154,20.9738,13.4282,4.3871
23.9604,-92.5222,-34.0501,13.4253,-5.97563,5.18265,-2.43522
22.5277,-89.1647,-33.8409,14.8291,-0.687456,3.54017,12.6782
25.7212,-90.4244,-30.5273,16.8246,-0.628576,5.54195,5.30687
24.1849,-90.1014,-29.2637,11.4749,-3.46334,4.04079,-4.49878
22.5284,-92.2272,-32.2016,11.9091,-4.99544,4.40086,-0.00621144
22.5341,-86.6644,-28.7824,14.0901,-2.13556,0.72378,-2.43933
24.3769,-93.9873,-30.4109,14.868,-11.493,-6.85223,-5.64399
22.5004,-92.3766,-35.3785,13.2166,-3.99723,-11.3053,-2.74428
24.1715,-91.6632,-30.7276,18.57,-0.197101,-5.68155,5.20697
25.5018,-88.6586,-29.6554,15.1372,1.01648,9.3595,5.12831
24.1028,-89.4553,-31.1447,15.0632,-2.68059,-0.435573,0.413874
22.5341,-88.9428,-29.2485,15.1626,0.733419,1.82227,4.54018
22.5354,-96.0203,-30.9978,17.1369,-0.194943,4.06767,3.55949
24.1187,-94.3129,-28.4574,16.5932,-1.53778,-3.79649,2.38083
22.5258,-90.6769,-30.2087,12.7199,2.68627,-5.51077,2.44749
23.3201,-91.7903,-28.6685,12.6884,11.9565,4.66193,-5.44246
26.0722,-91.2447,-32.7809,12.7661,-4.4364,-11.8461,6.10633
22.5239,-92.6698,-30.2608,19.7577,-17.2312,6.08942,3.22046
22.5296,-86.2797,-31.2223,15.6965,-6.92884,-4.2671,-15.534
22.5144,-93.7387,-33.514,14.6681,-3.48338,-8.59853,-1.31806
24.2396,-80.6578,-41.9021,8.39372,9.22853,-1.44186,15.6368
23.7804,-81.6847,-40.2863,13.8184,-2.89295,4.50226,0.437421
22.4921,-81.0062,-43.8568,26.4491,-19.3799,36.0553,3.06907
22.4705,-80.7888,-46.3266,16.5874,-23.1247,11.7368,-2.7683
22.4775,-86.3496,-42.6378,25.8478,8.49869,4.02755,3.12975
23.9509,-82.3073,-43.8174,14.7331,-5.80291,5.75854,-9.39964
24.0303,-79.2563,-40.5425,17.6194,-8.43809,-4.8823,6.26079
23.8224,-81.1385,-47.7288,21.7519,-3.89783,24.9973,14.4988
22.3967,-82.6856,-44.8558,13.52,-2.16807,-3.68675,6.36612
22.4476,-80.2813,-40.1438,19.0564,11.8236,5.7335,5.28705
23.3843,-84.2111,-45.4904,25.2384,-3.0507,-19.8637,-2.60246
22.4629,-83.4201,-38.0015,19.0662,2.16375,-20.2033,-1.51587
22.4947,-85.53,-44.4088,25.6292,2.63523,-17.3018,54.5455
22.4756,-83.1034,-39.9442,18.3105,-7.50258,6.7517,-9.0705
22.4432,-81.1627,-49.0794,15.5143,-21.4046,-19.4939,-1.64756
22.4979,-83.2624,-42.8623,18.1368,-23.1696,-13.3848,-20.088
22.5106,-81.6072,-41.8054,8.80053,10.0623,-6.68243,-10.7902
22.4095,-84.744,-41.5256,20.9974,-13.3061,20.4136,8.6682
23.6647,-84.8318,-42.9621,27.9118,-0.531793,-15.1021,6.82502
24.0323,-80.6215,-45.1598,11.9622,-16.462,-7.48034,-5.50079
22.4864,-87.1534,-37.3154,15.3583,-2.21628,-5.53308,-9.27753
22.5328,-86.1729,-35.587,15.2273,-1.27123,-3.41333,-19.3854
22.5233,-84.1533,-35.5724,16.4563,9.47371,-1.70839,-4.5446
24.1429,-82.4516,-35.4026,22.1089,1.48346,-6.04971,3.55663
25.4096,-83.9542,-35.4834,19.3766,0.965789,-5.24759,-4.5913
24.2357,-83.2134,-38.8574,21.9604,-0.792156,10.8979,-4.61102
23.1007,-84.8305,-39.1824,19.1233,5.89,-0.918965,-11.0228
24.1995,-82.6074,-41.9472,15.3777,-21.9593,-1.35453,-2.80364
22.5506,-81.604,-38.6711,8.54558,-1.85016,11.8604,6.67226
22.6606,-85.2082,-37.2944,11.949,2.54661,-4.85133,1.09145
22.4813,-82.2876,-36.4099,16.1683,-7.6781,7.33417,-7.85316
22.5195,-80.4269,-37.054,18.1633,-2.34904,8.53173,-7.14719
23.9966,-83.8328,-36.8391,17.8029,-0.286066,1.43099,-1.9239
22.501,-88.2287,-35.5934,14.2476,3.63323,3.34303,4.24957
22.4947,-79.9418,-33.329,15.3134,2.5494,10.2286,-10.4574
24.2402,-85.4384,-34.8736,17.6244,11.4151,0.618233,12.0686
23.6825,-80.7595,-29.8081,15.1869,7.01653,-5.25825,3.46432
22.5335,-84.3326,-30.7187,14.317,-0.549732,6.85107,6.94978
22.5335,-81.0603,-31.4207,10.5321,6.23959,-12.0171,9.14731
24.1289,-84.4464,-31.8817,18.8652,1.31487,8.18792,1.00557
22.5309,-79.2639,-30.3816,12.4277,-5.08039,-6.42473,10.0418
23.8339,-85.6266,-29.8831,17.7085,-0.658474,-8.84822,-0.563925
22.5474,-84.4451,-28.7315,16.6153,10.7668,-5.89518,-3.24676
22.5137,-82.6176,-34.2987,16.1307,-10.8938,-1.94348,-1.12784
25.5571,-84.8324,-30.5584,21.566,0.280995,6.32563,4.96281
24.9619,-86.59,-31.2191,20.6692,4.78502,-3.80715,1.2064
22.5156,-85.1618,-33.8784,13.667,-3.11569,-4.67081,4.21354
22.5137,-87.1884,-33.8911,15.3293,4.4858,0.262698,-11.2469
22.5341,-82.4319,-29.878,12.4602,-5.26677,4.75028,3.73314
25.4923,-80.6037,-28.5871,12.5923,1.74783,4.61055,5.18451
22.5188,-88.2669,-31.2871,18.6447,-6.20404,5.28163,-3.00133
22.5207,-83.4582,-32.5004,15.7294,-4.67353,-3.31373,-3.02821
23.8485,-88.1747,-32.7554,12.7264,9.62215,-7.3839,-3.43225
23.7804,-86.1881,-32.7516,12.8962,4.6985,-0.616944,1.21813
24.3426,-79.0445,-29.0558,17.3042,-3.8768,5.84146,-0.272536
23.5954,-78.0245,-46.0475,16.4384,6.34275,-4.0325,-2.73525
23.727,-79.5361,-43.5675,16.8683,-0.0864656,2.42105,-11.114
22.4018,-78.2783,-49.0819,14.6547,1.22147,12.7875,5.55978
22.473,-79.2842,-45.0637,21.5133,17.3613,20.4052,-8.25452
22.6638,-79.1475,-47.3733,21.2751,15.5386,-9.32804,-11.7164
22.4826,-76.3318,-49.0679,16.1558,-0.929927,31.2917,-4.12241
24.1321,-75.7067,-43.3983,15.9346,6.43063,6.01089,0.703072
24.9282,-78.8499,-42.2079,16.4813,-1.54054,5.7924,3.83249
22.5061,-75.1548,-41.518,19.5856,-16.0078,24.3331,-11.1118
22.494,-79.6677,-42.0433,16.5659,-13.1127,-18.4235,4.17612
24.1117,-76.3121,-46.7667,12.6791,-5.46722,12.641,-15.8299
23.6889,-79.7103,-49.0292,10.9072,-22.5057,-12.7361,-5.08325
22.4629,-77.1699,-47.3339,14.3293,-2.00861,-16.9147,16.4313
23.0511,-76.1569,-37.7535,16.2478,7.74661,0.324933,8.81037
22.4909,-76.7261,-45.107,11.8062,9.47147,-3.25678,7.20234
23.8071,-77.6131,-38.8543,20.7873,5.94012,1.03772,-11.8013
22.522,-74.9532,-44.2472,16.4814,4.42957,22.5387,-17.0248
22.4807,-78.0919,-40.2004,16.9426,-4.28594,-26.4087,4.92512
23.238,-77.8789,-41.9898,18.2744,-2.8337,12.0934,-4.0063
22.5544,-80.8142,-35.1006,17.2517,-3.21631,3.20311,-3.5321
22.529,-78.3482,-32.1367,14.3682,-1.42703,-6.26578,-3.73499
23.8631,-78.5835,-33.666,15.9075,-4.40217,8.10673,4.07574
22.5156,-75.6094,-32.5309,13.7327,-6.54152,-1.84848,-6.04493
23.5998,-76.5359,-40.6074,19.7495,1.21477,-8.17324,-15.2426
23.8065,-77.3193,-35.1871,14.226,3.49603,2.66976,-10.2308
22.5284,-78.8283,-35.1267,17.5976,1.02338,-16.1351,-4.73168
22.5048,-79.0254,-38.4498,10.608,-0.59957,-8.04313,5.81087
22.5462,-77.8509,-36.8525,14.2698,-10.1006,4.09675,-2.76566
22.4209,-76.452,-43.006,16.8181,5.76054,-11.2915,-2.0943
23.9839,-76.9244,-32.3879,14.213,-0.0754953,6.10361,7.14799
23.9184,-79.7631,-31.9599,13.4872,8.62337,6.79411,3.79975
22.508,-77.1724,-33.7201,16.5542,3.32698,-6.19797,6.58495
22.473,-75.4237,-39.4749,18.8741,8.81457,8.77461,15.495
22.4616,-76.1035,-35.8935,15.3076,-4.4564,-5.45047,5.07484
23.6081,-81.5296,-33.0441,14.5704,-5.40574,-0.77269,21.169
25.4058,-79.6232,-30.6532,14.8494,1.44325,-6.74991,3.5129
22.5087,-76.9753,-30.7123,13.0924,1.28119,-5.19638,2.18289
24.3794,-77.0472,-29.1684,14.2454,-1.11404,1.4246,1.40468
22.4928,-71.9887,-33.493,16.4252,-2.05852,-3.66121,-2.07632
24.1009,-75.8275,-30.7212,16.1873,1.7956,-3.66905,2.29022
23.8548,-82.5629,-31.3456,15.373,3.68155,-5.01696,2.80099
27.4069,-76.3782,-30.187,14.5264,4.21808,-4.05111,3.62538
22.5398,-77.8808,-28.9452,14.208,-5.72259,6.20857,1.74805
25.1966,-82.0071,-29.9842,12.9018,-2.37453,3.88792,-1.99029
23.7982,-75.2794,-28.4447,17.2694,4.44626,0.383844,-2.48418
22.5354,-73.2967,-28.7639,18.8335,-1.49862,3.87411,-4.3388
25.7962,-75.2387,-29.8577,17.1025,0.942182,-1.42461,-4.3713
22.5761,-71.2599,-28.0956,16.3503,-2.02954,4.03027,6.17767
24.1009,-78.132,-30.8153,12.6516,-4.22245,-8.09429,-7.64697
22.5277,-72.5387,-30.9056,16.6717,-10.3118,8.58776,4.92716
25.3072,-81.3929,-31.9962,10.7622,-0.758282,13.5602,-4.23275
22.55,-79.8241,-28.4619,13.2739,-1.81748,-3.91028,-0.611872
22.529,-74.8642,-29.9899,15.9558,-8.23158,2.00704,-1.0716
23.8695,-69.9951,-42.0223,14.1599,9.85952,1.43182,8.90763
24.23,-68.3927,-41.0309,11.2313,6.95198,-5.34107,2.63976
24.747,-71.2885,-40.9578,16.5127,-8.47037,-17.3978,-3.5031
