x,y,z,absv,wx,wy,wz
-78.0837,-95.0658,-47.332,13.6637,1.59566,-7.85423,-8.87753
-78.1358,-93.6433,-49.0298,13.6378,9.50753,-0.0386571,1.17981
-78.071,-97.0415,-47.2747,17.376,-4.07998,-10.8594,1.91472
-76.3808,-97.1242,-49.0241,12.9518,0.36329,-5.90077,-2.51653
-74.7968,-95.2909,-49.0431,13.2959,2.90147,1.24363,4.42573
-72.8051,-99.0293,-49.0317,13.2698,13.4596,11.2328,-1.70191
-76.2695,-95.9624,-47.4108,13.0261,4.99833,3.59887,-0.616021
-74.7484,-99.0726,-49.0451,13.1985,-4.68393,-0.762862,-3.92425
-75.4307,-97.7938,-47.4261,14.22,-0.274386,5.03853,0.515648
-78.1078,-96.1182,-49.0311,14.5054,0.747363,2.95963,3.15985
-78.1282,-98.0831,-49.0368,14.6001,-0.353619,-6.56284,-1.43808
-76.5753,-99.0528,-48.4092,15.1086,9.46161,5.17403,5.93068
-76.6415,-94.8401,-49.0247,11.7175,-8.57685,-3.18295,-2.38918
-74.2715,-97.1954,-49.0495,13.4587,-1.50463,-1.14179,2.51894
-76.5804,-93.7705,-47.3523,12.881,5.02902,5.90893,4.47198
-74.648,-98.7635,-45.4847,15.7022,-4.26782,3.8739,2.7888
-76.4819,-94.9107,-45.7219,14.2412,1.61933,4.29024,1.11889
-78.0939,-97.1681,-43.8078,14.7194,1.19497,0.77406,-3.54988
-74.8286,-95.151,-44.6854,15.6705,-5.25384,-7.34563,-3.81293
-75.1331,-96.819,-45.7066,14.887,-1.48653,8.20055,2.4109
-78.0926,-99.0141,-45.2183,15.5257,0.828512,-4.5838,0.597541
-73.249,-95.5847,-45.83,14.1891,-1.60061,2.94991,-1.96681
-76.3394,-99.0166,-44.2886,14.333,0.720675,3.80675,-2.2445
-74.9004,-94.4973,-46.7412,15.3066,2.04,-4.82332,2.90945
-73.7018,-93.7025,-45.416,12.8566,-0.156345,-0.604203,0.202399
-78.1307,-95.7812,-45.2189,13.927,-0.815411,-2.07856,-4.86016
-74.2944,-96.2009,-47.3777,13.1593,-3.99886,-3.17191,-2.38446
-78.1218,-99.0172,-47.2131,16.6853,-6.9394,0.190101,-5.01827
-76.4024,-99.0598,-46.2885,15.68,2.43744,3.26659,4.91989
-76.5054,-96.0324,-44.0921,14.6192,3.15125,-0.99396,0.542121
-77.0217,-97.3716,-45.5089,16.3661,-4.65496,-7.26799,-3.68988
-74.9952,-95.2165,-40.8344,13.2635,3.42194,-0.498773,-1.2745
-75.1363,-97.1248,-41.4175,13.3008,0.283949,2.79447,2.7414
-76.7585,-97.83,-42.3383,18.459,7.4682,-4.46182,0.752654
-75.0893,-93.9225,-42.4152,14.3346,-1.5551,-3.53877,-2.56859
-78.0786,-94.9666,-43.4072,13.6803,-1.30553,-1.2604,2.47058
-75.1573,-99.0179,-42.3587,13.75,4.35249,-1.96527,-4.57204
-74.5856,-95.8028,-42.8267,14.8292,1.78215,4.97121,3.77168
-78.0722,-99.0408,-43.2063,15.5979,4.96468,7.15272,2.02906
-73.5593,-97.4695,-42.5717,13.3509,-1.37309,-0.307242,-6.08449
-73.5663,-97.0918,-44.5334,14.4974,-3.23498,4.51325,3.16496
-76.3738,-94.0554,-43.9299,16.6646,-3.35187,-3.57733,-6.49147
-73.3806,-94.4096,-43.5694,12.9635,-3.70394,0.228528,-1.54226
-75.2692,-97.4962,-43.6234,15.7292,5.2806,-8.24533,7.41793
-78.0869,-96.4304,-41.8805,16.0284,2.00194,-0.17879,2.2611
-72.3282,-93.2249,-42.3835,15.1406,-6.22662,2.32485,4.99292
-76.4285,-95.3863,-42.2099,14.4061,0.356067,1.53135,-0.214596
-78.0811,-91.6956,-49.0387,14.1371,-1.20576,-0.150508,2.47045
-74.3078,-93.396,-49.0063,12.3769,0.309372,5.02815,-3.76708
-78.181,-89.7517,-48.8282,13.8949,-5.86094,8.68773,2.57995
-78.1244,-90.7017,-47.1037,14.3612,-0.368373,4.17555,-5.24069
-76.2377,-92.7836,-49.0317,11.0587,-0.677771,-13.8028,7.53994
-75.8231,-87.6589,-47.1081,10.3786,16.1986,0.12094,0.754658
-78.146,-92.645,-47.3205,14.1727,-4.35426,5.01248,-0.316693
-75.7035,-89.8153,-47.3078,14.8495,-5.71999,-5.32801,-17.1341
-77.3047,-89.8839,-45.5324,11.5893,-13.0947,5.49026,-16.0186
-74.7319,-91.4857,-49.0368,11.3569,-3.37674,-4.28657,6.08475
-76.4609,-90.5872,-49.0425,14.6176,-5.05463,3.31771,-4.80043
-76.6936,-88.5753,-49.0298,17.1431,-28.3437,-21.0172,4.38725
-73.6477,-90.6807,-47.6245,12.7764,-8.18486,-3.12355,-6.42131
-78.1301,-87.3016,-49.0565,14.4274,23.3268,7.21287,-4.58201
-74.7643,-92.6189,-47.2379,13.3504,0.878475,-6.31618,-2.14302
-74.9309,-89.4026,-49.0768,14.9168,6.28287,9.83703,-0.167504
-76.4501,-91.6612,-47.4159,11.8337,4.89618,-2.33443,0.532856
-75.7792,-91.136,-45.6526,19.1695,-4.84304,-2.05584,0.556154
-78.1129,-90.8575,-44.0253,16.9206,-2.60186,-0.37412,6.79441
-74.2556,-87.9158,-45.6926,13.6311,-0.0402965,-1.68089,-14.7848
-77.4465,-88.8531,-47.2264,13.3066,-1.58007,-20.3047,-2.12424
-75.6412,-93.1098,-45.5229,11.7498,6.69849,0.845263,1.02291
-77.5635,-91.9855,-45.5572,14.4722,-1.03007,-0.989085,-4.1932
-75.6864,-88.9867,-44.887,17.847,6.22903,3.09061,23.0936
-78.0951,-89.7815,-42.2658,13.767,1.49944,8.41411,-7.64507
-76.4285,-90.207,-43.2222,13.2537,1.32367,-1.22813,3.39249
-73.7475,-91.7331,-45.4383,12.1833,-5.94404,12.0374,-7.40724
-73.2732,-91.5525,-42.9125,11.4898,-0.958554,1.41834,2.52452
-74.5081,-92.7454,-43.8988,14.9069,-2.61408,6.06134,-5.47392
-78.118,-93.8595,-45.7524,13.5314,0.388807,7.13575,1.6084
-74.2747,-89.9043,-45.9196,16.7458,-3.77653,-2.35189,4.04661
-74.7306,-90.7843,-44.0247,11.2224,-5.46924,4.55907,1.29819
-78.078,-88.8468,-44.0266,13.7268,-10.6787,11.4381,2.52035
-74.819,-89.3517,-42.4515,9.96046,-11.4087,9.89561,-0.67708
-75.9242,-89.0617,-40.8249,16.82,-5.26037,1.22859,-3.00626
-78.0786,-91.7789,-42.2855,12.1772,0.596841,-5.04259,4.61426
-76.6339,-87.3601,-40.0415,13.4155,-2.29272,4.69657,-5.87398
-73.9224,-92.7391,-41.3031,14.6327,-0.949941,3.57436,2.4471
-78.0818,-93.0437,-43.942,12.9497,3.19699,3.46392,0.214361
