x,y,z,absv,wx,wy,wz
-69.6804,-95.1485,-47.2925,15.3558,-1.63806,-2.43025,-3.44387
-69.7192,-93.3165,-49.0228,12.1942,-6.84226,8.30625,5.90554
-69.6365,-97.1255,-47.2544,13.9179,-3.21958,4.85656,-8.61596
-67.9984,-97.1229,-49.0381,12.2616,1.56176,5.15001,1.31329
-66.562,-95.144,-49.033,17.3101,-11.3168,-0.208559,6.83149
-64.6765,-99.0389,-49.0342,15.4828,-11.5796,2.1055,-1.82415
-67.8541,-95.8588,-47.5119,16.6118,3.73596,3.05155,-0.21022
-66.6141,-99.0363,-49.0368,14.6465,5.80434,-13.2232,11.9797
-67.056,-97.6628,-47.4006,17.4554,-5.06918,0.237213,5.99265
-69.7096,-96.1754,-49.0139,14.3128,-4.54458,-1.52289,3.67346
-69.6931,-98.1391,-49.0451,13.4459,2.02912,-4.3435,-4.55236
-68.296,-99.0554,-48.0772,14.3256,-10.883,6.16541,-5.95215
-68.4194,-94.7288,-49.0317,15.4758,1.64863,-0.884052,-4.33086
-66.0393,-97.1604,-49.0323,13.7576,-10.5513,-3.43679,-1.35763
-68.3469,-93.7107,-47.3358,12.8508,-0.233654,-1.9214,-4.942
-66.0164,-98.6618,-45.3849,14.9714,-6.2958,4.79042,-3.16729
-68.1358,-95.0086,-45.7378,15.0496,-0.640514,-5.49839,-9.03357
-69.6409,-97.301,-43.6635,14.4269,-8.54626,-5.25414,-1.4179
-66.4284,-95.1561,-44.5773,15.4527,-6.34755,0.492724,-4.67169
-66.6853,-96.7541,-45.6984,12.4609,0.452103,-4.89285,1.71629
-69.6594,-99.0179,-44.686,12.5648,1.66121,1.06116,2.10773
-64.8718,-95.6686,-45.767,13.7399,-4.29596,1.47699,-7.50409
-67.7409,-99.0338,-44.2085,17.5265,-3.07874,2.98492,-0.104388
-66.6135,-94.3523,-46.7514,13.3051,-3.98624,6.03197,-3.04411
-65.3169,-93.7635,-45.3969,14.82,-0.31694,-1.61804,8.02472
-69.6988,-95.9802,-45.1324,15.2153,7.32891,8.74779,7.81124
-65.8924,-96.0489,-47.3987,15.3032,4.31408,3.48623,0.331875
-69.6689,-99.0179,-46.6732,13.476,8.5219,4.16233,5.97359
-67.7536,-99.0586,-46.1937,14.5457,4.61316,-6.67113,-2.46501
-68.0875,-96.0769,-43.9814,13.9778,-5.30984,-7.31438,4.21723
-68.4938,-97.5197,-45.2609,13.7506,-1.89534,-2.73039,-6.35954
-66.6904,-95.2985,-40.6265,12.6811,-5.16725,-3.5992,1.04645
-66.7483,-97.2297,-41.0926,17.0541,1.09448,1.80416,7.59751
-68.3952,-97.5547,-42.1469,14.299,2.24939,6.15683,0.360907
-66.8189,-93.8894,-42.3809,17.0911,-0.704193,5.68649,-1.0845
-69.6562,-95.0455,-43.3659,14.5026,2.58645,2.9296,0.00273418
-67.0554,-99.0172,-42.3313,14.1515,-3.39788,-2.53523,-0.875536
-66.2237,-95.7659,-42.7052,16.1737,2.00369,-0.64473,-7.20003
-69.6435,-99.0185,-42.6715,14.9257,-1.41991,-2.28478,4.47333
-65.205,-97.4326,-42.3224,14.1955,-2.23965,-2.25874,3.53161
-65.0733,-97.1598,-44.5086,15.0573,0.278499,-0.652017,4.46698
-67.9876,-94.1113,-43.9745,12.8511,0.540866,1.62794,-5.80397
-65.1446,-94.2169,-43.4098,15.9031,1.8947,6.93118,2.16899
-66.7642,-97.4688,-43.537,14.0879,-3.13967,-1.11446,0.774572
-69.6568,-96.335,-41.1772,15.6534,2.91695,5.72522,5.98097
-64.0585,-93.3909,-41.9682,13.25,4.12187,10.3775,3.66301
-68.076,-95.5211,-42.049,15.4462,1.18328,-2.66062,-1.15305
-69.6626,-91.3643,-49.0279,12.4102,7.10559,4.76897,-2.0593
-66.0469,-93.2364,-49.0279,13.6937,4.01842,-0.762494,-4.29274
-69.7484,-89.4229,-49.0527,13.0642,-5.57732,-5.21766,1.22493
-69.6257,-90.254,-47.2639,13.4225,3.71793,-1.5739,-4.32993
-67.9145,-92.547,-49.0272,13.4051,4.12359,-4.11352,4.7595
-68.1237,-87.2895,-46.6223,14.2242,-6.23734,0.100032,-0.850759
-69.6804,-92.3009,-47.311,14.7502,-1.1845,3.51702,-1.26183
-67.5495,-89.3091,-47.4095,21.5804,-0.720719,-4.39641,-8.67077
-69.6893,-89.5011,-45.4389,13.5383,-0.0328388,-2.6102,-3.06642
-66.3954,-91.3064,-48.8365,13.5902,-2.89753,-7.94673,-0.903987
-68.0264,-90.3049,-49.0635,12.4936,7.88688,8.48171,-1.14338
-68.1867,-88.3457,-49.0419,14.5819,-12.798,-8.16442,-3.52038
-65.2806,-90.7373,-47.318,12.6706,-2.17917,4.49459,-1.43588
-69.6708,-87.0981,-49.0381,13.9114,-2.22699,4.15188,-4.29828
-66.3572,-92.4625,-47.2404,12.5611,-4.46837,-1.81222,1.80629
-66.3292,-89.3447,-49.0177,14.2638,4.86275,-2.98545,5.02472
-67.9654,-91.3147,-47.3714,14.2267,0.364495,2.34262,-1.65847
-67.9654,-90.7971,-45.3289,15.4267,-8.77106,-2.78187,-3.34216
-69.6537,-90.6107,-43.8168,13.8449,-7.51035,-4.75659,0.71227
-66.1187,-87.9298,-45.6138,13.5887,5.04374,-2.49933,-0.581199
-69.6371,-88.2751,-47.435,12.44,4.8981,9.15371,-6.01009
-67.6659,-92.7206,-45.7505,13.149,0.511056,-1.64597,2.97049
-69.6588,-91.7827,-45.416,12.3275,2.75427,0.80439,-2.63256
-67.8617,-88.8258,-45.416,14.5834,-3.91458,2.51374,3.05718
-69.6359,-89.8159,-42,17.0914,1.83098,-3.20325,6.3087
-67.9641,-89.7281,-43.2902,12.8309,11.4554,-3.19966,-3.36141
-65.6399,-91.7808,-45.5197,14.5338,-4.70583,-1.40617,1.97452
-65.1643,-91.9728,-42.8489,12.7736,1.78735,7.21046,-3.31265
-66.4545,-92.8713,-44.0552,14.6477,1.41343,-4.35225,9.85649
-69.6498,-93.7222,-45.844,16.3005,-1.65912,0.238971,4.13037
-66.2866,-89.9253,-45.8389,12.541,8.72005,-3.00356,1.14387
-66.4927,-90.8886,-43.9471,12.3043,-3.52832,-4.61767,-5.40842
-69.5977,-88.6198,-43.661,13.539,-1.3063,-2.87659,2.68167
-66.4081,-89.4515,-42.0706,6.87494,3.60217,7.43043,0.115061
-67.6875,-89.868,-40.608,12.0641,3.03417,-5.52325,1.60466
-69.6581,-91.8984,-42.318,14.1167,7.20867,-5.66716,0.484593
-68.3183,-87.4141,-39.4418,13.3173,-1.61199,4.74381,-0.0720325
-65.7512,-92.9667,-40.9896,13.441,2.98682,-9.43075,-3.17092
-69.681,-93.127,-43.9471,13.6314,-6.78575,-7.43419,2.52798
-66.9963,-91.88,-42.0776,14.263,2.84212,0.0155688,3.31325
-66.7216,-88.1486,-40.3817,12.2417,2.80915,-1.33023,-1.75092
-68.0544,-88.347,-41.8487,13.9386,-0.30408,7.8392,-1.14437
-69.62,-88.3724,-40.615,14.3452,6.73234,-2.69704,3.6954
-68.7908,-93.677,-42.2156,15.068,3.03163,3.94904,3.24766
-67.657,-93.5492,-40.5896,19.4466,-6.62526,1.51248,3.30041
-69.6409,-90.2725,-40.0268,12.4435,-2.28355,-6.89199,3.73058
-68.462,-91.6994,-40.746,13.7254,5.79325,4.74932,-3.21328
-64.5901,-90.2699,-41.993,14.6217,3.57761,-10.5935,9.42499
-69.6435,-93.2713,-40.4758,14.6205,1.7316,10.6965,6.98612
-69.6359,-86.2702,-40.3944,13.2972,3.48832,-7.54266,7.30401
-68.1555,-91.9092,-43.694,12.1387,1.82672,2.74574,-5.34755
-68.1212,-81.0698,-47.5062,15.0347,1.87555,-6.06497,1.87504
-66.204,-81.3585,-47.2188,15.8308,5.04424,2.54516,-1.81526
-67.9603,-82.2672,-49.0406,14.9284,-0.15294,-2.82845,-3.22154
-69.6759,-83.2083,-49.047,14.0111,-5.15448,1.69183,-0.365389
-66.7934,-87.5572,-48.0416,12.4959,-0.718961,-2.68616,0.190428
-67.2665,-84.2391,-49.0241,15.4497,1.49106,4.65907,-1.10602
-66.8958,-79.5341,-47.5164,15.1797,2.70432,5.65084,3.08926
-66.0405,-82.6373,-49.019,18.3957,0.202495,4.13332,-1.01397
-69.6867,-85.1542,-49.0489,13.5156,0.207675,2.70614,6.52065
-69.6918,-80.8892,-45.9209,13.3238,-0.889313,0.074997,1.19835
-66.2173,-85.9853,-49.047,12.7324,-2.61828,-3.81085,7.05804
-69.6816,-83.7692,-46.0208,12.7401,1.70051,-3.95904,-9.23832
-68.069,-86.0883,-48.3933,14.551,-1.97401,-2.11493,-2.01233
-67.222,-85.3379,-46.7508,10.5346,-9.11282,-9.99409,-0.868847
-69.6416,-81.2282,-49.026,16.3674,-4.24195,4.55013,-0.888273
-68.6617,-84.3142,-47.6149,14.7957,4.70801,0.27185,-9.1437
-69.6568,-82.2838,-47.3167,14.8957,9.4139,0.362841,-0.295969
-69.667,-86.2428,-47.2544,13.0437,0.436353,5.52455,1.9557
-65.5948,-84.2741,-47.1056,12.3088,-3.9484,0.0609254,5.62271
-64.7649,-80.9675,-48.5122,20.0146,-2.83181,-3.03623,-2.643
-67.2322,-86.4139,-45.0644,12.8517,8.15862,9.8205,5.63022
