x,y,z,absv,wx,wy,wz
-99.0414,-95.0067,-47.3224,6.87866,-4.13895,1.24342,-4.4091
-99.0033,-93.7845,-49.0133,6.62896,-6.1008,4.44842,2.54911
-99.0172,-96.9849,-47.3294,6.69119,2.53492,0.998313,-3.25911
-97.2418,-97.1032,-49.0304,5.80324,2.95567,4.51077,0.682332
-95.3348,-95.2076,-48.9497,10.7274,2.96537,-5.8981,-3.50136
-93.5918,-98.9537,-49.0323,4.60965,-0.424003,7.24828,0.035613
-96.9862,-96.0483,-47.3809,5.27726,4.57494,2.77307,8.65539
-95.558,-99.028,-49.0431,1.00301,8.71361,-3.82192,-6.05467
-96.1678,-97.8612,-47.5513,6.86249,-7.96227,-5.50733,0.919735
-99.0109,-95.9751,-49.0368,5.50573,0.857607,0.0866108,-6.11365
-99.0268,-97.9623,-49.0438,6.30284,-2.78418,-8.0578,6.08252
-97.4453,-99.0261,-48.5452,4.51495,1.31219,1.22598,5.63471
-97.2952,-94.9653,-49.0196,3.25228,-3.58343,-1.55542,6.39531
-94.9437,-97.1522,-49.0349,7.86526,-1.76311,2.6026,3.80073
-97.5248,-93.7686,-47.4369,8.90004,10.1773,-1.21894,4.4726
-95.5357,-98.7349,-45.6036,8.38784,-12.1459,-2.92423,-6.44725
-97.2596,-94.8668,-45.8135,6.0376,1.2939,-1.42029,0.00588552
-99.0249,-97.0924,-44.0266,6.5303,-0.672338,5.28581,1.94139
-95.5535,-95.1008,-44.8113,6.18134,-0.283854,-4.50499,1.12129
-96.0692,-96.8323,-45.6907,8.23979,6.39739,2.14121,-0.476412
-99.0141,-99.0102,-45.4154,7.27757,-5.43466,-2.70842,4.2673
-93.7266,-95.7278,-45.8274,8.60112,2.205,5.92823,0.411101
-97.2781,-98.7521,-44.4654,5.81956,0.875169,0.013902,-1.93476
-95.7418,-94.5374,-47.0522,8.243,3.24993,-5.85816,-1.60632
-94.3701,-93.8449,-45.8026,7.30399,-4.02891,-3.3857,-7.66589
-99.03,-95.6928,-45.4593,5.28325,6.5761,3.63653,0.903599
-94.9685,-96.3204,-47.2423,6.67795,1.45268,-6.21473,2.37373
-99.0401,-99.0236,-47.3892,5.40162,-3.52332,-0.664501,4.26315
-97.3016,-99.0414,-46.4398,6.39356,11.6297,-2.13195,-2.40169
-97.3213,-96.1061,-44.2803,4.71193,-3.32487,-0.711893,4.93587
-97.9706,-97.3436,-45.692,2.2459,-8.20573,1.12652,-3.19842
-94.6022,-94.4509,-41.0646,6.33509,13.6721,1.12989,2.71168
-95.1567,-96.9398,-41.3438,8.97767,-2.43582,6.28203,9.17693
-97.7931,-97.7658,-42.496,5.31957,1.14938,-0.319724,-4.08237
-95.5147,-94.4102,-42.8381,5.90503,-12.5706,6.40975,3.55402
-99.009,-94.4185,-43.9293,7.10864,-3.22318,-7.57856,-2.97447
-95.7329,-99.023,-43.2368,8.75433,-3.24393,-10.8892,-1.81815
-94.3695,-96.0279,-42.9246,10.2236,-4.86172,-7.55341,-1.63691
-99.0115,-99.0179,-43.4339,3.86653,-4.96606,1.19667,0.40129
-94.0318,-97.9674,-42.6423,8.99747,9.14132,5.34103,5.68416
-94.4305,-97.1108,-44.5919,4.63389,4.28099,-3.78396,6.49081
-97.0485,-94.0255,-44.0336,6.32532,-3.61852,2.06896,6.37526
-93.7323,-94.5329,-44.0584,5.84349,-1.62234,-5.38467,-3.03419
-96.0425,-97.0682,-43.1224,7.10152,2.64109,1.99549,-0.588486
-99.0147,-96.2149,-42.2448,5.71417,5.94825,-6.21755,2.84045
-92.7219,-93.0901,-43.1065,10.6707,-2.7131,0.137951,0.285178
-97.2711,-95.282,-42.4668,6.52223,0.484356,0.267964,5.57889
-98.7807,-91.5086,-49.0272,5.42762,5.69385,1.5879,-7.91052
-94.545,-93.3877,-49.0228,5.38637,8.22969,11.9445,5.01544
-99.0109,-89.524,-49.0381,5.13854,7.80017,0.941562,11.3527
-99.0293,-90.516,-47.3224,6.34565,-3.83735,6.20353,6.985
-96.6473,-93.078,-49.0495,4.34325,-7.54724,-1.16603,8.99521
-96.4908,-87.2749,-47.346,6.90652,-5.4495,-2.85603,0.241883
-99.0363,-92.5013,-47.3383,4.3616,-7.74328,0.0319866,-5.15586
-95.8225,-89.1298,-47.1539,7.69026,1.5573,11.1129,3.4191
-97.4835,-89.8235,-46.3107,4.44826,4.852,-1.04197,1.10066
-95.5497,-91.4361,-49.0495,4.45386,-5.08911,4.74969,4.81042
-97.1801,-90.282,-49.0444,7.90468,2.81091,10.6775,4.26358
-97.2081,-88.3152,-49.0063,6.20916,-11.665,-1.11496,-4.19296
-94.1241,-90.9052,-47.8006,7.93186,-0.906411,-9.94774,-8.43764
-99.0274,-87.5375,-49.0489,7.91813,3.53778,-1.57658,0.372768
-95.5351,-92.6354,-47.4789,7.92516,-6.42004,4.74601,3.27928
-95.3768,-89.4623,-49.0381,8.30552,6.88692,-10.4322,5.18238
-97.266,-91.728,-47.7307,5.7985,0.601979,-3.98977,-1.2728
-95.9382,-91.0476,-46.3915,7.35138,-3.53298,-7.70421,-3.32698
-99.0325,-90.4963,-45.2787,4.75666,2.35686,3.55373,5.03244
-94.6118,-87.7181,-45.7639,6.32617,-1.09043,-5.885,-2.72077
-98.4494,-88.5098,-47.4293,5.02745,-5.42426,6.33888,-6.64699
-96.2384,-93.1702,-45.699,7.96221,1.01493,2.67936,-5.50992
-97.7849,-91.936,-45.8344,6.77406,-4.75152,-3.83842,-1.76064
-96.1602,-88.822,-45.2259,1.36792,0.479312,-1.70444,2.01501
-99.0039,-89.2887,-43.6959,3.93143,4.038,-1.91187,5.69842
-97.3194,-90.1593,-44.3325,8.12381,-7.65532,-0.818345,2.54793
-94.2849,-91.8673,-45.6615,3.24128,5.05408,4.49,1.72464
-93.8239,-91.5105,-43.6368,6.10688,2.27242,-4.0592,5.84264
-95.0366,-92.9966,-44.1423,8.32054,1.94691,5.73216,-3.29166
-99.0045,-93.7444,-45.7995,8.00231,3.81052,-3.06613,1.2577
-94.3263,-89.9265,-46.1034,6.75629,9.9844,2.03832,1.55017
-95.359,-90.6305,-44.5461,4.92592,2.92101,-7.93321,-9.20036
-99.0198,-88.5219,-45.5356,9.59413,6.20507,-2.51805,-14.1264
-95.7456,-89.208,-43.2311,6.59266,2.05498,-3.18285,2.67729
-96.274,-88.2402,-41.5581,11.2708,0.713326,2.89501,-3.18559
-98.4557,-91.0756,-42.9882,9.90158,-1.19457,-6.53142,-0.870852
-97.535,-86.7617,-41.0411,4.75331,5.50103,-5.51373,-2.54084
-94.4871,-92.809,-42.2397,7.3961,-5.32399,3.17183,-1.66952
-99.0261,-92.3843,-44.3643,6.95796,3.05683,-0.226406,-7.55846
-95.6699,-91.2536,-42.6855,10.5407,2.8273,-5.05693,-0.137377
-96.0279,-86.4126,-42.3084,9.78552,5.18509,-3.31868,0.695713
-97.3499,-88.188,-43.7843,6.95535,0.942753,-2.69277,-2.00164
-98.4494,-88.1772,-42.1278,5.46758,-2.27484,7.69852,-3.75007
-98.2027,-93.0812,-42.6963,5.04743,-0.657418,-1.39053,-2.52382
-96.4323,-92.8942,-41.8162,5.1188,3.6993,0.944683,-3.91417
-99.0153,-89.9532,-41.429,8.59394,-9.10642,-4.83958,-2.89511
-97.1102,-89.9831,-42.0153,4.67719,8.27778,8.5483,-2.37351
-93.4169,-89.8127,-42.676,3.61624,-4.7024,-2.55968,0.554765
-99.0096,-91.9379,-41.2827,5.85767,1.89932,4.81176,2.67932
-99.0115,-86.274,-42.283,7.41632,0.618685,1.31855,-0.750534
-96.7973,-92.0619,-44.1271,6.50188,10.2118,-1.2677,-9.11113
-97.3805,-80.5446,-48.5281,7.55406,-4.82667,7.56518,2.23795
-94.3492,-81.0406,-48.4441,9.34546,4.99832,-3.89796,4.32746
-95.9967,-81.8806,-49.054,5.60334,1.4025,2.50003,1.7568
-99.0478,-83.56,-49.0368,8.75638,0.955103,-3.03561,2.09269
-95.4168,-87.4624,-49.0133,5.67304,-4.51359,3.83701,-2.60544
-95.3787,-83.7762,-49.0444,5.71153,-7.65103,-3.31615,-3.92293
-95.4988,-79.5927,-47.0922,11.4809,-1.99419,-2.30743,-3.04441
-93.6649,-82.8014,-49.019,6.00198,0.680582,-1.23056,-1.79995
-98.8862,-85.5522,-49.0101,8.28562,0.681895,0.166935,4.21366
-99.0223,-80.5732,-47.3154,6.13103,1.74671,-7.33268,1.40408
-94.3765,-85.5529,-49.0431,4.25384,-2.92101,0.297411,-1.78222
-99.0153,-84.5043,-47.2976,4.81904,-1.6115,-1.94857,-1.74413
-97.0536,-86.3433,-49.0183,8.0812,7.47596,-3.29966,2.82374
-95.6966,-85.1224,-47.6359,11.2781,10.3822,8.9444,-4.46336
-99.021,-81.5716,-49.0298,9.16965,4.07631,-5.06963,3.61069
-97.2577,-84.3777,-49.0056,7.86346,-2.36635,0.0330821,-4.31624
-97.575,-82.5934,-48.158,8.58237,-0.500963,-5.91237,4.24235
-99.0408,-86.6218,-47.3186,7.0937,3.43177,-1.04806,-0.82351
-93.9549,-84.1736,-47.6022,7.11289,-1.08692,7.98831,-4.95009
-92.4733,-80.8117,-49.0457,11.0665,4.98177,-3.06639,0.95014
-95.7608,-86.0978,-45.905,10.1492,0.688445,-1.6317,-10.9421
