x,y,z,absv,wx,wy,wz
-94.1578,-94.9787,-47.3618,14.7685,-0.883183,7.41705,-8.33467
-94.1438,-93.5416,-49.0114,15.0406,-1.44214,7.00992,-0.427029
-94.1508,-96.9722,-47.3218,11.0817,-3.46522,-1.7811,-2.1231
-92.3703,-97.1318,-49.0362,10.1509,0.0146237,5.94199,1.09633
-90.5592,-95.1504,-49.0133,14.5954,-0.10647,1.81596,0.646953
-88.7463,-99.0306,-49.033,12.7143,-8.67065,1.92936,4.38532
-92.3722,-96.0216,-47.3994,17.2756,3.36102,1.73463,2.22005
-90.7169,-99.0363,-49.0457,14.8908,0.275846,-5.2542,3.04629
-91.3471,-97.8758,-47.5005,13.6695,0.888306,-2.27293,0.301841
-94.1425,-95.9999,-49.0419,14.0965,2.01264,-1.68317,5.36922
-94.1711,-97.9782,-49.0317,12.9204,-9.72561,-10.115,0.393865
-92.5954,-99.0369,-48.509,13.7247,3.17035,4.71445,-3.13903
-92.5273,-94.8382,-49.0101,15.1393,4.59944,0.541417,3.48184
-90.3195,-97.114,-49.0342,13.8549,-4.63749,-6.85209,-0.367431
-92.7136,-93.6452,-47.428,13.0519,-4.8334,8.6587,-0.0102596
-90.6483,-98.8347,-45.5667,14.3597,-6.25301,1.24318,6.18442
-92.4542,-94.7949,-45.8395,15.5582,-1.93341,-0.41019,-3.83539
-94.1578,-97.1185,-43.9948,12.8843,-7.71089,3.02067,-4.95759
-90.7278,-95.1389,-44.9391,14.7575,-6.41936,2.45245,0.857416
-91.2066,-96.9328,-45.692,11.998,-0.382054,1.91178,-5.35104
-94.1546,-99.0109,-45.3473,13.4865,-1.50906,-3.57311,-7.37596
-89.0388,-95.605,-45.8821,12.4897,0.365608,-1.38104,-5.82341
-92.3569,-98.9765,-44.3827,12.1518,-1.88022,-4.93776,-5.30446
-90.963,-94.4051,-47.0801,14.9042,3.55105,-7.09913,2.22972
-89.6378,-93.7075,-45.7887,13.9894,5.4269,-4.47279,-0.812014
-94.1762,-95.696,-45.5031,13.911,-4.41742,-5.48236,-4.14392
-90.3036,-96.2168,-47.2874,13.2137,1.42142,1.5287,2.47409
-94.1743,-99.0109,-47.3351,12.9286,3.33293,-5.45907,0.646273
-92.4517,-99.0484,-46.3673,12.7119,-3.12454,-0.846377,-0.870925
-92.4726,-96.0502,-44.3102,12.0536,5.68698,-1.42305,4.24887
-93.1371,-97.3493,-45.6704,13.4545,-0.14694,0.63297,5.6137
-90.2349,-95.455,-41.2325,14.899,8.10398,0.285374,3.23324
-91.1048,-97.1522,-41.8258,15.5163,-1.45384,-4.67168,-7.29454
-92.7995,-97.748,-42.676,12.2233,0.93729,-2.74965,1.92332
-90.7615,-94.2322,-42.73,14.2503,-2.15177,-2.98206,2.32874
-94.1552,-94.4318,-43.9719,13.4099,5.98781,12.0985,3.83388
-91.1055,-99.0134,-42.5354,12.9695,-1.63706,-3.641,2.80886
-90.0092,-96.0139,-43.1287,13.1976,-0.260302,3.51171,2.82862
-94.1463,-99.021,-43.3659,14.7418,-2.55852,4.70768,0.500758
-89.4197,-97.8415,-42.6327,15.0531,7.35087,1.30592,1.83973
-89.4592,-97.135,-44.6956,14.7412,-0.527287,12.946,6.42758
-92.2285,-93.9867,-44.0349,13.2532,2.80242,-0.728095,-1.5004
-89.1393,-94.3593,-43.9878,14.5384,0.228011,4.7186,-0.485554
-91.1862,-97.4797,-43.792,13.592,5.96493,3.52656,1.2965
-94.1469,-95.7958,-42.5132,15.6923,1.40764,-5.03448,-3.2612
-87.9254,-93.1257,-43.0054,17.3468,5.33934,-3.67081,4.07021
-92.1789,-95.579,-42.3974,14.7194,4.01422,-1.26757,2.47544
-94.035,-91.4476,-49.0349,18.2917,3.29373,-11.8171,7.91329
-89.8114,-93.3171,-49.0196,14.2147,-2.51492,3.26554,-0.934451
-94.1558,-89.4426,-49.0323,12.6759,-4.77003,-7.57527,-3.28654
-94.1552,-90.4569,-47.325,13.9283,-4.18344,4.61811,16.8009
-91.7821,-92.9883,-49.0342,13.5149,-0.88209,-5.60397,-0.58904
-91.9188,-87.3264,-47.3847,9.96833,-2.9886,-2.13462,4.52018
-94.222,-92.4377,-47.3332,12.9963,1.26238,-3.45271,0.721684
-91.2422,-89.1616,-47.1577,15.1889,-2.79443,-6.80276,-3.42462
-92.7893,-89.786,-46.085,14.8712,4.63128,-4.70173,-6.49917
-90.689,-91.335,-49.0463,14.3284,1.71636,-5.83696,-0.147008
-92.3754,-90.2903,-49.0603,13.9736,5.25799,-4.3757,-2.52802
-92.4351,-88.3413,-49.0152,12.9362,0.0783838,-1.35732,-0.73078
-89.4153,-90.8746,-47.6308,13.9357,-3.9165,-2.97309,3.38779
-94.1698,-87.4485,-49.0381,13.8557,2.14894,2.4568,2.475
-90.7125,-92.5044,-47.4439,12.0797,-0.260565,-9.79239,8.35022
-90.6445,-89.3561,-49.0311,13.1446,-8.98648,10.6353,-6.96707
-92.4688,-91.6721,-47.7122,13.9743,4.38339,0.0836777,-2.73956
-91.2943,-91.0584,-46.2433,15.524,3.59126,-0.642549,-1.2393
-94.1673,-90.5643,-44.9035,12.9805,5.23099,-5.42951,11.4478
-89.8617,-87.6494,-45.7874,14.5592,-7.83372,-4.95813,-0.814656
-93.5664,-88.5301,-47.3854,14.0114,-3.85114,-0.328613,-0.399307
-91.4915,-93.0729,-45.6424,14.6242,3.95226,4.29549,-2.57742
-93.0488,-91.8914,-45.8408,14.6072,3.70777,-4.13459,2.93407
-91.3382,-88.8067,-45.168,17.7811,3.45553,0.259467,-0.214232
-94.1539,-89.0903,-43.5808,13.9823,-4.1547,4.74259,-0.226448
-92.4548,-90.0315,-44.0737,12.8374,-5.56808,-2.37821,-1.91055
-89.5062,-91.7306,-45.7181,14.1184,-2.23932,-3.41957,1.02146
-89.0401,-91.522,-43.3468,15.3894,0.960193,0.0814802,-0.515228
-90.3672,-92.8046,-44.0393,13.5189,-5.30652,-4.20161,2.39372
-94.1298,-93.726,-45.8249,14.7339,-1.00313,-7.20336,0.820025
-89.779,-89.793,-46.0208,13.8353,1.53036,1.77899,-3.12887
-90.5949,-90.6635,-44.4399,14.3575,-4.0793,-1.92338,-3.90941
-94.1495,-88.4773,-45.4809,12.7549,-1.69354,1.61906,0.165881
-90.9281,-89.2468,-43.0798,15.2792,-3.54387,-1.79453,1.08196
-92.0097,-88.2433,-41.7278,13.399,6.22915,-0.336767,4.56815
-93.9225,-90.9923,-42.9767,14.5223,-5.7079,1.59079,-0.25891
-92.6691,-86.5951,-40.7746,15.3012,-10.5398,-3.73964,1.2607
-89.6118,-92.8065,-41.9371,13.772,8.53703,-8.41141,-0.870297
