x,y,z,absv,wx,wy,wz
-82.5012,-95.0105,-47.3224,11.1057,4.66329,4.05699,-1.05985
-82.5203,-93.6052,-49.0298,13.7415,4.4125,2.4196,5.18175
-82.5095,-97.0135,-47.3033,14.3119,-8.17201,-7.95021,3.44898
-80.7315,-97.1102,-49.0323,17.0018,-9.52602,-1.36875,-4.84114
-79.0954,-95.221,-49.0114,13.4636,-0.867913,3.69173,-1.40848
-77.098,-99.0478,-49.0241,14.5837,-4.34028,-7.93268,0.726612
-80.7156,-95.9631,-47.4159,13.396,7.38538,2.05837,0.816034
-79.0572,-99.0611,-49.0412,15.1303,6.51988,-3.38937,-4.49353
-79.6944,-97.9146,-47.5564,15.2036,-4.43301,1.79903,6.3421
-82.5317,-96.0222,-49.0241,12.6296,0.784452,-7.7708,2.02466
-82.5197,-97.982,-49.0419,12.8054,-1.00973,3.66906,-2.61772
-80.9503,-99.0439,-48.5847,13.7512,-5.94566,3.96611,6.49413
-80.9916,-94.8254,-49.0323,14.2602,-14.5365,-5.00763,-0.904427
-78.6051,-97.1566,-49.0444,19.0557,1.76886,-4.75822,1.89442
-81.0031,-93.7304,-47.3873,14.9094,0.32316,-5.34197,3.67596
-79.0401,-98.9314,-45.582,16.4987,0.994066,1.66405,8.70846
-80.8778,-94.8502,-45.7804,12.6906,-1.40439,1.35528,1.80208
-82.5076,-97.1433,-43.9923,13.4059,-0.23232,-5.19253,12.4736
-79.1908,-95.1688,-44.8208,15.1323,3.34181,-1.19642,-1.43611
-79.5208,-96.9328,-45.6704,16.4453,-0.485761,4.29932,0.453978
-82.5031,-99.0071,-45.383,15.2284,5.30621,-4.98474,-1.40293
-77.5794,-95.5853,-45.8917,12.5693,4.85083,-8.91662,-2.89559
-80.7519,-99.0109,-44.4444,17.1613,2.56031,6.61512,-7.3916
-79.3065,-94.4655,-46.8595,14.0968,-5.43488,0.214261,-1.06837
-78.0595,-93.6955,-45.5635,14.3831,1.45934,0.550358,-3.90455
-82.5464,-95.7799,-45.423,13.7482,-1.70429,-2.99784,-9.94393
-78.731,-96.2416,-47.3364,13.011,5.61554,2.65358,1.31217
-82.5222,-99.0179,-47.3676,12.983,5.77066,1.0344,7.7657
-80.8091,-99.0605,-46.4207,14.6085,-5.44344,-7.13753,-6.89583
-80.8721,-96.0597,-44.2231,14.1134,9.08455,-0.765805,2.42006
-81.445,-97.3684,-45.6704,14.1597,7.39666,-2.83122,4.61785
-79.2601,-95.1917,-40.9883,15.1893,9.60547,-4.85816,0.186007
-79.6251,-97.0612,-41.6248,12.4135,-4.80354,-2.865,-2.29598
-81.2733,-97.6812,-42.524,12.7443,3.60973,1.54456,7.87242
-79.2652,-93.9358,-42.5437,14.0888,5.00792,0.039694,2.65096
-82.493,-94.8102,-43.6966,14.5712,3.60829,6.73292,-14.4577
-79.798,-99.0287,-42.4356,15.8003,-4.27816,-13.82,-15.1358
-78.8423,-95.8346,-42.9837,12.7269,-0.487936,-0.986045,-0.648479
-82.4802,-99.0236,-43.3723,13.5764,-1.83251,-0.0844926,-5.26867
-77.9953,-97.5801,-42.6149,13.5897,-1.33052,9.1237,-9.32313
-77.9298,-96.9805,-44.5137,12.163,-3.84648,3.983,6.26525
-80.6527,-94.0954,-43.9617,14.579,-4.79292,3.04818,-5.58921
-77.7282,-94.372,-43.7443,15.6764,4.35226,-1.97307,2.92212
-79.6575,-97.5305,-43.7226,10.7332,0.00458435,-0.755227,-9.89647
-82.4974,-96.1271,-42.1971,13.151,-3.46489,1.42278,-2.16667
-76.5881,-93.2128,-42.5965,12.5568,-0.268277,1.23018,-7.25788
-80.6934,-95.3036,-42.3777,12.6527,-1.23728,1.45952,6.24092
-82.5038,-91.6364,-49.0323,13.5818,-1.16926,1.72554,-5.7435
-78.5447,-93.3425,-49.026,11.5766,2.9859,2.79451,3.98476
-82.5534,-89.6785,-48.9942,16.0336,-6.64611,-6.5288,2.24336
-82.5387,-90.6775,-47.0935,13.9254,4.20038,3.67486,-0.295904
