x,y,z,absv,wx,wy,wz
-7.25361,-95.31,-42.7313,16.9493,8.72457,9.22197,0.68192
-7.25934,-95.1383,-49.0336,16.6704,10.7654,10.4749,-12.0849
-7.30957,-97.4301,-43.8123,14.5575,-8.5624,0.783386,-5.39004
-6.60437,-97.4301,-45.636,10.6211,-2.26785,-10.2547,-13.5008
-7.31402,-96.4025,-47.145,16.9273,11.4333,-9.65405,-4.98799
-5.41017,-99.0579,-49.101,14.6787,-4.8485,16.3725,-12.4013
-5.9405,-96.0788,-43.9948,13.7214,11.9079,1.46568,3.15339
-7.31784,-99.0376,-48.8893,17.7687,-0.14732,-17.9441,16.1896
-6.1052,-97.4866,-42.2607,18.6854,-4.61717,5.3258,6.76685
-7.28032,-99.0439,-46.8792,18.5761,-5.84179,6.22179,-3.12223
-7.31402,-99.0668,-44.892,13.9478,6.34355,-9.20935,20.3346
-7.28414,-99.0554,-42.7173,9.89082,-2.94264,5.57578,2.87649
-7.32039,-95.6438,-45.3251,12.9169,-0.579742,-3.2011,4.64355
-7.03106,-97.0937,-49.0196,13.8583,-23.4628,8.44316,-15.3333
-7.3083,-93.1492,-45.6615,18.2604,0.296497,5.13266,-21.5265
-4.85503,-97.4294,-40.7289,18.0929,-0.815229,2.17027,1.96182
-7.25235,-94.3008,-40.9711,12.6165,-15.6198,-8.48672,-3.35237
-7.26697,-98.6707,-36.1027,15.9221,-0.620094,0.0120368,-5.14222
-4.66045,-95.9052,-39.3827,14.9478,0.939722,5.42539,2.44612
-5.83622,-95.7379,-41.0436,19.5666,-6.35546,3.7121,7.45948
-7.27523,-98.8055,-38.7684,12.544,1.01351,6.42298,4.34571
-4.86902,-95.1339,-42.6582,20.0794,-2.66474,-0.838726,4.3097
-5.8324,-98.9549,-37.4254,13.5133,-2.25678,-1.3391,-4.89735
-6.48037,-94.2188,-44.2447,8.85709,-6.10053,-2.02781,-6.8066
-6.00282,-93.5683,-42.3243,18.7798,7.87688,-13.4197,-17.7218
-7.26442,-95.5955,-39.4825,13.6448,3.10818,-9.73822,10.518
-5.93287,-97.7626,-47.4477,15.8276,3.98881,7.98085,-0.18449
-7.27523,-99.0102,-40.7518,13.8592,-4.43897,3.4407,2.08169
-5.5933,-99.0319,-39.7642,10.9903,-1.71383,-1.87617,1.18785
-6.11982,-97.2049,-39.2129,9.42935,5.18741,-1.32194,-2.39537
-7.30322,-97.039,-40.7893,11.56,7.65976,12.9315,2.9659
-5.56405,-97.0638,-33.8835,13.0214,0.0685214,3.47961,3.97652
-5.2194,-99.0128,-33.701,16.1858,-8.01219,-1.72608,-5.23806
-7.25171,-98.9842,-34.1436,18.1737,3.51318,-4.74279,-2.8596
-6.3144,-93.9136,-36.5485,15.8635,3.57401,4.1214,2.57446
-7.2587,-97.2075,-37.592,13.9355,-2.66708,0.45967,2.6164
-4.90145,-99.0045,-35.6754,15.2699,3.33471,-0.558687,2.32974
-5.61747,-95.598,-35.2392,13.6099,0.839785,0.0780713,-4.90414
-6.95221,-97.755,-32.5907,16.1412,-2.45212,1.48106,2.56334
-3.98513,-96.6015,-35.9508,17.1428,-2.0187,-2.94589,-9.60023
-4.67126,-97.2145,-37.8438,13.7098,-4.02029,2.61718,-3.94293
-6.03461,-95.6782,-37.936,14.3582,-9.06311,-1.85337,8.79594
-4.61212,-94.8871,-36.8086,13.7181,0.798106,1.26389,0.403123
-5.81777,-97.3143,-36.2376,13.777,-3.08361,-0.819348,6.7003
-7.06984,-95.8651,-33.3315,19.9001,-5.36742,2.36836,-1.12967
-2.8507,-94.2741,-36.1727,15.7871,6.5764,-2.20916,2.23829
-7.26633,-97.0371,-34.9225,15.1309,-5.92822,-1.41504,2.16807
-7.37698,-90.7176,-49.0546,15.08,-1.91712,0.615994,15.4088
-7.27015,-94.0458,-47.4102,19.7977,-7.47353,-0.270299,-11.2189
-7.34073,-87.011,-49.0603,12.6281,-10.9204,-11.7309,-0.629858
-7.36045,-88.499,-46.8423,16.412,-6.7539,2.2792,1.52951
-6.55223,-93.2866,-49.0584,21.5355,14.2181,21.504,-25.694
-7.28032,-86.2377,-43.3704,13.7449,6.44829,-16.5129,3.04769
-7.27079,-92.0784,-47.6264,12.6326,9.62177,-8.42554,8.67339
-7.30258,-88.4125,-44.9035,15.9259,7.77134,-10.3096,-7.30072
-7.29367,-88.6077,-42.648,15.8105,-10.664,-11.9568,-7.75579
-5.68869,-91.5341,-48.9033,19.4541,1.18316,-19.3095,-14.9281
