x,y,z,absv,wx,wy,wz
9.18927,-95.8289,-39.8933,21.8795,-2.11443,9.60301,1.66737
9.19118,-95.6006,-49.0451,12.8431,42.9614,9.4239,2.68915
9.20771,-97.7766,-41.2624,16.3335,6.23785,-1.00364,5.7847
9.20008,-97.4962,-43.991,15.2687,-3.52517,-3.53957,-11.0657
9.19373,-95.7131,-45.8166,12.3207,2.72971,1.11576,5.54832
10.0363,-99.0509,-49.0457,11.123,16.1446,-4.90227,-13.567
9.22298,-96.2276,-42.4877,11.9696,1.07681,15.0818,2.34794
9.16892,-99.0236,-47.22,15.3746,-6.80779,-15.2524,12.705
10.5806,-97.2234,-39.9842,13.2065,7.74629,-6.11836,-2.68776
9.22106,-99.0878,-45.1114,12.6252,-12.2485,-15.9892,6.20438
9.23696,-99.0376,-42.7631,11.5003,14.9535,-23.9004,16.6726
9.25858,-99.0287,-39.7248,11.9293,-16.778,0.836241,-7.16037
9.17528,-94.8846,-43.9541,13.0163,-11.9041,-17.3426,-9.67686
9.17337,-97.4351,-48.3856,12.754,-21.3837,-1.46309,-10.5215
9.28211,-92.9839,-43.5071,22.4767,2.59024,-5.0805,-17.4601
11.0976,-97.6774,-38.027,17.0636,-8.27832,4.34602,-7.44217
9.21471,-94.1762,-38.4123,14.4452,13.9713,-14.8727,-7.80913
9.25414,-99.0191,-32.5825,14.9298,2.92437,-0.616969,-0.0946998
11.4136,-96.1723,-36.7291,13.9075,19.0488,20.51,-6.59164
10.6029,-95.8639,-38.5331,15.523,-2.16981,-8.21105,-3.69939
9.23378,-99.0618,-35.685,18.2049,-9.95693,-5.74345,-7.64671
10.7269,-95.5186,-41.0366,11.2495,12.0888,-2.72028,1.77879
10.4776,-99.0141,-34.1328,19.6241,-10.1337,-7.94026,-17.1012
9.1969,-94.332,-42.0337,13.964,6.51396,-7.16645,-2.18016
9.82898,-93.8309,-40.2449,14.9015,-2.67177,5.11008,-4.07611
9.23569,-95.6699,-37.1386,15.2767,9.51125,1.00935,7.83728
9.80672,-97.5331,-46.0932,14.2614,9.02595,-3.59829,-5.24675
9.28148,-99.0395,-37.6524,19.1221,4.17119,0.101462,2.93577
11.0079,-99.0395,-36.5943,11.6585,8.91977,4.86429,-6.89216
9.87794,-97.4027,-36.483,21.6854,4.78147,3.80442,-3.31914
9.22424,-97.2819,-38.5325,19.9353,-8.04018,-1.27823,-2.721
11.4645,-96.9538,-31.3139,18.6094,-5.03156,1.72936,3.84061
11.2209,-98.9829,-30.9915,18.5555,-3.73581,-5.88269,-5.58764
9.26112,-98.7406,-30.6118,15.1236,-11.5435,-3.558,3.09055
10.0789,-94.1069,-33.9973,11.8017,-10.8749,-6.58088,-11.6324
9.26939,-97.4777,-34.5327,17.4112,10.7429,-4.89254,1.85793
11.977,-98.9867,-32.8298,15.285,2.42531,4.75494,10.1461
10.9469,-95.42,-32.5176,13.7961,-13.2068,0.869648,9.35819
9.93072,-96.1494,-30.3104,19.9452,-3.79712,6.72377,0.62687
12.8126,-96.0381,-32.9551,18.5621,-3.78751,-2.15985,6.12993
11.4193,-97.2456,-35.0751,15.728,-5.43762,1.68053,1.80761
10.0643,-95.8365,-35.2958,15.3196,-8.91123,8.33553,-2.36704
11.6896,-95.1854,-34.3305,15.812,2.1574,-2.02134,4.03076
10.8776,-97.301,-33.1726,17.1589,3.18157,-0.560798,-3.36177
9.24968,-94.8541,-31.6655,16.4611,-10.841,-8.52718,-6.09773
13.3741,-94.3008,-33.7589,13.3591,-7.36945,2.12976,-10.9963
9.28911,-97.1375,-31.972,9.63951,4.51653,2.12861,-0.239961
9.17274,-91.6632,-49.0355,14.4726,31.8347,-25.7292,-6.87527
9.2128,-94.4604,-47.2913,14.5896,3.47669,13.9587,10.8628
9.15366,-85.5967,-49.0533,13.2421,-0.908504,-12.7593,-0.675084
9.45507,-88.2243,-45.1846,11.8126,-9.98998,-1.2585,17.9577
9.34189,-93.63,-49.0565,10.2414,42.8378,29.0083,38.4061
9.18418,-86.2256,-42.1011,16.6333,-7.36534,6.25359,-5.57216
9.18418,-92.5241,-47.2213,17.0604,0.727392,23.3129,12.121
9.21026,-88.2993,-43.0371,13.9226,15.313,4.77661,21.5197
9.14539,-88.7966,-39.864,24.5349,-21.5101,18.588,12.1053
10.3854,-91.0858,-47.6105,5.31307,-3.85965,6.57739,-8.19713
9.16829,-87.8751,-49.0247,15.8942,5.76216,-10.4204,-8.76717
10.8731,-84.7186,-49.0686,13.3339,-11.0701,22.888,13.9021
10.6296,-89.4852,-42.3847,8.83868,2.51165,-1.93123,-20.2231
9.22742,-83.6198,-49.0177,19.1725,16.7809,5.54121,21.7598
9.21789,-92.0847,-45.3003,14.6519,-22.3808,36.083,14.6807
9.44172,-87.769,-47.0891,16.2049,-1.61596,5.79051,-8.75847
9.15176,-89.7065,-47.042,13.1544,-0.324845,-3.47239,-1.61517
9.24396,-90.2712,-41.2058,15.8899,7.58131,6.69371,4.90966
9.23569,-91.0476,-35.9565,14.1604,-14.0448,8.37864,-12.8333
10.7765,-87.989,-39.0596,12.0587,-4.95836,0.507301,-7.9892
9.188,-85.8447,-47.1253,13.9326,-5.49761,3.44966,3.77877
9.81054,-91.2098,-42.8782,13.2349,4.01492,7.30674,10.415
9.22361,-89.9017,-44.211,13.7929,-3.44676,-4.16226,-9.20111
9.2198,-90.0963,-37.6772,16.2107,-12.4037,-3.65218,13.6267
9.24714,-90.4779,-34.0507,18.0594,-3.42202,0.599611,1.41113
10.9297,-91.1411,-34.9562,13.6063,6.65809,2.62398,1.41959
9.58416,-91.7496,-39.5785,13.9582,-7.40659,-6.78642,8.30952
11.6292,-93.0201,-34.5957,13.5906,-9.48063,4.24801,-1.9505
10.7224,-94.3542,-37.1634,18.858,-17.048,14.563,6.54719
9.18101,-92.3067,-41.3953,15.5209,3.8748,-1.03362,-18.9718
10.8903,-91.0953,-37.33,17.1195,18.4124,-7.45892,-3.24732
10.3835,-92.6526,-36.1358,12.2004,-8.25736,0.465809,-3.36989
9.23505,-89.1298,-35.5203,19.8866,-2.1727,-8.86964,-6.76296
12.2409,-90.6445,-33.5363,18.9008,5.48524,-3.02263,-5.6268
11.1593,-90.392,-31.8785,15.7801,-0.356291,5.47292,0.116079
9.25604,-92.4002,-34.5219,17.4907,3.94038,1.48989,-9.21551
9.26812,-86.5849,-31.7882,13.4449,-1.57332,13.8858,5.46776
11.7068,-93.5994,-32.6759,17.9733,-6.99603,8.27534,-0.408536
9.20071,-92.072,-37.6257,14.467,6.81407,4.04054,5.3091
10.7529,-91.9277,-33.1643,15.105,-10.0191,-2.72099,-8.74879
11.9592,-88.5473,-31.9389,13.759,-1.23075,-2.06194,6.406
10.758,-89.3186,-33.5204,14.5131,1.36192,0.994073,3.34443
9.34443,-89.077,-32.0992,14.5931,-5.57034,-4.41881,0.418819
9.23887,-95.8162,-33.4454,16.3151,7.85967,3.18316,-7.59945
11.0931,-94.2544,-30.8929,13.3173,-3.59146,-1.31537,-0.744264
9.26112,-91.0667,-32.1284,15.4633,-4.94234,2.04348,0.292362
10.538,-92.2984,-31.2255,17.1806,0.758147,2.45905,-8.62491
13.4631,-91.0451,-35.0491,11.5967,0.297966,8.28892,3.25032
9.23887,-93.0602,-32.5507,16.7951,-10.6722,-4.61432,1.92676
9.25414,-86.0476,-33.7404,15.9094,-2.4133,2.44688,5.35312
9.20517,-94.1705,-35.8509,14.761,4.56701,3.09445,0.0229372
10.6308,-80.2648,-44.1741,19.9306,3.37761,-6.12518,0.649471
11.214,-80.7099,-42.3726,14.6322,-24.4017,4.6377,10.6853
9.21789,-81.2778,-45.5438,17.948,2.00272,-12.3672,-27.6338
9.19627,-81.9944,-47.8381,18.7101,30.1352,6.11516,21.9136
9.18482,-86.5811,-44.0374,20.6345,-6.61297,6.50277,0.607424
10.7205,-82.533,-45.5699,22.8898,16.8637,-11.0062,22.3923
10.6359,-78.7615,-42.8267,12.7309,-27.6862,-0.616273,4.60596
10.6226,-81.5919,-49.0749,28.0403,-7.65434,-22.4573,-7.20436
9.18927,-83.3762,-46.4589,9.18075,1.0123,-1.03662,3.04987
9.18355,-79.9354,-42.3148,16.5292,3.62548,-10.4909,0.183096
10.6149,-84.7167,-46.5441,14.0035,0.98482,1.55142,11.4506
9.18673,-83.2007,-40.381,24.376,12.0124,1.32843,-5.91315
9.15176,-84.9939,-45.3047,9.69795,-15.8905,-1.20754,-5.93322
9.26876,-82.865,-42.3447,20.6968,-20.0368,2.96905,5.04168
9.15176,-80.3888,-49.0222,20.3996,-23.2751,2.20276,21.2675
